simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
finette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
finette de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
finette des prises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
finette étoffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fioles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fioles de verre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fioles de verre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fioles pour apothicaire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fioles vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flacons,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flacons à virole d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flacons canettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flacons d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flacons de crème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flacons de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flacons de rechange,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flacons de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flacons de verre,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flacons de verre à virole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flacons de verre sans virole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flacons de verres,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flacons florentins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flacons peints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flacons pour caves garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flacons vides,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flambeaux,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flambeaux argentés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flambeaux argentés de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flambeaux d'harpoise,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flambeaux de cire,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flambeaux de cire blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flambeaux de cire rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flambeaux de mer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flanelle,293,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flanelle à fleurs,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flanelle aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flanelle blanche,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flanelle coton à fleurs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flanelle de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flanelle de laine,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flanelle de laine 900 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flanelle de laine imprimée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flanelle de santé autorisation spéciales,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flanelle des prises,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flanelle du Béarn,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flanelle et Bergopzoom,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flanelle fil et laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flanelle fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flanelle imprimée,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flanelle peinte,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flanelle rayée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flanelle simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flasques à repasser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fléaux à poids de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fléaux de balance,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fléaux de balance de fer,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fléaux de fer,100,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fléaux de fer et leur bassin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fléaux de fer et poids,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fléaux de souffre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fléaux et balance,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fléaux et leur garniture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fléaux et poids de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fléaux pour faucher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flèches,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flèches à prendre des huîtres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flèches de marine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flèches de métal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flèches en quart de nonante,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flèches et compas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flèches marines,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleuret,72,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleuret à coudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleuret à faire des armes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleuret et filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleuret et lames de fleuret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleuret et soie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs aromatiques,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs artificielles,723,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs artificielles de jasmin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs artificielles des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs artificielles et aigrettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs artificielles et ouvrages de modes,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs autres que de lavande et d'oranger,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs autres que médicinales,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs cannelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs d'aspic,79,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs d'avoine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs d'esquinante,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs d'estima,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs d'iris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs d'oranger,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs d'oranger et de lavande,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs d'oranger et de rose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de balauste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de benjoin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de bouquets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de busam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de cannelle,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de chardon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de Chine,2,0,Hors Canada,,non,157011
fleurs de dictame,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de grenade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de houblon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de jardin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de jasmin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de laurier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de lavande,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de lavande et d'oranger,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de moutarde,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de muscade,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de pin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de poix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de romarin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de rose,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de siascade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de souffle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de souffre,178,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs de violette,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs sèches,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fleurs violettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
florentine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flûtes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flûtes de bois de buis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flûtes douces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flûtes douces et hautbois et traversières,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flûtes hautbois et traversières,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
flûtes traversières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
foie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
foin,177,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
foin et paille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
foin paille et herbes de pâturage,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
foin paille herbes et pâturage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
folas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
folium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
folium geriofilalum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
folium indi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
folium indicum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
folle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
follicule,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
follicule de séné,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
follicule de séné et séné,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fondette de corail,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fonds ?,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fonds à meule blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fonds de bassin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fonds de bassines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fonds de bateau ?,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fonds de cuivre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fonds de cuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fonds et fourrure de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fontaine de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fontaine de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fontaine de faïence et sa cuvette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fontaine de fer-blanc,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fontaine de fer-blanc de peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fontaine de fer-blanc et sa cuvette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fontaine de fer-blanc peinte et son bassin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fontaine de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fontaine de verres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fonte,4,0,Hors Canada,,non,157011
fonte brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fonte brute en blocailles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fonte brute en gueuses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fonte brute en gueuses de 400 kilogrammes au moins,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fonte de cloche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fonte de cuir pour pistolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
