simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
nattes de jonc,118,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nattes de jonc à pot emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nattes de jonc et de paille et larges,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nattes de jonc et paille et étroites,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nattes de jonc large,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nattes de jonc rondes pour les pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nattes de moscovie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nattes de paille,67,0,Hors Canada,,non,156648
nattes de paille et de jonc,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nattes de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nattes et tresse de paille d'écorce et de sparte fines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nattes et tresse de paille d'écorce et de sparte grossières,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nattes et tresse fines,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nattes et tresse grossières,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nattes fines,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nattes moyennes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nattes pour grenier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nattes rondes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nature de baleine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
naurougue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
naveaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
naves de portes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
navets,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
navettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
navettes à drapier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
navettes d'écaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
navettes de buis à tisserand,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
navires marchands,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nécessaires,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nécessaires de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nécessaires garnis en argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nèfles,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nèfles frais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
neganepeau,174,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
neganepeau grand,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nègre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nègres,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nelis,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nepres,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
neptune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
neptune de cuivre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nerfs de bœuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nerprun,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nervures,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
niaals des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nicanéas,217,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nicanéas étroits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nicanéas fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nicanéas grands,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nicanéas larges,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nicanéas longs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nicanéas petite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nicanéas petits,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nid d'oiseau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nina,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nina de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nippes,112,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nippes de femme,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nippes et atours,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nœuds d'épée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nœuds d'épée avec or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nœuds d'épée et cordons de montres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nœuds de cannes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nogat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nogat en piastre forte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir à broyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir à noircir,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir commun,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir commun de fumée et autres,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir d'animal d'ivoire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir d'animal d'ivoire d'os,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir d'animal de corne d'os etc.,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir d'Espagne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir d'ivoire,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir d'os,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir de capajou,1,0,Intraitable,,non,6312
noir de Chypre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir de fumée,525,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir de fumée pour souliers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir de galle,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir de noircir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir de sapin de 36 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir de sapin de 42 à 50 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir de sapin de 60 à 70 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir minéral naturel,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir pour imprimer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir pour imprimer en traille douce dit d'Allemagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir pour noircir,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noir pour souliers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noisette sèches,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noisettes,425,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noisettes et noix,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noisettes faînes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noisettes pistaches et ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noix,427,0,Peut-être Canada,,non,25401
noix d'acajou,24,0,Sûrement pas Canada,,non,5176
noix d'ivoire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noix de cajou,24,,Pas importé en France depuis l'Atlantique avant 1765,tropiques,oui,357735
noix de coco,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noix de Galle,382,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noix de Galle légère,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noix de Galle pesante,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noix de Galle pesante des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noix de marrons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noix de muscade,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noix de pipes,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noix de ravensara,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noix en coquilles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noix épillées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noix et riz,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noix grosses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noix mondées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noix moutarde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noix ou noyaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noix pour peintures,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noix sèches,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noix venimeuses,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noix vomiques,59,0,Hors Canada,,non,156648
noronges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nougat,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nousouque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noves de morue,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noves et langues de morue des Îles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noyaux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noyaux d'olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noyaux de noix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noyaux de pêche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noyaux de pêches,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
noyer et cerisier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
numéraire en assignats,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
numéraire en assignats par la Cure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
O ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
objets à la valeur,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
objets d'art,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
objets d'art et d'histoire naturelle,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
objets d'histoire naturelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
objets de collection,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
objets de collection hors de commerce,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
objets de peu d'importance,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
objets de peu de valeur,73,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
objets des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
objets des Indes et de peu importance,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
objets divers,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
objets manufacturés réunis,186,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
obliques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
obusiers de fonte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ocre,529,0,Hors Canada,,non,156648
ocre broyé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ocre brun,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ocre brun jaune ou rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ocre de toute espèce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ocre en pierre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ocre en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ocre et brun rouge,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ocre jaune,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ocre jaune et rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ocre noir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ocre ou craie blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ocre rouge,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
octant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
odautes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
odeure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
œil de bœuf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
œil de bœuf garni de cuivre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
œillards,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
œillards de Brie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
œillets,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
œufs,242,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
œufs 15 ou 16 au kilogramme,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
œufs d'autruche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
œufs de composition,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
œufs de faisan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
