simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
lanternes magiques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lapereaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lapines,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lapins,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lapis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lapis lazuli,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laque,12,0,Hors Canada,,non,156555
laque de Florence,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laque de Venise,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laque en bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laque en feuilles,4,0,Hors Canada,,non,156555
laque en graine,2,,,,non,2222
laque en graines,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
laque en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laque fausse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laque fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laque naturelle,7,0,Hors Canada,,non,156555
laque pale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laque plane,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laque plate,156,0,Hors Canada,,non,156555
laque préparée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laque ronde,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laque rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laque sans bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lard,954,0,Hors Canada,,non,156555
lard à larder,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lard du pays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lard et porcs salés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lard fumé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lard grillé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lard pour l'entrepôt,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lard salé,182,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lardoires de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lattes,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lattes à ardoise,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lattes de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lattes de bois pour couvrir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lattes de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lattes de hêtre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lattes de hêtre façonnées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lattes de hêtre non sciées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lattes de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lattes dites du nord,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lattes dites Solververen,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lattes doubles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lattes et perches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lattes pour couvreurs de paille et plâtreurs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lattes pour couvreurs de tuile,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lattes pour cuve,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lattes pour cuve de brassage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lattes sciées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lattes sciées en planches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laudanum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laurier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lauroi de fléaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lauze,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lavande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lavande et hysope,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lave-place,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lèchefrite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lèchefrite de fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lecrenan,9,,,,oui,2222
lecrenan de 50 aunes,2,,,,oui,2222
legatine sur coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
legatine sur laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
légumes,1797,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
légumes confits et secs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
légumes en adobe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
légumes marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
légumes pois,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
légumes salés ou confits,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
légumes secs,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
légumes secs et racine d'igname,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
légumes verts,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
légumes verts et secs,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lelarge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lemeneas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lentilles,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
leole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lerfage de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lessive grasse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lest,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lest de cuir,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lest pour la pêche à la morue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lest pour la pêche aux moule,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lettres de changes imprimées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
letz en planches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
leviers,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
leviers ferrés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
levure de bière,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
Li ???,1,,,,non,2222
liagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
libans,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
librairie,2110,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
librairie brochée,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
librairie commune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
librairie en blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
librairie en brochures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
librairie reliée,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lic,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
licanias,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lichens,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lichens autres que pour la teinture,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lichens médicinaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lichens tinctoriaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
licols,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
licols de cuirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
licols en sangles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
licols et sangles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lie d'huile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lie de bière,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lie de vin,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
liège,611,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
liège commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
liège d'Espagne et du Portugal,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
liège en bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
liège en bouchons,1114,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
liège en bouchons et en planches,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
liège en catalant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
liège en feuilles,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
liège en manches,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
liège en planches,330,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
liège et provisions,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
liège fin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
liège grossier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
liens de chanvre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
liens de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
liens de fil,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
liens et fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
liettus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lièvres,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ligature,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ligature de fil et soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ligature de poil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ligature de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ligature ou droguet de fil et laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lignes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lignes à pêcher,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lignes à pêcher pour l'entrepôt,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lignes d'acier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lignes d'Allemagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lignum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lillas,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limaces et sangsues et vipères,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limaille,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limaille d'argent,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limaille de cuivre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limaille de cuivre et vieux cuivre brisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limaille de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limaille de laiton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limaille et paille de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limaille mâche-fer et paille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limancais,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limea,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limeneas,295,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limeneas bleues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limeneas des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limeneas larges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limes,237,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limes d'acier,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limes d'acier et de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limes d'Autriche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limes de fer,76,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limes en feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limes et râpes à polir dites fines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limes et râpes communes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limes et râpes empaillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limes et râpes fines,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limes grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limes petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limons,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limons frais,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limons ou citrons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
limons salés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lin,290,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lin ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lin à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
