simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
habits,557,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits brodés d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits brodés d'or,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits brodés de soie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits complets,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits complets et neufs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits d'étamine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits d'or,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits d'un commissaire ordonateur,1,non,,,,,9241
habits de camelot,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de camelot complet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de cour,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de drap,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de drap d'Elbeuf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de drap galonné,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de drap galonnés d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de drap neuf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de drap uni,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de droguet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de droguet de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de gourgourans,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de la 11e 1/2 brigade d'infanterie,1,non,,,,,9241
habits de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de laine pour nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de livrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de livrée et ornements d'église,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de nègre en étoffe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de négresse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de peau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de peau complets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de peau de mouton,1,non,,,,,9241
habits de peaux de mouton,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de Pékin brodés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de pelleterie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de pinchina,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de retour,1,non,,,,,9241
habits de satin brodé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de soie,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de soldat,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de toile de chanvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de troupes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits de velours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits divers,93,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits du régiment de l'Île de France,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits enrichis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits et lingerie,581,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits et lingerie et effets militaires,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits et matériel de ménage,1,non,,,,,9241
habits et meubles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits et ornements d'Eglise,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits et taffetas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits et vestes brodés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits et vestes vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits militaires,4,non,,,,,9241
habits neufs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits pour femme,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits pour homme,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits pour homme avec argent et or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits pour homme brodés d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits pour homme complets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits pour homme et pour femme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits pour nègre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits provenant d'un naufrage,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits riches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits supportés,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits supportés à la valeur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits supportés au kilogramme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits uniformes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits unis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habits vieux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
haches,58,non,0,Hors Canada,,0,193453
haches d'armes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
haches de fer,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
haches de fer et d'acier,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
haches de fer et houes de fer et serpes de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
haches et houe et serpes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
haches et houes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
haches et houes de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
haches et houes et serpes,76,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
haches et serpes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
haches paille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
haillons de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
hallebardes,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
haltsays,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
hamacs,166,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
hamacs de coton,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
hamacs de retour,0,non,,,,,9241
hamacs de retour faute de vente,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
hameçons,55,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
hameçons cassés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
hamiracontans,1,non,,,,,9241
hampes de plumes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harancades,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
haras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
hardes,104,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
hardes à usage,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
hardes capillaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
hardes de gens de mer,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
hardes diverses,6,oui,,,,,9241
hardes et habits,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
hardes neuves,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
hardes perelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
hardes pour nègre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
hardes vieilles,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harengs,157,non,0,Pêche d'Amérique avant 1763,,1,8098
harengs blancs,684,non,0,Pêche d'Amérique avant 1763,,1,8098
harengs blancs demi-feuillettes,2,non,,Autres pêches,,1,11487
harengs blancs feuillettes,2,non,,Autres pêches,,1,11487
harengs blancs marinés et salés,16,non,1,Autres pêches,,1,11487
harengs blancs salés,0,non,,Autres pêches,,1,11487
harengs blancs salés et marinés,1,oui,,Autres pêches,,1,11487
harengs bleus,1,non,1,Autres pêches,,1,11487
harengs cades,2,non,1,Autres pêches,,1,11487
harengs de la Baltique petits,1,non,,Autres pêches,,1,11487
harengs de la pêche nationale,28,non,,Autres pêches,,1,11487
harengs de Nantes,0,non,,Autres pêches,,1,11487
harengs et maquereaux salés,4,non,1,Autres pêches,,1,11487
harengs et saumons salés,1,non,1,Autres pêches,,1,11487
harengs frais,20,non,1,Autres pêches,,1,11487
harengs frais et merlan frais,1,non,1,Autres pêches,,1,11487
harengs fumés,69,non,1,Autres pêches,,1,11487
harengs marinés et salés,3,non,1,Autres pêches,,1,11487
harengs marinés et salés et saurs,8,non,1,Autres pêches,,1,11487
harengs pecs,3,non,1,Autres pêches,,1,11487
harengs salés,161,non,1,Autres pêches,,1,11487
harengs salés et sardines salées,4,non,1,Autres pêches,,1,11487
harengs salés et sardines salées et saumon salé,6,non,1,Autres pêches,,1,11487
harengs saurs,545,non,1,Autres pêches,,1,11487
harengs secs,11,non,1,Autres pêches,,1,11487
haricots,253,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
haricots blancs,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
haricots confits,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
haricots en fèves,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
haricots en fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
haricots et lentilles et pois secs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
haricots marinés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harmonica et orgues portatives,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harnais,83,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harnais de carrosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harnais de chaise,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harnais de chevaux,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harnais de chevaux de cuir,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harnais de cuir,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harnais de cuir et cellerie,4,oui,,,,,9241
harnais de cuir et sellerie,4,non,,,,,9241
harnais de sellier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harnais et chaises roulantes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harnais et housses de chevaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harnais et housses de mulet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harnais et phaéton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harnais et selles,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harnais pour chaise de cuir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harpe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harpes,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harpes et guitare,51,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harpes et guitare et psalterions,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harpes et orgues d'église,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harpins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
harpons de scies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
hartreuse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
hautbois,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
hebichets de fil de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
helateas,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
hellébore,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
hemitacortum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
herbages,82,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
herbes,61,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
herbes à charpentier,3,non,0,Hors Canada,,0,193453
herbes à col,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
herbes à teindre,121,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
herbes à teindre ou terre jaune,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
herbes aromatiques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
herbes d'absinthe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
herbes d'acacia,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
herbes d'acacia à teindre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
herbes d'orseille,102,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
herbes d'oseille,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
herbes de sarriette,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
herbes de violette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
herbes émollientes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
herbes et plantes et racines,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
