simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
fil d'épreuve,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'espars,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'Espinay,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'estame,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'étoupes,1,54,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'étoupes de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'étoupes de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'or,1,43,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'or faux,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'or fin,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'or sur soie,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'or surdoré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'or vrai,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de Bergagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de Bieustons,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de Bourgogne,1,28,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de Bretagne,1,29,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de canette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de caret,1,35,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de caret ou de voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre,0,133,Hors Canada,,non,198338
fil de chanvre cru,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre écru,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin,1,253,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin à coudre retors et teint,1,28,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin bis ou herbé écru simple pour voile,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin blanchi à dentelle retors,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin blanchi retors,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin blanchi simple,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin écru d'étoupes simple,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin écru de mulquinerie simple,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin écru pour voile,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin écru retors,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin écru retors autre que pour voile,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin écru retors pour voile,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin écru simple,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin écru simple pour voile,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin pour dentelle écru retors,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin retors teint,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre ou de lin simple teint,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre pour voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chanvre riz,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de charrettes,1,14,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chèvre,1,452,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de chevrette,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de corailleur,1,40,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de cordonnier,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de coton,0,1300,Hors Canada,,non,198338
fil de coton blanc,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de coton bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de coton commun,1,29,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de coton de Boza,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de coton de retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de coton des Indes,1,32,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de coton du Levant,1,49,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de coton étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de coton fin,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de coton fin d'once,1,17,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de coton pur ou mélangé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de coton rouge,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de coton teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de couleur,1,28,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de couleur à coudre,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de couleur de Rennes,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de couleurs,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de couture,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de crin,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de cuivre,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de cuivre argenté,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de cuivre doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de cuivre en barreaux ronds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de cuivre pour fabrication d'épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de cuivre pur,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de cuivre pur non-teint,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de cuivre pur teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de dorure,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de fer,1,887,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de fer à carder,1,48,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de fer de Couty,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de fer gros,1,39,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de fer même étamé,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de fer ordinaire,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de fer passe perles,1,39,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de fer passepoil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de fer pour la Compagnie des Indes,,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de Flandre,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de Flandre fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de fleuret,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de forêt,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de Hollande,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laine,1,30,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laine à broder,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laine à coudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laine blanc,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laine commune,0,323,Hors Canada,,non,198338
fil de laine fine,1,18,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laine fine et teinte,1,13,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laine grasse,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laine ou sayette blanche,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laine ou sayette teinte,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laine pour tenture,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laine teint,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laine teinte,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laine teinte pour broder,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laiton,1,743,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laiton argenté,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laiton et laiton,1,23,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laiton jaune,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laiton jaune et noir,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laiton jaune et noir pour épingle,1,20,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laiton non poli,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laiton poli,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laiton poli pour cordes d'instrument,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laiton poli pour instrument,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de laiton pour cordes d'instrument,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de latez,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de layette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin,1,92,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin à coudre,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin bis,1,15,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin bis blanc,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin bis retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin bis simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin blanc,1,91,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin blanc de 10 à 12 florins la livre,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin blanc de 5 à 8 florins la livre,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin blanc et cru pour dentelle,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin blanc non tordu,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin blanc pour dentelle,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin blanc retors,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin blanc simple,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin cru,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin cru à toile,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin cru de 10 à 12 florins la livre,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin cru de bas prix,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin cru haut prix,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin cru pour dentelle,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin cru simple,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin d'Épinal,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin de couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin divers,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin écru,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin écru audelis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin fin,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin fin retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin gris,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin gris retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin gris simple,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin non retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin retors,1,40,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin simple,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil de lin simple commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
