simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
nattes fines,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nattes moyennes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nattes pour grenier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nattes rondes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nature de baleine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
naurougue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
naveaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
naves de portes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
navets,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
navettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
navettes à drapier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
navettes d'écaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
navettes de buis à tisserand,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
navires marchands,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nécessaires,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nécessaires de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nécessaires garnis en argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nèfles,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nèfles frais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
neganepeau,172,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
neganepeau grand,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nègre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nègres,45,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nelis,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nepres,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
neptune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
neptune de cuivre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nerfs de bœuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nerprun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nervures,130,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
niaals des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nicanéas,214,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nicanéas étroits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nicanéas fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nicanéas grands,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nicanéas larges,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nicanéas longs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nicanéas petite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nicanéas petits,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nid d'oiseau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nina,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nina de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nippes,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nippes de femme,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nippes et atours,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nœuds d'épée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nœuds d'épée avec or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nœuds d'épée et cordons de montres,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nœuds de cannes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nogat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nogat en piastre forte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir à broyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir à noircir,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir commun,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir commun de fumée et autres,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir d'animal d'ivoire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir d'animal d'ivoire d'os,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir d'animal de corne d'os etc.,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir d'Espagne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir d'ivoire,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir d'os,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir de capajou,1,0,Intraitable,,non,100775
noir de Chypre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir de fumée,521,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir de fumée pour souliers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir de galle,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir de noircir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir de sapin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir de sapin de 36 pieds,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir de sapin de 42 à 50 pieds,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir de sapin de 60 à 70 pieds,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir minéral naturel,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir pour imprimer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir pour imprimer en traille douce dit d'Allemagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir pour noircir,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noir pour souliers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noisette sèches,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noisettes,523,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noisettes et noix,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noisettes faînes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noisettes pistaches et ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noix,482,0,Peut-être Canada,,non,32072
noix d'acajou,24,0,Sûrement pas Canada,,non,5119
noix d'ivoire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noix de cajou,24,,Pas importé en France depuis l'Atlantique avant 1765,tropiques,oui,476601
noix de coco,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noix de Galle,367,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noix de Galle légère,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noix de Galle pesante,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noix de Galle pesante des entrepôts,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noix de marrons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noix de muscade,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noix de pipes,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noix de ravensara,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noix en coquilles,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noix épillées,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noix et riz,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noix grosses,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noix mondées,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noix moutarde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noix ou noyaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noix pour peintures,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noix sèches,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noix venimeuses,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noix vomiques,58,0,Hors Canada,,non,195626
noronges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nougat,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nousouque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noves de morue,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noves et langues de morue des Îles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noyaux,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noyaux d'olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noyaux de noix,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noyaux de pêche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noyaux de pêches,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
noyer et cerisier,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
numéraire en assignats,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
numéraire en assignats par la Cure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
O ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
objets à la valeur,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
objets d'art,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
objets d'art et d'histoire naturelle,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
objets d'histoire naturelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
objets de collection,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
objets de collection hors de commerce,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
objets de peu d'importance,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
objets de peu de valeur,88,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
objets des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
objets des Indes et de peu importance,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
objets divers,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
objets manufacturés réunis,187,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
obliques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
obusiers de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ocre,523,0,Hors Canada,,non,195626
ocre broyé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ocre brun,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ocre brun jaune ou rouge,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ocre de toute espèce,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ocre en pierre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ocre en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ocre et brun rouge,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ocre jaune,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ocre jaune et rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ocre noir,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ocre ou craie blanche,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ocre rouge,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
octant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
odautes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
odeure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
œil de bœuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
œil de bœuf garni de cuivre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
œillards,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
œillards de Brie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
œillets,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
œufs,242,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
œufs 15 ou 16 au kilogramme,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
œufs d'autruche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
œufs de composition,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
œufs de faisan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
œufs de gibier et de volaille,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
œufs de perdrix rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
œufs de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
œufs de poule,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
œufs de thon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
œufs de volaille,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
œufs et volaille,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ogarie,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
oies,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
oies salées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
oignons,166,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
oignons communs,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
oignons d'esquilles,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
oignons d'hyacinthe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
oignons de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
