simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
orgues de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orgues de savoyard,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orgues portatives,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
origan,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
origine inconnue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ormeaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ormeaux à planter,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ormes à planter,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ornements d'église,122,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ornements de dessert,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ornements de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ornements de table,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orobes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orpiment,340,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orpiment broyé,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orpiment en pierre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orpin,83,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orpin broyé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orpin rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orseille,63,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orseille apprêtée,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orseille bleu cendré tournesol en pâte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orseille en drapeaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orseille en herbes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orseille ou tournesol préparé,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orseille sèche,86,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orseille violette cud beard,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orties,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ortites de menuisier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orviétan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
os de bétail,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
os de bœuf,60,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
os de bœuf et vache,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
os de cœur de bœuf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
os de cœur de cerf et de seiche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
os de mouton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
os de seiche,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
os de seiche serpia officinalis,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
os desséchés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
os et sabots de bétail,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oseille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oseille apprêtée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
osier,420,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
osier d'en dessous de 7 paumes,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
osier de 10 à 11 paumes,123,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
osier de 12 à 14 paumes,91,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
osier de 7 à 9 paumes,27,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
osier de fer-blanc,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
osier en bottes brut,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
osier en bottes fendu et pelé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
osier en bottes fendu ou pelé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
osier en dessous de 10 paumes,35,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
osier fendu ou pelé,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
osier torches,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
osserie de Dieppe,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouate,105,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouate d'étoupes,38,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouate de coton,103,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouate de laine,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouate de soie,58,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outes ?,1,non,,,,,15054
outils,196,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils à battre l'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils à faire cartes et moules,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils à soutirer le vin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils à sucre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils à tirer le vin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils à tirer le vin au claire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils d'acier et de fer,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils d'acier pur,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils d'agriculture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils d'horloge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils d'horlogerie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils d'imprimerie,10,non,,,,,15054
outils d'imprimerie et de marbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de cuisine,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de cuivre ou de laiton,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de fer,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de fer à forgeron,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de fer de forgeron,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de fer pur,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de fer rechargé d'acier,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de frecatage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de la pêche,301,non,,,,,15054
outils de la pêche à corail,1,non,,,,,15054
outils de labourage,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de lapidaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de maréchal,1,non,,,,,15054
outils de marine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de ménage,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de menuiserie,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de menuisier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de moulins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de moulins à papier,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de moulins de fer,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de pêche,326,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de pêche à la morue,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de pêche à la morue verte,37,non,,,,,15054
outils de pêche au poisson frais,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de pêche aux moules,25,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils de pêche par Marseille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils menuisier,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils pour boulanger,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils pour charpentier,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils pour ferblantier,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils pour la pêche,115,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils pour laboureur,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils pour marchands de vin,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils pour miroitier,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils pour orfèvre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils pour ouvrier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils pour sécheurs,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outils pour tisserand,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outremer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outres de peau pleines,2,non,,,,,15054
outres vides,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
outres vieilles,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages,95,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages ??? à couvrir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages brisés et vieux ouvrages de laiton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'acier,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'acier et de fer,1,non,,,,,15054
ouvrages d'agate,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'agate et agate chique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'airain,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'albâtre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'ambre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'ambre jaune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'architecture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'argent et d'or,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'argent et d'or et de soie,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'argent et d'or faux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'argent et de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'argent fil et soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'argent fin d'or et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'argent or et soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'argent plaqué,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'auf,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'auf bandeaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'auf en cousses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'auf et de jonc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'écaille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'étain,1023,non,0,Hors Canada,,0,193934
ouvrages d'horlogerie,13,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'horlogerie montés,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'industrie,301,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'industrie étrangers,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'ivoire,110,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'opium,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'optiques,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'or faux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'orfèvrerie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'osier,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages d'osserie,2,non,,,,,15054
ouvrages de bergamotes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages de bois,873,non,0,Peut-être Canada,,0,49037
ouvrages de bois de noyer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages de bois de Saint-Claude,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages de bois de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages de bois doré,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages de bois en atelier de coluses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages de bois en plaqué,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages de bois et ouvrages d'osier,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages de bois et ouvrages de cuir,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages de bois et ouvrages de cuivre,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages de bois et ouvrages de fer-blanc,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages de bois et ouvrages de passementerie,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages de bois et ouvrages de peau,10,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
