simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
irtaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
isaris d'auf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
isatis,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
issarions de palmes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
istarions d'espars,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ita à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
Itaine de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ivies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ivoire,83,0,Sûrement pas Canada,,non,5176
ivoire brûlé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ivoire brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ivoire de Dieppe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ivoire en morceaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ivoire et or,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ivoire noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ivoire ou morphil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356952
jaillet,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jais,139,0,Hors Canada,,non,156620
jais brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jais de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jais ou ouvrages de jais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jalap,416,0,Hors Canada,,non,156620
jamard,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jamavar,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jambon,1245,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jambon de Bayonne,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jambon de Mayence,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jambon du pays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jambon et lard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jambon et lard salé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jambon et saucisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jambon fumé,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jambon lard et saucissons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jambon non fumé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jambon pour l'entrepôt de la Compagnie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jambon salé,88,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jambons,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jantes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jantes et rais,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jardinage divers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jardinage jasmin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jarres,155,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jarres de terre,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jarres vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jarretières,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jarretières d'argent,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jarretières d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jarretières d'argent et d'or et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jarretières de fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jarretières de filoselle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jarretières de fleuret,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jarretières de laine,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jarretières de soie,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jarretières et ruban de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jarretières et tresse de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jaspe,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jatape,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jattes de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jaune commun,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jaune de Cassel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jaune de chrome,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jaune de Naples,86,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jaune doré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jaune gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jaune paille,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jaune royal,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jeanne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jeanne gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jet de bière,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jet et lie de bière,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jetons d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jetons de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jets de canettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jets de cannes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jets de cannes à poignée d'ambre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jets de grès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jets de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jets de voile,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jeux d'échecs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jeux d'écrevisse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jeux d'orgues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jeux de camagnolle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jeux de moulins,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jeux de moulins à sucre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jeux de voile,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joaillerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jolités de cristal garnis de cuivre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jolités en pinsbeck,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jolités mêlées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs,72,0,Peut-être Canada,,non,25420
joncs à faire des cannes,4,0,Hors Canada,,non,156620
joncs à joncher les volailles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs communs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs de cannes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs des Indes,1,0,Hors Canada,,non,156620
joncs en blocs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs en herbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs entés,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs et roseaux,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs et roseaux des jardins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs et roseaux exotiques bambous et joncs forts à cannes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs et roseaux exotiques rotins de petit calibre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs odorants,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs ou auf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs pour cannes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs pour cannes et bambou et rotin,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs pour cannes et bambou et ruban,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs pour chaises,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs pour couvrir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs pour couvrir bottes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs pour couvrir toits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs pour faire ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs pour faire chaises,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs pour faire des vertugadins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs pour faire les chaises des Indes,1,0,Hors Canada,,non,156620
joncs pour faire voile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs pour joncher les volailles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs pour joncher voiles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs pour voile,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs rotin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs Sparte brut et autres communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs travaillés et paille travaillée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joncs vernis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jonquine,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
Joséphine de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jouets,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jouets d'enfance,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jouets d'enfant,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jougs de bœuf,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
joujoux d'enfants,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
juifs qui payent le droit corporel à la sortie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jujubes,94,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
julaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
julienne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
juments,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
juments de somme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
juments et poulains,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
juments ou mulets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jupes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jupes de basin brodée en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jupes de callemande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jupes de coton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jupes de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jupes de molleton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jupes de satin brodée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jupes de toile peinte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jupes et tabliers de toile peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jupes peintes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jupes piquées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jupons,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jupons brodés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jupons de basin brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jupons de Pékin brodé en soie or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jupons de satin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jupons de taffetas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jupons de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jupons de toile peinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jupons peints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jupons piqués,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jus,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jus d'orange,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jus de cerise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jus de citrate calcaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jus de citron,397,0,Hors Canada,,non,156620
jus de citron et de limon,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
jus de citron et de limonade,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
