simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
fûts de Grenois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fûts et merrains,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
g ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gablanan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gaffes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gaffes de 11 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gaffes de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gaïac,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gaine à couteaux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gaine bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gaine de chaudière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gaine de couteau,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gaine de couteau de papier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gaine de limons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gaine jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galanga,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galanga des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galanterie,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galbanum,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galbes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galets,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galette de genièvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galette de porcelaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galette et gaufrettes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galette rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galipot,46,0,Hors Canada,,non,0,187291
galipot en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galipot ou poix,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galle,809,0,Hors Canada,,non,0,187291
galle alepine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galle d'Alep,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galle d'Italie,1,,,,non,,3600
galle du Levant,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galle en sorte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galle entière légère pulvérisée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galle légère,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galle romaine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gallule,1,,,,non,,3600
gallus,1,,,,non,,3600
galoches,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon à peu de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon au quart de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon brûlé,22,0,Hors Canada,,non,0,187291
galon d'argent,96,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon d'argent et d'or,129,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon d'argent et d'or faux,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon d'argent et d'or fin,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon d'argent et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon d'argent et or vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon d'argent faux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon d'argent fin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon d'argent vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon d'or,132,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon d'or en bord,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon d'or et d'argent,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon d'or et d'argent faux,111,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon d'or et d'argent fin,129,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon d'or faux,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon d'or fin,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon de fil,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon de fil d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon de fil et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon de filoselle,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon de fleuret,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon de laine,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon de livrée,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon de livrée de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon de livrée du roi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon de peau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon de sistème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon de soie,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon de soie et fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon de soie et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon de Tours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon divers,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon dorure d'argent,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon dorure d'argent et d'or,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon dorure d'argent et d'or faux,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon dorure d'argent et d'or fin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon dorure d'or,82,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon dorure d'or faux,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon dorure d'or fin,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon dorure de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon en ruban de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon en ruban de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon et fil d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon et fleuret et frange,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon et point d'Espagne d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon pilé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon soie et fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galon vieux,1,0,Hors Canada,,non,0,187291
galop,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galots de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galou pilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
galyson,1,,,,non,,3600
gamelles à jeter l'eau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gamelles de bois,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gan ??? commune,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ganaga,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ganepot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ganivelles,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ganses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ganses d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ganses de fleuret,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ganses de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants à large ruban,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants à petit ruban,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants bordés de soie par paires,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants brodés de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants brodés de soie et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants chamois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants communs,453,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants communs de peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants communs par paires,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants d'étame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de bonneterie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de castor,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de chamois,75,0,Hors Canada,,non,0,187291
gants de chamois par paire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de chanvre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de coton,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de cuir,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de daim,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de femme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de fil,106,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de fil et coton,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de fil et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de fil fins,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de fil par paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de filoselle,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de fleuret,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de frangipane,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de garnis de soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de Grenoble,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de Grenoble de peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de laine,180,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de peau,691,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de peau de cabri,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de peau de daim,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de peau divers,4,,,,oui,,3600
gants de peau et autre,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de peau fins,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de peau garnis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de peau lisérés de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de peau pour femme,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de peau pour homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de peaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de poil de lapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de renard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de senteur,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de soie,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de veau,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants de velours,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants dits moufles,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants divers,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants et mitaines bordés de soie par paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants et mitaines de filoselle,70,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants et mitaines de soie,133,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants et mitaines garnis de soie par paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants et pantoufles de coton,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants et pantoufles de laine,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants garni de ruban,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants garnis de soie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants garnis de soie et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants glacés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants liserés,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
gants liserés de soie,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
