simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
horlogerie outils d'horloge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie pendule,20,0,Hors Canada,,non,99340
horlogerie pendule de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie pendule et réveils,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie ressorts de montre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie ressorts de pendule,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie réveils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie timbres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hôtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hôtes d'osier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
houblon,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
houes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
houes de fer,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
houes et serpes,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
houes haches et serpes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
houille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
houille frontières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
houille par Ardennes et Meuse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
houille par mer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
houille par mer à Baisieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
houille par terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
houille par terre Ardennes et autre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
houppe de cygne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
housses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
housses de chevaux,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
housses de chevaux enrichie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
housses de chevaux et faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
housses de chevaux et faux et fourreaux garnis de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
housses de chevaux garnies d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
housses de drap,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
housses de drap et de velours,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
housses de lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
housses de selles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
housses de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
housses et faux fourreaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
housses et faux fourreaux garnis d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
housses et selles de chevaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
housses galonnées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
housses galonnées d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
housses galonnées d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
housses garnies d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hubalingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hubellimeus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huide de codde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile,20,0,Hors Canada,,non,99340
huile à ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile à brûler,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile à brûler de graine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile à brûler et de poisson,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile ambrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile antique et huile volatile ambrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile carabée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile chimique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile citron orange et leurs variétés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile commune,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile commune d'olive,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile concrète de cacao et de laurier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'absinthe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'Aix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'amandes,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'amandes douces,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'ambre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'anis,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'anis carvi et fenouil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'anis et fenouil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'aspic,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'élite dite keurolie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'enc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'œillette,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'olive,1977,0,Sûrement pas Canada,,non,3363
huile d'olive à manger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'olive blanche de Gênes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'olive comestible,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'olive commune,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'olive Corse pour la France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'olive de fèce ou fie d'huile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'olive et autres pour fabrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'olive fine,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'olive importée en grande partie à Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'olive pour fabrique,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'olive pour fabrique de la Corse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile d'ours,1,0,Exclusivement Canada,,non,4566
huile de baleine,77,0,Sûrement pas Canada,,non,3363
huile de baleine et de morue,16,0,Sûrement pas Canada,,non,3363
huile de baleine et spirituelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de baume,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de benedie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de benjoin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de blanc de baleine,5,,Pas importé en France depuis l'Atlantique avant 1765,,oui,205781
huile de brique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de cacao,2,0,Hors Canada,,non,99340
huile de cacao et palme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de cachalot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de cade,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de cahouanne,3,0,Hors Canada,,non,99340
huile de cannelle,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de cannelle macis muscade de Rhodes et rose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de carabe,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de carde,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de casse cède cédrin genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de chanvre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de chien de mer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de chimie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de chimie ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de citron bergamote et orange,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de coco,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de colza,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de copahu,45,0,Hors Canada,amérique du sud,non,99340
huile de corde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de corne de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de crabette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de crème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de cumin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de dégras,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de faine et de noix,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de farde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de Flandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de flanelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de Florence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de gaïac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de Garonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de genièvre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de girofle,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de girofle et sassafras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de girofle et spirituelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de grain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de graine,163,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de graine d'anis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de graine d'olive,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de graine de cannelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de graine de colza lin navette etc. et de noix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de graine de girofle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de graine de lin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de graine de macis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de graine de moutarde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de graine de navette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de graine de navette et de chanvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de graine de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de graine de Rhodes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de graine de térébenthine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de graine et de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de graine et de noix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de graine grasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de grains,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de grains à peinures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de graisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de graisse de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de gras et de traens pour tanneurs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de gras pour tanneurs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de Haarlem,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de hareng,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de jasmin,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de jasmin et autres fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de jayet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de laurier,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de lavande,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de lin,668,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de lin et spirituelle,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
huile de loifon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
