simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
jambon non fumé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jambon pour l'entrepôt de la Compagnie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jambon salé,87,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jambons,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jantes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jantes et rais,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jardinage divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jardinage jasmin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jarres,156,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jarres de terre,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jarres vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jarretières,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jarretières d'argent,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jarretières d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jarretières d'argent et d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jarretières de fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jarretières de filoselle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jarretières de fleuret,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jarretières de laine,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jarretières de soie,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jarretières et ruban de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jarretières et tresse de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jaspe,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jatape,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jattes de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jaune commun,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jaune de Cassel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jaune de chrome,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jaune de Naples,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jaune doré,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jaune gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jaune paille,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jaune royal,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jeanne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jeanne gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jet de bière,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jet et lie de bière,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jetons d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jetons de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jets de canettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jets de cannes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jets de cannes à poignée d'ambre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jets de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jets de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jets de voile,43,1,Pas importé en France depuis l'Amérique avant 1763,,oui,486004
jeux d'échecs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jeux d'écrevisse,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jeux d'orgues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jeux de camagnolle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jeux de moulins,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jeux de moulins à sucre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jeux de voile,100,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joaillerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jolités de cristal garnis de cuivre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jolités en pinsbeck,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jolités mêlées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs à faire des cannes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs à joncher les volailles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs communs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs de cannes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs en blocs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs en herbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs entés,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs et roseaux,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs et roseaux des jardins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs et roseaux exotiques bambous et joncs forts à cannes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs et roseaux exotiques rotins de petit calibre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs odorants,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs ou auf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs pour cannes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs pour cannes et bambou et rotin,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs pour cannes et bambou et ruban,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs pour chaises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs pour couvrir,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs pour couvrir bottes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs pour couvrir toits,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs pour faire ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs pour faire chaises,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs pour faire des vertugadins,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs pour faire les chaises des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs pour faire voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs pour joncher les volailles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs pour joncher voiles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs pour voile,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs rotin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs Sparte brut et autres communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs travaillés et paille travaillée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joncs vernis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jonquine,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
Joséphine de laine et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jouets,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jouets d'enfance,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jouets d'enfant,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jougs de bœuf,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
joujoux d'enfants,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
juifs qui payent le droit corporel à la sortie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jujubes,94,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
julaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
julienne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
juments,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
juments de somme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
juments et poulains,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
juments ou mulets,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jupes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jupes de basin brodée en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jupes de callemande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jupes de coton,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jupes de laine et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jupes de molleton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jupes de satin brodée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jupes de toile peinte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jupes et tabliers de toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jupes peintes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jupes piquées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jupons,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jupons brodés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jupons de basin brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jupons de Pékin brodé en soie or et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jupons de satin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jupons de taffetas,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jupons de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jupons de toile peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jupons peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jupons piqués,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jus,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jus d'orange,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jus de cerise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jus de citrate calcaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jus de citron,399,0,Hors Canada,,non,183561
jus de citron et de limon,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jus de citron et de limonade,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jus de Florence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jus de griotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jus de limon,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jus de réglisse,812,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jus et sirop de cerise et de grenade,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jus et sirop de cerise et de grenade avec nourritures,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
kalmouk,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
kichorchais,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
kicoutis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
kirschwasser,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
korola des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
labdanum,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
lac commun,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
lacets,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
lacets d'argent et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
lacets de fil,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
lacets de filoselle,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
lacets de filoselle et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
lacets de fleuret,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
lacets de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
lacets de peau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
lacets de soie,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
lackière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
lacoris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ladanum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
lagias,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
laimes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
laimois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
lain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
