simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
ouvrages de carton assemblé coupé et moulé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de chanvre en masse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de chanvre en rames,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de charpentier,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de charron,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de charronnage,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cire,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cire blanche,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cire jaune,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de corail,375,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de corail brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de corail fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de corail rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cordonnerie de peaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cordonnier,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cordonnier de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cordonnier de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de corne et d'ivoire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de coton et de laine et de fil et de filoselle,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de coudrier,60,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de coutellerie,105,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de coutellerie argenterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de crin de cheval,86,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cristal,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cuir,178,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cuir ?,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cuir ???? en soie pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cuir argenté et doré,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cuir blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cuir doré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cuir et bonnets de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cuir et peaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cuisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cuivre,1224,0,Hors Canada,,non,0,187355
ouvrages de cuivre argenté,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cuivre argenté et dor,5,,,,non,,4724
ouvrages de cuivre argenté et doré et plaqué,37,,,,non,,4724
ouvrages de cuivre doré,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cuivre doré et argenté,344,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cuivre et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cuivre garnis en argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cuivre jaune,153,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cuivre plaqué,1,,,,non,,4724
ouvrages de cuivre potin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cuivre rouge,140,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de cuivre simples,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de damier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de drap,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de faïence,258,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de fer,1130,0,Hors Canada,,non,0,187355
ouvrages de fer de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de fer et de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de fer et ouvrages de jonc,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de fer grossiers,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de fer noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de fer pour maréchal,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de fer simples,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de fer tôle ou fer-blanc,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de fer-blanc,202,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de fer-blanc et tôle vernie,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de fer-blanc ou fer tôle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de feutres,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de fil en filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de fil en galon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de filoselle,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de filoselle en ruban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de filoselle et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de fleuret,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de fleurs,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de fleurs artificielle,5,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
ouvrages de fondeur,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de fonte,166,0,Hors Canada,,non,0,187355
ouvrages de fourreurs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de jais,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de jaspe,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de jonc,108,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de jonc et de paille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de jonc et sparterie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de jouets en malles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de laine et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de laiton,124,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de liège,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de linge,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de mandrier,59,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de marbre,411,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de marbre à jouer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de marbre et cuivre doré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de marbre et ouvrages d'albâtre,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de marqueterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de mécanique,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de menuiserie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de menuiserie simple,62,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de menuisier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de métal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de métal frappé et moulu,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de mi soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de mode et porcelaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de modes,399,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de paille,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de paille pour chapeaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de palmes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de papeterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de pâte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de peau,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de peaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de peaux d'oigneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de peaux de daim,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de peaux diverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de peaux outres pleines,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de physique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de pierre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de pierre autre que chiques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de pierres de jais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de pierres de jayet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de plâtre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de plâtre en figure,119,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de plomb,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de plumes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de plumes d'autruche,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de poterie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de potin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de sellier de toute sorte,130,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de serrurerie,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de serrurerie de fer,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de serrurerie en ressorts de voiture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de soie,80,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de soie et dorure,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de soulier couverts en étoffe de soie pour femme,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de Spa,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de Spa en bois verni,110,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de sparterie,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de sparterie commune et cordage de jonc ...,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de tabac,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de tabletterie,101,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de taillandier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de terre,13,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
ouvrages de terre cuite,220,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de terre cuite et porcelaine,2,,,,non,,4724
ouvrages de terre en postures,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de terre vernie,2,,,,non,,4724
ouvrages de toile,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de toile pour linge de table,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de tôle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de tonnelier,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de tonnelier en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de tonnellerie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de tourneur,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de vannerie de bois et d'osier,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de verre,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de verre en ???,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de verre en bossage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de verre en rassades,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de verres,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de zinc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages devant,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages divers,335,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages divers d'étain,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
