simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
laque de Florence,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laque de Venise,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laque en bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laque en feuilles,4,0,Hors Canada,,non,158437
laque en graines,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laque en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laque fausse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laque fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laque naturelle,7,0,Hors Canada,,non,158437
laque pale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laque plane,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laque plate,156,0,Hors Canada,,non,158437
laque préparée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laque ronde,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laque rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laque sans bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lard,973,0,Hors Canada,,non,158437
lard à larder,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lard du pays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lard et porcs salés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lard fumé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lard grillé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lard pour l'entrepôt,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lard salé,182,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lardoires de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lattes,106,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lattes à ardoise,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lattes de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lattes de bois pour couvrir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lattes de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lattes de hêtre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lattes de hêtre façonnées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lattes de hêtre non sciées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lattes de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lattes dites du nord,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lattes dites Solververen,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lattes doubles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lattes et perches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lattes pour couvreurs de paille et plâtreurs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lattes pour couvreurs de tuile,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lattes pour cuve,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lattes pour cuve de brassage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lattes sciées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lattes sciées en planches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laudanum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laurier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lauroi de fléaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lauze,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lavande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lavande et hysope,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lave-place,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lèchefrite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lèchefrite de fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
legatine sur coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
legatine sur laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
légumes,1797,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
légumes confits et secs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
légumes en adobe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
légumes marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
légumes pois,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
légumes salés ou confits,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
légumes secs,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
légumes secs et racine d'igname,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
légumes verts,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
légumes verts et secs,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lelarge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lemeneas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lentilles,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
leole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lerfage de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lessive grasse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lest,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lest pour la pêche à la morue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lest pour la pêche aux moule,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lettres de changes imprimées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
letz en planches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
leviers,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
leviers ferrés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
levure de bière,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
liagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
libans,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
librairie,2116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
librairie brochée,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
librairie commune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
librairie en blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
librairie en brochures,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
librairie reliée,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lic,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
licanias,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lichens,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lichens autres que pour la teinture,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lichens médicinaux,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lichens tinctoriaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
licols,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
licols de cuirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
licols en sangles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
licols et sangles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lie d'huile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lie de bière,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lie de vin,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
liège,619,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
liège commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
liège d'Espagne et du Portugal,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
liège en bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
liège en bouchons,1115,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
liège en bouchons et en planches,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
liège en catalant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
liège en feuilles,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
liège en manches,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
liège en planches,330,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
liège et provisions,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
liège fin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
liège grossier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
liens de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
liens de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
liens de fil,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
liens et fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
liettus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lièvres,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ligature,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ligature de fil et soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ligature de poil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ligature de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ligature ou droguet de fil et laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lignes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lignes à pêcher,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lignes à pêcher pour l'entrepôt,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lignes d'acier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lignes d'Allemagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lignum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lillas,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limaces et sangsues et vipères,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limaille,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limaille d'argent,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limaille de cuivre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limaille de cuivre et vieux cuivre brisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limaille de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limaille de laiton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limaille et paille de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limaille mâche-fer et paille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limancais,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limea,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limeneas,295,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limeneas bleues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limeneas des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limeneas larges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limes,237,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limes d'acier,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limes d'acier et de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limes d'Autriche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limes de fer,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limes de fer pour l'entrepôt de la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limes en feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limes et râpes à polir dites fines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limes et râpes communes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limes et râpes empaillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limes et râpes fines,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limes grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limes petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limons,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limons frais,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limons ou citrons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
limons salés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lin,310,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lin ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lin à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lin apprêté,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lin brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lin commun,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lin cru,613,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lin de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lin divers,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lin du Béarn,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lin écru,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lin en bottes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
