simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
lingerie de toile de lin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingerie de toile de lin guingans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingerie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingerie en chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingerie ouvrée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingerie pour nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingerie vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingettes,5,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingots d'or,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingots d'or venant de Francfort par Strasbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingots de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingots de cuivre et planches de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingots et monnaies étrangères,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingots et monnaies étrangères d'argent et d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingots ou monnaies étrangères d'argent et d'or,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linnieuse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linnieuse de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linon de lin,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lions de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueur de légumes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueur de Malaga,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs,1950,0,Hors Canada,,non,183552
liqueurs à boire,301,0,Hors Canada,,non,183552
liqueurs au fiasque,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs communes,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs d'Autriche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs de bière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs de côte-rôtie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs de Dantzig,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs de Marseille,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs de sirop,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs de ville,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs distillées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs diverses,136,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs en jus de citron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs en maroquin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs en sirop,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs en sirop fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs et rhum,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs et sirop,173,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs et sirop fin,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs fines,3,0,Hors Canada,,non,183552
liqueurs médicinales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs rhum,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs sirop,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liqueurs sirop fin,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lisières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lisières de drap,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lisières de velours,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lisières et rognures de drap,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lisses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lissoirs de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
listeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
listeaux de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
listonnerie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lit d'indienne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lit de bourre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lit de bourre de chèvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lit de camp,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lit de camp de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lit de campagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lit de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lit de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lit de plume,24,0,Hors Canada,,non,183552
lit de repos,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lit de sangle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lit de satin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lit de satin brodé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lit de satin brodé chantournés,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485108
lit de satin brodé ciels,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485108
lit de satin brodé couvertures,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485108
lit de satin brodé dossiers,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485108
lit de satin brodé grandes pentes,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485108
lit de satin brodé petites,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485108
lit de satin brodé rideaux,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485108
lit de satin brodé tabourets,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485108
lit de satin brodé toilettes,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485108
lit de satin brodé...,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,485108
lit de serge garnie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lit de siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lit en 16 pièces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
literie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
litharge,602,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
litharge d'argent et d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
litharge d'or,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
litharge dur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
litharge jaune ou rouge,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
litharge pour l'entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lithium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
litières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
litières de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
litrage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres d'imprimerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres de commerce,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres de musique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres de piété,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres en blanc,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres en blanc et de comptes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres en feuilles,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres en langue française,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres en langue française et autres ouvrages publiés à l'étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres en langue française imprimés en France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres en langue française mémoires scientifiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres en langue française publiés à l'étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres en langue française réimprimés sur édition françaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres en langues étrangères et mortes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres en langues française et étrangères,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres en langues mortes ou étrangères,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres espagnols,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres et registres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres hébreux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres imprimés,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres imprimés en France,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres journal en papier blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres non reliés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
livres reliés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lizal toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
locrenan,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
locrenan de 50 aunes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
locronan,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lohoria,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
longs vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
loques,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
loriaque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
loup marin,1,1,Autres pêches,,non,8262
loupine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
loupins,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
louveas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lozes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
luge,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
luge en planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lumières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lunettes,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lunettes à charnière d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lunettes d'approche,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lunettes d'écaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lunettes de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lunettes de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lunettes et microscope,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lunettes garnies de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
luspeck,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lustres,181,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lustres d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lustres de bois doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lustres de cristal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lustres de cristal et verre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lustres de Venise,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lustres vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lustrine,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
luth,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
luzes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lycopodes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
macaron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
macaroni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
macarons,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
mâchefer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
mâches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
maches de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
machicot,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
machine à éteindre le feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
machine à feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
machine à feu pour mine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
