simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
fromage de Suisse,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage du pays,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage en boite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage en jambon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage en pièces de 50 livres,0,non,,,,,16027
fromage et sulfure,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage étranger,1,non,,,,,16027
fromage fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage Hollande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage moutarde etc.,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage national,1,non,,,,,16027
fromage pour l'entrepôt de la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
froment,40,non,,,,,16027
frottoir,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits,915,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits ?,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits à dénommer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits à distiller,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits à l'eau-de-vie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits apprêtés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits au vinaigre,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits au vinaigre et cornichons,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits casse sans apprêts,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits confits,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits confits à l'eau-de-vie,454,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits confits à l'eau-de-vie et au sucre,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits confits au sucre,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits confits divers,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits confits en confitures des Îles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits confits en vinaigre,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits confits fins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits crus secs et à l'eau-de-vie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits cuits,102,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits cuits secs,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits de Corinthe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits de table confits,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits de table conflits à l'eau-de-vie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits de table exotiques frais,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits de table frais autres que citron orange et leurs variétés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits de table frais indigènes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits de table secs et tapés,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits de table secs et tapés autres que pistache,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits des Îles et des Indes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits divers et graine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits en confitures,7,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits et légumes confits au vinaigre,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits et légumes confits et marinés,67,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits frais,1177,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits frais de table,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits frais en barils,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits frais vendangés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits médicinaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits moulus divers,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits myrobolan confit,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits oléagineux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits prunes et pruneaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits rudes,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits salés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits salés marinés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits secs,1257,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits secs confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits secs et à l'eau-de-vie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits secs et confits,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits tamarin confit dans le sucre,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits verts,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruits verts en crus et châtaignes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fruittes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fumier,92,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fumier commun,112,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fumier de pigeon et autres,104,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fumier de pigeons,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
funin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
funin ou fouets,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
furets,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
furgons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fuseaux,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusée à bombes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusée volante,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusée volantes ?,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusils,310,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusils à deux coups,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusils à double canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusils communs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusils damasquinés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusils de boucaniers,77,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusils de boucaniers fins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusils de chasse,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusils de chasse à deux coups,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusils de forêt,1,non,,,,,16027
fusils de maître,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusils de munitions,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusils de traite,95,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusils démontés,116,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusils et carabines,133,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusils et leurs baïonnettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusils et pistolets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusils neufs,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusils ordinaires,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusils pour l'entrepôt pour la Guinée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fusils vieux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fustages,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fustet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futaillerie,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futaillerie de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futaillerie de Saint-Claude,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futaillerie des Flandres,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futaillerie grossière,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futaillerie Saint-Claude,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futailles,432,non,0,Peut-être Canada,,0,49100
futailles ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futailles à l'eau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futailles cerclées de bois montées vides,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futailles cerclées de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futailles cerclées de fer montées vides,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futailles de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futailles de bois cerclées de fer montées vides,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futailles de bois cerclées montées vides,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futailles de bois démontées vides,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futailles de bois montées vides,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futailles de tonnelier,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futailles démontées vides,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futailles diverses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futailles en barriques vieilles ???,4,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futailles en bottes,1,non,,,,,16027
futailles en petits barils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futailles et beurre,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futailles petites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futailles vides,313,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futailles vides de tonnelier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futailles vides en lest,1,non,,,,,16027
futailles vides ou autres ustensiles de pêche,5,non,,,,,16027
futailles vieilles,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futaine,71,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futaine blanche,16,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futaine de 20 aunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futaine de coton,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futaine de laine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futaine de Tournai,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futaine de toutes sortes,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futaine et velours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futaine peinte,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futaine sur fil,1,non,,,,,16027
fûts,131,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fûts à sas,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fûts de Grenois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fûts de Nantes,1,non,,,,,16027
fûts et merrains,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
futte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
g ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
gablanan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
gaffes,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
gaffes de 10 pieds,1,non,,,,,16027
gaffes de 11 à 20 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
gaffes de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
gaïac,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
gaine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
gaine à couteaux,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
gaine bleue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
gaine de chaudière,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
gaine de couteau,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
gaine de couteau de papier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
gaine de limon,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
gaine jaune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
gaints de chamois en paires,0,non,,,,,16027
galanga,74,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
galanga des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
galanterie,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
galbanum,72,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
galbes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
galets,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
galette de genièvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
galette de porcelaine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
galette et gaufrettes,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
galette rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
galins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
galipot,49,non,0,Hors Canada,,0,193992
galipot en grabeau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
galipot ou poix,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
