simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
mâts de sapin de 55 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts de sapin de 6 à 7 paumes de grosseur,1,0,Peut-être Canada,,non,0,44924
mâts de sapin de 6 palmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts de sapin de 60 à 70 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts de sapin de 60 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts de sapin de 7 palmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts de sapin de 78 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts de sapin de 8 à 12 paumes,45,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts de sapin de 9 palmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts de sapin et vergues de sapin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts de sapin gros,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts de sapin moyens,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts de vaisseaux,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts de vaisseaux assortis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts de vaisseaux beaupré,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts de vaisseaux de 71 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts de vaisseaux de chêne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts de vaisseaux de misenne,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
mâts doubles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts en dessous de 8 paumes,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts espars,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et espars de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 16 à 23 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 17 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 20 à 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 20 à 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 23 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 25 à 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 28 à 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 30 à 35 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 30 à 38 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 30 à 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 32 à 42 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 35 à 56 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 36 à 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 36 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 38 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 40 à 42 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 40 à 50 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 40 à 60 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 42 à 45 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 45 à 70 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 46 à 53 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 50 à 60 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 50 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 52 à 53 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 64 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux de 65 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux mâts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et mâtereaux mâts doubles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et matériaux de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et planches de bois,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts et poutres,1,,,,non,,4735
mâts façonnés,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts grands,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts mâtereaux,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts matières,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts mâts de barques de 50 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts mâtures,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts peints,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts petits,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts pour galère,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts verts de 45 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâts...,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
matu,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâtures,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâtures complètes,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâtures complètes d'un grand vaisseau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâtures complètes en 21 pièces,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâtures de navire de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mâtures en 56 pièces,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
maugrebine,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
maune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
maurelle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mauris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
maurs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mautes à mulets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
Mazamet,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mazon,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mèches,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mèches à canons,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mèches à chandelle,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mèches à flambeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mèches à mousquet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mèches d'étoupes de chanvre ou de lin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mèches d'étoupes de fil de chanvre ou en lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mèches de chandelles flambeaux et lampes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mèches de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mèches de coton pour chandelle,126,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mèches de lampe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mèches de souffre,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
mèches de soufre,1,,,,non,,4735
mèches de tarière et herminettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mèches et soufre,124,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mèches soufrées,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mechoacam,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
médailles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
médailles antiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
médailles d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
médaillons de terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
médicament composés,67,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
médicaments,322,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
médicaments composés,89,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
médicaments composés autre qu'eau distillée au poids,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
médicaments composés autres qu'eau distillée à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
médicaments composés déclarés à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
médicaments composés déclarés au poids,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
meffles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
megelanne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mélasse,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mélasse des colonies françaises,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mélasse du Royaume,1,,,,non,,4735
mélasse et sirop,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mélasse rhum sirop taffia,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mêlées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
meles a faure,1,,,,non,,4735
melle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
melon,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
melon d'eau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
membrures,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
membrures de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ménage,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
menie,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
menottes de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
menottes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mentes à moulir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mentes à taillandier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
menu charbon de terre,126,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
menu charbon de terre dit sméegruys,98,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
menuiserie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
menus grains,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
menus sommiers,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
menutés,146,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie,3964,0,Hors Canada,,non,0,187700
mercerie ???,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie à la valeur,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie bimbeloterie,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie commune,245,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie cru,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie d'étoupe de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie de cordonnier à laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie de crin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie de cuivre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie de Nuremberg,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie de quincaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie de renvoi,2,0,Peut-être Canada,,non,0,44924
mercerie en lignets et hameçons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie en peigne d'ivoire,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie en peignes de bois,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie épingles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie et quincaillerie,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie étrangère,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie fine,298,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie fort,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie grosse,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie grossière,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie mêlée en lisière de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie ordinaire,40,0,Hors Canada,,non,0,187700
mercerie peignes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie peignes de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie très commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercerie très fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
merciers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercure,708,0,Hors Canada,,non,0,187700
mercure corrosif,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercure coulant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercure doux,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercure natif,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercure précipité,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
mercure sublimé,1,,,,non,,4735
meriers,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
meriers à faire échelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
meriers petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
meriezes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
