simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
lest de cuir,2,,,,non,533
lest pour la pêche à la morue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lest pour la pêche aux moule,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lettres de changes imprimées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
letz en planches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
leviers,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
leviers ferrés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
levure de bière,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
liagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
libans,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
librairie,2120,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
librairie brochée,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
librairie commune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
librairie en blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
librairie en brochures,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
librairie reliée,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lic,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
licanias,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lichens,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lichens autres que pour la teinture,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lichens médicinaux,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lichens tinctoriaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
licols,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
licols de cuirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
licols en sangles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
licols et sangles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lie d'huile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lie de bière,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lie de vin,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
liège,620,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
liège commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
liège d'Espagne et du Portugal,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
liège en bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
liège en bouchons,1116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
liège en bouchons et en planches,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
liège en catalant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
liège en feuilles,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
liège en manches,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
liège en planches,330,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
liège et provisions,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
liège fin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
liège grossier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
liens de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
liens de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
liens de fil,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
liens et fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
liettus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lièvres,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ligature,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ligature de fil et soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ligature de poil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ligature de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ligature ou droguet de fil et laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lignes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lignes à pêcher,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lignes à pêcher pour l'entrepôt,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lignes d'acier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lignes d'Allemagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lignum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lillas,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limaces et sangsues et vipères,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limaille,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limaille d'argent,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limaille de cuivre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limaille de cuivre et vieux cuivre brisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limaille de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limaille de laiton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limaille et paille de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limaille mâche-fer et paille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limancais,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limea,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limeneas,295,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limeneas bleues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limeneas des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limeneas larges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limes,237,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limes d'acier,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limes d'acier et de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limes d'Autriche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limes de fer,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limes de fer pour l'entrepôt de la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limes en feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limes et râpes à polir dites fines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limes et râpes communes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limes et râpes empaillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limes et râpes fines,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limes grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limes petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limons,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limons frais,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limons ou citrons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
limons salés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin,310,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin apprêté,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin commun,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin cru,615,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin divers,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin du Béarn,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin écru,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin en bottes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin en car,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin en grosse pliure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin en pierre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin en tiges roulées sèches et vertes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin et pierres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin et son étoupes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin non apprêté,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin non battu et vert,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin peigné,495,0,Hors Canada,,non,159976
lin peigné en laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin prêt à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin sans paille et en potasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin sec non roui,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin taillé et étoupes,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lin vert roui et non roui,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lina,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linceuls,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linceuls vieux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge à pansements,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge à pansements vieux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge à papier vieux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge à serviettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge à tapisserie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge commun à visage d'homme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge damassé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge damassé ouvragé et uni,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de chanvre et de lin damassé en pièce et de table,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de chanvre et de lin ouvragé en pièce et de table,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de lin fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de table,520,0,Hors Canada,,non,159976
linge de table à nappes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de table à serviettes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de table canapés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de table chemises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de table commun,2,0,Hors Canada,,non,159976
linge de table damassé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de table de chanvre et de lin en pièces,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de table de lin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de table de toile,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de table et serviettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de table fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de table nappes ouvrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de table neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de table ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de table ouvré,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de table ouvré nappes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de table serviettes ??? nappes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de table vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge de toile de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge neuf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge ouvré de souillé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge ouvré serviettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge pour papier vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge supporté,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge travaillé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge uni,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge vieux,131,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
linge vieux pour entrepôt,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lingerie,162,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lingerie commune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lingerie de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
