simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
flanelle du Béarn,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flanelle et Bergopzoom,72,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flanelle fil et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flanelle fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flanelle imprimée,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flanelle peinte,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flanelle rayée,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flanelle simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flasques à repasser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fléaux à poids de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fléaux de balance,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fléaux de balance de fer,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fléaux de fer,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fléaux de fer avec garniture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fléaux de fer et leur bassin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fléaux de fer et poids,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fléaux de souffre,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582450
fléaux de soufre,1,,,,non,,3004
fléaux et balance,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fléaux et leur garniture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fléaux et poids de fer,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fléaux pour faucher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flèches,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flèches à prendre des huîtres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flèches de marine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flèches de métal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flèches en quart de nonante,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flèches et compas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flèches marines,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleuret,74,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleuret à coudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleuret à faire des armes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleuret et filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleuret et lames de fleuret,72,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleuret et soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs aromatiques,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs artificielles,729,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs artificielles de jasmin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs artificielles des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs artificielles et aigrettes,118,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs artificielles et ouvrages de modes,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs autres que de lavande et d'oranger,27,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs autres que médicinales,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs cannelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs d'aspic,80,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs d'avoine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs d'esquinante,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs d'estima,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs d'iris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs d'oranger,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs d'oranger et de lavande,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs d'oranger et de rose,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de balauste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de benjoin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de bouquets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de busam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de cannelle,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de chardon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de dictame,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de grenade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de houblon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de jardin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de jasmin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de laurier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de lavande,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de lavande et d'oranger,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de moutarde,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de mouton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de muscade,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de pin,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de poix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de romarin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de rose,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de siascade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de souffle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de souffre,182,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582450
fleurs de soufre,184,,,,non,,3004
fleurs de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs de violette,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs sèches,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fleurs violettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
florentine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flûtes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flûtes de bois de buis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flûtes douces,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flûtes douces et hautbois et traversières,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flûtes hautbois et traversières,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flûtes traversières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
foie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
foin,313,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
foin et paille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
foin paille et herbes de pâturage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
foin paille herbes et pâturage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
folas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
folicule,2,,,,oui,,3004
folium,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
folium geriofilalum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
folium indi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
folium indicum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
folle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
follicule,5,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582450
follicule de séné,176,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
follicule de séné et séné,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonçaille,98,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonçaille de 2.5m,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonçaille pour barriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fondette de corail,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonds ?,453,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonds à meule blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonds de bassin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonds de bassines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonds de bateau ?,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonds de cuivre,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonds de cuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonds et fourrure de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fontaine de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fontaine de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fontaine de faïence et sa cuvette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fontaine de fer-blanc,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fontaine de fer-blanc de peint,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fontaine de fer-blanc et sa cuvette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fontaine de fer-blanc peinte et son bassin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fontaine de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fontaine de verres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonte,4,0,Hors Canada,,non,0,186832
fonte brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonte brute en blocailles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonte brute en gueuses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonte brute en gueuses de 400 kilogrammes au moins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonte de cloche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonte de cuir pour pistolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonte de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonte de métal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonte de pistolet,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonte de pistolets de cuir de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonte en gueuses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonte en gueuses et blocaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonte épurée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonte moulée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonte moulée à la vapeur et estagnons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonte moulée pour modèles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonte moulée pour projectiles de guerre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonte pour cloches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fonte vieille,3,0,Peut-être Canada,,non,0,44647
forces à drapier,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forces à drapiers,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582450
forces à tondre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forme à cendre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forme à chapeaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forme à cordonnier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forme à pot à fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forme à soulier,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forme à sucre,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forme à sucre de terre,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forme à sucre et pots,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forme à sucre et pots de terre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forme de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forme de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forme de terre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forme de terre à sucre,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582450
forme de terre et fabrique de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forme et pots à fèves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forme ou pot de terre pour sucre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fort en diable,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forte-piano,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forte-piano à la valeur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forte-piano à queue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forte-piano au nombre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
forte-piano carré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
