simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
meules à Couteliers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules à couture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules à faire,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules à faux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules à favre,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules à gagne-petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules à huile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules à moudre de 1949 millimètres à 1299 en diamètre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules à moudre de moins de 1299 millimètres en diamètre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules à moudre de plus de 1949 millimètres en diamètre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules à sabres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules à sucre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules à taillandier,196,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules à taillandier d'1 à 2 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules à taillandier de 2 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules à taillandier de 3 à 4,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules à taillandier de 4 à 5,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules à taillandier de 4 à 5 pouces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules à taillandier de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules à Talandier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules acoustiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules affiloires,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules assorties,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules au-dessous de 4 pouces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules au-dessus de 4 pouces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules bâtardes,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules coutier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules de coutelier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules de différents modules à aiguiser,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules de différents modules à moudre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules de pierre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules en têtes de renne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules ordinaires et à taillandier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules petites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules pour moulin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules pour moulins,270,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules pour moulins de 4 pieds 1/2,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules pour moulins de 55 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules pour moulins de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules pour moulins de haute catégorie,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules pour moulins dites grand loup d'Angleterre,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules pour moulins dites petit loup d'Angleterre,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules pour moulins du poids de 1200 à 1800 livres,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules pour moulins du poids de 2000 à 2800 livres,79,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules pour moulins du poids de 300 à 1000 livres,97,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules pour moulins du poids de 3000 à 4000 livres,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules pour moulins du poids de 5000 à 6000 livres,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules pour moulins grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meules pour moulins petites,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meulières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
meuniers,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
Mi ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
microscope,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miel,1372,0,Peut-être Canada,,non,0,41437
miel blanc,123,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miel brouche,103,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miel brun,129,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miel brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miel commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miel cru,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miel cuit,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miel de Narbonne,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miel façonné,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mignonette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mignonette au quart de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mignonette avec un brin de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mignonette de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mignonette des prises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mignonette étoffe,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mignonnette,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mignotte étoffe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
migon,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mille gants,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
milleret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
millet,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
millet gros,51,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
millet petit,20,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mine d'alquifoux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mine d'asphalte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mine de borde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mine de cuivre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mine de cuivre rouge,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mine de fer,183,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mine de plomb,387,0,Hors Canada,,non,0,191418
mine de plomb noire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mine de plomb rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mine de Prusse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mine de roche,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mine en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mine lavée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
minerai de fer brut ou lavé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
minerai de fer chromaté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
minerai de fer sulfuré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
minerai de plomb,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
minéraux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
minium,361,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
minium et mine orange,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
minium rouge divisé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
minot,20,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
minutier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miny,260,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582087
mioche en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mireau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mirke,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miroirs,207,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miroirs à bordures dorées,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miroirs à bordures dorées et grands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miroirs à bordures dorées et petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miroirs à cadres dorés,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miroirs à cadres dorés de 2 pieds de haut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miroirs communs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miroirs d'1 pied et demi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miroirs d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miroirs de 2 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miroirs de 25 pieds de haut et 1 de large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miroirs de poche,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miroirs de toilette,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miroirs de traite,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miroirs encadrés,238,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miroirs grands,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miroirs grands de plus de 3 millimètres d'épaisseurs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miroirs petits,221,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
miroirs petits sans distinction,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mistelle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mitaines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mitaines bordées de soie par paires,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mitaines brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mitaines de peau,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mitaines de peau lisérées de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mitaines de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mitaines de taffetas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mitaines garnies de ruban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mitaines garnies de soie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mitaines liserées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mitons à pierres fausses par paires de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mitons de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mitraille,2,0,Hors Canada,,non,0,191418
mitraille de cuivre,109,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mitraille vieille en batterie de cuisine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mitrailles de cuivre,111,0,Hors Canada,,non,0,191418
mitrailles de cuivre pur vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mittes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mittières de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mobilier,993,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mobilier vieux,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mode de bœuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
"mode, peaux, porcelaine, ruban 16 onces",1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
modèle de château de carton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
modèle de plâtre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
modèle de sculpture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
modes de Montauban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
moelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
moelle de bœuf,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
moellons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
moellons à faire chaux,92,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
moellons à faire des bâtiments,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
moellons de brique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
moellons pierres meulières etc.,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
mogette,4,,,,non,,496
moines ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
moines garnis de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
moire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
moire blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
moire d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
molenaers,30,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
molleton,214,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
molleton de capiton,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
