simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
mignonette avec un brin de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mignonette de laine,1,non,,,,,9343
mignonette de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mignonette des prises,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mignonette étoffe,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mignonnette,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mignotte étoffe,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
migon,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mil,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
militaires,15,non,,,,,9343
militaires de la division française de Rome,1,non,,,,,9343
militaires français ou romains de la division de Rome,1,non,,,,,9343
militaires ou patriotes romains,1,non,,,,,9343
mille gants,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
milleret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
millet,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
millet gros,126,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
millet gros et petit,3,non,,,,,9343
millet petit,75,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mine d'alquifoux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mine d'asphalte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mine de borde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mine de cuivre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mine de cuivre rouge,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mine de fer,184,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mine de plomb,397,non,0,Hors Canada,,0,194207
mine de plomb noire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mine de plomb rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mine de Prusse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mine de roche,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mine en grabeau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mine lavée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
minerai de fer brut ou lavé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
minerai de fer chromaté,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
minerai de fer sulfuré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
minerai de plomb,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
minéraux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
minium,368,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
minium et mine orange,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
minium rouge divisé,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
minot,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
minutier,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miny,260,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mioche en grabeau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mireau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mirke,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miroirs,208,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miroirs à bordures dorées,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miroirs à bordures dorées et grands,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miroirs à bordures dorées et petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miroirs à cadres dorés,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miroirs à cadres dorés de 2 pieds de haut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miroirs communs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miroirs d'1 pied et demi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miroirs d'Allemagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miroirs de 2 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miroirs de 25 pieds de haut et 1 de large,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miroirs de poche,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miroirs de toilette,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miroirs de traite,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miroirs de Venise,2,non,,,,,9343
miroirs encadrés,238,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miroirs grands,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miroirs petits,221,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miroirs petits sans distinction,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mistelle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mistre,0,non,,,,,9343
mitaines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mitaines bordées de soie par paires,0,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mitaines brodées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mitaines brodées de soie,3,non,,,,,9343
mitaines de peau,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mitaines de peau garnies de soie,1,non,,,,,9343
mitaines de peau lisérées de soie,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mitaines de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mitaines de taffetas,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mitaines garnies de ruban,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mitaines garnies de soie,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mitaines liserées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mitons à pierres fausses par paires de velours,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mitons de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mitons de velours à pierres fausses,1,non,,,,,9343
mitraille,2,non,0,Hors Canada,,0,194207
mitraille de cuivre,109,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mitraille vieille en batterie de cuisine,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mitrailles de cuivre,114,non,0,Hors Canada,,0,194207
mitrailles de cuivre pur vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mittes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mittières de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mixture des céréales et de légumineuses,16,non,,,,,9343
mobilier,1021,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mobilier vieux,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mocs de brode,1,non,,,,,9343
mode de bœuf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
modèle de château de carton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
modèle de plâtre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
modèle de sculpture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
modes de cordonnier,1,non,,,,,9343
modes de Montauban,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
modes de plâtre,1,non,,,,,9343
modes de porcelaine,1,non,,,,,9343
"modes, peaux, porcelaine, ruban 16 onces",1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
moelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
moelle de bœuf,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
moellons,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
moellons à faire chaux,92,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
moellons à faire des bâtiments,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
moellons de brique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
moellons pierres meulières etc.,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mogette,2,non,,,,,9343
moines ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
moines garnis de fer-blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
moire,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
moire blanche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
moire d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
molenaers,30,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
molleton,215,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
molleton de capiton,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
molleton de coton,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
molleton de coton et de fil,1,non,,,,,9343
molleton de laine,79,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
molleton de laine imprimé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
molleton de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
molleton et taffetas de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
molleton frisé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mollues,1,non,,Autres pêches,,1,11564
momade,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
momie,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
moncayard,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mongette,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mongistere,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
monnaies,1,non,,,,,9343
monnaies au type étranger,95,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
monnaies d'argent,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
monnaies d'argent en espèces coursables,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
monnaies d'argent et d'or et au type étranger,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
monnaies d'argent par Calais,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
monnaies d'argent par Strasbourg et Metz,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
monnaies d'argent par Valenciennes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
monnaies d'or,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
monnaies d'or par Calais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
monnaies d'or quadruple,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
monnaies de billon,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
monnaies de cuivre,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
monnaies de cuivre de Suède,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
monnaies de cuivre jaune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
monnaies de cuivre ouvré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
monnaies de cuivre pur,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
monnaies du Portugal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
montichon,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
montres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
montres d'argent,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
montres d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
montres d'or,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
montres d'or à répétition,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
montres d'or ordinaires,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
montres de cuivre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
montres de mer,2,non,,,,,9343
montres de métal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
montres de poche,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
montres de poche à caisse d'argent,126,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
montres de poche à caisse d'or,126,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
montres de poches à caisse de pinsbeck,37,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
montres et pendule,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
montres et pendules,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
montres maillées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
moques de grès,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
moquette,199,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
moquette de fil et de laine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
moquette de fil et laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
moquette de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
moquette de laine et de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
moquette grasse de laine et fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
moquette rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
moquette verte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
morceaux,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
morceaux cousus,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
morceaux cousus de hamsters,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
morceaux cousus de lapins et lièvres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
