simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 3 paumes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 36 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 4 à 8 paumes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 40 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 42 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 45 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 48 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 5 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 5 paumes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 50 à 55 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 50 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 54 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 55 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 6 à 7 paumes de grosseur,1,0,Peut-être Canada,,non,25706
mâts de sapin de 6 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 60 à 70 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 7 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 78 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 8 à 12 paumes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 9 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin et vergues de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin gros,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin moyens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de vaisseaux,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de vaisseaux assortis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de vaisseaux beaupré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de vaisseaux de 71 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de vaisseaux de chêne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de vaisseaux de misenne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts doubles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts en dessous de 8 paumes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts espars,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et espars de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 16 à 23 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 17 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 20 à 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 20 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 23 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 25 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 28 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 30 à 35 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 30 à 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 32 à 42 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 35 à 56 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 36 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 36 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 40 à 42 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 40 à 50 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 40 à 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 42 à 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 45 à 70 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 46 à 53 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 50 à 60 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 50 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 52 à 53 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 64 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux de 65 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux mats,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et mâtereaux mats doubles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et matériaux de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts et planches de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts façonnés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts grands,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts mâtereaux,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts matières,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts mâts de barques de 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts mâtures,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts peints,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts petits,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts pour galère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts verts de 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts...,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
matu,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtures,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtures complètes,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtures complètes d'un grand vaisseau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtures complètes en 21 pièces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtures de navire de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtures en 56 pièces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
maugrebine,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
maune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
maurelle,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mauris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
maurs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mautes à mulets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
Mazamet,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mazon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mèches,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mèches à canons,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mèches à chandelle,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mèches à flambeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mèches à mousquet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mèches d'étoupes de chanvre ou de lin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mèches d'étoupes de fil de chanvre ou en lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mèches de chandelles flambeaux et lampes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mèches de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mèches de coton pour chandelle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mèches de lampe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mèches de souffre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mèches de tarière et herminettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mèches et soufre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mèches soufrées,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mechoacam,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
médailles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
médailles antiques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
médailles d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
médaillons de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
médicament composés,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
médicaments,289,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
médicaments composés,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
médicaments composés autre qu'eau distillée au poids,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
médicaments composés autres qu'eau distillée à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
médicaments composés déclarés à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
médicaments composés déclarés au poids,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
meffles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
megelanne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mélangées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mélasse,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
