simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
mousseline de Suisse et siamoise à ligne de soie,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline de Zurich,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline des Indes,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline en nattes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline et mouchoirs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline et mousselinette de coton,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline et toile de coton,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline et toile de coton blanc,15,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline et toile des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline étrangère,7,non,,,,,16096
mousseline étrangères,7,oui,,,,,16096
mousseline fine,6,non,,,,,16096
mousseline fines,6,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline grosse,1,non,,,,,16096
mousseline imprimée,1,non,,,,,16096
mousseline imprimées,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline nationale,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline rayée,2,non,,,,,16096
mousseline rayée à fleurs,1,non,,,,,16096
mousseline rayées,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline rayées à fleurs,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline siamoise et de Suisse à la ligne de soie,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline toile de coton mouchoirs et batiste,17,non,,,,,16096
mousseline unie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousselinette,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousselinette de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousserons,46,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousserons et morilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousserons et truffes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousserons secs,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moussets et mousserons frais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moussets et mousserons secs ou marinés,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moustiquaire de fil,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moutarde,295,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moutardelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moutardière de terre anglaise,1,non,,,,,16096
moutichoux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouton,428,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouton à battre pieux,1,non,,,,,16096
mouton commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouton et brebis,137,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouton gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouton petit,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouton vivant,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouvements à montre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouvements à pendules,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouvements de montre,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouvements de pendule,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouvements de pendules,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moyeux,74,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
muce de plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mufle à chandelle,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mules,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mules à coutelier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mules à moulin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mules brodées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mules brodées et souliers brodées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mules brodées pour femme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mules de 4 mois,1,non,,,,,16096
mules de 6 mois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mules de femme,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mules de labour,1,non,,,,,16096
mules de nattes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mules et mulets,197,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mules et mulets adultes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mules et mulets avec dents de lait,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mules et mulets d'1 an,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mules et mulets et ânes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mules et mulets n'ayant pas encore de dents adultes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mules et souliers,1,non,,,,,16096
mules moyennes,1,non,,,,,16096
mules ou mulets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mules pour femmes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mulets,124,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mulets à moyen prix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mulets de moyenne taille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mulets jeunes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mulets mulets,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mulets petits,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mulets poulains,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mulets vieux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mungistere,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
munitions de guerre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
munitions de guerre et projectiles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
muriate d'étain et de potasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mûriers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
musc,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
musc castoreum et civette,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
musc civette castoreum et ambre gris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
muscades,617,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
muscades confites,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
muscades d'Inde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
muscades de perles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
muscades des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
muscades en noix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
muscades et macis,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
muscades et poivre,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
muscades feuilles et noix,112,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
muscades longues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
muscades rondes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
muse,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
muse en grains ?,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
musettes organisées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
musique,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
musique gravée,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
myrobolan,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
myrrhe,126,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
myrrhe en grabeau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
myrrhe en larmes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
myrthe en grabeau,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nacelles,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nacre,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nacre de coquille,1,non,,,,,16096
nacre de perles,144,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nacre de perles argentée brute,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nacre de perles argentée sciée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nacre de perles dépouillée de sa croûte et sciée,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nacre de perles en coquille brute,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nacre de perles noire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nacre de perles ouvrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nacre de Perse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nacre en coquille,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nacre et perles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
namouques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
Nankin,430,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
Nankin blanche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
Nankin des Indes,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
Nankin jaune,1,non,,,,,16096
naphte,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nappes,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nappes damassées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nappes de tables,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nappes de toile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nappes de toile ouvrées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nappes en toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nappes et serviettes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nappes et serviettes de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nappes et serviettes de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nappes et serviettes ouvrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nappes faites,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nappes fines et ouvrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nappes grands ouvrées,1,non,,,,,16096
nappes ouvrées,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nappes ouvrées de toile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nappes unies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
natron,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
natron en couffe,1,non,,,,,16096
natron et soudes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes,260,non,0,Hors Canada,,0,193992
nattes communes,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes communes à paqueter,53,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes d'emballage,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes d'espars,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes de balles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes de jonc,138,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes de jonc à pot emballage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes de jonc et de paille et larges,68,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes de jonc et paille et étroites,71,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes de jonc large,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes de jonc rondes pour les pieds,25,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes de moscovie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes de paille,69,non,0,Hors Canada,,0,193992
nattes de paille et de jonc,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes de Russie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes de Silésie,1,non,,,,,16096
nattes et tresse de paille d'écorce et de sparte fines,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes et tresse de paille d'écorce et de sparte grossières,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes et tresse fines,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes et tresse grossières,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes fines,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes moyennes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes pour grenier,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nattes rondes,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nature de baleine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
naurougue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
naveaux,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
naves de portes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
navets,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
navettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
navettes à drapier,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
navettes d'écaille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
navettes de buis à tisserand,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
navires marchands,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nécessaires,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nécessaires de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nécessaires garnis en argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nèfles,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
nèfles frais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
neganepeau,192,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
