simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
graine de lin et grasse,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de lin vieille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de longue,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de lupin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de lupin et légumes secs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de luzerne,101,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de luzerne et de trèfle,129,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de melon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de moutarde,395,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de mûriers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de musc,2,0,Hors Canada,,non,0,187265
graine de muscade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de navette,167,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de pain,1,0,Peut-être Canada,,non,0,44849
graine de paradis,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de pécan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de perles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de perroquet,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de Perse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de pigeon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de pirrette,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
graine de pivoine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de prairie,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de prairie et de trèfle et luzerne,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de pré,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de rabette,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de ricin,1,0,Hors Canada,,non,0,187265
graine de rosette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de safranum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de sagou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de sainfoin,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de Saint-Domingue,1,0,Hors Canada,antilles,non,0,187265
graine de sapin,41,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de sapotille,1,0,Hors Canada,tropiques,non,0,187265
graine de scammonée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de semaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de silvestre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de tasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de trèfle,464,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de trèfle et de luzerne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de tremaine,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de trioter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de truelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de truffe,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de vermillon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de vermillon ou d'eolatte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de vers à soie,37,0,Hors Canada,Asie,non,0,187265
graine de vesse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de zedoria,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine des Canaries,33,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
graine des Îles,2,0,Hors Canada,,non,0,187265
graine des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine diverse,424,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine diverse et de jardin,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine douce,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine du jardin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine du soucrillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine écarlate,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine et graine de lin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine et semence froide,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine fenouil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine fermentale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine forestale,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine forestale et de pastel et de garance,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine grainette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine grasse,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine huile d'olive,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine jaune,227,0,Hors Canada,,non,0,187265
graine jaune d'Avignon,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine jaune d'Avignon ou nerprun,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine jaune de laitue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine jaune dit wauwe,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine jaune longue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine longue,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine menue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine metillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine pour teinture,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine rouge,3,0,Hors Canada,,non,0,187265
graine triole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine truffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine vermillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine verte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine vieille de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grainette,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grainette d'Avignon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grainette jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains à chapelets,3,0,Hors Canada,,non,0,187265
grains ails,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains autre que céréales,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains avoine,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains avoine et froment,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains baillarge,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains blé,965,0,Hors Canada,,non,0,187265
grains blé de Turquie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains blé et autre grain,140,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains blé et autres,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains blé et froment,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains blé et riz,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains blé mercit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains blé mescli,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains comestibles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains cuscute,2,0,Hors Canada,tropiques,non,0,187265
grains d'Avignon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains d'Espagne,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains d'Inde,126,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains de cire,20,0,Hors Canada,,non,0,187265
grains de cire blanche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains de coton,1,0,Hors Canada,,non,0,187265
grains de la Corse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains de lin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains de millet gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains de plomb,20,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grains de prune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains de Riga,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains de séné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains de trèfle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains de verre,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains de verre à chapelet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains divers,619,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains dur à tailler,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains en advestures de toute espèce,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains épeautre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains farine fromage etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains froment,3810,0,Hors Canada,,non,0,187265
grains froment de la Corse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains froment en gerbe,18,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains froment et méteil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains froment par Bayonne et Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains froment par Marseille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains froment seigle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains grenaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains maïs,126,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains maïs par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains maïs seigle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains menu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains méteil,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains métillon,116,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains métillon en gerbe,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains millet,424,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains millet gros,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains millet ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains mondé et perlé,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains orge,955,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains orge en gerbe,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains orge et soucrion,131,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains orge et soucrion en gerbe,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains orge germé,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains orge paillarge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains orge par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains orge perlé et mondé,149,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains riz,2738,0,Hors Canada,,non,0,187265
grains sarrasin,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains seigle,2116,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains seigle avarié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains seigle en gerbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains seigle en gerbes,21,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains seigle et blé,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains seigle par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grains soucrillon,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graisse,339,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graisse à chapeler,1,0,Peut-être Canada,,non,0,44849
graisse blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graisse d'autruche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graisse d'oint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graisse d'ours,2,0,Exclusivement Canada,,non,0,5607
graisse de baleine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graisse de bœuf,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graisse de boucherie,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graisse de cacao,1,0,Hors Canada,,non,0,187265
graisse de chanvre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graisse de cheval d'ours et de pied de bœuf,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graisse de cire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graisse de cochon,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graisse de gras de peau,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graisse de jardin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graisse de mouton,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graisse de pied de bœuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graisse de poisson,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graisse de poisson de pêche étrangère,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graisse de poisson de pêche française,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
