simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
harengs frais,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harengs frais et merlan frais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harengs fumés,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harengs marinés et salés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harengs marinés et salés et saurs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harengs pecs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harengs salés,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harengs salés et sardines salées,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harengs salés et sardines salées et saumon salé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harengs saurs,415,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harengs secs,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
haricots,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
haricots blancs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
haricots confits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
haricots en fèves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
haricots en fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
haricots et lentilles et pois secs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
haricots marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harmonica et orgues portatives,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harnais,83,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harnais de carrosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harnais de chaise,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harnais de chevaux,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harnais de chevaux de cuir,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harnais de cuir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harnais de sellier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harnais et chaises roulantes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harnais et housses de chevaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harnais et housses de mulet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harnais et phaéton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harnais et selles,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harnais pour chaise de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harpe,1,,,,non,33009
harpes,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harpes et guitare,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harpes et guitare et psalterions,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harpes et orgues d'église,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harpins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harpons de scies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hartreuse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hautbois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hebichets de fil de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
helateas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hellébore,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hemitacortum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbages,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes,60,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes à charpentier,3,0,Hors Canada,,non,198470
herbes à col,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes à teindre,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes à teindre ou terre jaune,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes aromatiques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes d'absinthe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes d'acacia,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes d'acacia à teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes d'orseille,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes d'oseille,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes de sarriette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes de violette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes émollientes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes et plantes et racines,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes et racines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes et trèfle,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes gaude,72,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes mauves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes médicinales,12,0,Hors Canada,,non,198470
herbes médicinales et plantes médicinales,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes médicinales et plantes médicinales et racines médicinales,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes pérelle,118,0,Hors Canada,,non,198470
herbes plantes racines fleurs etc.,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes qacrette,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes vaudes,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes véroniques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herbes vulnéraires,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hermine,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herminettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hermodatte,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
herse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hesses et hirondelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hêtre en blocs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hipocide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hipouditte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
histoire naturelle,18,0,Hors Canada,,non,198470
histoire naturelle coquillages,1,0,Peut-être Canada,,non,32475
Hondschoote blanche,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
Hondschoote peinte,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hôpitaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hôpitaux à café,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hôpitaux de cuivre,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horloge,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horloge à réveils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horloge commune,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horloge d'église,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horloge de bois,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horloge de fer,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horloge de mer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horloge de sable,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horloge de tables,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horloge neuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horlogerie,799,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horlogerie boîtes d'argent,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horlogerie boîtes d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horlogerie boîtes de montre d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
horlogerie boîtes de montre d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
horlogerie boîtes de pendule,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
horlogerie cadrans,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horlogerie cadrans d'émail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horlogerie carillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horlogerie carillon au-dessous d'une hectogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horlogerie chaînes d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horlogerie chaînes d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horlogerie chaînes de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horlogerie clefs de montre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
horlogerie d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horlogerie et carillon,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horlogerie fournitures,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
horlogerie horloge de fer,12,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
horlogerie monom à montre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
horlogerie monom à pendule,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
horlogerie montres d'argent,12,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
horlogerie montres d'or,14,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
horlogerie montres de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
horlogerie montres de métal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
horlogerie montres maillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
horlogerie mouvements de montre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
horlogerie mouvements de pendule,5,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
horlogerie outils d'horloge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
horlogerie pendule,36,0,Hors Canada,,oui,198470
horlogerie pendule de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
horlogerie pendule et réveils,259,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
horlogerie ressorts de montre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
horlogerie ressorts de pendule,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
horlogerie réveils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
horlogerie timbres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hôtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hôtes d'osier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
houblon,297,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
houes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
houes de fer,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
houes et serpes,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
houes haches et serpes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
houille,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
houille frontières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
houille par Ardennes et Meuse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
houille par mer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
houille par mer à Baisieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
houille par terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
houille par terre Ardennes et autre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
houppe de cygne,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
housses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
housses de chevaux,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
housses de chevaux enrichie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
housses de chevaux et faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
housses de chevaux et faux et fourreaux garnis de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
housses de chevaux garnies d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
housses de drap,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
housses de drap et de velours,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
housses de lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
housses de selles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
housses de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
housses et faux fourreaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
housses et faux fourreaux garnis d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
housses et selles de chevaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
housses galonnées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
housses galonnées d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
housses galonnées d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
