simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
fleuret et soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs aromatiques,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs artificielles,731,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs artificielles avec argent,1,,,,non,,4843
fleurs artificielles de jasmin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs artificielles des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs artificielles et aigrettes,118,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs artificielles et ouvrages de modes,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs autres que de lavande et d'oranger,27,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs autres que médicinales,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs cannelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs d'aspic,80,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs d'avoine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs d'esquinante,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs d'estima,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs d'iris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs d'oranger,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs d'oranger et de lavande,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs d'oranger et de rose,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de balauste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de benjoin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de bouquets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de busam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de cannelle,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de chardon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de dictame,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de grenade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de houblon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de jardin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de jasmin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de laurier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de lavande,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de lavande et d'oranger,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de moutarde,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de mouton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de muscade,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de pin,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de poix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de romarin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de rose,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de siascade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de souffle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de souffre,182,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
fleurs de soufre,184,,,,non,,4843
fleurs de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs de violette,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs sèches,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleurs violettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
florentine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flûtes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flûtes de bois de buis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flûtes douces,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flûtes douces et hautbois et traversières,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flûtes hautbois et traversières,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flûtes traversières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
foie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
foin,325,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
foin et paille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
foin paille et herbes de pâturage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
foin paille herbes et pâturage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
folas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
folicule,2,,,,oui,,4843
folium,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
folium geriofilalum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
folium indi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
folium indicum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
folle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
follicule,5,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
follicule de séné,178,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
follicule de séné et séné,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonçaille,98,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonçaille à barriques,4,,,,non,,4843
fonçaille à pipes,4,,,,non,,4843
fonçaille de 2.5m,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonçaille pour barriques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonçailles pour pipes,1,,,,non,,4843
fondette de corail,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonds ?,453,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonds à meule blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonds de bassin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonds de bassines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonds de bateau ?,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonds de cuivre,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonds de cuivre vieux,1,,,,non,,4843
fonds de cuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonds et fourrure de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fontaine de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fontaine de faïence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fontaine de faïence et sa cuvette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fontaine de fer-blanc,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fontaine de fer-blanc de peint,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fontaine de fer-blanc et sa cuvette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fontaine de fer-blanc peinte et son bassin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fontaine de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fontaine de verres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonte,4,0,Hors Canada,,non,0,196401
fonte brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonte brute en blocailles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonte brute en gueuses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonte brute en gueuses de 400 kilogrammes au moins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonte de cloche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonte de cuir pour pistolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonte de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonte de métal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonte de pistolet,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonte de pistolets de cuir de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonte en gueuses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonte en gueuses et blocaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonte épurée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonte moulée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonte moulée à la vapeur et estagnons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonte moulée pour modèles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonte moulée pour projectiles de guerre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonte pour cloches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fonte vieille,3,0,Peut-être Canada,,non,0,46730
forces à drapier,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forces à drapiers,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
forces à tondre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forme à cendre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forme à chapeaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forme à cordonnier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forme à pot à fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forme à soulier,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forme à sucre,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forme à sucre de terre,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forme à sucre et pots,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forme à sucre et pots de terre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forme de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forme de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forme de terre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forme de terre à sucre,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
forme de terre et fabrique de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forme et pots à fèves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forme ou pot de terre pour sucre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fort en diable,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forte-piano,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forte-piano à la valeur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forte-piano à queue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forte-piano au nombre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
forte-piano carré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fotail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fotalis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fotamora,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fotas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fottes,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
foudarg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
foudre à vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fouets,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fouets et guêtres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fouets et manches de fouets,76,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fougères,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fougons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
foulard,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
foulard des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
foulas,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fouleries,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
four,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fourches de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fourchettes d'acier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fourneaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fourneaux de brique,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fourneaux de fer,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fourneaux de fer de 60 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fourneaux de fonte de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fourneaux de mane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fourneaux de pierre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fourneaux de plâtre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fourneaux de terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fourneaux de tuffau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fourneaux en fonte,1,,,,non,,4843
fourniments,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fourrages,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fourrages d'horlogerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
