simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
mules et mulets n'ayant pas encore de dents adultes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mules ou mulets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mules pour femmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mulets,119,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mulets à moyen prix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mulets de moyenne taille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mulets jeunes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mulets mulets,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mulets petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mulets poulains,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mulets vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mungistere,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
munitions de guerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
munitions de guerre et projectiles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
muriate d'étain et de potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mûriers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
musc,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
musc castoreum et civette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
musc civette castoreum et ambre gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
muscades,592,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
muscades confites,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
muscades d'Inde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
muscades de perles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
muscades des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
muscades en noix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
muscades et macis,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
muscades et poivre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
muscades feuilles et noix,112,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
muscades longues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
muscades rondes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
muse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
muse en grain ?,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
musettes organisées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
musique,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
musique gravée,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
myrobolan,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
myrrhe,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
myrrhe en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
myrrhe en larmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
myrthe en grabeau,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nacelles,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nacre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nacre de perles,140,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nacre de perles argentée brute,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nacre de perles argentée sciée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nacre de perles dépouillée de sa croûte et sciée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nacre de perles en coquille brute,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nacre de perles en coquille brute et en sa coquille bâtarde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nacre de perles noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nacre de perles ouvrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nacre de Perse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nacre en coquille,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nacre et perles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
namouques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
Nankin,407,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
Nankin blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
Nankin des Indes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
naphte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nappes,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nappes damassées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nappes de tables,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nappes de toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nappes de toile ouvrées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nappes en toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nappes et serviettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nappes et serviettes de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nappes et serviettes de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nappes et serviettes ouvrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nappes faites,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nappes fines et ouvrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nappes ouvrées,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nappes ouvrées de toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nappes unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
natron,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
natron et soudes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes,245,0,Hors Canada,,non,0,187176
nattes communes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes communes à paqueter,53,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes d'emballage,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes d'espars,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes de balles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes de jonc,131,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes de jonc à pot emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes de jonc et de paille et larges,68,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes de jonc et paille et étroites,71,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes de jonc large,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes de jonc rondes pour les pieds,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes de moscovie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes de paille,67,0,Hors Canada,,non,0,187176
nattes de paille et de jonc,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes et tresse de paille d'écorce et de sparte fines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes et tresse de paille d'écorce et de sparte grossières,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes et tresse fines,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes et tresse grossières,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes fines,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes moyennes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes pour grenier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nattes rondes,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nature de baleine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
naurougue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
naveaux,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
naves de portes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
navets,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
navettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
navettes à drapier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
navettes d'écaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
navettes de buis à tisserand,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
navires marchands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nécessaires,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nécessaires de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nécessaires garnis en argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nèfles,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nèfles frais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
neganepeau,177,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
neganepeau grand,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nègre,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nègre de Guinée,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nègre de Sénégal,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nègres,45,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
nelis,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nepres,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
neptune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
neptune de cuivre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nerfs de bœuf,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nerprun,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nervures,130,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
niaals des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nicanéas,220,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nicanéas étroits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nicanéas fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nicanéas grands,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nicanéas larges,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nicanéas longs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nicanéas petite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nicanéas petits,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nid d'oiseau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nina,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nina de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nippes,160,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nippes de femme,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nippes et atours,92,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nœuds d'épée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nœuds d'épée avec or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nœuds d'épée et cordons de montres,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nœuds de cannes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nogat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
nogat en piastre forte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir à broyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir à noircir,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir commun,156,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir commun de fumée et autres,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir d'animal d'ivoire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir d'animal d'ivoire d'os,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir d'animal de corne d'os etc.,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir d'Espagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir d'ivoire,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir d'os,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir de capajou,1,0,Intraitable,,non,0,6232
noir de Chypre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir de fumée,538,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir de fumée pour souliers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir de galle,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir de noircir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir de sapin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir de sapin de 36 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir de sapin de 42 à 50 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir de sapin de 60 à 70 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir minéral naturel,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir pour imprimer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir pour imprimer en traille douce dit d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir pour noircir,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noir pour souliers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noisette sèches,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noisettes,647,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noisettes et noix,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noisettes faînes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
noisettes pistaches et ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
