simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
lit de satin brodé tabourets,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485107
lit de satin brodé toilettes,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485107
lit de satin brodé...,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,485107
lit de serge garnie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lit de siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lit en 16 pièces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
literie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
litharge,602,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
litharge d'argent et d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
litharge d'or,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
litharge dur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
litharge jaune ou rouge,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
litharge pour l'entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lithium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
litières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
litières de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
litrage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres d'imprimerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres de commerce,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres de musique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres de piété,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres en blanc,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres en blanc et de comptes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres en feuilles,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres en langue française,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres en langue française et autres ouvrages publiés à l'étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres en langue française imprimés en France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres en langue française mémoires scientifiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres en langue française publiés à l'étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres en langue française réimprimés sur édition françaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres en langues étrangères et mortes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres en langues française et étrangères,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres en langues mortes ou étrangères,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres espagnols,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres et registres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres hébreux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres imprimés,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres imprimés en France,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres journal en papier blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres non reliés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
livres reliés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lizal toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
locrenan,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
locrenan de 50 aunes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
locronan,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lohoria,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
longs vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
loques,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
loriaque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
loup marin,1,1,Autres pêches,,non,8262
loupine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
loupins,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
louveas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lozes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
luge,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
luge en planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lumières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lunettes,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lunettes à charnière d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lunettes d'approche,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lunettes d'écaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lunettes de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lunettes de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lunettes et microscope,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lunettes garnies de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
luspeck,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lustres,181,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lustres d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lustres de bois doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lustres de cristal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lustres de cristal et verre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lustres de Venise,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lustres vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lustrine,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
luth,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
luzes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lycopodes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
macaron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
macaroni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
macarons,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
mâchefer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
mâches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
maches de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
machicot,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
machine à éteindre le feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
machine à feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
machine à feu pour mine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
machine militaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
machine pour fabriquer le tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
machines et mécaniques,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
machines pour couper le tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
macis,90,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
macis des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
Madères,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
Madras,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
Madras mouchoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
madriers,4,0,Peut-être Canada,,non,39311
madriers d'acajou,112,0,Hors Canada,tropiques,non,183552
madriers d'acajou de 10 à 11 pieds,2,0,Hors Canada,tropiques,non,183552
madriers d'acajou de 10 pieds,2,0,Hors Canada,tropiques,non,183552
madriers d'acajou de 11 pieds,2,0,Hors Canada,tropiques,non,183552
madriers d'acajou de 12 pieds,3,0,Hors Canada,tropiques,non,183552
madriers d'acajou de 17 pieds,1,0,Hors Canada,,non,183552
madriers d'acajou de 5 pieds,1,0,Hors Canada,tropiques,non,183552
madriers d'acajou de 6 à 8 pieds,1,0,Hors Canada,tropiques,non,183552
madriers d'acajou de 6 pieds,3,0,Hors Canada,tropiques,non,183552
madriers d'acajou de 7 à 6 pieds,1,0,Hors Canada,tropiques,non,183552
madriers d'acajou de 7 à 8 pieds,1,0,Hors Canada,tropiques,non,183552
madriers d'acajou de 7 pieds,2,0,Hors Canada,,non,183552
madriers d'acajou de 8 à 10 pieds,1,0,Hors Canada,tropiques,non,183552
madriers d'acajou de 8 à 9 pieds,1,0,Hors Canada,,non,183552
madriers d'acajou de 8 pieds,2,0,Hors Canada,tropiques,non,183552
madriers d'acajou de 9 à 10 pieds,1,0,Hors Canada,,non,183552
madriers d'acajou de 9 à 8 pieds,1,0,Hors Canada,tropiques,non,183552
madriers d'acajou de 9 pieds,3,0,Hors Canada,tropiques,non,183552
madriers de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
madriers de bois à meuble,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485107
madriers de bois d'acajou de 9 à 19 pieds,1,0,Hors Canada,,non,183552
madriers de bois de cayenne,1,0,Hors Canada,,non,183552
madriers de bois de cèdre,1,0,Peut-être Canada,,non,39311
madriers de bois de chêne,4,0,Peut-être Canada,,non,39311
madriers de bois de Chypre,1,0,Hors Canada,,non,183552
madriers de bois de couleur,1,0,Hors Canada,,non,183552
madriers de bois de férole,1,0,Peut-être Canada,,non,39311
madriers de bois de tilleul,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
madriers de bois pour meuble,2,0,Peut-être Canada,,non,39311
madriers de chêne,5,0,Peut-être Canada,,non,39311
madriers de chêne de 12 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
madriers de chêne de 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
madriers de chêne de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
madriers de chêne de 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
madriers de chêne de 8 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
madriers de gaïac de 9 pieds,1,0,Hors Canada,,non,183552
madriers de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
madriers de merisier,3,0,Hors Canada,,non,183552
madriers de noyer,10,0,Peut-être Canada,,non,39311
madriers de noyer de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
madriers de noyer de 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
madriers de Prusse,1,0,Hors Canada,Prusse,non,183552
madriers de sapin,4,0,Peut-être Canada,,non,39311
madriers en planche ou poutrelles,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
mages de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
magnésie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
magnol,1,0,Intraitable,,non,100743
magots,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
mahaleb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
maiclais,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
maillicot,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
maines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
maines avec leurs fers,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
maïs et seigle de Corse grain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
maïs et seigle farine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
maïs et seigle grain,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
malbroug,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
malemole,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
malemole de 12 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
malemole dome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
malles,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
malles ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
malles d'étoffe or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
malles de cuir,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
malles et valises et coffres,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
malles travaillées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
malles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
mallettes travaillées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
mallons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
mallons ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
mallons de briques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
malreaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
malt,3,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
mambres de chêne de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
mamoudis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
mana,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
manades,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
manche de gaffe de 6 à 11 centimètres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
