simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
limons salés,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin,1483,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin apprêté,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin commun,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin cru,616,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin divers,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin du Béarn,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin écru,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin en bottes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin en car,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin en grosse pliure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin en pierre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin en tiges roulées sèches et vertes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin et pierres,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin et son étoupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin non apprêté,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin non battu et vert,56,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin peigné,627,0,Hors Canada,,non,0,187618
lin peigné en laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin prêt à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin sans paille et en potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin sec non roui,23,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin taillé et étoupes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lin vert roui et non roui,71,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lina,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linceuls,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linceuls vieux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge à pansements,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge à pansements vieux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge à papier vieux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge à serviettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge à tapisserie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge commun à visage d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge damassé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge damassé ouvragé et uni,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge de chanvre et de lin damassé en pièce et de table,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge de chanvre et de lin ouvragé en pièce et de table,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge de lin fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge de table,517,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge de table à nappes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge de table à serviettes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge de table canapés,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge de table chemises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge de table commun,2,0,Hors Canada,,non,0,187618
linge de table damassé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge de table de chanvre et de lin en pièces,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge de table de lin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge de table de toile,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge de table et serviettes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
linge de table fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge de table nappes ouvrées,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
linge de table neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge de table ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge de table ouvré,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge de table ouvré nappes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
linge de table serviettes ??? nappes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge de table vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge de toile de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge neuf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge ouvré de souillé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge ouvré serviettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
linge pour papier vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge supporté,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge travaillé,135,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge uni,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge vieux,132,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linge vieux pour entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingerie,173,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingerie commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingerie de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingerie de coton,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingerie de lin,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingerie de lit et de tables,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingerie de tables,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingerie de toile d'étoupes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingerie de toile de lin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingerie de toile de lin guingans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingerie de toutes sortes,6,,,,oui,,3015
lingerie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingerie en chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingerie ouvrée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingerie pour nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingerie vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingettes,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingots d'or,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingots d'or venant de Francfort par Strasbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingots de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingots de cuivre et planches de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingots et monnaies étrangères,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingots et monnaies étrangères d'argent et d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lingots ou monnaies étrangères d'argent et d'or,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linnieuse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linnieuse de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
linon,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
linon de lin,8,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
lions de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueur de légumes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueur de Malaga,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs,1982,0,Hors Canada,,non,0,187618
liqueurs à boire,301,0,Hors Canada,,non,0,187618
liqueurs au fiasque,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs communes,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs d'Autriche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs de bière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs de côte-rôtie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs de Dantzig,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs de Marseille,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs de sirop,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs de ville,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs distillées,117,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs diverses,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs en jus de citron,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs en maroquin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs en sirop,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs en sirop fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs et rhum,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs et sirop,178,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs et sirop fin,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs et sirops,5,,,,oui,,3015
liqueurs fines,5,0,Hors Canada,,non,0,187618
liqueurs médicinales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs rhum,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs sirop,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liqueurs sirop fin,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lisières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lisières de drap,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lisières de velours,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lisières et rognures de drap,71,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lisses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lissoirs de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
listeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
listeaux de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
listonnerie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lit d'indienne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lit de bourre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lit de bourre de chèvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lit de camp,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lit de camp de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lit de campagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lit de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lit de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lit de plume,47,0,Hors Canada,,non,0,187618
lit de repos,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lit de sangle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lit de satin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lit de satin brodé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lit de satin brodé chantournés,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
lit de satin brodé ciels,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
lit de satin brodé couvertures,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
lit de satin brodé dossiers,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
lit de satin brodé grandes pentes,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
lit de satin brodé petites,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
lit de satin brodé rideaux,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
lit de satin brodé tabourets,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
lit de satin brodé toilettes,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
lit de satin brodé...,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
lit de serge garnie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lit de siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lit en 16 pièces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
literie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
litharge,603,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
litharge d'argent et d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
