simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
mousserons et truffes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousserons secs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moussets et mousserons frais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moussets et mousserons secs ou marinés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moustiquaire de fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moutarde,293,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moutardelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moutichoux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moutons,409,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moutons communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moutons et brebis,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moutons gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moutons petits,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moutons vivants,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouvements à montre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouvements à pendules,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouvements de montre,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouvements de pendule,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582165
mouvements de pendules,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moyeux,74,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
muce de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mufle à chandelle,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mules,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mules à coutelier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mules à moulin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mules brodées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mules brodées et souliers brodées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mules brodées pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mules de 6 mois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mules de femme,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mules de nattes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mules et mulets,196,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mules et mulets adultes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mules et mulets avec dents de lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mules et mulets d'1 an,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mules et mulets et ânes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mules et mulets n'ayant pas encore de dents adultes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mules ou mulets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mules pour femmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mulets,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mulets à moyen prix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mulets de moyenne taille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mulets jeunes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mulets mulets,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mulets petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mulets poulains,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mulets vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mungistere,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
munitions de guerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
munitions de guerre et projectiles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
muriate d'étain et de potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mûriers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
musc,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
musc castoreum et civette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
musc civette castoreum et ambre gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
muscades,592,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
muscades confites,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
muscades d'Inde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
muscades de perles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
muscades des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
muscades en noix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
muscades et macis,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
muscades et poivre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
muscades feuilles et noix,112,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
muscades longues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
muscades rondes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
muse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
muse en grain ?,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
musettes organisées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
musique,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
musique gravée,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
myrobolan,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
myrrhe,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
myrrhe en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
myrrhe en larmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
myrthe en grabeau,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nacelles,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nacre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nacre de perles,140,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nacre de perles argentée brute,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nacre de perles argentée sciée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nacre de perles dépouillée de sa croûte et sciée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nacre de perles en coquille brute,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nacre de perles en coquille brute et en sa coquille bâtarde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nacre de perles noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nacre de perles ouvrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nacre de Perse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nacre en coquille,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nacre et perles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
namouques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
Nankin,407,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
Nankin blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
Nankin des Indes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
naphte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nappes,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nappes damassées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nappes de tables,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nappes de toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nappes de toile ouvrées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nappes en toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nappes et serviettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nappes et serviettes de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nappes et serviettes de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nappes et serviettes ouvrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nappes faites,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nappes fines et ouvrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nappes ouvrées,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nappes ouvrées de toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nappes unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
natron,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
natron et soudes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes,245,0,Hors Canada,,non,0,191414
nattes communes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes communes à paqueter,53,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes d'emballage,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes d'espars,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes de balles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes de jonc,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes de jonc à pot emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes de jonc et de paille et larges,68,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes de jonc et paille et étroites,71,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes de jonc large,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes de jonc rondes pour les pieds,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes de moscovie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes de paille,67,0,Hors Canada,,non,0,191414
nattes de paille et de jonc,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes et tresse de paille d'écorce et de sparte fines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes et tresse de paille d'écorce et de sparte grossières,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes et tresse fines,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes et tresse grossières,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes fines,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes moyennes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes pour grenier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nattes rondes,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nature de baleine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
naurougue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
naveaux,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
naves de portes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
navets,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
navettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
navettes à drapier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
navettes d'écaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
navettes de buis à tisserand,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
navires marchands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nécessaires,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nécessaires de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nécessaires garnis en argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nèfles,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nèfles frais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
neganepeau,177,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
neganepeau grand,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nègre,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nègre de Guinée,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nègre de Sénégal,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nègres,45,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582165
nelis,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nepres,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
neptune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
neptune de cuivre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nerfs de bœuf,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nerprun,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nervures,130,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
niaals des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nicanéas,220,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nicanéas étroits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nicanéas fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nicanéas grands,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nicanéas larges,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nicanéas longs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nicanéas petite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nicanéas petits,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nid d'oiseau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nina,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nina de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nippes,160,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nippes de femme,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nippes et atours,92,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
nœuds d'épée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
