simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
peaux apprêtées de mouton en mesquis,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux apprêtées de petit gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux apprêtées de phoque éjarrées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux apprêtées de renard,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux apprêtées de roussette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux apprêtées de sauvagines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux apprêtées de vache,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux apprêtées de veau,145,0,Hors Canada,,non,0,191415
peaux apprêtées de veau en buffle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux apprêtées de veau en chamois,67,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux apprêtées de veau marin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux apprêtées de veau pour cuir doré,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux apprêtées en couleurs et de veau,126,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux apprêtées en maroquins et de veau,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux apprêtées et brutes,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux apprêtées passées en maroquins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux basanées de mouton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux blanches,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux blanches apprêtées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux blanches de mouton,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux blanches de veaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux blanches ou grises de mouton,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux bronzées,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux bronzées de veau,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux brourées de veau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux chamoisées de daim,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux chamoisées ou mégies,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux chamoisées ou mégissées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux communes crûes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux communes de mouton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux corroyées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux corroyées de chèvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux corroyées de daim,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux corroyées de maroquin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux corroyées de mouton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux corroyées de vache,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux corroyées de veau,679,0,Hors Canada,,non,0,191415
peaux corroyées en noir de veau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux corroyées en poil et de veau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux corroyées et tannées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux corroyées et tannées de veau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux corroyées ou tannées,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crue d'ours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues,9,0,Peut-être Canada,,non,0,41379
peaux crues d'agneau,114,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues d'agneau et de chevreau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues d'agneau ordinaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues d'âne,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues d'élan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues d'ours,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de bouc,12,0,Hors Canada,,non,0,191415
peaux crues de bouc et de chèvre,110,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de brebis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de brebis et de mouton,98,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de cerf,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de cerf et de daim,63,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de chamois,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de chat,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de chèvre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de chèvre en poil,418,0,Hors Canada,,non,0,191415
peaux crues de chèvre et de mouton et de veau,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de chevreau,8,0,Hors Canada,,non,0,191415
peaux crues de chevreuil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de daim en poil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de daim en vert,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de lapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de lapin et de lièvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de lièvre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de lièvre et lapin,120,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de lièvres,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de loup cervier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de loup marin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de marmotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de mouton,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de phoque,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de porcs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de renard de loutre de fouine etc.,41,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de tigre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues de veau,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues fraîches de chien de mer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues fraîches grandes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues fraîches petites,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues grandes fraîches,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues grandes sèches,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues petites d'agneaux et de chevreaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues petites de chien de mer et requin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues petites sèches,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux crues sèches de chien de mer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'agneau,378,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'agneau en chamois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'agneau en couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'agneau en laine,145,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'agneau en mégie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'agneau en mesquis,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'agneau en poil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'agneau en tripe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'agneau et de chevreau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'agneau et de chevreau en poil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'agneau et de mouton passées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'agneau lavées,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'agneau ou chevreau apprêtées,55,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'agneau passées,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'agneau tannées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'agneau tournées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'Alexandrie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'âne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'angora,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'anguille,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'anguillerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
peaux d'animaux des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'astrakan,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'écureuil,3,0,Hors Canada,,non,0,191415
peaux d'élan,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'élan en parchemin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'hayes,62,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'hermine,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'hermine et de martre,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'hermine et kulonok,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'orignal,145,0,Exclusivement Canada,Québec,non,0,5609
peaux d'orignal en croûte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'orignal en laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'ours,506,0,Exclusivement Canada,,non,0,5609
peaux d'ours apprêtée et crues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'ours crue,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'ours en poil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'ours et d'ourson,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'ours teintes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux d'ourson,1,0,Exclusivement Canada,,non,0,5609
peaux d'outres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de Barbarie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de Barbarie en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de Barbarie petites,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de Barbarie petites en poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de barbe petites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de basanes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de basanes apprêtées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de bervesky chiens écureuils mulots taupes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de biche,21,0,Hors Canada,,non,0,191415
peaux de blaireau,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de blaireaux et de renard,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de bœuf,13,0,Hors Canada,,non,0,191415
peaux de bœuf à faire du poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de bœuf en poil,1,0,Peut-être Canada,,non,0,41379
peaux de bœuf passées en buffle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de bœuf tannées,2,0,Peut-être Canada,,non,0,41379
peaux de bois cerviers et loups,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de bouc,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de bouc crues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de bouc et chèvre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de bouc et de chèvre en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de bourrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de brebis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de brebis en laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de brebis et de mouton,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de Buenos-Aires en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de buffle,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de buffle chamoisées,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de buffle et de vache passées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
peaux de buffle passées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
