simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
madriers de bois de cèdre,1,0,Peut-être Canada,,non,0,41437
madriers de bois de chêne,4,0,Peut-être Canada,,non,0,41437
madriers de bois de Chypre,1,0,Hors Canada,,non,0,191418
madriers de bois de couleur,1,0,Hors Canada,,non,0,191418
madriers de bois de férole,1,0,Peut-être Canada,,non,0,41437
madriers de bois de tilleul,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
madriers de bois pour meuble,2,0,Peut-être Canada,,non,0,41437
madriers de chêne,5,0,Peut-être Canada,,non,0,41437
madriers de chêne de 12 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
madriers de chêne de 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
madriers de chêne de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
madriers de chêne de 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
madriers de chêne de 8 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
madriers de gaïac de 9 pieds,1,0,Hors Canada,,non,0,191418
madriers de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
madriers de merisier,3,0,Hors Canada,,non,0,191418
madriers de noyer,10,0,Peut-être Canada,,non,0,41437
madriers de noyer de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
madriers de noyer de 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
madriers de Prusse,1,0,Hors Canada,Prusse,non,0,191418
madriers de sapin,4,0,Peut-être Canada,,non,0,41437
madriers en planche ou poutrelles,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mages de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
magnésie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
magnol,1,0,Intraitable,,non,0,6308
magots,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mahaleb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
maiclais,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
maillicot,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
maines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
maines avec leurs fers,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
maïs et seigle de Corse grain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
maïs et seigle farine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
maïs et seigle grain,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
malbroug,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
malemole,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
malemole de 12 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
malemole dome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
malles,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
malles ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
malles d'étoffe or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
malles de cuir,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
malles et valises et coffres,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
malles travaillées,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
malles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mallettes travaillées,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mallons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mallons ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mallons de briques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
malreaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
malt,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mambres de chêne de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mamoudis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mana,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manades,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manche de gaffe de 6 à 11 centimètres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches à balais,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches à lave-place,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches brodées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches d'alènes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches de bois blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches de bois de gaffes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches de bois pour brosse,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches de brosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches de café,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches de couteau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches de couteau de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches de fouets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches de gaffes,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches de gaffes de 11 à 15 centimètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches de gaffes de 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches de gaffes de 14 à 16 pieds,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches de gaffes de 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches de gaffes et livardes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches de mail,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches de pinceau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches pour fourches et pour balais,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manches pour pioches,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchettes,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchettes brodée,156,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchettes d'acier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchettes d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchettes de batiste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchettes de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchettes de dentelle,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchettes de mousseline,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchettes de mousseline brodée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchettes et mouchoirs brodés,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchettes et mouchoirs de mousseline,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchons,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchons communs,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchons de laine,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchons de martre,29,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchons de peau de grèbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchons de peau de loup et d'ours,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchons de plume,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchons de prix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchons de renard,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchons de tigre,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchons de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchons et platines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchons façon de martre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchons fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manchons pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mandarine,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mandes et berces d'osier,98,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mandragore,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manelle en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
maneque,1,0,Intraitable,,non,0,6308
manganèse,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mangarbine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manicot,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
maniguette,87,0,Hors Canada,Afrique,non,0,191418
manille,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manilles en bracelets de cuivre,1,,,,non,,678
manivelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manivelles de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manne,962,0,Hors Canada,,non,0,191418
manne d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manne de Calabre,96,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manne fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manne vide,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mannequins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manœuvre en grelin,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manoudis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manouf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mansonque brodé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manteaux,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manteaux à nègre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manteaux courts,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manteaux d'écarlate,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manteaux d'écarlate brodés d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manteaux de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manteaux galonnés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
manteaux vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mantelet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mantelets,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mantelets courts,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mantelets de drap écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mantelets de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mantelets pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mantes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mantilles d'écarlate brodées d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
maquereaux,64,0,Pêche d'Amérique avant 1763,,non,1,7749
maquereaux frais,2,1,Autres pêches,,non,1,10850
maquereaux salés,49,0,Pêche d'Amérique avant 1763,,non,1,7749
maquereaux salés ou marinés,1,1,Autres pêches,,non,1,10850
maquet,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre,168,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre à broyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre à jouer,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre à marbrer couleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre bâtard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre bille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre blanc,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre brun,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre brut,243,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre brut en morceaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre brut en pierres,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre brut équarri en marbre statuaire ébauché,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre brut et ouvré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre chique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre de Calabre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre en blocs,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre en carreaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre en pièces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre en pierre,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre en sable,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre et mortiers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre mortiers,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre moulé poli ou sculpté,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre noir travaillé,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre rond,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre rouge et gris,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
