simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
huile de graine et de lin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de graine et de noix,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de graine oléagineuse,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de grains,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de grains à peinures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de graisse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de graisse de poisson,1,1,Autres pêches,,non,1,10952
huile de gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de gras et de traens pour tanneurs,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de gras pour tanneurs,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de Haarlem,23,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de hareng,1,1,Autres pêches,,non,1,10952
huile de jasmin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de jasmin et autres fleurs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de jayet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de laurier,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de lavande,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de lin,877,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de lin et de rabette,3,,,,non,,776
huile de lin et spirituelle,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de loifon,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de loup marin,7,0,Peut-être Canada,,non,0,41437
huile de maïs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de Majorque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de marjolaine et sauge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de menthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de morne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de morue,92,0,Pêche d'Amérique avant 1763,,non,1,7466
huile de muscade,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de navette,181,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de noisettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de noix,249,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de palme,36,0,Hors Canada,tropiques,non,0,191418
huile de palmier,1,0,Hors Canada,,non,0,191418
huile de parfum,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de peinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de pierre,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de pignon de palme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de pignon et ricin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de plantes,1,0,Peut-être Canada,,non,0,41437
huile de poisson,1885,0,Pêche d'Amérique avant 1763,,non,1,7466
huile de poisson des Indes,1,1,Autres pêches,,non,1,10952
huile de poisson et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de poisson et poix,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de poix,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de rabette,108,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de rave,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de Rhodes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de rhue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de ricin,13,0,Hors Canada,,non,0,191418
huile de romarin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de rose,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de salmus,1,0,Peut-être Canada,,non,0,41437
huile de sassafras,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de saturne,1,0,Peut-être Canada,,non,0,41437
huile de scorpion,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de sein,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de semence,137,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de senteur,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de soldat,3,0,Hors Canada,,non,0,191418
huile de soufre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de spermaceti,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de storax,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de tamarin,2,0,Hors Canada,Indes,non,0,191418
huile de tartre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de térébenthine,343,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de verre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de vialle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de vitriol,398,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de vitriol et vitriol,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile dellevette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile diverse,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile diverse à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile du Pérou,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile du Sénégal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile en crasse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile en crasse ou degnes ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile en crasse ou degras et ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile en dignar,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile essencée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile essentielle ou volatile de citron girofle menthe rose etc.,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile et essence de térébenthine,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile et provisions,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile et rabete,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile et sirop,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile grap indigo,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile marc d'olive ou amurca,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile médicinale,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile pétrole,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile pour étranger de poisson,1,1,Autres pêches,,non,1,10952
huile pour France de poisson,3,1,Autres pêches,,non,1,10952
huile pour lampe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile rabette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile spirituelle d'olive,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile spirituelle de poisson,1,1,Autres pêches,,non,1,10952
huile stale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile succin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile superfine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile térébenthine,12,0,Hors Canada,Monde,non,0,191418
huile vierge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile vitriol,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile volatile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile volatile d'anis fenouil marjolaine romarin et sauge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile volatile de cade cèdre ou oxycèdre et gaïac,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile volatile de cannelle girofle macis muscade et sassafras,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile volatile de citron orange et leurs variétés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile volatile de genièvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile volatile de jasmin et autres fleurs d'odeur fugace,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile volatile de lavande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile volatile de rose et de Rhodes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huitres,98,,Autres pêches,,oui,1,10952
huîtres,316,1,Autres pêches,,non,1,10952
huîtres à la daube,69,1,Autres pêches,,non,1,10952
huîtres à la daube ou marinée,1,1,Autres pêches,,non,1,10952
huîtres à mariner,1,1,Autres pêches,,non,1,10952
huîtres en écaille,20,1,Autres pêches,,non,1,10952
huîtres en pierres,2,1,Autres pêches,,non,1,10952
huîtres fraîches,15,1,Autres pêches,,non,1,10952
huîtres fraîches et salées,18,1,Autres pêches,,non,1,10952
huîtres marines,1,1,Autres pêches,,non,1,10952
hydromel,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hypochetia,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hypocristis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
igname,5,0,Hors Canada,,non,0,191418
images,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
images à cadres dorés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
images de cire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
images de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
images de papier,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
images de papier et estampes et cartes géographiques,220,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
images de parchemin,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
images de parchemin de corne,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
images de vélin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
images des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
images et cartes géographiques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
images peintes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
images sur papier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
impériale,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
impériale de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
inde,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
inde de Java,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
inde fine,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
inde florée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
inde flottante,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
inde plate,118,0,Hors Canada,,non,0,191418
indienne,774,0,Hors Canada,Indes,non,0,191418
indienne ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indienne commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indienne de coton,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indienne de coton et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indienne de coton et siamoise de coton et toile de coton peinte,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indienne de coton et toile de coton peinte,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indienne de coton peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indienne de différentes qualités,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indienne de France,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indienne des Indes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indienne des Indes et toile peinte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indienne et sitz,143,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indienne et toile perse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indienne étrangère,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indienne étrangère et toile peinte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indienne française,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indienne nationale et toile peinte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indienne peinte,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indigo,6440,0,Hors Canada,,non,0,191418
indigo commun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indigo de Guatemala,3,,,,non,,776
indigo de retour,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indigo des Îles françaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indigo des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indigo en gr ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indigo en grabeau,102,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indigo et sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indigo floré,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
indigo guatimalo,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
