simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
fil de lin cru de 10 à 12 florins la livre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin cru de bas prix,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin cru haut prix,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin cru pour dentelle,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin cru simple,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin d'Épinal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin de couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin divers,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin écru,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin écru audelis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin fin retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin gris retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin gris simple,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin non retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin retors,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin simple,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin simple commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin teint,139,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin teint à coudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin teint retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin tors cru et simple cru,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de literie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de loupe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de ménage,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de Morlaix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de mulquinerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de Niort,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de palamard,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de palangre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de palmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de plocq,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de poil de bœufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de poil de cheval,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de poil de chèvre,206,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de poils autres que chèvre laine et plocq,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de poils divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de remsal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de Rennes,169,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de ritte,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de Rouen,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de sayette,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de sennes,45,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582288
fil de Silésie,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de téton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de tisserand,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de Turquie blanc,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de Turquie cru,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de Turquie teint,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de verre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de ville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de voile,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil divers,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil dorure ??? fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil dorure d'argent,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil dorure d'argent et d'or,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil dorure d'argent et d'or faux,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil dorure d'argent et d'or fin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil dorure d'or,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil du Piémont,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil écru,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil en gueule,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil en lin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil en masse,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil en peignée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil en poignée,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil et planches de laiton,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil et toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil everda,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil gris,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil gris simple,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil gros,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil grossier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil lessivé,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil non retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil or et rang fin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil ordinaire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil ouvré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil passe perle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil plat,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil pour voile,394,0,Hors Canada,,non,0,187117
fil pour voile pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil retors,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil retors à coudre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil roux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil simple,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil superfin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil teint,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil teuil,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil tors,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filasse,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filasse apprêtée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filasse d'aloès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filet à pêcher vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets,170,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets à pêcher,216,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets à pêcher éperviers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets à pêcher le poisson frai,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets à pêcher par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets à pêcher petit poisson,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets à pêcher sardineaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets à pêcher vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets à petit poisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets à sardineaux,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets à sardines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets à sennes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets d'auf,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets d'espars,188,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets d'espars à pêcher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets de chanvre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets de palmes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets de patines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets de sardineaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets et ustensiles de pêche,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets pour la chasse et la pêche,77,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filets vieux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filières,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filières d'agate,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filières de corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filin,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filin à cordage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filoers ou safran sauvage,37,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filoselle,167,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filoselle et bourre de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filoselle et fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filoselle et fleuret et bourre de soie,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filoselle et gilets de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
filoselle et soie,170,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
finette,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
finette de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
finette des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
finette étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fioles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fioles de verre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fioles de verre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fioles pour apothicaire,94,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fioles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flacons,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flacons à virole d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flacons canettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flacons d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flacons de crème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flacons de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flacons de rechange,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flacons de terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flacons de verre,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flacons de verre à virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flacons de verre sans virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flacons de verres,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flacons florentins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flacons peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flacons pour caves garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flacons vides,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flambeaux,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flambeaux argentés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flambeaux argentés de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flambeaux d'harpoise,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flambeaux de cire,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flambeaux de cire blanche,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flambeaux de cire rouge,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flambeaux de mer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flanelle,280,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flanelle à fleurs,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flanelle blanche,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flanelle commune,1,,,,non,,2197
flanelle coton à fleurs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flanelle de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flanelle de laine,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flanelle de laine 900 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
flanelle de laine grosse,1,,,,non,,2197
