simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
gruau de grains comestible,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gruau de grains sarrasin,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gruau de millet,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gruau et fécule,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gruyère,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guajocum utilisé pour traiter la syphilis,7,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guéridon,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guéridon de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guéridon et tables,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guéridon peint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guêtres,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guêtres de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guêtres de cuir,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guêtres de toile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gueuse de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guftas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guidive des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guignolet en ratafia,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guignolet en ratafia de cerise,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guildive,16,0,Hors Canada,antilles,non,198338
guin ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guina,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guincastafs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guindeaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guinée,181,0,Hors Canada,,non,198338
guinée blanche,92,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guinée blanche des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guinée blanche et bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guinée blanche et bleue des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guinée blanche ordinaire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guinée bleue,187,0,Hors Canada,,non,198338
guinée bleue de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guinée bleue des Indes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guinée bleue imitant celle des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guinée de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guinée des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guinée imitant celle des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guinée masulipatan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guinée Sénégal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guinée tachée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guingans,10,0,Hors Canada,France,oui,198338
guingans blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
guingans bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
guingans de Bengale,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
guingans de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
guingans de fil,8,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
guingans de Grenade,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
guingans de lin,13,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
guingans de Madras,23,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
guingans de Masulipatan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
guingans de Pondichéry,26,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
guingans de Pondichéry et de Madras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
guingans de Rouen,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
guingans des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
guingans des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
guingans du Bengale,8,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
guingans en Madras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
guingans peint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
guingans pièces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
guinimos,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guipon,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guisine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guitare,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
guitare de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gullots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habassis,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habillement de drap noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habillés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits,447,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits brodés d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits brodés d'or,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits brodés de soie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits complets,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits complets et neufs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits d'étamine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de camelot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de camelot complet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de cour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de drap,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de drap d'Elbeuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de drap galonné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de drap galonnés d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de drap neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de drap uni,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de droguet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de droguet de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de gogorans,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de laine pour nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de livrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de livrée et ornements d'église,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de nègre en étoffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de négresse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de peau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de peau complets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de peaux de mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de Pékin brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de pelleterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de pinchina,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de satin brodé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de soie,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de soldat,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de toile de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de troupes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits divers,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits du régiment de l'Île de France,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits enrichis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits et lingerie,581,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits et lingerie et effets militaires,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits et meubles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits et ornements d'Eglise,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits et taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits et vestes brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits et vestes vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits neufs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits pour femme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits pour homme,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits pour homme avec argent et or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits pour homme brodés d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits pour homme complets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits pour homme et pour femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits pour nègre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits provenant d'un naufrage,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits riches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits supportés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits supportés à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits supportés au kilogramme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits uniformes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits unis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
habits vieux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
haches,58,0,Hors Canada,,non,198338
haches d'armes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
haches de fer,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
haches de fer et d'acier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
haches de fer et houes de fer et serpes de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
haches et houe et serpes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
haches et houes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
haches et houes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
haches et houes et serpes,76,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
haches et serpes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
haches paille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
haillons de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
hallebardes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
haltsays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
hamacs,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
hamacs de coton,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
hamacs de retour faute de vente,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
hameçons,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
hameçons cassés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
hampes de plumes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
harancades,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
haras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
hardes,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
hardes à usage,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
hardes capillaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
hardes de gens de mer,7,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
hardes et habits,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
hardes neuves,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
hardes perelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
hardes pour nègre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
hardes vieilles,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
hareng de Nantes,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
harengs,139,0,Hors Canada,,non,198338
harengs blancs,677,0,Hors Canada,,non,198338
