simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
merrains de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains de chêne,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains de chêne au-dessous de 974 millimètres,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
"merrains de chêne de 1,299 mètres de long et au-dessus",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains de douves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains de maille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains douelles,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains en fonçaille,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains en pipes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains et feuillards,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains fonçaille,1,93,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains futaille,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains ganivelles,1,19,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains pour faire des douves de fûts,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains pour ferraille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains pour tonnellerie,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains quartage douelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains Scott,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mervillon,1,44,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mesat de clocher,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mesures d'étain,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
métal,1,101,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
métal argenté doré vernissé etc.,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
métal composé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
métal des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
métal moulu,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
métal ou ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
métal pour horlogerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
métaux,1,145,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
methe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
métiers,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
métiers à faire bas,1,16,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
métiers à faire tapisserie,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
métiers à filer,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
métiers de drapier,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
métiers de tisserand,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
métiers presse et bluteaux et cribles de moulin,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meubles,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meubles ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meubles à bijouterie,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meubles à coutelier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meubles à moulins,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meubles à taillandier,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meubles affiloires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meubles de bois,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meubles et effets,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meubles et miroirs,1,130,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meubles et ornements,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meubles et pierres,1,32,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meubles glaces et miroirs,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meubles habits et bijoux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meubles matelas,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meubles miroirs de toilettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meubles ornements,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meulardeaux,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meulardeaux à coutelier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meulardes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules,1,35,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à aiguiser bâtardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à aiguiser grandes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à aiguiser moyennes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à aiguiser petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à callandre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à coutelier,1,46,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à coutelier petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à Couteliers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à couture,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à faire,1,22,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à faux,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à favre,1,33,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à gagne-petit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à huile,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à moudre de 1949 millimètres à 1299 en diamètre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à moudre de moins de 1299 millimètres en diamètre,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à moudre de plus de 1949 millimètres en diamètre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à sabres,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à sucre,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à taillandier,1,196,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à taillandier d'1 à 2 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à taillandier de 2 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à taillandier de 3 à 4,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à taillandier de 4 à 5,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à taillandier de 4 à 5 pouces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à taillandier de 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules à Talandier,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules acoustiques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules affiloires,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules assorties,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules au dessous de 4 pouces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules au dessus de 4 pouces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules bâtardes,1,34,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules coutier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules de 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules de coutelier,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules de différents modules à aiguiser,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules de différents modules à moudre,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules de pierre,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules en têtes de renne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules ordinaires et à taillandier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules petites,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules pour moulin,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules pour moulins,1,268,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules pour moulins de 4 pieds 1/2,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules pour moulins de 55 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules pour moulins de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules pour moulins de haute catégorie,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules pour moulins dites grand loup d'Angleterre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules pour moulins dites petit loup d'Angleterre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules pour moulins du poids de 1200 à 1800 livres,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules pour moulins du poids de 2000 à 2800 livres,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules pour moulins du poids de 300 à 1000 livres,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules pour moulins du poids de 3000 à 4000 livres,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules pour moulins du poids de 5000 à 6000 livres,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules pour moulins grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meules pour moulins petites,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meulières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meuniers,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
Mi ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
microscope,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
miel blanc,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
miel brouche,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
miel brun,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
miel brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
miel commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
miel cru,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
miel cuit,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
miel de Narbonne,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
miel façonné,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mignonette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mignonette au quart de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mignonette avec un brin de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mignonette de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mignonette des prises,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mignonette étoffe,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mignonnette,1,38,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mignotte étoffe,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
migon,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mil,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mille gants,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
milleret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
millet,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
millet petit,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mine,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mine d'alquifoux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mine d'asphalte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mine de borde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mine de cuivre,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mine de cuivre rouge,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mine de fer,1,81,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mine de plomb noire,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mine de plomb rouge,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mine de Prusse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mine de roche,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
