simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
mouches à miel,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouches cantharides,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouches de taffetas,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs,234,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs ??? de fil de France,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs à carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs à peu de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs à toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs à vignettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs au brin de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs baffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs bandanas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs batiste peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs blancs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs blancs brodés en fil de chanvre ou de lin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs blancs de chanvre et de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs blancs et bleus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs blancs et teints,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs bleus,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs brodés,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs brodés de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs communs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs coupés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs d'Alep,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs d'indienne,88,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs d'organdis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de batiste,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de batiste de Saint-Quentin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de Bengale,106,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de Betton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de Champafaris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de chanvre et de lin blancs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de chasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de chocolat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de Cholet,144,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de coton,891,0,Hors Canada,,non,0,191372
mouchoirs de coton blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de coton blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de coton brin de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de coton communs,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de coton de France,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de coton de l'étranger,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de coton découpés,119,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de coton des Indes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de coton et de fil,540,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de coton et de fil découpés,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de coton et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de coton et fil,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de coton et fil de coton,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de coton et soie,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de coton et soie de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de coton étrangers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de coton fins,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de coton gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de coton grossiers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de coton peints,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de Craité,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de demi soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de différentes qualités en coton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de différentes quantités,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de fil,375,0,Hors Canada,,non,0,191372
mouchoirs de fil commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de fil de ??? de Cholet et ???,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de fil de Cholet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de fil de France,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de fil de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de fil de lin imprimé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de fil de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de fil du Béarn,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de fil et de batiste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de fil et de coton,89,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de fil et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de fil et de pitre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de fil fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de fil organdi,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de fil peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de fleuret,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de foulard,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de gaze,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de gaze de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de gaze divers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de gaze grands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de kinfin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de l'hotes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de la Compagnie des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de Laval,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de lin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de linon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de Madras,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de Masulipatan,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de mousseline,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de mousseline brodée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de Paliacate,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de Patras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de pitre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de Pondichéry,163,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de Rouen,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de Saumur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de soie,797,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de soie de la Chine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de soie de renvoi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de soie de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de soie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de soie en coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de soucis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de toile,73,0,Hors Canada,,non,0,191372
mouchoirs de toile blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de toile de Bretagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de toile de Cholet,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de toile de Hin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de toile découpés,95,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de toile fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de toile guingans,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de toile peinte,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de toile rayée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de traite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs de Zurich,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs demi soie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs des Îles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs des Indes,215,0,Hors Canada,,non,0,191372
mouchoirs des Indes communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs des Indes de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs des Indes de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs des Indes dit bandanas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs du Béarn,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs du Sénégal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs écorce d'arbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
Mouchoirs et ?? en nattes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs et cravates de mousseline,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs et cravates de soie mêlée,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs et fichus de toile peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs et mouchoirs des Indes,17,1,Pas importé en France depuis l'Amérique avant 1763,Indes,non,0,581043
mouchoirs et mousseline,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs et ornements,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs fabriqués en France,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs fins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs foulards,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs gros en fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs imprimés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs imprimés et teints de chanvre et de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs indienne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs Komel et Renis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs linon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs Masulipatan,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs peints,87,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs peints de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs peints de Hollande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs rayés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mouchoirs romals,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
