simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
jupons de taffetas,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jupons de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jupons de toile peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jupons peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jupons piqués,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jus,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jus d'orange,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jus de cerise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jus de citrate calcaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jus de citron,399,0,Hors Canada,,non,183552
jus de citron et de limon,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jus de citron et de limonade,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jus de Florence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jus de griotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jus de limon,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jus de réglisse,812,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jus et sirop de cerise et de grenade,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jus et sirop de cerise et de grenade avec nourritures,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
kalmouk,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
kichorchais,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
kicoutis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
kirschwasser,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
korola des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
labdanum,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
lac commun,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
lacets,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
lacets d'argent et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
lacets de fil,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
lacets de filoselle,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
lacets de filoselle et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
lacets de fleuret,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
lacets de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
lacets de peau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
lacets de soie,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
lackière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
lacoris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ladanum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
lagias,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laimes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laimois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
lain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
lainage couvertures,53,1,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
laine,998,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine à broder,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine à laver,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine à lisières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine à matelas,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine à tapis fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine à tapisserie,111,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine à tricoter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine apprêtée pour perruques,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine bâtarde,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine blanche,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine blanche et fine et filée et teinte,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine blanche non filée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine bourre et déchets de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine brute,438,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine brute fine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine brute surfine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine cardée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine chevron,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine commune,119,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine commune brute,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine commune d'Espagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine commune épurée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine commune et lavée et en suint,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine commune lavée à chaud,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine commune lavée à froid,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine commune sans distinction,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine crottelins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine crue,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine d'agnelin,102,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine d'agnelin en suint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine d'Allemagne,101,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine d'alpaca,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine d'Angleterre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine d'Ardenny,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine d'Arles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine d'Arménie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine d'Autriche,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine d'Écosse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine d'écrue,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine d'Espagne,528,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine d'Espagne fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine d'Espagne fine par Rouen et Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine d'Espagne grossière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine d'Espagne lavée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine d'Espagne non filée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine d'Estrémadure lavée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine d'Italie,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de Barbarie,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de Bayonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de Bologne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de Brême,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de Carmenie,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de chamois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de chèvre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de chevron,355,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de chevrons et poil de chameau,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de chevrons et poil de chameau et vigogne,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de chevrons et poil de lapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de chevrons non filée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de Constantinople,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de farumie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de Hollande,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de Moscou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de pelade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de Perse,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de Pologne,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de Pologne et autre laine étrangère,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de Poméranie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de Prusse,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de Smyrne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de Suède,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de surge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de tan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine de vigogne,144,0,Hors Canada,,non,183552
laine demi lavée,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine du Béarn,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine du Brabant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine du Danemark,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine du Levant,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine du Nord,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine du pays,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine du Portugal,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine écrue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine écrue lavée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine en ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine en côtes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine en crin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine en flotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine en lain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine en masses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine en pelote,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine en poil de chameau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine en rames,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine en Renne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine en suint,98,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine en toison,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine épurée surfine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine et filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine fine,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine fine de Rome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine fine en rames,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine fine en suint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine fine épurée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine fine et de chevron,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine fine lavée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine fine lavée à chaud,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine fine lavée à froid,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine fine mérinos en suint,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine fine mérinos lavée,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine grasse,11,0,Hors Canada,,non,183552
laine grasse de Barbarie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine grasse ou en suin,4,0,Hors Canada,,non,183552
laine gromures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine grosse,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine l'ance,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine lavée,642,0,Hors Canada,,non,183552
laine lavée à chaud surfine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine lavée à froid surfine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine lavée mérinos et métis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine lavée pelade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
laine lavée surge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
