simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de bois et ouvrages de passementerie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de bois et ouvrages de peau,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de bois et vannerie d'osier,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de bois gros,118,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de bois menus,86,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de bois non doré,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de bois peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de bois pour bâtir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de bois pour charpente,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de bois pour le bâtiment,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de bois sculpté et doré,44,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de bois simple,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de bois simple et doré,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de bois simples en grilles de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de bois verni,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de bronze,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de buis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de carreaux et tuiles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de carton,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de carton assemblé coupé et moulé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de chanvre en masse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de chanvre en rames,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de charpentier,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de charron,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de charronnage,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cire,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cire blanche,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cire jaune,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de corail,372,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de corail brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de corail fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de corail rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cordonnerie de peaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cordonnier,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cordonnier de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cordonnier de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de corne et d'ivoire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de coton et de laine et de fil et de filoselle,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de coudrier,60,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de coutellerie,105,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de coutellerie argenterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de crin de cheval,86,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cristal,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cuir,174,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cuir ?,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cuir ???? en soie pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cuir argenté et doré,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cuir blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cuir doré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cuir et bonnets de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cuir et peaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cuisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cuivre,1212,0,Hors Canada,,non,0,187095
ouvrages de cuivre argenté,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cuivre argenté et dor,4,,,,non,,2196
ouvrages de cuivre argenté et doré et plaqué,37,,,,non,,2196
ouvrages de cuivre doré,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cuivre doré et argenté,344,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cuivre et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cuivre garnis en argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cuivre jaune,153,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cuivre plaqué,1,,,,non,,2196
ouvrages de cuivre potin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cuivre rouge,140,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de cuivre simples,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de damier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de drap,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de faïence,258,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de fer,1128,0,Hors Canada,,non,0,187095
ouvrages de fer de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de fer et de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de fer et ouvrages de jonc,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de fer noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de fer pour maréchal,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de fer simples,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de fer tôle ou fer-blanc,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de fer-blanc,201,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de fer-blanc et tôle vernie,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de fer-blanc ou fer tôle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de feutres,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de fil en filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de fil en galon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de filoselle,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de filoselle en ruban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de filoselle et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de fleuret,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de fleurs,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de fleurs artificielle,5,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582120
ouvrages de fondeur,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de fonte,164,0,Hors Canada,,non,0,187095
ouvrages de fourreurs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de jais,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de jaspe,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de jonc,108,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de jonc et de paille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de jonc et sparterie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de jouets en malles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de laine et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de laiton,124,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de liège,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de linge,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de mandrier,59,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de marbre,410,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de marbre à jouer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de marbre et cuivre doré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de marbre et ouvrages d'albâtre,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de marqueterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de mécanique,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de menuiserie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de menuiserie simple,62,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de menuisier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de métal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de métal frappé et moulu,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de mi soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de mode et porcelaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de modes,386,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de paille,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de paille pour chapeaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de palmes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de papeterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de pâte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de peau,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de peaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de peaux d'oigneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de peaux de daim,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de peaux diverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de peaux outres pleines,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de physique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de pierre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de pierre autre que chiques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de pierres de jais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de pierres de jayet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de plâtre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de plâtre en figure,119,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de plomb,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de plumes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de plumes d'autruche,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de poterie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de potin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de sellier de toute sorte,129,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de serrurerie,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de serrurerie de fer,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de serrurerie en ressorts de voiture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de soie,80,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de soie et dorure,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de soulier couverts en étoffe de soie pour femme,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de Spa,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de Spa en bois verni,110,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de sparterie,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de sparterie commune et cordage de jonc ...,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de tabac,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de tabletterie,101,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ouvrages de taillandier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
