simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
peaux de chevron en poil,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chevron passées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chevrotin,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chien,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chien de mer,1,216,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chien de mer passées en noir pour bottines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chinchilla,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chinchilla et de fouine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chèvre,0,182,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chèvre apprêtées,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chèvre corroyées,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chèvre corroyées et noires,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chèvre crues,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chèvre diverses,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chèvre en baudriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chèvre en chamois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chèvre en mégie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chèvre en poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chèvre et de mouton,0,3,Peut-être Canada,,non,335
peaux de chèvre et veau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chèvre fines,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chèvre habillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chèvre maroquinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chèvre passées,1,30,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chèvre tannées,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chèvre teintes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chèvre vertes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chèvre à poil,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de crible,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de cuir rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de cygne,1,19,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de cygne et d'oie pour éventails,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de cygnes lamas martes pékans et vigognes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de daim,1,98,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de daim chamoisée,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de daim passées,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de fauve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de figue écrues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de fouine,0,47,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de fouine sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de grèbe,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de grèbes marmottes oies et visons,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de génisse,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de génisse corroyées,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de hamster,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de la Louisiane,0,6,Exclusivement Canada,Louisiane,non,2218
peaux de lapin,0,246,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de lapin en poil,0,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de lapin et de lièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de lapin séchées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de lion once ours ourson,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de liège,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de lièvre,0,471,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de lièvre crues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de lièvre de moscovie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de lièvre en poil,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de lièvre et de lapin,1,20,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de lièvre et lapin,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de lièvre sans poil,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de loup,0,266,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de loup cervier,0,255,Exclusivement Canada,,non,2218
peaux de loup d'ours de tigre de chien de mer etc.,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de loup de Moscovie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de loup des bois,0,20,Exclusivement Canada,,non,2218
peaux de loup du Canada,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de loup et d'ours et de tigre,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de loup marin,0,66,Exclusivement Canada,,non,2218
peaux de loutre,0,43,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de loutre et de renard,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de léopard,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de marmotte,0,8,Exclusivement Canada,,non,2218
peaux de marmotte et renard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de maroquins,0,619,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de maroquins du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de maroquins jeunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de martre,0,403,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de martre commune et en pointe,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de martre du Canada,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de martre en queues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de martre passées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de martre queues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de martre zibeline,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de moke,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton,0,149,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton basane,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton basane chamois mégie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton blanc,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton chamoisées,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton de passées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton en chamois,1,24,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton en couleur,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton en couleur et passées,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton en gris,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton en laine,0,368,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton en mégie,1,21,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton en noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton en poil,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton en toison,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton en tripe,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton en vert,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton mégie,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton passées,1,261,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton passées en blanc,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton prêtées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton rases,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton tannées,1,54,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de mouton teintes,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de panthère,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de pecan,0,4,Hors Canada,,non,10425
peaux de pelisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de petit daim,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de petit gris,1,44,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de phoque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de plongeon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de poisson,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de putois,0,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de pécaude,0,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de queues de martre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de raffinerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de rat,0,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de rat musque,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de raton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de renard,0,191,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de renard de Virginie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de renard rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de renard sèche,0,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de renne,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de requin,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de rose blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de roussette,1,22,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de roussi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de sanglier,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de satois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de sauvagine,1,20,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de taupe,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de tigre,0,92,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de tigre passées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de vache,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de vache de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de vache de roussi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de vache en poil,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de vache marine,0,1,Exclusivement Canada,,non,2218
peaux de vachette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de vautour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de veau,1,100,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de veau couleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de veau dites roussette,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de veau en basanes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de veau en blanc,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de veau en chamois,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de veau en croûte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de veau en grain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de veau en magie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de veau en mégie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de veau en parchemin,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de veau en peigne,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de veau en pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de veau en poil,0,516,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de veau en vert,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de veau habillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de veau marin,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de veau passées,1,25,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de veau passées en huile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
