simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
meules au-dessus de 4 pouces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules bâtardes,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules coutier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules de coutelier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules de différents modules à aiguiser,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules de différents modules à moudre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules de pierre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules en têtes de renne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules ordinaires et à taillandier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules petites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules pour moulin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules pour moulins,270,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules pour moulins de 4 pieds 1/2,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules pour moulins de 55 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules pour moulins de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules pour moulins de haute catégorie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules pour moulins dites grand loup d'Angleterre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules pour moulins dites petit loup d'Angleterre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules pour moulins du poids de 1200 à 1800 livres,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules pour moulins du poids de 2000 à 2800 livres,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules pour moulins du poids de 300 à 1000 livres,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules pour moulins du poids de 3000 à 4000 livres,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules pour moulins du poids de 5000 à 6000 livres,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules pour moulins grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules pour moulins petites,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meulières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meuniers,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
Mi ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
microscope,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miel,1372,0,Peut-être Canada,,non,0,40096
miel blanc,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miel brouche,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miel brun,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miel brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miel commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miel cru,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miel cuit,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miel de Narbonne,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miel façonné,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mignonette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mignonette au quart de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mignonette avec un brin de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mignonette de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mignonette des prises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mignonette étoffe,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mignonnette,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mignotte étoffe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
migon,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mille gants,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
milleret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
millet,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
millet gros,51,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
millet petit,20,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mine d'alquifoux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mine d'asphalte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mine de borde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mine de cuivre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mine de cuivre rouge,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mine de fer,81,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mine de plomb,386,0,Hors Canada,,non,0,185132
mine de plomb noire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mine de plomb rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mine de Prusse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mine de roche,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mine en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mine lavée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
minerai de fer brut ou lavé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
minerai de fer chromaté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
minerai de fer sulfuré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
minerai de plomb,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
minéraux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
minium,362,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
minium et mine orange,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
minium rouge divisé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
minot,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
minutier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miny,260,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
mioche en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mireau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mirke,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miroirs,207,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miroirs à bordures dorées,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miroirs à bordures dorées et grands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miroirs à bordures dorées et petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miroirs à cadres dorés,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miroirs à cadres dorés de 2 pieds de haut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miroirs communs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miroirs d'1 pied et demi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miroirs d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miroirs de 2 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miroirs de 25 pieds de haut et 1 de large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miroirs de poche,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miroirs de toilette,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miroirs de traite,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miroirs encadrés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miroirs grands,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miroirs grands de plus de 3 millimètres d'épaisseurs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miroirs petits,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
miroirs petits sans distinction,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mistelle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mitaines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mitaines bordées de soie par paires,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mitaines brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mitaines de peau,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mitaines de peau lisérées de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mitaines de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mitaines de taffetas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mitaines garnies de ruban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mitaines garnies de soie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mitaines liserées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mitons à pierres fausses par paires de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mitons de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mitraille,2,0,Hors Canada,,non,0,185132
mitraille de cuivre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mitraille vieille en batterie de cuisine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mitrailles de cuivre,111,0,Hors Canada,,non,0,185132
mitrailles de cuivre pur vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mittes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mittières de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mobilier,844,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mobilier vieux,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mode de bœuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
"mode, peaux, porcelaine, ruban 16 onces",1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
modèle de château de carton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
modèle de plâtre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
modèle de sculpture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
modes de Montauban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
moelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
moelle de bœuf,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
moellons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
moellons à faire chaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
moellons à faire des bâtiments,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
moellons de brique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
moellons pierres meulières etc.,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
moines ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
moines garnis de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
moire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
moire blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
moire d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
molenaers,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
molleton,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
molleton de capiton,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
molleton de coton,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
molleton de laine,75,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
molleton de laine imprimé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
molleton de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
molleton et taffetas de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
molleton frisé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mollues,1,,Autres pêches,,non,1,8412
momade,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
momie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
moncayard,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mongette,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mongistere,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
monnaies au type étranger,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
monnaies d'argent,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
monnaies d'argent en espèces coursables,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
monnaies d'argent et d'or et au type étranger,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
monnaies d'argent par Calais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
monnaies d'argent par Strasbourg et Metz,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
monnaies d'argent par Valenciennes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
monnaies d'or,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
monnaies d'or par Calais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
monnaies d'or quadruple,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
monnaies de billon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
monnaies de cuivre,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
monnaies de cuivre de Suède,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
