source,nb_occurence_BdCFR,nbr_occurences_source,orthographic,note,obsolete,nbr_occurences_ortho
Huile d'olive,1651,1651,huile d'olive,,non,3399
Huile d'Olive,30,30,huile d'olive,,non,3399
Huïle d'olive,1,1,huile d'olive,,non,3399
Huile d'olive ; commune,1,1,huile d'olive commune,,non,18
Huile d'olive ; comune,1,1,huile d'olive commune,,non,18
Huile d'olive ; fine,2,2,huile d'olive fine,,non,123
Huile d'olive à manger,11,11,huile d'olive à manger,,non,11
Huile d'olive commune,1,1,huile d'olive commune,,non,18
Huile d'olive fine,74,74,huile d'olive fine,,non,123
Huile d'olive pour fabrique,28,28,huile d'olive pour fabrique,,non,223
Huile d'olive pour fabriqué,8,8,huile d'olive pour fabrique,,non,223
Huile d'olive pour fabriques,134,134,huile d'olive pour fabrique,,non,223
Huile d'olives,39,163,huile d'olive,,non,3399
Huile d'ôlives,1,1,huile d'olive,,non,3399
Huile d'olives fine,1,1,huile d'olive fine,,non,123
Huile d'ollive,23,23,huile d'olive,,non,3399
Huile d'Ours,1,1,huile d'ours,,non,1
Huile damende douces,1,1,huile d'amandes douces,,non,17
Huile Danis,1,1,huile d'anis,,non,55
Huile de balaine,4,4,huile de baleine,,non,101
Huile de baleine,37,37,huile de baleine,,non,101
Huile de Baleine,11,11,huile de baleine,,non,101
Huile de baleine en barique,0,0,huile de baleine en barriques,,oui,0
Huile de baleine en livre,4,4,huile de baleine en livre,,non,4
Huile de baleine et de morue,16,16,huile de baleine et de morue,,non,16
Huile de Balenne,1,1,huile de baleine,,non,101
Huile de Benedie,1,1,huile de benedie,x,non,1
Huile de brique,1,1,huile de brique,,non,1
Huile de cachalot,0,1,huile de cachalot,,non,1
Huile de cade,1,1,huile de cade,,non,4
Huile de Cahouanne,2,2,huile de cahouanne,,non,3
Huile de canelle,1,1,huile de cannelle,,non,17
Huile de cannelle,1,1,huile de cannelle,,non,17
Huile de Capahu,2,2,huile de Copahu,,non,47
Huile de carabé,1,1,huile de carabé,,non,7
Huile de chenevi,1,1,huile de chènevis,,non,5
Huile de chenevis,2,2,huile de chènevis,,non,5
Huile de chien de mer,1,1,huile de chien de mer,,non,2
Huile de cloux de girofle,0,2,huile de clou de girofle,,non,2
Huile de colza,0,1,huile de colza,,non,1
Huile de copahu,11,11,huile de Copahu,,non,47
Huile de Copahu,3,3,huile de Copahu,,non,47
Huile de copahû,1,1,huile de Copahu,,non,47
Huile de Copaine,1,1,huile de Copahu,,non,47
Huile de coropate,1,1,huile de Copahu,,non,47
Huile de crème,1,1,huile de crème,,non,1
Huile de faine et de noix,1,1,huile de faine et de noix,x,non,2
Huile de flandres,1,1,huile de Flandre,,non,1
Huile de genievre,2,2,huile de genièvre,,non,15
Huile de genièvre,2,2,huile de genièvre,,non,15
Huile de geroffle,2,2,huile de girofle,,non,46
Huile de géroffle,1,1,huile de girofle,,non,46
Huile de gerofle,1,1,huile de girofle,,non,46
Huile de girofle,2,2,huile de girofle,,non,46
Huile de gra et de traen pour tanneurs,0,8,huile de gras et de traen pour tanneurs,x,non,8
Huile de gra pour tanneurs,0,7,huile de gras pour tanneurs,,non,7
Huile de grain,1,1,huile de grains,,non,5
Huile de Grain,1,1,huile de grains,,non,5
Huile de grain a peinture,1,1,huile de grains à peintures,,non,1
Huile de graine,211,211,huile de graine,,non,527
Huile de Graine,6,6,huile de graine,,non,527
Huile de graine de lin,2,2,huile de graine de lin,,non,3
Huile de graine et de noix,6,6,huile de graine et de noix,,non,38
Huile de graines,16,16,huile de graine,,non,527
Huile de graines et autres,8,8,huile de graine et autres,,non,25
Huile de grainne,1,1,huile de grains,,non,5
Huile de grains,2,2,huile de grains,,non,5
Huile de gras,1,1,huile de gras,,non,1
Huile de jasmin,5,5,huile de jasmin,,non,17
Huile de Jasmin,1,1,huile de jasmin,,non,17
Huile de lain,2,2,huile de lin,,non,866
Huile de Lain,1,1,huile de lin,,non,866
Huile de laurier,10,35,huile de laurier,,non,103
Huile de Laurier,1,1,huile de laurier,,non,103
Huile de lavende,0,2,huile de lavande,,non,7
Huile de lin,313,324,huile de lin,,non,866
Huile de Lin,26,26,huile de lin,,non,866
Huile de lin et de rabette,3,3,huile de lin et de rabette,,non,3
Huile de Loup marain,1,1,huile de loup marin,,non,7
Huile de Loup Marin,4,4,huile de loup marin,,non,7
Huile de loup marin,1,1,huile de loup marin,,non,7
Huile de morue,14,18,huile de morue,,non,92
Huile de Morue,7,7,huile de morue,,non,92
Huile de moruë,13,13,huile de morue,,non,92
Huile de Moruë,2,2,huile de morue,,non,92
Huile de morüe,18,18,huile de morue,,non,92
Huile de Morüe,1,1,huile de morue,,non,92
Huile de muscade,5,5,huile de muscade,,non,26
Huile de navete,2,2,huile de navette,,non,182
Huile de navette,46,46,huile de navette,,non,182
Huile de Navette,1,1,huile de navette,,non,182
Huile de navettes,2,2,huile de navette,,non,182
Huile de Nitriol,2,2,huile de vitriol,,non,385
Huile de Noisette,1,1,huile de noisettes,,non,2
Huile de noix,97,97,huile de noix,,non,249
Huile de Noix,6,6,huile de noix,,non,249
Huile de Palma Christi,2,2,huile de Palma Christi,,non,9
Huile de palme,11,11,huile de palme,,non,34
Huile de Palme,1,1,huile de palme,,non,34
Huile de palme christi,2,2,huile de Palma Christi,,non,9
Huile de palme christy,1,1,huile de Palma Christi,,non,9
Huile de palme cristi,1,1,huile de Palma Christi,,non,9
Huile de palmes,1,1,huile de palme,,non,34
Huile de parfum,1,1,huile de parfum,,non,4
Huile de Parfum,1,1,huile de parfum,,non,4
Huile de peinture,1,1,huile de peinture,,non,1
Huile de Perou,2,2,huile de Pérou,,non,2
Huile de petrolle,1,1,huile de pétrole,,non,4
Huile de pierre,0,4,huile de pierre,,non,4
Huile de poison,52,52,huile de poisson,,non,1847
Huile de poisson,623,671,huile de poisson,,non,1847
Huile de Poisson,7,7,huile de poisson,,non,1847
Huile de poisson en bariq,4,4,huile de poisson en barrique,,non,4
Huile de poisson en lie,4,4,huile de poisson en lie,,non,4
Huile de poisson et à brûler,6,6,huile de poisson et à brûler,,non,12
Huile de poisson et poix,0,1,huile de poisson et poix,x,non,1
Huile de poissons,2,130,huile de poisson,,non,1847
Huile de poissons et à brûler,6,6,huile de poisson et à brûler,,non,12
Huile de poissson,0,1,huile de poisson,,non,1847
Huile de poix,7,7,huile de poix,x,non,9
Huile de rabbette,1,1,huile de rabette,,non,108
Huile de rabelle,1,1,huile de rabette,,non,108
Huile de Rabelle,1,1,huile de rabette,x,non,108
Huile de rabelles,1,1,huile de rabette,x,non,108
Huile de rabette,26,26,huile de rabette,x,non,108
Huile de Rabette,3,3,huile de rabette,x,non,108
Huile de romarin,1,1,huile de romarin,,non,4
Huile de Salmes,1,1,huile de salmus,,non,1
Huile de santeur,1,1,huile de senteur,,non,97
Huile de saxafras,1,1,huile de sassafras,,non,2
Huile de scorpion,2,2,huile de scorpion,,non,6
Huile de Scorpion,1,1,huile de scorpion,,non,6
Huile de sein,1,1,huile de sein,x,non,1
Huile de semences,0,137,huile de semence,,non,137
Huile de senteur,61,61,huile de senteur,,non,97
Huile de soldat,2,2,huile de soldat,,non,3
Huile de solvas,1,1,huile de soldat,,non,3
Huile de spermaceti,1,1,huile de spermaceti,,non,5
Huile de spermacety,1,1,huile de spermaceti,,non,5
Huile de storax,4,4,huile de storax,,non,8
Huile de tamarin,1,1,huile de tamarin,,non,2
Huile de terbantine,1,1,huile de térébenthine,,non,303
Huile de terebanthine,4,4,huile de térébenthine,,non,303
Huile de terebenctine,1,1,huile de térébenthine,,non,303
Huile de terebenthine,19,19,huile de térébenthine,,non,303
Huile de térébenthine,5,22,huile de térébenthine,,non,303
Huile de terebentine,21,21,huile de térébenthine,,non,303
Huile de Terebentine,1,1,huile de térébenthine,,non,303
Huile de térébentine,4,5,huile de térébenthine,,non,303
Huile de terrebenthine,1,1,huile de térébenthine,,non,303
Huile de therebantine,1,1,huile de térébenthine,,non,303
Huile de therebenthine,1,1,huile de térébenthine,,non,303
Huile de thérébenthine,1,1,huile de térébenthine,,non,303
Huile de therebentine,14,14,huile de térébenthine,,non,303
Huile de Therebentine,1,1,huile de térébenthine,,non,303
Huile de therebentinne,0,91,huile de térébenthine,,non,303
Huile de verre,0,2,huile de verre,,non,2
Huile de vitriol,62,164,huile de vitriol,,non,385
Huile de Vitriol,3,3,huile de vitriol,,non,385
Huile démordue,1,1,huile de morue,x,non,92
Huile derabette,1,1,huile de rabette,x,non,108
Huile diverse,6,6,huile diverse,,non,39
Huile dolive,4,4,huile d'olive,,non,3399
Huile du perou,2,2,huile du Pérou,,non,2
Huile du Perou,0,0,huile du Pérou,,oui,2
Huile en crasse,3,3,huile en crasse,,non,4
Huile et essence de térébenthine,115,115,huile et essence de térébenthine,,non,120
Huile et essence de térébentine,5,5,huile et essence de térébenthine,,non,120
Huile et provisions,0,5,huile et provisions,,non,5
Huile et sirop,0,4,huile et sirop,,non,12
Huile et sirops,0,8,huile et sirop,,non,12
Huile fine,2,2,huile fine,,non,3
Huile lin,27,27,huile de lin,,non,866
Huile petrole,2,2,huile pétrole,,non,15
Huile petrolle,2,2,huile pétrole,,non,15
Huile pour lampes,1,1,huile pour lampe,,non,1
Huile rabette,1,1,huile rabette,x,non,1
Huile s de poison,1,1,huile de poisson,,non,1847
Huile sénégal,1,1,huile sénégal,,non,1
Huile terebantine,1,1,huile térébenthine,,non,12
Huile Terebantine,1,1,huile térébenthine,,non,12
Huile terebentine,5,5,huile térébenthine,,non,12
Huile therebentine,2,2,huile térébenthine,,non,12
Huile trebenthine,1,1,huile térébenthine,,non,12
Huile vitriol,3,3,huile vitriol,,non,3
Huile; d'olive,1,1,huile d'olive,,non,3399
Huile; D'olive,1,1,huile d'olive,,non,3399
Huile; De baleine,1,1,huile de baleine,,non,101
Huile; De lin,2,2,huile de lin,,non,866
Huile; de lin,1,1,huile de lin,,non,866
Huile; De poisson,2,2,huile de poisson,,non,1847
Huiles,1,8,huile,,non,2012
Huiles ; A bruler,2,2,huile à brûler,,non,49
Huiles ; ambrée,1,1,huile ambrée,,non,1
Huiles ; d'amande,1,1,huile d'amandes,,non,76
Huiles ; D'olive,31,31,huile d'olive,,non,3399
Huiles ; d'olive,1,1,huile d'olive,,non,3399
Huiles ; d'olive ; comestible,3,3,huile d'olive comestible,,non,3
Huiles ; d'olive ; ne pouvant servir qu'aux fabriques,2,2,huile d'olive ne pouvant servir qu'aux fabriques,,non,2
Huiles ; d'olive ; ne pouvant servir qu'aux fabriques (de la Corse),1,1,huile d'olive ne pouvant servir qu'aux fabriques (de la Corse),,non,1
Huiles ; d'olives ; communes,2,2,huile d'olive commune,,non,18
Huiles ; d'olives ; fèces ou fie d'huile,2,2,huile d'olive de fèce ou fie d'huile,,non,2
Huiles ; d'olives ; fines,3,3,huile d'olive fine,,non,123
Huiles ; d'olives ; sorties de l'île de Corse pour la France,1,1,huile d'olive sorties de l'île de Corse pour la France,,non,1
Huiles ; De baleine,6,6,huile de baleine,,non,101
Huiles ; De Baleine,3,3,huile de baleine,,non,101
"Huiles ; de casse, genièvre, cèdre, cédrin",2,2,huile de casse genièvre cède cédrin,,non,2
"Huiles ; de citron, d'orange et de bergamote",1,1,huile de citron d'orange et de bergamote,,non,1
"Huiles ; de citron, orange et leurs variétés",2,2,huile de citron orange et leurs variétés,,non,2
Huiles ; de coco,1,1,huile de coco,,non,1
Huiles ; de faîne et de noix,2,2,huile de faîne et de noix,,non,2
Huiles ; de fenouil et d'anis,2,2,huile de fenouil et d'anis,,non,2
"Huiles ; de fenouil, d'anis et de carvi",1,1,huile de fenouil d'anis et de carvi,,non,1
Huiles ; de girofle et de sassafras,1,1,huile de girofle et de sassafras,,non,1
Huiles ; De graine,10,10,huile de graine,,non,527
Huiles ; de graine ; d'anis,1,1,huile de graine d'anis,,non,1
Huiles ; de graine ; d'olive,1,1,huile de graine d'olive,,non,1
Huiles ; de graine ; de canelle,1,1,huile de graine de cannelle,,non,1
Huiles ; de graine ; de gerofle,1,1,huile de graine de girofle,,non,1
Huiles ; de graine ; de graine,2,2,huile de graine de graine,,non,2
Huiles ; de graine ; de laurier,1,1,huile de graine de laurier,,non,1
Huiles ; de graine ; de lin,1,1,huile de graine de lin,,non,3
Huiles ; de graine ; de macis,1,1,huile de graine de macis,x,non,1
Huiles ; de graine ; de moutarde,1,1,huile de graine de moutarde,,non,1
Huiles ; de graine ; de poisson,1,1,huile de graine de poisson,,non,1
Huiles ; de graine ; de Rhode,1,1,huile de graine de Rhodes,,non,1
Huiles ; de graine ; de thérébentine,1,1,huile de graine de térébenthine,,non,1
Huiles ; de graines grasses,3,3,huile de graine grasse,,non,3
"Huiles ; de graines, de lin, colza, navette, etc. et de noix",2,2,huile de graine de lin colza navette etc et de noix,,non,2
Huiles ; de jasmins et autres fleurs,3,3,huile de jasmin et autres fleurs,,non,3
Huiles ; De jayet,1,1,huile de jayet,x,non,1
Huiles ; de laurier,2,2,huile de laurier,,non,103
Huiles ; de lavande,2,2,huile de lavande,,non,7
Huiles ; De lin,10,10,huile de lin,,non,866
Huiles ; de menthe,1,1,huile de menthe,,non,1
Huiles ; De morne,2,2,huile de morne,x,non,2
Huiles ; De noix,2,2,huile de noix,,non,249
Huiles ; DE noix,1,1,huile de noix,,non,249
Huiles ; de noix et de faîne,1,1,huile de noix et de faîne,,non,1
Huiles ; de palme et de cacao,1,1,huile de palme et de cacao,,non,1
Huiles ; de pignon et riccin,2,2,huile de pignon et ricin,,non,2
Huiles ; De poisson,19,19,huile de poisson,,non,1847
Huiles ; de romarin,2,2,huile de romarin,,non,4
Huiles ; de rose,1,1,huile de rose,,non,4
"Huiles ; de rose, de cannelle, de Rhodes, de macis et muscade",2,2,huile de rose de cannelle de Rhodes de macis et muscade,,non,2
Huiles ; de sauge et de marjolaine,1,1,huile de sauge et de marjolaine,,non,1
Huiles ; Diverses,6,6,huile diverse,,non,39
Huiles ; diverses,1,1,huile diverse,,non,39
Huiles ; diverses ; de poisson ; etc.,1,1,huile diverse de poisson etc.,,non,1
Huiles ; En crasse ou Degnes ****,0,0,huile en crasse ou degnes ???,x,oui,0
Huiles ; En crasse ou degras et ???,2,2,huile en crasse ou degras et ???,,non,2
"Huiles ; essentielles ou volatilles de rose, de citron, de girofle, de menthe, etc",2,2,huile essentielle ou volatile de rose de citron de girofle de menthe etc,,non,2
Huiles ; grasses ; d'amandes,2,2,huile grasse d'amandes,,non,4
Huiles ; grasses ; d'olive ; comestible,2,2,huile grasse d'olive comestible,,non,4
Huiles ; grasses ; d'olive ; ne pouvant servir qu'aux fabriques,2,2,huile grasse d'olive ne pouvant servir qu'aux fabriques,,non,2
Huiles ; grasses ; de faine et de noix,2,2,huile grasse de faine et de noix,,non,4
Huiles ; grasses ; de graines grasses,2,2,huile grasse de graine grasse,,non,2
Huiles ; grasses ; de palme,2,2,huile grasse de palme,,non,2
Huiles ; grasses ; de ricin,2,2,huile grasse de ricin,,non,4
Huiles ; sans distinction,2,2,huile sans distinction,,non,2
Huiles (marc d'olive ou amurca),1,1,huile marc d'olive ou amurca,x,non,1
Huiles à bruler,1,1,huile à brûler,,non,49
"Huiles concrètes de cacao, de laurier",2,2,huile concrète de cacao de laurier,,non,2
Huiles d'oeillette ou de pavot,13,13,huile d'œillette ou de pavots,,non,13
"Huiles d'oeillette, de nois, de pavots",12,12,huile d'œillette de noix de pavots,,non,18
"Huiles d'oeillette, de noix, de pavots",6,6,huile d'œillette de noix de pavots,,non,18
Huiles d'olive,21,21,huile d'olive,,non,3399
Huiles d'olive commune,2,2,huile d'olive commune,,non,18
Huiles d'olive et autres pour fabriques,21,21,huile d'olive et autres pour fabrique,,non,21
Huiles d'olive pour fabrique,36,36,huile d'olive pour fabrique,,non,223
Huiles d'olive pour fabriques,17,17,huile d'olive pour fabrique,,non,223
Huiles d'olives,4,4,huile d'olive,,non,3399
Huiles de faine et de noix,1,1,huile de faine et de noix,x,non,2
Huiles de genièvre,1,1,huile de genièvre,,non,15
Huiles de graines,67,67,huile de graine,,non,527
Huiles de graines et autres,17,17,huile de graine et autres,,non,25
Huiles de graines et de noix,32,32,huile de graine et de noix,,non,38
Huiles de graines ordinaires,55,55,huile de graine ordinaire,,non,55
Huiles de lin,1,1,huile de lin,,non,188
Huiles de navette,2,2,huile de navette,,non,182
Huiles de navettes,1,1,huile de navette,,non,182
Huiles de noix,2,2,huile de noix,,non,249
Huiles de poisson,111,112,huile de poisson,,non,1847
Huiles de poissons,20,20,huile de poisson,,non,1847
Huiles de térébentine,4,4,huile de térébenthine,,non,303
Huiles diverses,22,22,huile diverse,,non,39
Huiles diverses ; d'olive,4,4,huile diverse d'olive,,non,4
Huiles diverses ; de graines,3,3,huile diverse de graine,,non,3
Huiles diverses à la valeur,1,1,huile diverse à la valeur,,non,1
Huiles et acides vitrioliques,29,29,huile et acide vitriolique,,non,29
Huiles grasses ; d'amande,2,2,huile grasse d'amandes,,non,4
Huiles grasses ; d'olives ; comestibles,2,2,huile grasse d'olive comestible,,non,4
Huiles grasses ; d'olives ; ne servant qu'aux fabriques,2,2,huile grasse d'olive ne servant qu'aux fabriques,,non,2
Huiles grasses ; de faine et de noix,2,2,huile grasse de faine et de noix,,non,4
"Huiles grasses ; de graines ; autres que de lin, d'oeillettes ou de pavots",2,2,huile grasse de graine autres que de lin d'oeillettes ou de pavots,,non,2
Huiles grasses ; de graines ; d'oeillettes ou de pavots,2,2,huile grasse de graine d'oeillettes ou de pavots,,non,2
Huiles grasses ; de graines ; de lin,2,2,huile grasse de graine de lin,,non,2
"Huiles grasses ; de pignon, de palme",2,2,huile grasse de pignon de palme,,non,2
Huiles grasses ; de ricin,2,2,huile grasse de ricin,,non,4
Huiles volatiles ; Ambrées et huiles antiques,1,1,huile volatile ambrée et huile antique,,non,1
Huiles volatiles ; autres,2,2,huile volatile autre,,non,2
"Huiles volatiles ; Canelle, macis, muscades, girfole, sassafras",2,2,huile volatile cannelle macis muscade girofle sassafras,,non,2
"Huiles volatiles ; Citron, oranges et leurs variétés",2,2,huile volatile citron orange et leurs variétés,,non,2
Huiles volatiles ; de genièvre,1,1,huile volatile de genièvre,,non,1
Huiles volatiles ; de lavande,2,2,huile volatile de lavande,,non,2
Huiles volatiles ; de rose et de Rhodes,2,2,huile volatile de rose et de Rhodes,,non,2
"Huiles volatiles ; Fenouil, anis, romarin, sauge, marjolaine",2,2,huile volatile fenouil anis romarin sauge marjolaine,,non,2
"Huiles volatiles ; Gaïac, cade, cèdre ou oxycèdre",2,2,huile volatile gaïac cade cèdre ou oxycèdre,,non,2
"Huiles volatiles ; Jasmin, et autres fleurs d'odeur fugace",2,2,huile volatile jasmin et autres fleurs d'odeur fugace,,non,2
Huiles; D'amande,1,1,huile d'amandes,,non,76
Huiles; D'olive,8,8,huile d'olive,,non,3399
Huiles; De baleine,1,1,huile de baleine,,non,101
Huiles; De girofle,1,1,huile de girofle,,non,46
Huiles; De jasmin,1,1,huile de jasmin,,non,17
Huiles; De lin,3,3,huile de lin,,non,866
Huiles; De morue,1,1,huile de morue,,non,92
Huiles; De poisson,1,1,huile de poisson,,non,1847
Huiles; De vitriol,1,1,huile de vitriol,,non,385
Huiles; Diverses,3,3,huile diverse,,non,39
Huiles; P. Etranger; De poisson,1,1,huile pour étranger de poisson,,non,1
Huiles; P. France; De poisson,3,3,huile pour France de poisson,,non,3
Huille,6,6,huile,,non,2012
Huille ; commune,1,1,huile commune,,non,4
Huille ; copahu,1,1,huile Copahu,,non,1
Huille ; d olive,1,1,huile d'olive,,non,3399
Huille ; d' olive commune,1,1,huile d'olive commune,,non,18
Huille ; d'anis,1,1,huile d'anis,,non,55
Huille ; d'aspic,1,1,huile d'aspic,,non,59
Huille ; d'olive,30,30,huile d'olive,,non,3399
Huille ; d'Olive,16,16,huile d'olive,,non,3399
Huille ; d'olive ; commune,1,1,huile d'olive commune,,non,18
Huille ; d'olive ; fine,1,1,huile d'olive fine,,non,123
Huille ; d'olive fine,1,1,huile d'olive fine,,non,123
Huille ; d'ollive,2,2,huile d'olive,,non,3399
Huille ; de Baleine,8,8,huile de baleine,,non,101
Huille ; de baleine,1,1,huile de baleine,,non,101
Huille ; de cacao,1,1,huile de cacao,,non,2
Huille ; de cade,1,1,huile de cade,x,non,4
Huille ; de Carabé,1,1,huile de carabé,,non,7
Huille ; de carde,1,1,huile de carde,,non,3
Huille ; de chanvre,1,1,huile de chanvre,,non,7
Huille ; de copahu,3,3,huile de Copahu,,non,47
