source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
Harengs ; sors,12,harengs saurs,401,
Harengs blancs,14,harengs blancs,651,
Harengs cades,1,harengs cades,2,
Harengs de la Baltique (petits),1,harengs de la Baltique petits,1,
Harengs de la pêche nationale,1,harengs de la pêche nationale,1,
Harengs de Nantes,1,hareng de Nantes,1,
Harengs et maquereaux salés,4,harengs et maquereaux salés,4,
Harengs frais,1,harengs frais,3,
Harengs fumée,1,harengs fumés,65,
Harengs fumés,3,harengs fumés,65,
Harengs salés,2,harengs salés,15,
Harengs saurs,7,harengs saurs,401,
Harengs sorcs,1,harengs saurs,401,
Harengs sorets,1,harengs sorets,1,x
Harengs sors,8,harengs saurs,401,
Harens blanc,1,harengs blancs,651,
Harens blancs,1,harengs blancs,651,
Harens fumes,1,harengs fumés,65,
Harens fumés,3,harengs fumés,65,
Haricot,4,haricots,20,
Haricot confit,1,haricots confits,2,
Haricot mariné,1,haricots marinés,1,
Haricots,15,haricots,20,
Haricots ; confits,1,haricots confits,2,
Haricots ; en fèves,1,haricots en fèves,1,
Haricots blancs,1,haricots blancs,1,
Haricots en fils,1,haricots en fil,1,
Haricots lentilles et pois secs,3,haricots lentilles et pois secs,3,
Harmedate,1,harmodattes,2,x
Harmodattes,1,harmodattes,2,x
Harmoire,1,armoires,57,
Harmois,2,harnais,82,
Harmois de chaise,1,harnais de chaises,23,x
Harmois de chaises,1,harnais de chaises,23,x
Harmoise et chaise roulante,1,harnais et chaises roulantes,1,
Harnags sors,3,harengs saurs,401,
Harnais,17,harnais,82,
Harnais a cheveaux,1,harnais de chevaux,18,
Harnais de chaise,1,harnais de chaises,23,
Harnais de chaises,1,harnais de chaises,23,
Harnais de cheval,2,harnais de chevaux,18,
Harnais de chevaux,1,harnais de chevaux,18,
Harnais de cheveau,1,harnais de chevaux,18,
Harnais et sellerie,1,harnais et sellerie,3,
Harnais pour chevaux,1,harnais pour chevaux,1,
Harnaix de chaise,1,harnais de chaises,23,
Harngs ; sors,2,harengs saurs,401,
Harnois,58,harnais,82,
Harnois ; de carosse,1,harnais de carrosses,1,
Harnois ; de cheval ; de selle,1,harnais de chevaux de selles,1,
Harnois ; de chevaux,4,harnais de chevaux,18,
Harnois ; de cuir,2,harnais de cuir,2,
Harnois de chaise,7,harnais de chaises,23,
Harnois de chaises,9,harnais de chaises,23,
Harnois de chaval,1,harnais de chevaux,18,
Harnois de cheval,5,harnais de chevaux,18,
Harnois de chevaux,1,harnais de chevaux,18,
Harnois de cuir pour chaises,1,harnais de cuir pour chaises,1,
Harnois de selles,1,harnais de selles,1,
Harnois et housses ; de cheval,1,harnais et housses de chevaux,1,
Harnois et sellerie,1,harnais et sellerie,3,
Harnois et selles,1,harnais et selles,1,
Harnoits et sellerie,1,harnais et sellerie,3,
Harnoix,1,harnais,82,
Harnoix de chaise,2,harnais de chaises,23,
Harnoix de cheval,1,harnais de chevaux,18,
Harnoix de chevaux,1,harnais de chevaux,18,
Harpes,1,harpes,1,
Harpes et guitarres,1,harpes et guitare,1,
"Harpes, guitares et spalterions",1,harpes guitare et psalterions,2,
Harpes. guitares et spalterions,1,harpes guitare et psalterions,2,
Harpins,1,harpins,1,x
Harpoix,1,poix,194,x
Harpoix et tartre,1,poix et tartre,1,x
Harpoix ou resinne,1,poix ou résines,1,x
Harpons de scies,1,harpons de scies,1,
Harrangs ; blancs,1,harengs blancs,651,
Harrangs blancs,2,harengs blancs,651,
Harrangs saurs,1,harengs saurs,401,
Hartreuse,1,hartreuse,1,x
Haurnais,4,harnais,82,x
Hautbois,2,hautbois,2,
Hayes ou diables de mer,1,hayes ou diables de mer,1,x
Hebichets de fil de fer,1,hebichets de fil de fer,1,x
Helateas,1,helateas,2,
Helatsas,1,helateas,2,
Hemitacortum,2,hemitacortum,2,
Herbage,8,herbages,81,
Herbages,73,herbages,81,
Herbages etoffe,1,étoffe herbage,2,
Herbe ; à teindre,1,herbes à teindre,96,
Herbe ; capilaire,5,herbes capillaire,130,
Herbe ; d'orseille,2,herbes d'orseille,101,x
Herbe ; d'oseille,5,herbes d'oseille,26,
Herbe ; gaude,2,herbes gaude,72,x
Herbe ; perelle,1,herbes pérelle,118,x
Herbe ; pérelle,2,herbes pérelle,118,x
Herbe ; vulnéraire,2,herbes vulnéraire,8,
Herbe capilaire,12,herbes capillaire,130,
Herbe Capilaire,1,herbes capillaire,130,
Herbe capilaires,1,herbes capillaire,130,
Herbe Capillaire,7,herbes capillaire,130,
Herbe Capillaires,6,herbes capillaire,130,
Herbe d'orseille,7,herbes d'orseille,101,
Herbe de capilaire,1,herbes de capillaire,2,
Herbe de Capillaire,1,herbes de capillaire,2,
Herbe de fariette,1,herbes de sarriette,1,
Herbe medicinal,1,herbes médicinales,10,
Herbe medicinale,1,herbes médicinales,10,
Herbe percelle,1,herbes pérelle,118,
Herbe perelle,8,herbes pérelle,118,
Herbe perette,1,herbes pérelle,118,x
Herbe vulneraire,1,herbes vulnéraire,8,
Herbe; capilaire,2,herbes capillaire,130,
Herbes,10,herbes,10,
Herbes ; à charpentier,1,herbes à charpentier,3,
Herbes ; à col,1,herbes à col,1,
Herbes ; a teindre,3,herbes à teindre,96,
Herbes ; à teindre,19,herbes à teindre,96,
Herbes ; absinthe,9,herbes absinthe,19,
Herbes ; Absinthe,10,herbes absinthe,19,
Herbes ; aromatiques,1,herbes aromatiques,1,
Herbes ; autres,35,herbes autres,45,
Herbes ; Autres,10,herbes autres,45,
Herbes ; Autres herbes médicinales,2,herbes autres herbes médicinales,2,
Herbes ; capilaire,23,herbes capillaire,130,
Herbes ; capilaires,22,herbes capillaire,130,
Herbes ; capillaires,4,herbes capillaire,130,
Herbes ; capitaine,2,herbes capillaire,130,
Herbes ; d'absinthe,2,herbes d'absinthe,2,
Herbes ; d'acacia,1,herbes d'acacia,1,
Herbes ; d'acacia ; a teindre,1,herbes d'acacia à teindre,1,
Herbes ; d'orscille,1,herbes d'orseille,101,x
Herbes ; d'orseille,51,herbes d'orseille,101,x
Herbes ; d'oseille,18,herbes d'oseille,26,
Herbes ; de violette,1,herbes de violette,1,
Herbes ; gaude,4,herbes gaude,72,
Herbes ; gaudes,54,herbes gaude,72,
Herbes ; marjolaine,1,herbes marjolaine,2,
Herbes ; mauves,1,herbes mauves,1,
Herbes ; medecinalle,1,herbes médicinales,10,
Herbes ; medecinalles,1,herbes médicinales,10,
Herbes ; medicinales,1,herbes médicinales,10,
Herbes ; Médicinales,2,herbes médicinales,10,
Herbes ; perelle,26,herbes pérelle,118,
Herbes ; pérelle,12,herbes pérelle,118,
Herbes ; perelles,16,herbes pérelle,118,
Herbes ; pérelles,3,herbes pérelle,118,
Herbes ; perette,2,herbes pérelle,118,x
Herbes ; qacrette,3,herbes qacrette,3,x
Herbes ; sans désignation,5,herbes sans désignation,5,
Herbes ; vaudes,21,herbes vaudes,28,x
Herbes ; vulneraires,8,herbes vulnéraires,16,
Herbes ; vulnéraires,6,herbes vulnéraires,16,
Herbes ; vutueraires,2,herbes vulnéraires,16,
Herbes a charpentier,2,herbes à charpentier,3,
Herbes a teindre,9,herbes à teindre,96,
Herbes à teindre,64,herbes à teindre,96,
Herbes à teinture,1,herbes à teinture,1,
Herbes amarinnées,1,herbes amarinées,1,
Herbes capilaire,13,herbes capillaire,130,
Herbes capilaires,24,herbes capillaire,130,
Herbes capillaire,5,herbes capillaire,130,
Herbes capillaires,3,herbes capillaire,130,
Herbes d'orseille,33,herbes d'orseille,101,
Herbes d'orseilles,5,herbes d'orseille,101,
Herbes d'oseille,2,herbes d'oseille,26,
Herbes d'oseilles,1,herbes d'oseille,26,
Herbes d'ozeille,1,herbes d'orseille,101,
Herbes emoliantes,1,herbes émollientes,1,
Herbes gaudes,12,herbes gaude,72,
Herbes marjolaines,1,herbes marjolaine,2,
Herbes medicinales,2,herbes médicinales,10,
Herbes médicinales,1,herbes médicinales,10,
Herbes parelles,1,herbes pérelle,118,
Herbes pereles,2,herbes pérelle,118,
Herbes perelle,23,herbes pérelle,118,x
Herbes perelles,18,herbes pérelle,118,
Herbes perrelle,1,herbes pérelle,118,
Herbes perrelles,1,herbes pérelle,118,
Herbes pour la teinture,1,herbes pour la teinture,1,
Herbes vaudes,7,herbes vaudes,28,
Herbes veroniques,1,herbes Véronique,1,
Herbes vulneraires,4,herbes vulnéraire,8,
Herbes vulnéraires,1,herbes vulnéraire,8,
"Herbes, plantes, racines, fleurs, &c",14,herbes plantes racines fleurs etc.,14,
Herbes; d'orseille,1,herbes d'orseille,101,
Hermine,1,hermine,2,
Herminelles,1,herminettes,2,x
Hermines,1,hermine,2,
Herminettes,1,herminettes,2,
Hermodace,1,hermodatte,49,x
Hermodacles,1,hermodatte,49,x
Hermodate,11,hermodatte,49,x
Hermodates,10,hermodatte,49,x
Hermodatte,8,hermodatte,49,x
Hermodattes,18,hermodatte,49,x
Herse,1,herse,1,
Hesses et hirondelles,1,hesses et hirondelles,1,x
Hidromel,9,hydromel,13,
Hipepaquana,1,ipécacuanha,276,
Hipochetia,1,hypochetia,1,x
Hipocide,1,hipocide,3,x
Hipocidete ?,1,hipocide,3,
Hipocidile,1,hipocide,3,x
Hipouditte,1,hipouditte,1,x
Histoire naturelle,18,histoire naturelle,18,
Histoire naturelle (coquillages),1,histoire naturelle coquillages,1,
Hiuile,1,huile,18,
Holorgerie ; en pendules ; de cuivre,1,horlogerie en pendules de cuivre,1,
Holorges ; communes,1,horloge commune,5,
Homards et autres coquillages pleins ; à la valeur,1,homards et autres coquillages pleins à la valeur,1,
Homards et autres coquillages pleins ; au kilogramme,1,homards et autres coquillages pleins au kilogramme,1,
"Homards, moules et autres coquillages",3,homards moules et autres coquillages,3,
Hondscote blanche,1,Hondschoote blanche,1,
Hondscote peinte,1,Hondschoote peinte,2,
Hondscote. peinte,1,Hondschoote peinte,2,
Hondscote. peinte / aune,1,Hondschoote peinte aune,1,
Hopital de Cuivre,1,hôpitaux de cuivre,23,
Hopitaux,2,hôpitaux,2,
Hopitaux ; de cuivre,8,hôpitaux de cuivre,23,
Hopitaux a caffé,1,hôpitaux à café,1,
Hopitaux de cuivre,14,hôpitaux de cuivre,23,
Horloge,2,horloge,8,
Horloge ; Boeles ; d'argent,1,horloge boîtes d'argent,1,x
Horloge ; Boeles ; d'or,1,horloge boîtes d'or,1,x
Horloge ; Boeles ; de pendules,1,horloge boîtes de pendules,1,x
Horloge ; Cadrans,1,horloge cadrans,1,
Horloge ; Chaines ; d'argent,1,horloge chaînes d'argent,1,
Horloge ; Chaines ; d'or,1,horloge chaînes d'or,1,
Horloge ; Chaines ; de cuivre,1,horloge chaînes de cuivre,1,
Horloge ; de bois,1,horloge de bois,2,
Horloge ; de sable,4,horloge de sable,19,
Horloge ; diverses,2,horloge diverse,2,
Horloge ; horloges ; de bois,1,horloge horloge de bois,1,
Horloge ; horloges ; de fer,2,horloge horloge de fer,2,
Horloge ; monom : à montre,1,horloge monom à montres,1,x
Horloge ; monom : à pendules,2,horloge monom à pendules,2,x
Horloge ; montres ; d'argent,2,horloge montres d'argent,2,
Horloge ; montres ; d'or,3,horloge montres d'or,3,
Horloge ; montres ; de cuivre,1,horloge montres de cuivre,1,
Horloge ; montres ; maillées,1,horloge montres maillées,1,
Horloge ; neuf,1,horloge neuve,1,
Horloge ; Outils d'hologes,2,horloge outils d'horloge,2,
Horloge ; pendules,3,horloge pendules,3,
Horloge ; ressorte ; de montre,1,horloge ressorts de montres,1,
Horloge ; ressorte ; de pendules,1,horloge ressorts de pendules,1,
Horloge ; reveils,1,horloge réveils,1,
Horloge ; Timbres,1,horloge timbres,1,
Horloge de sable,1,horloge de sable,19,
Horloge de sables,1,horloge de sable,19,
Horloge de table,1,horloge de tables,3,
Horlogerie,750,horlogerie,765,
Horlogerie ; baeteo ; d'argt,1,horlogerie boîtes d'argent,5,x
Horlogerie ; baeteo ; d'or,1,horlogerie boîtes d'or,3,x
Horlogerie ; Boetes ; d'argent,1,horlogerie boîtes d'argent,5,
Horlogerie ; boetes ; de montre ; d'argent,1,horlogerie boîtes de montres d'argent,1,
Horlogerie ; boetes ; de montre ; d'or,1,horlogerie boîtes de montres d'or,1,
Horlogerie ; boetes ; de pendulle,1,horlogerie boîtes de pendules,2,
Horlogerie ; boite ; d'or,1,horlogerie boîtes d'or,3,
Horlogerie ; boîtes ; d'argent,1,horlogerie boîtes d'argent,5,
Horlogerie ; cadrans d'émail,1,horlogerie cadrans d'émail,1,
Horlogerie ; Carillons au-dessous d'un hectogramme,1,horlogerie carillon au-dessous d'un hectogramme,1,
Horlogerie ; chaîne d'or,1,horlogerie chaînes d'or,2,
Horlogerie ; clefs de montres,1,horlogerie clefs de montres,1,
Horlogerie ; d'or,2,horlogerie d'or,2,
Horlogerie ; de bois,1,horlogerie de bois,2,
Horlogerie ; de bois pendulles,1,horlogerie de bois pendules,2,
Horlogerie ; de pendule,1,horlogerie de pendules,1,
Horlogerie ; divers,1,horlogerie diverse,33,
Horlogerie ; diverse,3,horlogerie diverse,33,
Horlogerie ; diverses,9,horlogerie diverse,33,
Horlogerie ; en montres ; d'argent,1,horlogerie en montres d'argent,1,
Horlogerie ; fournitures,2,horlogerie fournitures,4,
Horlogerie ; Fournitures,2,horlogerie fournitures,4,
Horlogerie ; Fournitures d'horlogerie,2,horlogerie fournitures d'horlogerie,2,
Horlogerie ; horloge,3,horlogerie horloge,3,
Horlogerie ; horlogerie pendulle,1,horlogerie horlogerie pendule,1,
Horlogerie ; horloges ; de bois,4,horlogerie horloge de bois,6,
Horlogerie ; horloges ; de fer,7,horlogerie horloge de fer,10,
Horlogerie ; horloges ; de sable,2,horlogerie horloge de sable,3,
Horlogerie ; horloges ; de table,1,horlogerie horloge de tables,1,
Horlogerie ; horloges en bois,4,horlogerie horloge en bois,6,
Horlogerie ; Horloges en bois,2,horlogerie horloge en bois,6,
"Horlogerie ; montres , d'argent",1,horlogerie montres d'argent,9,
Horlogerie ; montres ; d'argent,3,horlogerie montres d'argent,9,
Horlogerie ; montres ; d'argt,1,horlogerie montres d'argent,9,
Horlogerie ; montres ; d'or,8,horlogerie montres d'or,11,
Horlogerie ; montres ; de cuivre,1,horlogerie montres de cuivre,2,
Horlogerie ; montres ; de métal,1,horlogerie montres de métal,1,
Horlogerie ; mouvem. ; de montres,1,horlogerie mouvements de montres,7,
Horlogerie ; mouvem. ; de pendulle,1,horlogerie mouvements de pendules,5,
Horlogerie ; mouvement ; de montre,1,horlogerie mouvements de montres,7,
Horlogerie ; mouvement ; de pendule,1,horlogerie mouvements de pendules,5,
Horlogerie ; mouvements ; de montre,2,horlogerie mouvements de montres,7,
Horlogerie ; mouvements ; de pendulle,1,horlogerie mouvements de pendules,5,
Horlogerie ; mouvemts ; de montre,1,horlogerie mouvements de montres,7,
Horlogerie ; Ouvrages d'horlogerie (montés),2,horlogerie ouvrages d'horlogerie (montés),2,
Horlogerie ; ouvrages montés,3,horlogerie ouvrages montés,5,
Horlogerie ; pendule,5,horlogerie pendules,31,
Horlogerie ; pendules,9,horlogerie pendules,31,
Horlogerie ; Pendules,1,horlogerie pendules,31,
Horlogerie ; pendules de cuivre,1,horlogerie pendules de cuivre,1,
Horlogerie ; pendulles,10,horlogerie pendules,31,
Horlogerie ; Pendulles,2,horlogerie pendules,31,
Horlogerie ; ressorts,1,horlogerie ressorts,1,
"Horlogerie ; ressorts , de montres",1,horlogerie ressorts de montres,1,
Horlogerie ; ressorts de pendulle,1,horlogerie ressorts de pendules,2,
Horlogerie ; reveils,1,horlogerie réveils,1,
Horlogerie Carillons,1,horlogerie carillon,1,
Horlogerie de bois pendulles,1,horlogerie de bois pendules,2,
Horlogerie diverse,14,horlogerie diverse,33,
Horlogerie en bois,1,horlogerie de bois,2,
Horlogerie et carillons,4,horlogerie et carillon,4,
Horlogerie Pendule,1,horlogerie pendules,31,
Horlogerie pendules,1,horlogerie pendules,31,
"Horlogerie, principalement en bois",9,horlogerie principalement en bois,9,
Horlogerie. - Ouvrages montés,2,horlogerie ouvrages montés,5,
Horlogeries,13,horlogerie,765,
Horlogeries ; boetes ; d'argent,1,horlogerie boîtes d'argent,5,
Horlogeries ; boites ; d'argent,1,horlogerie boîtes d'argent,5,
Horlogeries ; boites ; d'or,1,horlogerie boîtes d'or,3,
Horlogeries ; boites ; de pendules,1,horlogerie boîtes de pendules,2,
Horlogeries ; chaines d'or,1,horlogerie chaînes d'or,2,
Horlogeries ; diverses,5,horlogerie diverse,33,
Horlogeries ; horloges ; de bois,2,horlogerie horloge de bois,6,
Horlogeries ; horloges ; de fer,3,horlogerie horloge de fer,10,
Horlogeries ; horloges ; de sable,1,horlogerie horloge de sable,3,
Horlogeries ; montres ; d'argent,4,horlogerie montres d'argent,9,
Horlogeries ; montres ; d'or,3,horlogerie montres d'or,11,
Horlogeries ; montres ; de cuivre,1,horlogerie montres de cuivre,2,
Horlogeries ; mouvement ; de montres,1,horlogerie mouvements de montres,7,
Horlogeries ; mouvement ; de pendules,2,horlogerie mouvements de pendules,5,
Horlogeries ; mouvements ; de montres,1,horlogerie mouvements de montres,7,
Horlogeries ; pendules,1,horlogerie pendules,31,
Horlogeries ; Pendulles,1,horlogerie pendules,31,
Horlogeries ; ressors de pendules,1,horlogerie ressorts de pendules,2,
Horlogeries diverses,1,horlogerie diverse,33,
Horloges,5,horloge,8,
Horloges ; à réveil,1,horloge à réveils,1,
Horloges ; communes,4,horloge commune,5,
Horloges ; de fable,1,horloge de sable,19,
Horloges ; de fer,1,horloge de fer,1,
Horloges ; de mer,1,horloge de mer,1,
Horloges ; de sable,1,horloge de sable,19,
Horloges d'église,1,horloge d'église,1,
Horloges de bois,1,horloge de bois,2,
Horloges de sable,7,horloge de sable,19,
Horloges de sables,4,horloge de sable,19,
Horloges de table,1,horloge de tables,3,
Horloges en bois,1,horloge en bois,1,
"Horloges, pendules et reveils",1,horloge pendules et réveils,2,
Horloges. pendules et reveils,1,horloge pendules et réveils,2,
Horlorgerie,1,horlogerie,765,
Hornois de cheval,1,harnais de cheval,1,
Horologerie,1,horlogerie,765,
Hosles d'ojeo,1,hôtes d'osier,4,x
Hostes,1,hôtes,1,x
Hostes ; d'ozier,1,hôtes d'osier,4,x
Hostes d'ozier,2,hôtes d'osier,4,x
Houblon,291,houblon,291,
Houer,3,houes,12,
Houer de fer,1,houes de fer,17,
Houer de Serpes,1,houes de serpes,1,
Houes,6,houes,12,
Houës,2,houes,12,
Hoües,1,houes,12,
Houes de fer,9,houes de fer,17,
Houës de fer,6,houes de fer,17,
Hoües de fer,1,houes de fer,17,
Houes et serpes,17,houes et serpes,20,
Houës et serpes,3,houes et serpes,20,
"Hoües, haches et serpes",4,houes haches et serpes,4,
Houffin de cheval,1,housses de chevaux,25,
Houille,3,houille,3,
Houille ; importée par mer,1,houille importée par mer,1,
Houille ; importée par terre,1,houille importée par terre,1,
Houille ; par mer,2,houille par mer,2,
Houille ; par terre ; Ardennes ; par la rivière de la Meuse,2,houille par terre Ardennes par la rivière de la Meuse,2,
Houille ; par terre ; Ardennes ; par toute autre voie,2,houille par terre Ardennes par tout autre voie,2,
Houille ; par terre ; autres frontières,1,houille autres frontières,2,
Houille ; par terre ; Autres frontières,1,houille autres frontières,2,
"Houille ; par terre ; de la mer à Baisieux, exclusivement",2,houille par terre de la mer à Baisieux exclusivement,2,
Houpes ; de cignes,1,houppes de cygnes,4,
Houpes de cignes,3,houppes de cygnes,4,
Houses de drap,1,housses de drap,4,
Housse ; de cheval,1,housses de chevaux,25,
Housse de Cheval,3,housses de chevaux,25,
Housse de cheval et faux,1,housses de chevaux et faux,1,
Housse de cheval et faux et Foureau garny de soye,1,housses de chevaux et faux et fourreaux garnis de soie,1,
Housse de cheval garnies d'or et d'argent,1,housses de chevaux garnies d'or et d'argent,1,
Housse de lit,2,housses de lit,2,
Housse en drap et velours,2,housses en drap et velours,2,
