source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
Mâts ; de navire ; de 9 palmes,1,mâts de navire de 9 palmes,1,
Mats ; de navires,4,mâts de navire,41,
Mâts ; de navires ; de 10 palmes,1,mâts de navire de 10 palmes,2,
Mâts ; de navires ; de 12 palmes,1,mâts de navire de 12 palmes,2,
Mats ; de navires ; de 27 pieds,1,mâts de navire de 27 pieds,2,
Mats ; de navires ; de 50 pieds,1,mâts de navire de 50 pieds,18,
Mats ; de navires ; de 55 pieds,1,mâts de navire de 55 pieds,11,
Mâts ; de navires ; de 7 palmes,1,mâts de navire de 7 palmes,1,
Mats ; de navires ; de 8 palmes,1,mâts de navire de 8 palmes,2,
Mats ; de navires ; de diverses grandeurs,1,mâts de navire de diverses grandeurs,1,
Mats ; de petits navires,1,mâts de petit navire,1,
Mats ; de sapin,1,mâts de sapin,17,
Mats ; de sapin ; de 10 palmes,1,mâts de sapin de 10 palmes,1,
Mats ; de sapin ; de 11 palmes,1,mâts de sapin de 11 palmes,1,
Mats ; de sapin ; de 12 palmes,1,mâts de sapin de 12 palmes,1,
Mats ; de sapin ; de 15 palmes,1,mâts de sapin de 15 palmes,1,
Mats ; de sapin ; de 5 palmes,1,mâts de sapin de 5 palmes,1,
Mats ; de sapin ; de 55 pieds,1,mâts de sapin de 55 pieds,3,
Mats ; de sapin ; de 6 palmes,1,mâts de sapin de 6 palmes,1,
Mats ; de sapin ; de 7 palmes,1,mâts de sapin de 7 palmes,1,
Mats ; de sapin ; de 9 palmes,1,mâts de sapin de 9 palmes,1,
Mats ; de vaisseaux,1,mâts de vaisseaux,8,
Mats ; divers,5,mâts divers,10,
Mâts ; divers,1,mâts divers,10,
Mats ; doubles,1,mâts doubles,1,
Mats ; grands,2,mâts grands,4,
Mats ; gros,1,mâts gros,1,
Mats ; matières,1,mâts matières,1,
Mats ; matreaux,10,mâts mâtereaux,16,
Mats ; matures,1,mâts mâtures,4,
Mâts ; matures,1,mâts mâtures,4,
Mâts ; mâtures,1,mâts mâtures,4,
Mats ; ordinaire,1,mâts ordinaires,5,
Mats ; ordinaires,2,mâts ordinaires,5,
Mats ; petit,1,mâts petits,18,
Mats ; petits,3,mâts petits,18,
Mâts ; petits,1,mâts petits,18,
Mats a barque de 38 à 40 pieds,1,mâts à barque de 38 à 40 pieds,1,
Mâts a bateau,1,mâts à bateau,1,
Mats à chaloupe,1,mâts à chaloupe,1,
Mats Asortie,1,mâts assortis,13,
Mats Asorties,1,mâts assortis,13,
Mats asortis,1,mâts assortis,13,
Mats assorti,1,mâts assortis,13,
Mats assortis,7,mâts assortis,13,
Mâts assortis,1,mâts assortis,13,
Mats d'hune,1,mâts de hune,1,
Mats de 12 à 13 palmes,1,mâts de 12 à 13 palmes,1,
Mats de 13 à 20 palmes,1,mâts de 13 à 20 palmes,1,
Mats de 13 à 25 palmes,1,mâts de 13 à 25 palmes,1,
Mâts de 14 palmes,1,mâts de 14 palmes,2,
Mats de 20 à 25 palmes,1,mâts de 20 à 25 palmes,1,
Mats de 20 pieds,1,mâts de 20 pieds,1,
Mats de 24 a 30,1,mâts de 24 à 30,1,
Mats de 24 pieds,1,mâts de 24 pieds,1,
Mats de 25 palmes,1,mâts de 25 palmes,1,
Mats de 25 pieds,1,mâts de 25 pieds,1,
Mats de 30 à 36 pieds,1,mâts de 30 à 36 pieds,1,
Mats de 30 a 40 pieds,1,mâts de 30 à 40 pieds,1,
Mats de 30 pieds,2,mâts de 30 pieds,6,
Mats de 30 pieds de long,1,mâts de 30 pieds,6,
Mats de 32 pieds,1,mâts de 32 pieds,1,
Mats de 35 a 40 pieds,1,mâts de 35 à 40 pieds,1,
Mats de 39 a 40 pieds,1,mâts de 39 à 40 pieds,1,
Mats de 4 paumes,1,mâts de 4 paumes,1,
Mats de 40 a 45 pieds,1,mâts de 40 à 45 pieds,4,
Mats de 40 a 45 piés,1,mâts de 40 à 45 pieds,4,
Mâts de 40 à 70 pieds,1,mâts de 40 à 70 pieds,1,
Mats de 40 pieds,2,mâts de 40 pieds,3,
Mats de 45 pieds,1,mâts de 45 pieds,6,
Mats de 48 à 50 pieds,1,mâts de 48 à 50 pieds,3,
Mats de 48 pieds de longueur et 13 palmes de grosseur,1,mâts de 48 à 50 pieds,3,
Mats de 50 a 52 pieds,1,mâts de 50 à 52 pieds,1,
Mats de 50 a 56 pieds,1,mâts de 50 à 56 pieds,1,
Mats de 50 pieds,3,mâts de 50 pieds,5,
Mats de 55 a 60 pieds,1,mâts de 55 à 60 pieds,2,
Mats de 55 pieds,1,mâts de 55 pieds,1,
Mats de 56 pieds,1,mâts de 56 pieds,1,
Mats de 60 a 65 pieds,1,mâts de 60 à 65 pieds,2,
Mats de 60 à 65 pieds,1,mâts de 60 à 65 pieds,2,
Mats de 60 a 70,1,mâts de 60 à 70,1,
Mats de 60 à 70 pieds,1,mâts de 60 à 70 pieds,1,
Mats de 60 à 80 pieds,1,mâts de 60 à 80 pieds,1,
Mats de 60 pieds,1,mâts de 60 pieds,1,
Mats de 66 a 55 pieds,1,mâts de 66 à 55 pieds,1,
Mats de 66 a 72 pieds,1,mâts de 66 à 72 pieds,1,
Mats de 66 pieds,1,mâts de 66 pieds,1,
Mâts de 7 pouces de diamètre,1,mâts de 7 pouces de diamètre,1,
Mats de 9 à 6 palmes,1,mâts de 9 à 6 palmes,1,
Mats de bateaux,2,mâts de bateaux,4,
Mâts de bateaux,1,mâts de bateaux,4,
Mats de baupré,1,mâts de beauprés,5,
Mats de Beaupré,1,mâts de beauprés,5,
Mats de Beaupré de 42 a 45 pieds,1,mâts de beauprés de 42 à 45 pieds,1,
Mats de chaloupes,3,mâts de chaloupe,12,
Mâts de chêne,1,mâts de chêne,1,
Mats de Différentes grandeur,1,mâts de différente grandeur,2,
Mats de differentes grandeurs,1,mâts de différente grandeur,2,
Mats de divers grandeur,1,mâts de diverse grandeur,2,
Mats de divers grandeurs,1,mâts de diverse grandeur,2,
Mâts de drapeau,1,mâts de drapeaux,1,
Mats de galen,1,mâts de galère,1,
Mats de navire,27,mâts de navire,41,
Mats de Navire,1,mâts de navire,41,
Mâts de navire,1,mâts de navire,41,
Mats de navire ; 24 pieds,1,mâts de navire de 24 pieds,1,
Mats de navire ; 25 pieds,1,mâts de navire de 25 pieds,1,
Mats de navire ; 30 pieds,1,mâts de navire de 30 pieds,11,
Mats de navire ; 35 pieds,2,mâts de navire de 35 pieds,3,
Mats de navire ; 38 pieds,1,mâts de navire de 38 pieds,2,
Mats de navire ; 40 pieds,3,mâts de navire de 40 pieds,9,
Mats de navire ; 45 pieds,4,mâts de navire de 45 pieds,8,
Mats de navire ; 49 pieds,1,mâts de navire de 49 pieds,1,
Mats de navire ; 50 pieds,5,mâts de navire de 50 pieds,18,
Mats de navire ; 55 pieds,5,mâts de navire de 55 pieds,11,
Mats de navire ; 58 pieds,1,mâts de navire de 58 pieds,1,
Mats de navire ; 60 pieds,2,mâts de navire de 60 pieds,10,
Mats de navire ; 66 pieds,1,mâts de navire de 66 pieds,1,
Mats de navire ; 76 pieds,1,mâts de navire de 76 pieds,1,
Mats de navire ; 8 pieds,1,mâts de navire de 8 pieds,1,
Mats de navire 30 à 36 pieds,1,mâts de navire de 30 à 36 pieds,2,
Mâts de navire asortie,1,mâts de navire assortis,4,
Mats de navire de 11 à 18 palmes,1,mâts de navire de 11 à 18 palmes,1,
Mats de navire de 12 paumes de grosseur,1,mâts de navire de 12 paumes de grosseur,1,
Mats de navire de 18 pieds,1,mâts de navire de 18 pieds,1,
Mats de navire de 27 a 30 pieds,1,mâts de navire de 27 à 30 pieds,2,
Mats de navire de 30 pieds,6,mâts de navire de 30 pieds,11,
Mats de navire de 34 pieds,2,mâts de navire de 34 pieds,2,
Mats de navire de 36 pieds,1,mâts de navire de 36 pieds,3,
Mats de navire de 38 à 40 pieds,1,mâts de navire de 38 à 40 pieds,1,
Mats de navire de 38 pieds,1,mâts de navire de 38 pieds,2,
Mats de navire de 40 pieds,3,mâts de navire de 40 pieds,9,
Mats de navire de 42 à 65 pieds,1,mâts de navire de 42 à 65 pieds,1,
Mats de navire de 42 pieds,1,mâts de navire de 42 pieds,1,
Mats de navire de 45 à 50 pieds,1,mâts de navire de 30 à 36 pieds,2,
Mats de navire de 45 pieds,3,mâts de navire de 45 pieds,8,
Mats de navire de 46 pieds,2,mâts de navire de 46 pieds,2,
Mats de navire de 48 pieds,1,mâts de navire de 48 pieds,1,
Mats de navire de 50 pieds,5,mâts de navire de 50 pieds,18,
Mâts de navire de 50 pieds,1,mâts de navire de 50 pieds,18,
Mats de navire de 52 pieds,1,mâts de navire de 52 pieds,1,
Mats de navire de 60 pieds,3,mâts de navire de 60 pieds,10,
Mats de navire de 61 pieds,1,mâts de navire de 61 pieds,1,
Mats de navire de 65 pieds,1,mâts de navire de 65 pieds,3,
Mats de navire de 70 pieds,1,mâts de navire de 70 pieds,1,
Mats de navire de 80 pieds,1,mâts de navire de 80 pieds,1,
Mats de navire de differentes grandeur,1,mâts de navire de différente grandeur,1,
Mats de navire en Sapin,1,mâts de navire en sapin,1,
Mats de navire et mabraux ?,1,mâts de navire et mâtereaux,1,
Mats de navire et mabraux de 24 à 25 pieds,1,mâts de navire et mâtereaux de 24 à 25 pieds,1,
Mats de navire et mabraux de 30 pieds,1,mâts de navire et mâtereaux de 30 pieds,1,
Mats de navire et mabraux de 46 pieds,1,mâts de navire et mâtereaux de 46 pieds,1,
Mats de navire et mabraux de 48 pieds,1,mâts de navire et mâtereaux de 48 pieds,1,
Mats de navire et mabraux de 54 pieds,1,mâts de navire et mâtereaux de 54 pieds,1,
Mats de navire grands,2,mâts de navire grands,2,
Mats de navire matreaux,1,mâts de navire mâtereaux,1,
Mats de navire moyens,1,mâts de navire moyens,1,
Mats de navire petits,1,mâts de navire petits,1,
Mats de navire; 45 pieds,1,mâts de navire de 45 pieds,8,
Mats de navire; 50 pieds,3,mâts de navire de 50 pieds,18,
Mats de navire; 55 pieds,1,mâts de navire de 55 pieds,11,
Mats de navire; 60 pieds,3,mâts de navire de 60 pieds,10,
Mats de navire; 65 pieds,2,mâts de navire de 65 pieds,3,
Mats de navires,4,mâts de navire,41,
Mats de navires ; de 7 paumes,1,mâts de navire de 7 paumes,1,
Mats de navires 22 pieds,1,mâts de navire 22 pieds,1,
Mats de navires asortis,3,mâts de navire assortis,4,
Mats de navires de 27 à 30 pieds,1,mâts de navire de 27 à 30 pieds,2,
Mats de navires de 27 pieds,1,mâts de navire de 27 pieds,2,
Mats de navires de 28 à 31 pieds,1,mâts de navire de 28 à 31 pieds,1,
Mats de navires de 30 pieds,1,mâts de navire de 30 pieds,11,
Mats de navires de 35 pieds,1,mâts de navire de 30 pieds,11,
Mats de navires de 36 pieds,2,mâts de navire de 36 pieds,3,
Mats de navires de 40 a 50 pieds,1,mâts de navire de 40 à 50 pieds,2,
Mats de navires de 40 A 50 pieds,1,mâts de navire de 40 à 50 pieds,2,
Mats de navires de 40 pieds,2,mâts de navire de 40 pieds,9,
Mats de navires de 50 pieds,2,mâts de navire de 50 pieds,18,
Mats de navires de 54 pieds,1,mâts de navire de 54 pieds,1,
Mats de navires de 55 pieds,2,mâts de navire de 55 pieds,11,
Mats de navires de 56 pieds,1,mâts de navire de 56 pieds,1,
Mats de navires de 60 pieds,1,mâts de navire de 60 pieds,10,
Mats de navires de 69 pieds,1,mâts de navire de 69 pieds,1,
Mats de navires de 78 pieds,1,mâts de navire de 78 pieds,1,
Mats de sapin,8,mâts de sapin,17,
Mats de Sapin,5,mâts de sapin,17,
Mâts de sapin,2,mâts de sapin,17,
Mâts de Sapin,1,mâts de sapin,17,
Mats de sapin ; 24 pieds,1,mâts de sapin de 24 pieds,1,
Mats de sapin ; 45 pieds,1,mâts de sapin de 45 pieds,2,
Mats de sapin ; 55 pieds,1,mâts de sapin de 55 pieds,3,
Mats de sapin ; de 35 pieds,1,mâts de sapin de 35 pieds,1,
Mats de sapin ; de 36 pieds,1,mâts de sapin de 36 pieds,2,
Mats de sapin ; de 40 pieds,1,mâts de sapin de 40 pieds,1,
Mats de sapin ; de 45 pieds,1,mâts de sapin de 45 pieds,2,
Mats de sapin ; de 50 à 55 pieds,1,mâts de sapin de 50 à 55 pieds,1,
Mats de sapin ; de 50 pieds,2,mâts de sapin de 50 pieds,3,
Mats de sapin ; de 55 pieds,1,mâts de sapin de 55 pieds,3,
Mats de sapin ; de 60 pieds,1,mâts de sapin de 60 pieds,1,
Mâts de sapin à bateau,1,mâts de sapin à bateau,1,
Mats de Sapin asortis,1,mâts de sapin assortis,1,
Mâts de sapin de 10 à 11 pieds,1,mâts de sapin de 10 à 11 pieds,1,
Mâts de sapin de 10 à 17 palmes,1,mâts de sapin de 10 à 17 palmes,1,
Mats de sapin de 12 à 16 paumes,1,mâts de sapin de 12 à 16 paumes,1,
Mâts de sapin de 12 à 18 palmes,1,mâts de sapin de 12 à 16 palmes,1,
Mats de Sapin de 12 paumes de grosseur,1,mâts de sapin de 12 paumes de grosseur,1,
Mats de sapin de 13 à 11 pieds,1,mâts de sapin de 13 à 11 pieds,1,
Mats de sapin de 13 à 15 palmes,1,mâts de sapin de 13 à 15 palmes,1,
Mats de sapin de 14 pieds de longe et de 3 pieds de diametre,1,mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,
Mats de sapin de 15 à 17 pouces de diamètre,1,mâts de sapin de 15 à 17 pouces de diamètre,1,
Mats de sapin de 15 à 20 palmes,1,mâts de sapin de 15 à 20 palmes,1,
Mats de Sapin de 16 à 17 paumes de grosseur,1,mâts de sapin de 16 à 17 paumes de grosseur,1,
Mats de sapin de 20 palmes,1,mâts de sapin de 20 palmes,1,
Mats de sapin de 20 pieds de longe et de 3 pieds de diametre,1,mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,
Mats de sapin de 24 a 25 pieds de longe et de 4 a 5pieds de diametre,1,mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,
Mats de Sapin de 25 à 30 pieds,1,mâts de sapin de 25 à 30 pieds,1,
Mats de sapin de 25 a 34 pieds,1,mâts de sapin de 25 à 34 pieds,1,
Mats de sapin de 26 pieds de longe et de 4 pieds de diametre,1,mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,
Mats de sapin de 28 pieds de longe et de 4 pieds de diametre,1,mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,
Mats de sapin de 3 paumes,1,mâts de sapin de 3 paumes,1,
Mâts de Sapin de 30 pieds,1,mâts de sapin de 30 pieds,1,
Mats de sapin de 30 pieds de longe et de 3 pieds de diametre,1,mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,
Mats de sapin de 30 pieds de longe et de 6 a 8 pieds de diametre,1,mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,
Mats de sapin de 30 pieds de longe et de 6 pieds de diametre,1,mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,
Mats de sapin de 32 pieds de longe sans mentions de diametre,1,mâts de sapin de 30 pieds de long sans mentions de diamètre,1,
Mats de sapin de 34 pieds de longe et de 10 pieds de diametre,1,mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,
Mats de sapin de 35 pieds de pieds de longe et de 9 pieds de diametre,1,mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,
Mats de sapin de 36 a 40 pieds de longue et de 9 pieds de diametre,1,mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,
Mats de sapin de 36 pieds,1,mâts de sapin de 36 pieds,2,
Mats de sapin de 36 pieds de longe et de 5 pieds de diametre,1,mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,
Mats de sapin de 36 pieds de longe et de 6 pieds de diametre,1,mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,
Mats de sapin de 36 pieds de longe et de 7 pieds de diametre,1,mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,
Mats de sapin de 38 a 40 pieds de longe et de 7 a 8 pieds de diametre,1,mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,
Mats de sapin de 38 pieds de longe et de 6 pieds de diametre,1,mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,
Mats de sapin de 38 pieds de longe et de 7 pieds de diametre,1,mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,
Mats de sapin de 4 à 8 paumes,1,mâts de sapin de 4 à 8 paumes,1,
Mats de sapin de 40 à 50 pieds,1,mâts de sapin de 40 à 50 pieds,1,
Mats de sapin de 40 pieds de longe et de 10 pieds de diametre,1,mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,
Mats de sapin de 40 pieds de longe et de 11 pieds de diametre,1,mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,
Mats de sapin de 40 pieds de longe et de 12 pieds de diametre,1,mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,
Mats de sapin de 40 pieds de longe et de 18 pieds de diametre,1,mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,
Mats de sapin de 40 pieds de longe et de 6 pieds de diametre,1,mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,
Mats de sapin de 42 à 50 pieds,1,mâts de sapin de 42 à 40 pieds,1,
Mats de sapin de 42 pieds de longe et de 11 pieds de diametre,1,mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,
"Mats de sapin de 44 pieds de longe et de 13,5 pieds de diametre",1,"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,
Mats de sapin de 45 a 50 pieds de longe et de 15 pieds de diametre,1,mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,
Mats de sapin de 45 pieds de longe et de 4 pieds de diametre,1,mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,
Mats de sapin de 45 pieds de longe et de 7 a 8 pieds de diametre,1,mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,
Mats de sapin de 45 pieds de longe sans mentions de diametre,1,mâts de sapin de 45 pieds de long sans mention de diamètre,1,
Mats de sapin de 46 pieds de longe et de 12 pieds de diametre,1,mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,
Mâts de sapin de 48 pieds,1,mâts de sapin de 48 pieds,1,
Mats de sapin de 48 pieds de longe et de 6 a 7 pieds de diametre,1,mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,
Mats de sapin de 48 pieds de longe et de 8 pieds de diametre,1,mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,
Mats de sapin de 48 pieds de longe et de 9 pieds de diametre,1,mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,
Mats de sapin de 5 paumes,1,mâts de sapin de 5 paumes,1,
Mats de sapin de 50 pieds,1,mâts de sapin de 50 pieds,3,
Mats de sapin de 50 pieds de longe et de 10 a 12 pieds de diametre,1,mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,
Mats de sapin de 50 pieds de longe et de 16 pieds de diametre,1,mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,
Mats de sapin de 54 pieds,1,mâts de sapin de 54 pieds,1,
Mats de sapin de 54 pieds de longe et de 15 pieds de diametre,1,mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,
Mats de sapin de 54 pieds de longe et de 16 pieds de diametre,1,mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,
Mats de Sapin de 6 à 7 paumes de grosseur,1,mâts de sapin de 6 à 7 paumes de grosseur,1,
Mats de sapin de 60 à 70 pieds,1,mâts de sapin de 60 à 70 pieds,1,
Mats de sapin de 60 pieds de longe et de 10 pieds de diametre,1,mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,
Mats de sapin de 60 pieds de longe et de 12 pieds de diametre,1,mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,
Mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,1,mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,1,
Mâts de sapin de 78 pieds,1,mâts de sapin de 78 pieds,1,
Mats de sapin de 8 à 12 paumes,1,mâts de sapin de 8 à 12 paumes,1,
Mats de sapin de37 pieds de longe et de 6 pieds de diametre,1,mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,
Mats de sapin en nombre,2,mâts de sapin en nombre,2,
Mâts de sapin gros,1,mâts de sapin gros,1,
Mats de sapin moyens,1,mâts de sapin moyens,1,
Mats de vaisseau,2,mâts de vaisseaux,8,
Mats de vaisseaux,2,mâts de vaisseaux,8,
Mats de Vaisseaux,2,mâts de vaisseaux,8,
Mâts de vaisseaux,1,mâts de vaisseaux,8,
Mats de vaisseaux assortis,1,mâts de vaisseaux assortis,1,
Mâts de vaisseaux beaupré,1,mâts de vaisseaux beaupré,1,
Mâts de vaisseaux de 71 pieds,1,mâts de vaisseaux de 71 pieds,1,
Mâts de vaisseaux de chêne,1,mâts de vaisseaux de chêne,1,
Mâts de vaisseaux de misenne,1,mâts de vaisseaux de misenne,1,x
Mats Diffentes grandeurs,1,mâts différente grandeur,1,
Mats divers,2,mâts divers,10,
Mats diverse,1,mâts divers,10,
Mats doubles,1,mâts divers,10,
Mats en dessous de 8 paumes,1,mâts en dessous de 8 paumes,1,
Mâts epars,1,mâts espars,1,
Mats et matereaux,2,mâts et mâtereaux,3,
Mats et matereaux de 20 à 25 pieds,1,mâts et mâtereaux de 20 à 25 pieds,1,
Mats et matereaux de 30 à 38 pieds,1,mâts et mâtereaux de 30 à 38 pieds,1,
