simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
liège grossier,1,,non,765784
liens de chanvre,5,,non,765784
liens de fer,2,,non,765784
liens de fil,26,,non,765784
liens et fil,1,,non,765784
liettus,1,,non,765784
lièvres,8,,non,765784
ligature,33,,non,765784
ligature de fil et soie,4,,non,765784
ligature de poil,0,,non,765784
ligature de soie,2,,non,765784
ligature ou droguet de fil et laine,3,,non,765784
lignes,5,,non,765784
lignes à pêcher,118,,non,765784
lignes à pêcher pour l'entrepôt,1,,non,765784
lignes d'acier,1,,non,765784
lignes d'Allemagne,1,,non,765784
lignum,1,,non,765784
lillas,11,,non,765784
limaces et sangsues et vipères,2,,non,765784
limaille,4,,non,765784
limaille d'argent,0,,non,765784
limaille de cuivre,9,,non,765784
limaille de cuivre et vieux cuivre brisé,1,,non,765784
limaille de fer,2,,non,765784
limaille de laiton,2,,non,765784
limaille et paille de fer,1,,non,765784
limaille mâche-fer et paille,2,,non,765784
limancais,15,,non,765784
limea,3,,non,765784
limeneas,295,haut de gamme,non,10427
limeneas bleues,1,,non,765784
limeneas des Indes,2,,non,765784
limeneas larges,1,,non,765784
limes,374,,non,765784
limes d'acier,91,,non,765784
limes d'acier et de fer,2,,non,765784
limes d'Autriche,1,,non,765784
limes de fer,78,,non,765784
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,765784
limes en feuilles,1,,non,765784
limes et râpes à polir dites fines,1,,non,765784
limes et râpes communes,6,,non,765784
limes et râpes empaillées,1,,non,765784
limes et râpes fines,7,,non,765784
limes grosses,1,,non,765784
limes petites,1,,non,765784
limons,17,,non,765784
limons frais,4,,non,765784
limons ou citrons,0,,non,765784
limons salés,0,,non,765784
lin,1478,,non,765784
lin ???,2,,non,765784
lin à filer,1,,non,765784
lin apprêté,13,,non,765784
lin brut,1,,non,765784
lin commun,9,,non,765784
lin cru,615,,non,765784
lin de Hollande,1,,non,765784
lin divers,15,,non,765784
lin du Béarn,5,,non,765784
lin écru,8,,non,765784
lin en bottes,4,,non,765784
lin en car,1,,non,765784
lin en grosse pliure,1,,non,765784
lin en pierre,14,,non,765784
lin en tiges roulées sèches et vertes,3,,non,765784
lin et pierres,1,,non,765784
lin et son étoupes,1,,non,765784
lin non apprêté,4,,non,765784
lin non battu et vert,0,,non,765784
lin peigné,498,,non,765784
lin peigné en laine,1,,non,765784
lin préparé,2,,non,765784
lin prêt à filer,1,,non,765784
lin sans paille et en potasse,1,,non,765784
lin sec non roui,0,,non,765784
lin taillé et étoupes,8,,non,765784
lin vert roui et non roui,0,,non,765784
lina,1,,non,765784
linceuls,5,,non,765784
linceuls vieux,4,,non,765784
linge,20,,non,765784
linge ???,1,,non,765784
linge à pansements,1,,non,765784
linge à pansements vieux,5,,non,765784
linge à papier vieux,3,,non,765784
linge à serviettes,1,,non,765784
linge à tapisserie,1,,non,765784
linge commun à visage d'homme,1,,non,765784
linge damassé,2,,non,765784
linge damassé ouvragé et uni,2,,non,765784
linge de chanvre et de lin damassé en pièce et de table,1,,non,765784
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,765784
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,765784
linge de lin,1,,non,765784
linge de lin fin,1,,non,765784
linge de table,514,,non,765784
linge de table à nappes,5,,non,765784
linge de table à serviettes,14,,non,765784
linge de table canapés,4,,non,765784
linge de table chemises,1,,non,765784
linge de table commun,2,,non,765784
linge de table damassé,6,,non,765784
linge de table de chanvre et de lin en pièces,2,,non,765784
linge de table de lin,10,,non,765784
linge de table de toile,12,,non,765784
linge de table et serviettes,1,,oui,765784
linge de table fin,1,,non,765784
linge de table nappes ouvrées,1,,oui,765784
linge de table neuf,1,,non,765784
linge de table ordinaire,1,,non,765784
linge de table ouvré,23,,non,765784
linge de table ouvré nappes,1,,oui,765784
linge de table serviettes ??? nappes,1,,non,765784
linge de table vieux,1,,non,765784
linge de toile de lin,2,,non,765784
linge neuf,2,,non,765784
linge ouvré de souillé,1,,non,765784
linge ouvré serviettes,1,,non,765784
linge pour papier vieux,2,,non,765784
linge supporté,5,,non,765784
linge travaillé,0,,non,765784
linge uni,2,,non,765784
linge vieux,131,,non,765784
linge vieux pour entrepôt,1,,non,765784
lingerie,162,,non,765784
lingerie commune,2,,non,765784
lingerie de chanvre,1,,non,765784
lingerie de coton,0,,non,765784
lingerie de lin,26,,non,765784
lingerie de lit et de tables,4,,non,765784
lingerie de tables,2,,non,765784
lingerie de toile d'étoupes,1,,non,765784
lingerie de toile de lin,9,,non,765784
lingerie de toile de lin guingans,1,,non,765784
lingerie des Indes,1,,non,765784
lingerie en chanvre,1,,non,765784
lingerie ouvrée,2,,non,765784
lingerie pour nègre,1,,non,765784
lingerie vieille,1,,non,765784
lingettes,5,,non,765784
lingots d'or,7,,non,765784
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,765784
lingots d'or venant de Francfort par Strasbourg,1,,non,765784
lingots de cuivre,1,,non,765784
lingots de cuivre et planches de cuivre,2,,non,765784
lingots et monnaies étrangères,150,,non,765784
lingots et monnaies étrangères d'argent et d'or,3,,non,765784
lingots ou monnaies étrangères d'argent et d'or,14,,non,765784
linnieuse,6,,non,765784
linnieuse de poil,2,,non,765784
linon,3,,non,765784
linon de lin,8,,non,765784
lions de faïence,1,,non,765784
liqueur de légumes,1,,non,765784
liqueur de Malaga,1,,non,765784
liqueurs,1950,,non,765784
liqueurs à boire,301,,non,765784
liqueurs au fiasque,5,,non,765784
liqueurs communes,28,,non,765784
liqueurs d'Autriche,1,,non,765784
liqueurs de bière,1,,non,765784
liqueurs de côte-rôtie,1,,non,765784
liqueurs de Dantzig,1,,non,765784
liqueurs de Marseille,6,,non,765784
liqueurs de sirop,2,,non,765784
liqueurs de ville,28,,non,765784
liqueurs distillées,0,,non,765784
liqueurs diverses,136,,non,765784
liqueurs en jus de citron,1,,non,765784
liqueurs en maroquin,1,,non,765784
liqueurs en sirop,1,,non,765784
liqueurs en sirop fin,3,,non,765784
liqueurs et rhum,10,,non,765784
liqueurs et sirop,173,,non,765784
liqueurs et sirop fin,34,,non,765784
liqueurs fines,3,,non,765784
liqueurs médicinales,1,,non,765784
liqueurs rhum,3,,non,765784
liqueurs sirop,3,,non,765784
liqueurs sirop fin,18,,non,765784
lisières,1,,non,765784
lisières de drap,33,bas de gamme,non,16675
lisières de velours,4,,non,765784
lisières et rognures de drap,0,,non,765784
lisses,1,,non,765784
lissoirs de verre,1,,non,765784
listeaux,1,,non,765784
listeaux de sapin,1,,non,765784
listonnerie,5,,non,765784
lit d'indienne,3,,non,765784
lit de bourre,4,,non,765784
lit de bourre de chèvre,1,,non,765784
lit de camp,1,,non,765784
lit de camp de fer,1,,non,765784
lit de campagne,1,,non,765784
lit de fer,1,,non,765784
lit de fil,1,,non,765784
lit de plume,24,,non,765784
lit de repos,1,,non,765784
lit de sangle,1,,non,765784
lit de satin,0,,non,765784
lit de satin brodé,4,,non,765784
lit de satin brodé chantournés,2,,oui,765784
lit de satin brodé ciels,2,,oui,765784
lit de satin brodé couvertures,2,,oui,765784
lit de satin brodé dossiers,2,,oui,765784
lit de satin brodé grandes pentes,2,,oui,765784
lit de satin brodé petites,2,,oui,765784
lit de satin brodé rideaux,2,,oui,765784
lit de satin brodé tabourets,2,,oui,765784
lit de satin brodé toilettes,2,,oui,765784
lit de satin brodé...,1,,oui,765784
lit de serge garnie,1,,non,765784
lit de siamoise,1,,non,765784
lit en 16 pièces,1,,non,765784
literie,2,,non,765784
litharge,602,,non,765784
litharge d'argent et d'or,3,,non,765784
litharge d'or,30,,non,765784
litharge dur,1,,non,765784
litharge jaune ou rouge,3,,non,765784
litharge pour l'entrepôt,1,,non,765784
lithium,1,,non,765784
litières,1,,non,765784
litières de drap,1,,non,765784
litrage,1,,non,765784
livres,69,,non,765784
livres anglais,1,,non,765784
livres d'imprimerie,1,,non,765784
livres de commerce,2,,non,765784
livres de musique,1,,non,765784
livres de piété,1,,non,765784
livres en blanc,43,,non,765784
livres en blanc et de comptes,1,,non,765784
livres en feuilles,6,,non,765784
livres en langue française,5,,non,765784
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,765784
livres en langue française imprimés en France,1,,non,765784
livres en langue française mémoires scientifiques,1,,non,765784
livres en langue française publiés à l'étranger,1,,non,765784
livres en langue française réimprimés sur édition françaises,1,,non,765784
livres en langues étrangères et mortes,1,,non,765784
livres en langues française et étrangères,2,,non,765784
livres en langues mortes ou étrangères,6,,non,765784
livres espagnols,2,,non,765784
livres et registres,1,,non,765784
livres hébreux,1,,non,765784
livres imprimés,4,,non,765784
livres imprimés en France,2,,non,765784
livres journal en papier blanc,2,,non,765784
livres non reliés,0,,non,765784
livres reliés,0,,non,765784
lizal toile,1,,non,765784
locrenan,10,,non,765784
locrenan de 50 aunes,2,,non,765784
locronan,13,,non,765784
lohoria,2,,non,765784
longs vieux,1,,non,765784
loques,0,,non,765784
loriaque,1,,non,765784
loup marin,1,,non,765784
loupine,1,,non,765784
loupins,4,,non,765784
louveas,2,,non,765784
lozes,10,,non,765784
luge,3,,non,765784
luge en planches,1,,non,765784
lumières,1,,non,765784
lunettes,56,,non,765784
lunettes à charnière d'argent,1,,non,765784
lunettes d'approche,9,,non,765784
lunettes d'écaille,2,,non,765784
lunettes de corne,1,,non,765784
lunettes de verre,1,,non,765784
lunettes et microscope,1,,non,765784
lunettes garnies de corne,1,,non,765784
luspeck,1,,non,765784
lustres,181,,non,765784
lustres d'argent et d'or,1,,non,765784
lustres de bois doré,1,,non,765784
lustres de cristal,2,,non,765784
lustres de cristal et verre,0,,non,765784
lustres de Venise,58,,non,765784
lustres vieux,1,,non,765784
lustrine,12,milieu de gamme,non,37971
luth,5,,non,765784
luzes,1,,non,765784
lycopodes,1,,non,765784
macaron,1,,non,765784
macaroni,1,,non,765784
macarons,5,,non,765784
mâchefer,5,,non,765784
mâches,2,,non,765784
maches de fer,2,,non,765784
machicot,9,,non,765784
machine à éteindre le feu,1,,non,765784
machine à feu,1,,non,765784
machine à feu pour mine,1,,non,765784
machine militaire,1,,non,765784
machine pour fabriquer le tabac,1,,non,765784
machines et mécaniques,7,,non,765784
machines pour couper le tabac,1,,non,765784
macis,90,,non,765784
macis des entrepôts,0,,non,765784
Madères,2,,non,765784
Madras,3,,non,765784
Madras mouchoirs,1,,non,765784
madriers,4,,non,765784
madriers d'acajou,112,,non,765784
madriers d'acajou de 10 à 11 pieds,2,,non,765784
madriers d'acajou de 10 pieds,2,,non,765784
madriers d'acajou de 11 pieds,2,,non,765784
madriers d'acajou de 12 pieds,3,,non,765784
madriers d'acajou de 17 pieds,1,,non,765784
madriers d'acajou de 5 pieds,1,,non,765784
madriers d'acajou de 6 à 8 pieds,1,,non,765784
madriers d'acajou de 6 pieds,3,,non,765784
madriers d'acajou de 7 à 6 pieds,1,,non,765784
madriers d'acajou de 7 à 8 pieds,1,,non,765784
madriers d'acajou de 7 pieds,2,,non,765784
madriers d'acajou de 8 à 10 pieds,1,,non,765784
madriers d'acajou de 8 à 9 pieds,1,,non,765784
madriers d'acajou de 8 pieds,2,,non,765784
madriers d'acajou de 9 à 10 pieds,1,,non,765784
madriers d'acajou de 9 à 8 pieds,1,,non,765784
madriers d'acajou de 9 pieds,3,,non,765784
madriers de bois,2,,non,765784
madriers de bois à meuble,2,,oui,765784
madriers de bois d'acajou de 9 à 19 pieds,1,,non,765784
madriers de bois de cayenne,1,,non,765784
madriers de bois de cèdre,1,,non,765784
madriers de bois de chêne,4,,non,765784
madriers de bois de Chypre,1,,non,765784
madriers de bois de couleur,1,,non,765784
madriers de bois de férole,1,,non,765784
madriers de bois de tilleul,1,,non,765784
madriers de bois pour meuble,2,,non,765784
madriers de chêne,5,,non,765784
madriers de chêne de 12 pieds,2,,non,765784
madriers de chêne de 15 pieds,1,,non,765784
madriers de chêne de 22 pieds,1,,non,765784
madriers de chêne de 24 pieds,1,,non,765784
madriers de chêne de 8 pieds,2,,non,765784
madriers de gaïac de 9 pieds,1,,non,765784
madriers de marbre,1,,non,765784
madriers de merisier,3,,non,765784
madriers de noyer,10,,non,765784
madriers de noyer de 10 pieds,1,,non,765784
madriers de noyer de 15 pieds,1,,non,765784
madriers de Prusse,1,,non,765784
madriers de sapin,4,,non,765784
madriers en planche ou poutrelles,1,,non,765784
maêts de misaine,0,,oui,765784
mages de fer,1,,non,765784
magnésie,2,,non,765784
magnol,1,,non,765784
magots,1,,non,765784
mahaleb,1,,non,765784
maiclais,0,,non,765784
maillicot,0,,non,765784
maines,1,,non,765784
maines avec leurs fers,1,,non,765784
maïs et seigle de Corse grain,1,,non,765784
maïs et seigle farine,5,,non,765784
maïs et seigle grain,5,,non,765784
malbroug,5,,non,765784
malemole,9,,non,765784
malemole de 12 aunes,1,,non,765784
malemole dome,1,,non,765784
malles,14,,non,765784
malles ???,1,,non,765784
malles d'étoffe or,1,,non,765784
malles de cuir,3,,non,765784
malles et valises et coffres,0,,non,765784
malles travaillées,0,,non,765784
malles vides,1,,non,765784
mallettes travaillées,0,,non,765784
mallons,1,,non,765784
mallons ???,1,,non,765784
mallons de briques,1,,non,765784
malreaux,3,,non,765784
malt,3,,non,765784
mambres de chêne de 10 pieds,1,,non,765784
mamoudis,1,,non,765784
mana,0,,non,765784
manades,1,,non,765784
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,765784
manche de gaffe de 6 à 11 centimètres,2,,non,765784
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,765784
manches à balais,11,,non,765784
manches à lave-place,10,,non,765784
manches brodées,3,,non,765784
manches d'alènes,1,,non,765784
manches de bois blanc,1,,non,765784
manches de bois de gaffes,8,,non,765784
manches de bois pour brosse,1,,non,765784
manches de brosses,1,,non,765784
manches de café,1,,non,765784
manches de couteau,1,,non,765784
manches de couteau de bois,1,,non,765784
manches de fouets,1,,non,765784
manches de gaffes,91,,non,765784
manches de gaffes de 11 à 15 centimètres,1,,non,765784
manches de gaffes de 12 pieds,1,,non,765784
manches de gaffes de 14 à 16 pieds,1,,non,765784
manches de gaffes de 18 pieds,1,,non,765784
manches de gaffes et livardes,1,,non,765784
manches de mail,26,,non,765784
manches de pinceau,1,,non,765784
manches de sapin,1,,non,765784
manches pour fourches et pour balais,0,,non,765784
manches pour pioches,5,,non,765784
manchettes,9,,non,765784
manchettes brodée,152,,non,765784
manchettes d'acier,1,,non,765784
manchettes d'or,1,,non,765784
manchettes de batiste,1,,non,765784
manchettes de coton,2,,non,765784
manchettes de dentelle,4,,non,765784
manchettes de mousseline,3,,non,765784
manchettes de mousseline brodée,1,,non,765784
manchettes et mouchoirs brodés,0,,non,765784
manchettes et mouchoirs de mousseline,0,,non,765784
manchons,68,,non,765784
manchons communs,4,,non,765784
manchons de laine,0,,non,765784
manchons de martre,0,,non,765784
manchons de peau de grèbe,1,,non,765784
manchons de peau de loup et d'ours,0,,non,765784
manchons de plume,3,,non,765784
manchons de prix,1,,non,765784
manchons de renard,0,,non,765784
manchons de tigre,0,,non,765784
manchons de velours,1,,non,765784
manchons et platines,1,,non,765784
manchons façon de martre,1,,non,765784
manchons fins,1,,non,765784
manchons pour femme,1,,non,765784
mandarine,11,,non,765784
mandes et berces d'osier,0,,non,765784
mandragore,1,,non,765784
manelle en grabeau,1,,non,765784
maneque,1,,non,765784
manganèse,42,,non,765784
mangarbine,1,,non,765784
manicot,4,,non,765784
maniguette,51,,non,765784
manille,4,,non,765784
manivelles,1,,non,765784
manivelles de fer,1,,non,765784
manne,860,,non,765784
manne d'osier,1,,non,765784
manne de Calabre,96,,non,765784
manne fine,1,,non,765784
manne vide,1,,non,765784
mannequins,1,,non,765784
manœuvre en grelin,1,,non,765784
manoudis,1,,non,765784
manouf,1,,non,765784
mansonque brodé,1,,non,765784
manteaux,11,,non,765784
manteaux à nègre,2,,non,765784
manteaux courts,0,,non,765784
manteaux d'écarlate,2,,non,765784
manteaux d'écarlate brodés d'or et d'argent,1,,non,765784
manteaux de drap,1,,non,765784
manteaux galonnés,2,,non,765784
manteaux vieux,2,,non,765784
mantelet,1,,non,765784
