simplification,nbr_occurences_simpl,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC,obsolete
grai gras,1,,498652,non
graine,45,,498652,non
graine ???,2,,498652,non
graine à chapelets,22,,498652,non
graine à chapelets pour l'entrepôt pour Guinée,1,,498652,non
graine à chapelier,1,,498652,non
graine à chapelles,2,,498652,non
graine à couteaux,1,,498652,non
graine alpiste,1,,498652,non
graine arabique,1,,498652,non
graine blanche,1,,498652,non
graine commune,1,,498652,non
graine d'abrus,1,,498652,non
graine d'absinthe,1,,498652,non
graine d'acacia,1,,498652,non
graine d'alipiste,1,,498652,non
graine d'alizari,6,,498652,non
graine d'alpiste,24,,498652,non
graine d'ambrette,29,,498652,non
graine d'ameas,1,,498652,non
graine d'amome,3,,498652,non
graine d'angélique,2,,498652,non
graine d'anis,61,,498652,non
graine d'anis carvi coriandre etc.,2,,498652,non
graine d'anis vert,2,,498652,non
graine d'artichaut,1,,498652,non
graine d'asperges,2,,498652,non
graine d'aspic,42,,498652,non
graine d'Avignon,147,,498652,non
graine d'écarlate,3,,498652,non
graine d'encens,1,,498652,non
graine d'eparette,1,,498652,non
graine d'épicerie,1,,498652,non
graine d'escayolle,1,,498652,non
graine d'esparceil,9,,498652,non
graine d'étain,1,,498652,non
graine d'Inde,1,,498652,non
graine d'indigo,7,,498652,non
graine d'ivoire,2,,498652,non
graine d'oignon,26,,498652,non
graine d'oiseau,9,,498652,non
graine d'oliette,1,,498652,non
graine d'oliette et de fenugrec,1,,498652,non
graine de,1,,498652,non
graine de beau,1,,498652,non
graine de becs,1,,498652,non
graine de bois,1,,498652,non
graine de bois d'Inde,7,,498652,non
graine de bois de hêtre,4,,498652,non
graine de bois des Indes,10,,498652,non
graine de bois du Brésil,1,,498652,non
graine de bouquette,2,,498652,non
graine de brim,1,,498652,non
graine de brion,1,,498652,non
graine de brocoli,1,,498652,non
graine de buisson,25,,498652,non
graine de caillou,1,,498652,non
graine de campêche,4,,498652,non
graine de canarico,2,,498652,non
graine de canaris,42,,498652,non
graine de cardamome,1,,498652,non
graine de carotte,1,,498652,non
graine de carrombe,1,,498652,non
graine de cassave,1,,498652,non
graine de chanvre,255,,498652,non
graine de chanvre colza navette et oliette,1,,498652,non
graine de chanvre et de trèfle,1,,498652,non
graine de chapelets,24,,498652,non
graine de choux,97,,498652,non
graine de choux-fleurs,11,,498652,non
graine de citron,1,,498652,non
graine de clave,1,,498652,non
graine de cochenille,13,,498652,non
graine de cocon,1,,498652,non
graine de colza,20,,498652,non
graine de colza et ?,1,,498652,non
graine de coriandre,2,,498652,non
graine de coton,14,,498652,non
graine de coton et de garance,2,,498652,non
graine de cumin,12,,498652,non
graine de diverse,4,,498652,non
graine de fenouil,38,,498652,non
graine de fenugrec,6,,498652,non
graine de foin,47,,498652,non
graine de foin de luzerne et de trèfle,1,,498652,non
graine de forestale,2,,498652,non
graine de France,1,,498652,non
graine de genièvre,228,,498652,non
graine de genièvre graine comestible,1,,498652,non
graine de grenier,3,,498652,non
graine de houblon,1,,498652,non
graine de houx,1,,498652,non
graine de jardin,1043,,498652,non
graine de jardin et de fleurs,4,,498652,non
graine de kin,1,,498652,non
graine de laitue,5,,498652,non
graine de lapin,1,,498652,non
graine de laurier,4,,498652,non
graine de laurier dite bekelaers,1,,498652,non
graine de léen,5,,498652,non
graine de légumes,2,,498652,non
graine de lin,708,,498652,non
graine de lin à battre huile,1,,498652,non
graine de lin et à semer,1,,498652,non
graine de lin et grasse,25,,498652,non
graine de lin vieille,1,,498652,non
graine de longue,13,,498652,non
graine de lupin,4,,498652,non
graine de luzerne,98,,498652,non
graine de luzerne et de trèfle,130,,498652,non
graine de melon,4,,498652,non
graine de moutarde,239,,498652,non
graine de mûriers,1,,498652,non
graine de musc,2,,498652,non
graine de muscade,1,,498652,non
graine de navette,60,,498652,non
graine de pain,1,,498652,non
graine de paradis,8,,498652,non
graine de pécan,1,,498652,non
graine de perles,4,,498652,non
graine de perroquet,14,,498652,non
graine de Perse,1,,498652,non
graine de pigeon,1,,498652,non
graine de pirrette,1,,498652,non
graine de pivoine,1,,498652,non
graine de prairie,35,,498652,non
graine de prairie et de trèfle et luzerne,22,,498652,non
graine de pré,3,,498652,non
graine de rabette,8,,498652,non
graine de ricin,1,,498652,non
graine de rosette,1,,498652,non
graine de safranum,1,,498652,non
graine de sagou,1,,498652,non
graine de sainfoin,9,,498652,non
graine de Saint-Domingue,1,,498652,non
graine de sapin,1,,498652,non
graine de sapotille,1,,498652,non
graine de scammonée,1,,498652,non
graine de semaille,1,,498652,non
graine de silvestre,2,,498652,non
graine de soudes,2,,498652,non
graine de tasse,1,,498652,non
graine de trèfle,326,,498652,non
graine de trèfle et de luzerne,1,,498652,non
graine de tremaine,11,,498652,non
graine de trioter,1,,498652,non
graine de truelle,1,,498652,non
graine de truffe,5,,498652,non
graine de vermillon,3,,498652,non
graine de vermillon ou d'eolatte,1,,498652,non
graine de vers à soie,37,,498652,non
graine de vesse,4,,498652,non
graine de zedoria,1,,498652,non
graine des Canaries,33,,498652,non
graine des Îles,2,,498652,non
graine des Indes,1,,498652,non
graine diverse,415,,498652,non
graine diverse et de jardin,25,,498652,non
graine douce,2,,498652,non
graine du jardin,2,,498652,non
graine du soucrillon,1,,498652,non
graine écarlate,7,,498652,non
graine et graine de lin,10,,498652,non
graine et semence froide,1,,498652,non
graine fenouil,2,,498652,non
graine fermentale,1,,498652,non
graine forestale,2,,498652,non
graine forestale et de pastel et de garance,2,,498652,non
graine grainette,2,,498652,non
graine grasse,66,,498652,non
graine huile d'olive,1,,498652,non
graine jaune,226,,498652,non
graine jaune d'Avignon,68,,498652,non
graine jaune d'Avignon ou nerprun,19,,498652,non
graine jaune de laitue,1,,498652,non
graine jaune dit wauwe,1,,498652,non
graine jaune longue,1,,498652,non
graine longue,67,,498652,non
graine menue,1,,498652,non
graine metillon,1,,498652,non
graine pour teinture,17,,498652,non
graine rouge,3,,498652,non
graine triole,1,,498652,non
graine truffe,1,,498652,non
graine vermillon,1,,498652,non
graine verte,2,,498652,non
graine vieille de lin,1,,498652,non
graines de lupin et légumes secs,2,,498652,non
grainette,4,,498652,non
grainette d'Avignon,1,,498652,non
grainette jaune,2,,498652,non
grains,7,,498652,non
grains à chapelets,3,,498652,non
grains ails,3,,498652,non
grains autre que céréales,2,,498652,non
grains avoine,70,,498652,non
grains avoine et froment,1,,498652,non
grains baillarge,1,,498652,non
grains blé,291,,498652,non
grains blé de Turquie,2,,498652,non
grains blé et autre grain,140,,498652,non
grains blé et autres,56,,498652,non
grains blé et froment,2,,498652,non
grains blé et riz,9,,498652,non
grains blé mercit,1,,498652,non
grains blé mescli,1,,498652,non
grains cuscute,2,,498652,non
grains d'Avignon,1,,498652,non
grains d'Espagne,34,,498652,non
grains d'Inde,71,,498652,non
grains de cire,19,,498652,non
grains de cire blanche,4,,498652,non
grains de coton,1,,498652,non
grains de la Corse,1,,498652,non
grains de lin,5,,498652,non
grains de millet gros,1,,498652,non
grains de plomb,20,,498652,non
grains de prune,2,,498652,non
grains de Riga,2,,498652,non
grains de séné,1,,498652,non
grains de trèfle,1,,498652,non
grains de verre,29,,498652,non
grains de verre à chapelet,1,,498652,non
grains divers,57,,498652,non
grains dur à tailler,2,,498652,non
grains en advestures de toute espèce,1,,498652,non
grains épeautre,3,,498652,non
grains farine fromage etc.,1,,498652,non
grains froment,1822,,498652,non
grains froment de la Corse,1,,498652,non
grains froment en gerbe,1,,498652,non
grains froment et méteil,1,,498652,non
grains froment par Bayonne et Marseille,1,,498652,non
grains froment par Marseille,3,,498652,non
grains froment seigle,1,,498652,non
grains grenaille,2,,498652,non
grains maïs,115,,498652,non
grains maïs par Marseille,1,,498652,non
grains maïs seigle,2,,498652,non
grains menu,1,,498652,non
grains méteil,49,,498652,non
grains métillon,1,,498652,non
grains métillon en gerbe,1,,498652,non
grains millet,308,,498652,non
grains millet gros,3,,498652,non
grains millet ordinaire,1,,498652,non
grains mondé et perlé,8,,498652,non
grains orge,741,,498652,non
grains orge en gerbe,1,,498652,non
grains orge et soucrion,2,,498652,non
grains orge et soucrion en gerbe,1,,498652,non
grains orge germé,15,,498652,non
grains orge paillarge,1,,498652,non
grains orge par Marseille,1,,498652,non
grains orge perlé et mondé,30,,498652,non
grains petits,1,,498652,non
grains riz,2039,,498652,non
grains sarrasin,53,,498652,non
grains seigle,607,,498652,non
grains seigle avarié,1,,498652,non
grains seigle en gerbe,1,,498652,non
grains seigle en gerbes,1,,498652,non
grains seigle et blé,1,,498652,non
grains seigle par Marseille,1,,498652,non
grains soucrillon,7,,498652,non
graisse,334,,498652,non
graisse à chapeler,1,,498652,non
graisse blanche,2,,498652,non
graisse d'autruche,1,,498652,non
graisse d'oint,1,,498652,non
graisse d'ours,2,,498652,non
graisse de baleine,2,,498652,non
graisse de bœuf,1,,498652,non
graisse de boucherie,51,,498652,non
graisse de cacao,1,,498652,non
graisse de chanvre,3,,498652,non
graisse de cheval d'ours et de pied de bœuf,3,,498652,non
graisse de cire,1,,498652,non
graisse de cochon,6,,498652,non
graisse de gras de peau,6,,498652,non
graisse de jardin,1,,498652,non
graisse de mouton,4,,498652,non
graisse de pied de bœuf,1,,498652,non
graisse de poisson,11,,498652,non
graisse de poisson de pêche étrangère,1,,498652,non
graisse de poisson de pêche française,2,,498652,non
graisse de poisson des pays hors d'Europe,1,,498652,non
graisse de porcs,110,,498652,non
graisse de tasson et autres,1,,498652,non
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,498652,non
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,498652,non
graisse de toute sorte sauf gras de peau et suif brut,2,,498652,non
graisse douce,3,,498652,non
graisse douce de cochon,1,,498652,non
graisse et chair salée de porcs,1,,498652,non
graisse et suif,1,,498652,non
graisse fine,2,,498652,non
graisse fondue,1,,498652,non
graisse salée,1,,498652,non
grande voile de vaisseaux,1,,498652,non
granille de cochenille,44,,498652,non
granit,1,,498652,non
grannette de coton,1,,498652,non
graphite,7,,498652,non
grappins,4,,498652,non
grappins de fer,56,,498652,non
gras de tours,1,,498652,non
gras rouge,1,,498652,non
gras-double,7,,498652,non
grattes,1,,498652,non
grattes en fer,2,,498652,non
grattoirs,3,,498652,non
grattoirs de fer,1,,498652,non
gravelée,152,,498652,non
gravelée potasse et védasse,139,,498652,non
gravelle,17,,498652,non
gravures,2,,498652,non
gravures encadrées,1,,498652,non
gravures et lithographies,2,,498652,non
gravures noires ou coloriées,6,,498652,non
gravures peintures et sculptures,54,,498652,non
grèles,1,,498652,non
grèles à café,1,,498652,non
grelin,2,,498652,non
grelots,52,,498652,non
grelots de cuivre,60,,498652,non
grelots de laiton,1,,498652,non
grelots et sonnettes,1,,498652,non
grenade,37,,498652,non
grenade à feu,1,,498652,non
grenade de coton,1,,498652,non
grenade de fer,12,,498652,non
grenade de Florence,1,,498652,non
grenade étoffe,2,,498652,non
grenade fruit,7,,498652,non
grenade pour la Compagnie des Indes,1,,498652,non
grenades de fonte,1,,498652,non
grenadier et laurier et jasmin etc,2,,498652,non
grenaille,7,,498652,non
grenaille d'acier et de fer,1,,498652,non
grenaille de C ?,1,,498652,non
grenaille de cochenille,3,,498652,non
grenat,15,,498652,non
grenat et rubis,1,,498652,non
grenat faux,2,,498652,non
grenat faux et autres pierres fausses non montées,1,,498652,non
grenat fin,3,,498652,non
grenat fin monté,1,,498652,non
grenat fin non monté,1,,498652,non
grès,2,,498652,non
grès à laver,4,,498652,non
grès en pavé,3,,498652,non
grès rouge,1,,498652,non
grillages,1,,498652,non
grillages de fer,2,,498652,non
grillages en fer,1,,498652,non
grilles,1,,498652,non
grilles de fer,56,,498652,non
grilles de fer à moulins à sucre,1,,498652,non
grilles de fer de fonte,4,,498652,non
grilles de fer pour moulins à sucre,1,,498652,non
grilles et platines de fer,1,,498652,non
grilles et tambours de fer,1,,498652,non
grillons,1,,498652,non
grillons de fonte,1,,498652,non
grinza,1,,498652,non
gris,3,,498652,non
grisette,48,,498652,non
grisette de Flandre,1,,498652,non
grisette de laine,2,,498652,non
grisette de soie,10,,498652,non
grisons,2,,498652,non
grives,3,,498652,non
groisil,1,,498652,non
groisil de verre,2,,498652,non
groison,2,,498652,non
gros de Naples,1,,498652,non
gros de Tours,5,,498652,non
gros rouge,5,,498652,non
gros tors,2,,498652,non
groseille,1,,498652,non
grosgrain,1,,498652,non
grosil,24,,498652,non
grosse de soie,1,,498652,non
gruau,285,,498652,non
gruau d'avoine,1,,498652,non
gruau de grains comestible,2,,498652,non
gruau de grains sarrasin,1,,498652,non
gruau de millet,1,,498652,non
gruau et fécule,6,,498652,non
gruyère,3,,498652,non
guajocum utilisé pour traiter la syphilis,1,,498652,non
guéridon,4,,498652,non
guéridon de sapin,1,,498652,non
guéridon et tables,1,,498652,non
guéridon peint,1,,498652,non
guêtres,18,,498652,non
guêtres de coton,1,,498652,non
guêtres de cuir,3,,498652,non
guêtres de toile,3,,498652,non
gueuse de fer,1,,498652,non
guftas,1,,498652,non
guidive des prises,1,,498652,non
guignolet en ratafia,4,,498652,non
guignolet en ratafia de cerise,3,,498652,non
guildive,16,,498652,non
guin ???,1,,498652,non
guina,1,,498652,non
guincastafs,1,,498652,non
guindeaux,2,,498652,non
guinée,181,milieu de gamme,26818,non
guinée blanche,92,haut de gamme,16244,non
guinée blanche des Indes,4,,498652,non
guinée blanche et bleue,1,,498652,non
guinée blanche et bleue des Indes,4,,498652,non
guinée blanche ordinaire,2,,498652,non
guinée bleue,187,bas de gamme,16820,non
guinée bleue de coton,1,,498652,non
guinée bleue des Indes,1,,498652,non
guinée bleue imitant celle des Indes,1,,498652,non
guinée de coton,2,,498652,non
guinée des Indes,1,,498652,non
guinée imitant celle des Indes,2,,498652,non
guinée masulipatan,1,,498652,non
guinée Sénégal,1,,498652,non
guinée tachée,1,,498652,non
guinimos,1,,498652,non
guipon,6,,498652,non
guisine,1,,498652,non
guitare,8,,498652,non
guitare de fer,3,,498652,non
gullots,1,,498652,non
habassis,5,,498652,non
habillement de drap noir,1,,498652,non
habillés,1,,498652,non
habits,438,,498652,non
habits à nègre,1,,498652,non
habits brodés d'argent et d'or,1,,498652,non
habits brodés d'or,15,,498652,non
habits brodés de soie,6,,498652,non
habits complets,3,,498652,non
habits complets et neufs,2,,498652,non
habits d'argent et d'or,1,,498652,non
habits d'étamine,1,,498652,non
habits d'or,3,,498652,non
habits de camelot,1,,498652,non
habits de camelot complet,1,,498652,non
habits de cour,1,,498652,non
habits de drap,12,,498652,non
habits de drap d'Elbeuf,1,,498652,non
habits de drap galonné,1,,498652,non
habits de drap galonnés d'argent et d'or,1,,498652,non
habits de drap neuf,1,,498652,non
habits de drap uni,2,,498652,non
habits de droguet,1,,498652,non
habits de droguet de soie,1,,498652,non
habits de gogorans,2,,498652,non
habits de laine,1,,498652,non
habits de laine pour nègre,1,,498652,non
habits de livrée,1,,498652,non
habits de livrée et ornements d'église,2,,498652,non
habits de nègre,1,,498652,non
habits de nègre en étoffe,1,,498652,non
habits de négresse,1,,498652,non
habits de peau,3,,498652,non
habits de peau complets,1,,498652,non
habits de peaux de mouton,1,,498652,non
habits de Pékin brodés,1,,498652,non
habits de pelleterie,1,,498652,non
habits de pinchina,1,,498652,non
habits de satin brodé,1,,498652,non
habits de soie,38,,498652,non
habits de soldat,2,,498652,non
habits de toile,1,,498652,non
habits de toile de chanvre,1,,498652,non
habits de troupes,2,,498652,non
habits de velours,1,,498652,non
habits divers,87,,498652,non
habits du régiment de l'Île de France,1,,498652,non
habits enrichis,1,,498652,non
habits et lingerie,581,,498652,non
habits et lingerie et effets militaires,38,,498652,non
habits et meubles,2,,498652,non
habits et ornements d'Eglise,1,,498652,non
habits et taffetas,1,,498652,non
habits et vestes brodés,1,,498652,non
habits et vestes vieux,1,,498652,non
habits neufs,3,,498652,non
habits pour femme,3,,498652,non
habits pour homme,6,,498652,non
habits pour homme avec argent et or,2,,498652,non
habits pour homme brodés d'or,1,,498652,non
habits pour homme complets,1,,498652,non
habits pour homme et pour femme,1,,498652,non
habits pour nègre,3,,498652,non
habits provenant d'un naufrage,2,,498652,non
habits riches,1,,498652,non
habits supportés,4,,498652,non
habits supportés à la valeur,1,,498652,non
habits supportés au kilogramme,2,,498652,non
habits uniformes,1,,498652,non
habits unis,1,,498652,non
habits vieux,5,,498652,non
haches,58,,498652,non
haches d'armes,1,,498652,non
haches de fer,25,,498652,non
haches de fer et d'acier,5,,498652,non
haches de fer et houes de fer et serpes de fer,3,,498652,non
haches et houe et serpes,1,,498652,non
