simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
montres de poche à caisse d'argent,126,non,,804091
montres de poche à caisse d'or,126,non,,804091
montres de poches à caisse de pinsbeck,37,non,,804091
montres et pendule,1,oui,,804091
montres et pendules,1,non,,804091
montres maillées,1,non,,804091
moques de grès,1,non,,804091
moquette,199,non,bas de gamme,18109
moquette de fil et de laine,4,non,,804091
moquette de fil et laine,1,non,,804091
moquette de laine,2,non,,804091
moquette de laine et de fil,1,non,,804091
moquette grasse de laine et fil,1,non,,804091
moquette rouge,2,non,,804091
moquette verte,1,non,,804091
morceaux,1,non,,804091
morceaux cousus,2,non,,804091
morceaux cousus de hamsters,2,non,,804091
morceaux cousus de lapins et lièvres,2,non,,804091
morceaux cousus dos et ventre de petits-gris,2,non,,804091
morceaux d'espars,1,non,,804091
morceaux de bois,1,oui,,804091
morceaux de bois ordinaire de 6 à 7 pieds,1,non,,804091
morceaux de bois puant de 6 pieds,1,non,,804091
morceaux de planches,1,non,,804091
morceaux de sapin,4,non,,804091
morceaux despars,1,oui,,804091
morenine de soie,1,non,,804091
moresque,1,oui,,804091
morilles,17,non,,804091
morilles et mousserons et truffes,1,non,,804091
morilles et mousserons frais,1,non,,804091
morilles et mousserons secs ou marinés,2,non,,804091
morilles et truffes,1,non,,804091
mors de brides,124,non,,804091
mors de brides dorés,1,non,,804091
mors et brides,3,non,,804091
mortiers,2,non,,804091
mortiers à bombe,1,non,,804091
mortiers de bois,1,non,,804091
mortiers de bronze,1,non,,804091
mortiers de fer,6,non,,804091
mortiers de fonte,6,non,,804091
mortiers de marbre,153,non,,804091
mortiers de marbre ordinaires,1,non,,804091
mortiers de marbre petits,1,non,,804091
mortiers de métal,1,non,,804091
mortiers de métal et pilon,1,non,,804091
mortiers de pierre,31,non,,804091
mortiers de terre,1,non,,804091
mortiers et pilon,1,non,,804091
morue,633,non,,804091
morue ???,1,non,,804091
morue avariée,1,non,,804091
morue avec harengs des prises,1,non,,804091
morue blanche,1,non,,804091
morue de Hollande,5,non,,804091
morue de pêche française,12,non,,804091
morue douce,1,non,,804091
morue en pacotille,24,non,,804091
morue en pavé,1,non,,804091
morue en saumure,4,non,,804091
morue et stockfish,185,non,,804091
morue joues sèche,1,non,,804091
morue marinée et salée,5,non,,804091
morue note alang,1,oui,,804091
morue par Bayonne,1,non,,804091
morue salée,69,non,,804091
morue salée d'Islande,1,non,,804091
morue salée et marinée,1,oui,,804091
morue sèche,1189,non,,804091
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,,804091
morue têtes,1,oui,,804091
morue verte,645,non,,804091
morue verte avariée,1,non,,804091
morue verte cabillaud,1,non,,804091
morue verte cap et queues,6,non,,804091
morue verte de Terre Neuve,30,non,,804091
morue verte des Îles,1,non,,804091
morue verte en tonneaux,0,non,,804091
morue verte grande et moyenne,1,non,,804091
motte de lin,1,non,,804091
mottes à brûler,8,non,,804091
moucherons,1,non,,804091
mouches à miel,123,non,,804091
mouches cantharides,15,non,,804091
mouches de taffetas,6,non,,804091
mouchoirs,271,non,milieu de gamme,43973
mouchoirs ??? de fil de France,0,non,,804091
mouchoirs à carreaux,1,non,,804091
mouchoirs à la valeur,1,non,,804091
mouchoirs à peu de soie,1,non,,804091
mouchoirs à toile peinte,1,non,,804091
mouchoirs à vignettes,1,non,,804091
mouchoirs au brin de soie,1,non,,804091
mouchoirs baffetas,1,non,,804091
mouchoirs bandanas,2,non,,804091
mouchoirs batiste peint,1,non,,804091
mouchoirs blancs,2,non,,804091
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,,804091
mouchoirs blancs de chanvre et de lin,2,non,,804091
mouchoirs blancs et bleus,1,non,,804091
mouchoirs blancs et teints,27,non,bas de gamme,18109
mouchoirs bleus,3,non,,804091
mouchoirs brodés,13,non,,804091
mouchoirs brodés de soie,1,non,,804091
mouchoirs communs,6,non,,804091
mouchoirs coupés,3,non,,804091
mouchoirs d'Alep,2,non,,804091
mouchoirs d'indienne,98,non,milieu de gamme,43973
mouchoirs d'organdis,3,non,,804091
mouchoirs de ???,1,non,,804091
mouchoirs de batiste,26,non,haut de gamme,12084
mouchoirs de batiste de Saint-Quentin,2,non,,804091
mouchoirs de Bengale,115,non,haut de gamme,12084
mouchoirs de Betton,1,non,,804091
mouchoirs de Champafaris,2,non,,804091
mouchoirs de chanvre et de lin blancs,2,non,,804091
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,,804091
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,,804091
mouchoirs de chasse,1,non,,804091
mouchoirs de chocolat,2,non,,804091
mouchoirs de Cholet,146,non,milieu de gamme,43973
mouchoirs de coton,919,non,milieu de gamme,43973
mouchoirs de coton blanc,3,non,,804091
mouchoirs de coton blancs,1,non,,804091
mouchoirs de coton brin de soie,2,non,,804091
mouchoirs de coton communs,5,non,,804091
mouchoirs de coton de France,22,non,milieu de gamme,43973
mouchoirs de coton de l'étranger,2,non,,804091
mouchoirs de coton découpés,119,non,,804091
mouchoirs de coton des Indes,14,non,haut de gamme,12084
mouchoirs de coton en coupon,1,non,,804091
mouchoirs de coton et de fil,549,non,milieu de gamme,43973
mouchoirs de coton et de fil découpés,93,non,,804091
mouchoirs de coton et de soie,1,non,,804091
mouchoirs de coton et fil,25,non,milieu de gamme,43973
mouchoirs de coton et fil de coton,16,non,milieu de gamme,43973
mouchoirs de coton et soie,16,non,,804091
mouchoirs de coton et soie de France,1,non,,804091
mouchoirs de coton étranger,6,oui,,804091
mouchoirs de coton étrangers,9,non,,804091
mouchoirs de coton fins,5,non,,804091
mouchoirs de coton gros,1,non,,804091
mouchoirs de coton grossiers,1,non,,804091
mouchoirs de coton peints,8,non,,804091
mouchoirs de Craité,0,non,,804091
mouchoirs de demi soie,1,non,,804091
mouchoirs de différentes qualités en coton,3,non,,804091
mouchoirs de différentes quantités,6,non,,804091
mouchoirs de fil,386,non,milieu de gamme,43973
mouchoirs de fil commun,1,non,,804091
mouchoirs de fil de ??? de Cholet et ???,3,non,,804091
mouchoirs de fil de Cholet,2,non,,804091
mouchoirs de fil de France,12,non,,804091
mouchoirs de fil de lin,1,non,,804091
mouchoirs de fil de lin imprimé,1,non,,804091
mouchoirs de fil de Rouen,2,non,,804091
mouchoirs de fil du Béarn,3,non,,804091
mouchoirs de fil en coton de France,6,non,,804091
mouchoirs de fil et de batiste,1,non,,804091
mouchoirs de fil et de coton,89,non,milieu de gamme,43973
mouchoirs de fil et de lin,1,non,,804091
mouchoirs de fil et de pitre,1,non,,804091
mouchoirs de fil étranger,4,oui,,804091
mouchoirs de fil étrangers,4,non,,804091
mouchoirs de fil fin,1,non,,804091
mouchoirs de fil organdi,15,non,milieu de gamme,43973
mouchoirs de fil peint,1,non,,804091
mouchoirs de filoselle,2,non,,804091
mouchoirs de fleuret,5,non,,804091
mouchoirs de foulard,3,non,,804091
mouchoirs de France,1,non,,804091
mouchoirs de gaze,74,non,haut de gamme,12084
mouchoirs de gaze de soie,3,non,,804091
mouchoirs de gaze divers,3,oui,,804091
mouchoirs de gaze grands,1,non,,804091
mouchoirs de Hollande,2,non,,804091
mouchoirs de kinfin,1,non,,804091
mouchoirs de l'hotes,2,non,,804091
mouchoirs de l'Inde,10,non,,804091
mouchoirs de la Compagnie des Indes,3,non,,804091
mouchoirs de laine,2,non,,804091
mouchoirs de laiton,1,non,,804091
mouchoirs de Laval,1,non,,804091
mouchoirs de lin,4,non,,804091
mouchoirs de linon,5,non,,804091
mouchoirs de Madras,9,non,,804091
mouchoirs de Masulipatan,17,non,haut de gamme,12084
mouchoirs de mousseline,30,non,haut de gamme,12084
mouchoirs de mousseline brodée,1,non,,804091
mouchoirs de Paliacate,10,non,,804091
mouchoirs de Patras,1,non,,804091
mouchoirs de pitre,1,non,,804091
mouchoirs de Pondichéry,174,non,milieu de gamme,43973
mouchoirs de Rouen,102,non,milieu de gamme,43973
mouchoirs de Saumur,1,non,,804091
mouchoirs de siamoise,1,non,,804091
mouchoirs de soie,858,non,milieu de gamme,43973
mouchoirs de soie de la Chine,4,non,,804091
mouchoirs de soie de renvoi,1,non,,804091
mouchoirs de soie de Rouen,1,non,,804091
mouchoirs de soie des Indes,1,non,,804091
mouchoirs de soie en coton,1,non,,804091
mouchoirs de soucis,1,non,,804091
mouchoirs de taffetas,1,non,,804091
mouchoirs de toile,73,non,,804091
mouchoirs de toile blanche,1,non,,804091
mouchoirs de toile de Bretagne,0,non,,804091
mouchoirs de toile de Cholet,53,non,milieu de gamme,43973
mouchoirs de toile de Hin,1,non,,804091
mouchoirs de toile découpés,95,non,,804091
mouchoirs de toile fine,1,non,,804091
mouchoirs de toile guingans,5,non,,804091
mouchoirs de toile peinte,11,non,,804091
mouchoirs de toile rayée,2,non,,804091
mouchoirs de traite,2,non,,804091
mouchoirs de Zurich,1,non,,804091
mouchoirs demi soie,18,non,,804091
mouchoirs des Îles,1,non,,804091
mouchoirs des Indes,225,non,haut de gamme,12084
mouchoirs des Indes communs,1,non,,804091
mouchoirs des Indes de coton,2,non,,804091
mouchoirs des Indes de soie,4,non,,804091
mouchoirs des Indes dit bandanas,1,non,,804091
mouchoirs divers mélangés,5,oui,,804091
mouchoirs du Béarn,17,non,bas de gamme,18109
mouchoirs du Levant,2,non,,804091
mouchoirs du pays,1,non,,804091
mouchoirs du Sénégal,3,non,,804091
mouchoirs écorce d'arbre,1,non,,804091
Mouchoirs et ?? en nattes,1,non,,804091
mouchoirs et ???,0,non,,804091
mouchoirs et cravates de mousseline,3,non,,804091
mouchoirs et cravates de soie mêlée,6,non,,804091
mouchoirs et fichus de toile peinte,2,non,,804091
mouchoirs et mouchoirs des Indes,17,non,milieu de gamme,43973
mouchoirs et mousseline,3,non,,804091
mouchoirs et ornements,1,non,,804091
mouchoirs fabriqués en France,2,non,,804091
mouchoirs fins,2,non,,804091
mouchoirs foulards,3,non,,804091
mouchoirs gros en fil,1,non,,804091
mouchoirs imprimés,3,non,,804091
mouchoirs imprimés et teints de chanvre et de lin,2,non,,804091
mouchoirs indienne,5,non,,804091
mouchoirs Komel et Renis,1,non,,804091
mouchoirs linon,2,oui,,804091
mouchoirs Masulipatan,38,non,haut de gamme,12084
mouchoirs mousseline et toile de coton,42,non,,804091
mouchoirs peints,91,non,haut de gamme,12084
mouchoirs peints de France,1,non,,804091
mouchoirs peints de Hollande,2,non,,804091
mouchoirs rayés,2,non,,804091
mouchoirs romals,67,non,milieu de gamme,43973
mouchoirs romals et de la Côte,1,non,,804091
mouchoirs saserpatis,1,non,,804091
mouchoirs Tranquebar,2,non,,804091
moufles,1,non,,804091
moulage,4,non,,804091
moulages de fer de fonte,2,non,,804091
moules,120,non,,804091
moules (poisson),1,non,,804091
moules à cercle,1,non,,804091
moules à chandelle,1,non,,804091
moules à faire,1,non,,804091
moules de balles,1,non,,804091
moules de boutons,25,non,,804091
moules de boutons de bois,3,non,,804091
moules de fer à galette,1,non,,804091
moules de pierre pour sucre,2,non,,804091
moules de plâtre,3,non,,804091
moules de plâtre à faire figures,2,non,,804091
moules de terre,1,non,,804091
moules pour chandelle,2,non,,804091
moules pour sucre,1,non,,804091
moulinets à chocolat,1,non,,804091
moulinets à filer,1,non,,804091
moulins,2,non,,804091
moulins à beurre,1,non,,804091
moulins à blé,2,non,,804091
moulins à blé et à bras,1,non,,804091
moulins à bras,12,non,,804091
moulins à café,532,non,,804091
moulins à café doux,1,non,,804091
moulins à confitures,1,non,,804091
moulins à dessécher,1,non,,804091
moulins à dévider soie,1,non,,804091
moulins à filer,5,non,,804091
moulins à grains,2,non,,804091
moulins à lapidaire,1,non,,804091
moulins à maïs,12,non,,804091
moulins à moudre grains,5,non,,804091
moulins à moutarde,2,non,,804091
moulins à poivre,18,non,,804091
moulins à poivre et à café,1,non,,804091
moulins à retordre,1,non,,804091
moulins à sarrasin,1,non,,804091
moulins à sucre,30,non,,804091
moulins à tabac,5,non,,804091
moulins à tordre fil,3,non,,804091
moulins complets à sucre,2,non,,804091
moulins de bois,2,non,,804091
moulins de fer,5,non,,804091
moulins de fer à sucre,15,non,,804091
moulins de maïs,1,non,,804091
moulins de poivre,1,oui,,804091
moulins de soie,1,non,,804091
moulins et presses à tabac,3,non,,804091
moulons et kibbelinck,48,non,,804091
moulures dorées,1,non,,804091
mouquette,10,non,,804091
moureaux,14,non,,804091
moureaux de mules,1,non,,804091
moureaux de mulets,3,non,,804091
mousquetaire,1,oui,,804091
mousqueterie,1,oui,,804091
mousquetons,1,non,,804091
mousquets,3,non,,804091
mousse,13,non,,804091
mousse de bois,3,non,,804091
mousse de lin,1,non,,804091
mousse de mer,8,non,,804091
mousse de mer et herbes à teindre,4,non,,804091
mousse de roche,1,non,,804091
mousseline,980,non,haut de gamme,12084
mousseline blanche,1,non,,804091
mousseline brochée,1,non,,804091
mousseline brochée de coton,1,non,,804091
mousseline brodée,12,non,,804091
mousseline brodée de coton,1,non,,804091
mousseline brodée en couleur,1,non,,804091
mousseline brodée en soie de couleur,1,non,,804091
mousseline de coton,107,non,haut de gamme,12084
mousseline de coton et des Indes,3,non,,804091
mousseline de coton et Nankin,11,non,haut de gamme,12084
mousseline de coton et Nankin des Indes,21,non,haut de gamme,12084
mousseline de coton unie et brûlée,14,non,,804091
mousseline de coton unie et peinte,17,non,,804091
mousseline de coton unies et brûlées,14,oui,haut de gamme,12084
mousseline de coton unies et peintes,17,oui,haut de gamme,12084
mousseline de France,6,non,,804091
mousseline de l'étranger,1,non,,804091
mousseline de l'Inde,5,non,,804091
mousseline de l'Inde dite Casses,1,non,,804091
mousseline de la Compagnie,2,non,,804091
mousseline de Suisse et siamoise à ligne de soie,4,non,,804091
mousseline de Zurich,5,non,,804091
mousseline des Indes,28,non,haut de gamme,12084
mousseline en nattes,1,non,,804091
mousseline et mouchoirs,1,non,,804091
mousseline et mousselinette de coton,0,non,,804091
mousseline et toile de coton,5,non,,804091
mousseline et toile de coton blanc,15,non,,804091
mousseline et toile des Indes,1,non,,804091
mousseline étrangère,7,non,,804091
mousseline étrangères,7,oui,,804091
mousseline fine,6,non,,804091
mousseline fines,6,oui,,804091
mousseline grosse,1,non,,804091
mousseline imprimée,1,non,,804091
mousseline imprimées,1,oui,,804091
mousseline nationale,4,non,,804091
mousseline rayée,2,non,,804091
mousseline rayée à fleurs,1,non,,804091
mousseline rayées,2,oui,,804091
mousseline rayées à fleurs,1,oui,,804091
mousseline siamoise et de Suisse à la ligne de soie,2,non,,804091
mousseline toile de coton mouchoirs et batiste,17,non,,804091
mousseline unie,5,non,,804091
mousselinette,2,non,,804091
mousselinette de coton,1,non,,804091
mousserons,46,non,,804091
mousserons et morilles,1,non,,804091
mousserons et truffes,3,non,,804091
mousserons secs,5,non,,804091
moussets et mousserons frais,1,non,,804091
moussets et mousserons secs ou marinés,3,non,,804091
moustiquaire de fil,3,non,,804091
moutarde,295,non,,804091
moutardelle,1,non,,804091
moutardière de terre anglaise,1,non,,804091
moutichoux,2,non,,804091
mouton,428,non,,804091
mouton à battre pieux,0,non,,804091
mouton commun,1,non,,804091
mouton et brebis,137,non,,804091
mouton gras,1,non,,804091
mouton petit,1,non,,804091
mouton vivant,1,non,,804091
mouvements à montre,1,non,,804091
mouvements à pendules,2,non,,804091
mouvements de montre,11,non,,804091
mouvements de pendule,2,oui,,804091
mouvements de pendules,7,non,,804091
moyeux,74,non,,804091
muce de plomb,1,non,,804091
mufle à chandelle,0,non,,804091
mules,33,non,,804091
mules à coutelier,1,non,,804091
mules à moulin,2,non,,804091
mules brodées,3,non,,804091
mules brodées et souliers brodées,2,non,,804091
mules brodées pour femme,2,non,,804091
mules de 4 mois,1,non,,804091
mules de 6 mois,1,non,,804091
mules de femme,1,non,,804091
mules de labour,1,non,,804091
mules de nattes,2,non,,804091
mules et mulets,197,non,,804091
mules et mulets adultes,5,non,,804091
mules et mulets avec dents de lait,1,non,,804091
mules et mulets d'1 an,2,non,,804091
mules et mulets et ânes,1,non,,804091
mules et mulets n'ayant pas encore de dents adultes,1,non,,804091
mules moyennes,1,non,,804091
mules ou mulets,1,non,,804091
mules pour femmes,1,non,,804091
mulets,124,non,,804091
mulets à moyen prix,1,non,,804091
mulets de moyenne taille,2,non,,804091
mulets jeunes,2,non,,804091
mulets mulets,3,non,,804091
mulets petits,2,non,,804091
mulets poulains,2,non,,804091
mulets vieux,2,non,,804091
mungistere,1,non,,804091
munitions de guerre,2,non,,804091
munitions de guerre et projectiles,2,non,,804091
muriate d'étain et de potasse,1,non,,804091
mûriers,1,non,,804091
musc,29,non,,804091
musc castoreum et civette,2,non,,804091
musc civette castoreum et ambre gris,2,non,,804091
muscades,617,non,,804091
muscades confites,3,non,,804091
muscades d'Inde,2,non,,804091
muscades de perles,3,non,,804091
muscades des entrepôts,0,non,,804091
muscades en noix,1,non,,804091
muscades et macis,18,non,,804091
muscades et poivre,8,non,,804091
muscades feuilles et noix,112,non,,804091
muscades longues,1,non,,804091
muscades rondes,4,non,,804091
muse,4,non,,804091
muse en grains ?,1,non,,804091
musettes organisées,1,non,,804091
musique,21,non,,804091
musique gravée,8,non,,804091
myrobolan,50,non,,804091
myrrhe,126,non,,804091
myrrhe en grabeau,1,non,,804091
