simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
grèles à café,1,,non,492914
grelin,2,,non,492914
grelots,52,,non,492914
grelots de cuivre,60,,non,492914
grelots de laiton,1,,non,492914
grelots et sonnettes,1,,non,492914
grenade,37,,non,492914
grenade à feu,1,,non,492914
grenade de coton,1,,non,492914
grenade de fer,12,,non,492914
grenade de Florence,1,,non,492914
grenade étoffe,2,,non,492914
grenade fruit,7,,non,492914
grenade pour la Compagnie des Indes,1,,non,492914
grenades de fonte,1,,non,492914
grenadier et laurier et jasmin etc,2,,non,492914
grenaille,7,,non,492914
grenaille d'acier et de fer,1,,non,492914
grenaille de C ?,2,,non,492914
grenaille de cochenille,3,,non,492914
grenat,15,,non,492914
grenat et rubis,1,,non,492914
grenat faux,2,,non,492914
grenat faux et autres pierres fausses non montées,1,,non,492914
grenat fin,3,,non,492914
grenat fin monté,1,,non,492914
grenat fin non monté,1,,non,492914
grès,2,,non,492914
grès à laver,4,,non,492914
grès en pavé,3,,non,492914
grès rouge,1,,non,492914
grillages,1,,non,492914
grillages de fer,2,,non,492914
grillages en fer,1,,non,492914
grilles,1,,non,492914
grilles de fer,56,,non,492914
grilles de fer à moulins à sucre,1,,non,492914
grilles de fer de fonte,4,,non,492914
grilles de fer pour moulins à sucre,1,,non,492914
grilles et platines de fer,1,,non,492914
grilles et tambours de fer,1,,non,492914
grillons,1,,non,492914
grillons de fonte,1,,non,492914
grinza,1,,non,492914
gris,3,,non,492914
grisette,48,,non,492914
grisette de Flandre,1,,non,492914
grisette de laine,2,,non,492914
grisette de soie,10,,non,492914
grisons,2,,non,492914
grives,3,,non,492914
groisil,1,,non,492914
groisil de verre,2,,non,492914
groison,2,,non,492914
gros de Naples,1,,non,492914
gros de Tours,5,,non,492914
gros rouge,5,,non,492914
gros tors,2,,non,492914
groseille,1,,non,492914
grosgrain,1,,non,492914
grosil,24,,non,492914
grosse de soie,1,,non,492914
gruau,285,,non,492914
gruau d'avoine,1,,non,492914
gruau de grains comestible,2,,non,492914
gruau de grains sarrasin,1,,non,492914
gruau de millet,1,,non,492914
gruau et fécule,6,,non,492914
gruyère,3,,non,492914
guajocum utilisé pour traiter la syphilis,1,,non,492914
guéridon,4,,non,492914
guéridon de sapin,1,,non,492914
guéridon et tables,1,,non,492914
guéridon peint,1,,non,492914
guêtres,18,,non,492914
guêtres de coton,1,,non,492914
guêtres de cuir,3,,non,492914
guêtres de toile,3,,non,492914
gueuse de fer,1,,non,492914
guftas,1,,non,492914
guidive des prises,1,,non,492914
guignolet en ratafia,4,,non,492914
guignolet en ratafia de cerise,3,,non,492914
guildive,16,,non,492914
guin ???,1,,non,492914
guina,1,,non,492914
guincastafs,1,,non,492914
guindeaux,2,,non,492914
guinée,181,milieu de gamme,non,38453
guinée blanche,92,haut de gamme,non,10265
guinée blanche des Indes,4,,non,492914
guinée blanche et bleue,1,,non,492914
guinée blanche et bleue des Indes,4,,non,492914
guinée blanche ordinaire,2,,non,492914
guinée bleue,187,bas de gamme,non,16174
guinée bleue de coton,1,,non,492914
guinée bleue des Indes,1,,non,492914
guinée bleue imitant celle des Indes,1,,non,492914
guinée de coton,2,,non,492914
guinée des Indes,1,,non,492914
guinée imitant celle des Indes,2,,non,492914
guinée masulipatan,1,,non,492914
guinée Sénégal,1,,non,492914
guinée tachée,1,,non,492914
guinimos,1,,non,492914
guipon,6,,non,492914
guisine,1,,non,492914
guitare,8,,non,492914
guitare de fer,3,,non,492914
gullots,1,,non,492914
habassis,5,,non,492914
habillement de drap noir,1,,non,492914
habillés,1,,non,492914
habits,438,,non,492914
habits à nègre,1,,non,492914
habits brodés d'argent et d'or,1,,non,492914
habits brodés d'or,15,,non,492914
habits brodés de soie,6,,non,492914
habits complets,3,,non,492914
habits complets et neufs,2,,non,492914
habits d'argent et d'or,1,,non,492914
habits d'étamine,1,,non,492914
habits d'or,3,,non,492914
habits de camelot,1,,non,492914
habits de camelot complet,1,,non,492914
habits de cour,1,,non,492914
habits de drap,12,,non,492914
habits de drap d'Elbeuf,1,,non,492914
habits de drap galonné,1,,non,492914
habits de drap galonnés d'argent et d'or,1,,non,492914
habits de drap neuf,1,,non,492914
habits de drap uni,2,,non,492914
habits de droguet,1,,non,492914
habits de droguet de soie,1,,non,492914
habits de gogorans,2,,non,492914
habits de laine,1,,non,492914
habits de laine pour nègre,1,,non,492914
habits de livrée,1,,non,492914
habits de livrée et ornements d'église,2,,non,492914
habits de nègre,1,,non,492914
habits de nègre en étoffe,1,,non,492914
habits de négresse,1,,non,492914
habits de peau,3,,non,492914
habits de peau complets,1,,non,492914
habits de peaux de mouton,1,,non,492914
habits de Pékin brodés,1,,non,492914
habits de pelleterie,1,,non,492914
habits de pinchina,1,,non,492914
habits de satin brodé,1,,non,492914
habits de soie,38,,non,492914
habits de soldat,2,,non,492914
habits de toile,1,,non,492914
habits de toile de chanvre,1,,non,492914
habits de troupes,2,,non,492914
habits de velours,1,,non,492914
habits divers,87,,non,492914
habits du régiment de l'Île de France,1,,non,492914
habits enrichis,1,,non,492914
habits et lingerie,581,,non,492914
habits et lingerie et effets militaires,38,,non,492914
habits et meubles,2,,non,492914
habits et ornements d'Eglise,1,,non,492914
habits et taffetas,1,,non,492914
habits et vestes brodés,1,,non,492914
habits et vestes vieux,1,,non,492914
habits neufs,3,,non,492914
habits pour femme,3,,non,492914
habits pour homme,6,,non,492914
habits pour homme avec argent et or,2,,non,492914
habits pour homme brodés d'or,1,,non,492914
habits pour homme complets,1,,non,492914
habits pour homme et pour femme,1,,non,492914
habits pour nègre,3,,non,492914
habits provenant d'un naufrage,2,,non,492914
habits riches,1,,non,492914
habits supportés,4,,non,492914
habits supportés à la valeur,1,,non,492914
habits supportés au kilogramme,2,,non,492914
habits uniformes,1,,non,492914
habits unis,1,,non,492914
habits vieux,5,,non,492914
haches,58,,non,492914
haches d'armes,1,,non,492914
haches de fer,25,,non,492914
haches de fer et d'acier,5,,non,492914
haches de fer et houes de fer et serpes de fer,3,,non,492914
haches et houe et serpes,1,,non,492914
haches et houes,4,,non,492914
haches et houes de fer,1,,non,492914
haches et houes et serpes,75,,non,492914
haches et serpes,2,,non,492914
haches paille,1,,non,492914
haillons de laine,2,,non,492914
hallebardes,1,,non,492914
haltsays,1,,non,492914
hamacs,71,bas de gamme,non,16174
hamacs de coton,8,,non,492914
hamacs de retour faute de vente,1,,non,492914
hameçons,56,,non,492914
hameçons cassés,1,,non,492914
hampes de plumes,1,,non,492914
harancades,22,,non,492914
haras,1,,non,492914
hardes,81,,non,492914
hardes à usage,4,,non,492914
hardes capillaire,1,,non,492914
hardes de gens de mer,3,,non,492914
hardes et habits,4,,non,492914
hardes neuves,17,,non,492914
hardes perelle,1,,non,492914
hardes pour nègre,2,,non,492914
hardes vieilles,37,,non,492914
hareng de Nantes,1,,oui,492914
harengs,78,,non,492914
harengs blancs,652,,non,492914
harengs blancs demi-feuillettes,1,,non,492914
harengs blancs feuillettes,1,,non,492914
harengs blancs marinés et salés,15,,non,492914
harengs blancs salés,1,,non,492914
harengs blancs salés et marinés,1,,non,492914
harengs bleus,1,,non,492914
harengs cades,2,,non,492914
harengs de la Baltique petits,1,,non,492914
harengs de la pêche nationale,1,,non,492914
harengs de Nantes,1,,non,492914
harengs et maquereaux salés,4,,non,492914
harengs et saumons salés,1,,non,492914
harengs frais,4,,non,492914
harengs frais et merlan frais,1,,non,492914
harengs fumés,65,,non,492914
harengs marinés et salés,3,,non,492914
harengs marinés et salés et saurs,8,,non,492914
harengs pecs,3,,non,492914
harengs salés,28,,non,492914
harengs salés et sardines salées,4,,non,492914
harengs salés et sardines salées et saumon salé,6,,non,492914
harengs saurs,399,,non,492914
harengs secs,11,,non,492914
haricots,67,,non,492914
haricots blancs,1,,non,492914
haricots confits,2,,non,492914
haricots en fèves,1,,non,492914
haricots en fil,1,,non,492914
haricots et lentilles et pois secs,3,,non,492914
haricots marinés,1,,non,492914
harmonica et orgues portatives,2,,non,492914
harnais,83,,non,492914
harnais de carrosses,1,,non,492914
harnais de chaise,23,,non,492914
harnais de chevaux,20,,non,492914
harnais de chevaux de cuir,8,,non,492914
harnais de cuir,2,,non,492914
harnais de sellier,1,,non,492914
harnais et chaises roulantes,1,,non,492914
harnais et housses de chevaux,1,,non,492914
harnais et housses de mulet,1,,non,492914
harnais et phaéton,1,,non,492914
harnais et selles,11,,non,492914
harnais pour chaise de cuir,1,,non,492914
harpe,1,,non,492914
harpes,9,,non,492914
harpes et guitare,1,,non,492914
harpes et guitare et psalterions,2,,non,492914
harpes et orgues d'église,2,,non,492914
harpins,1,,non,492914
harpons de scies,1,,non,492914
hartreuse,1,,non,492914
hautbois,3,,non,492914
hebichets de fil de fer,1,,non,492914
helateas,2,,non,492914
hellébore,1,,non,492914
hemitacortum,2,,non,492914
herbages,81,,non,492914
herbes,8,,non,492914
herbes à charpentier,3,,non,492914
herbes à col,1,,non,492914
herbes à teindre,116,,non,492914
herbes à teindre ou terre jaune,1,,non,492914
herbes aromatiques,2,,non,492914
herbes d'absinthe,2,,non,492914
herbes d'acacia,1,,non,492914
herbes d'acacia à teindre,1,,non,492914
herbes d'orseille,101,,non,492914
herbes d'oseille,26,,non,492914
herbes de sarriette,1,,non,492914
herbes de violette,1,,non,492914
herbes émollientes,1,,non,492914
herbes et plantes et racines,6,,non,492914
herbes et racines,1,,non,492914
herbes et trèfle,2,,non,492914
herbes gaude,72,,non,492914
herbes mauves,1,,non,492914
herbes médicinales,12,,non,492914
herbes médicinales et plantes médicinales,58,,non,492914
herbes médicinales et plantes médicinales et racines médicinales,35,,non,492914
herbes pérelle,118,,non,492914
herbes plantes racines fleurs etc.,14,,non,492914
herbes qacrette,3,,non,492914
herbes vaudes,28,,non,492914
herbes véroniques,1,,non,492914
herbes vulnéraires,24,,non,492914
hermine,2,,non,492914
herminettes,2,,non,492914
hermodatte,51,,non,492914
herse,1,,non,492914
hesses et hirondelles,1,,non,492914
hêtre en blocs,1,,non,492914
hipocide,4,,non,492914
hipouditte,1,,non,492914
histoire naturelle,18,,non,492914
histoire naturelle coquillages,1,,non,492914
Hondschoote blanche,1,,non,492914
Hondschoote peinte,3,,non,492914
hôpitaux,2,,non,492914
hôpitaux à café,1,,non,492914
hôpitaux de cuivre,65,,non,492914
horloge,46,,non,492914
horloge à réveils,1,,non,492914
horloge commune,5,,non,492914
horloge d'église,1,,non,492914
horloge de bois,28,,non,492914
horloge de fer,1,,non,492914
horloge de mer,1,,non,492914
horloge de sable,23,,non,492914
horloge de tables,4,,non,492914
horloge neuve,1,,non,492914
horlogerie,788,,non,492914
horlogerie boîtes d'argent,6,,non,492914
horlogerie boîtes d'or,4,,non,492914
horlogerie boîtes de montre d'argent,1,,non,492914
horlogerie boîtes de montre d'or,1,,non,492914
horlogerie boîtes de pendule,3,,non,492914
horlogerie cadrans,1,,non,492914
horlogerie cadrans d'émail,1,,non,492914
horlogerie carillon,1,,non,492914
horlogerie carillon au-dessous d'une hectogramme,1,,non,492914
horlogerie chaînes d'argent,1,,non,492914
horlogerie chaînes d'or,3,,non,492914
horlogerie chaînes de cuivre,1,,non,492914
horlogerie clefs de montre,1,,non,492914
horlogerie d'or,2,,non,492914
horlogerie et carillon,4,,non,492914
horlogerie fournitures,6,,non,492914
horlogerie horloge de fer,12,,non,492914
horlogerie monom à montre,1,,non,492914
horlogerie monom à pendule,2,,non,492914
horlogerie montres d'argent,12,,non,492914
horlogerie montres d'or,14,,non,492914
horlogerie montres de cuivre,3,,non,492914
horlogerie montres de métal,1,,non,492914
horlogerie montres maillées,1,,non,492914
horlogerie mouvements de montre,7,,non,492914
horlogerie mouvements de pendule,5,,non,492914
horlogerie outils d'horloge,2,,non,492914
horlogerie pendule,36,,non,492914
horlogerie pendule de cuivre,2,,non,492914
horlogerie pendule et réveils,2,,non,492914
horlogerie ressorts de montre,2,,non,492914
horlogerie ressorts de pendule,3,,non,492914
horlogerie réveils,2,,non,492914
horlogerie timbres,1,,non,492914
hôtes,1,,non,492914
hôtes d'osier,4,,non,492914
houblon,293,,non,492914
houes,12,,non,492914
houes de fer,17,,non,492914
houes et serpes,21,,non,492914
houes haches et serpes,4,,non,492914
houille,4,,non,492914
houille frontières,2,,non,492914
houille par Ardennes et Meuse,2,,non,492914
houille par mer,3,,non,492914
houille par mer à Baisieux,2,,non,492914
houille par terre,1,,non,492914
houille par terre Ardennes et autre,2,,non,492914
houppe de cygne,5,,non,492914
housses,1,,non,492914
housses de chevaux,25,,non,492914
housses de chevaux enrichie,1,,non,492914
housses de chevaux et faux,1,,non,492914
housses de chevaux et faux et fourreaux garnis de soie,1,,non,492914
housses de chevaux garnies d'argent et d'or,1,,non,492914
housses de drap,5,,non,492914
housses de drap et de velours,2,,non,492914
housses de lit,2,,non,492914
housses de selles,1,,non,492914
housses de velours,1,,non,492914
housses et faux fourreaux,3,,non,492914
housses et faux fourreaux garnis d'argent,1,,non,492914
housses et selles de chevaux,1,,non,492914
housses galonnées,2,,non,492914
housses galonnées d'or,4,,non,492914
housses galonnées d'or et d'argent,1,,non,492914
housses garnies d'or,2,,non,492914
hubalingue,1,,non,492914
hubellimeus,1,,non,492914
huide de codde,1,,non,492914
huile,21,,non,492914
huile à ???,1,,non,492914
huile à brûler,49,,non,492914
huile à brûler de graine,1,,non,492914
huile à brûler et de poisson,12,,non,492914
huile ambrée,1,,non,492914
huile antique et huile volatile ambrée,1,,non,492914
huile blanche,1,,non,492914
huile carabée,1,,non,492914
huile chimique,1,,non,492914
huile citron orange et leurs variétés,2,,non,492914
huile commune,4,,non,492914
huile commune d'olive,1,,non,492914
huile concrète de cacao et de laurier,2,,non,492914
huile d'absinthe,2,,non,492914
huile d'Aix,2,,non,492914
huile d'amande,4,,oui,492914
huile d'amandes,81,,non,492914
huile d'amandes douces,14,,non,492914
huile d'ambre,12,,non,492914
huile d'anis,32,,non,492914
huile d'anis carvi et fenouil,1,,non,492914
huile d'anis et fenouil,2,,non,492914
huile d'aspic,58,,non,492914
huile d'élite dite keurolie,1,,non,492914
huile d'enc,1,,non,492914
huile d'étain,1,,non,492914
huile d'œillette,31,,non,492914
huile d'olive,3312,,non,492914
huile d'olive à manger,11,,non,492914
huile d'olive blanche de Gênes,1,,non,492914
huile d'olive comestible,7,,non,492914
huile d'olive commune,18,,non,492914
huile d'olive Corse pour la France,1,,non,492914
huile d'olive de fèce ou fie d'huile,2,,non,492914
huile d'olive et autres pour fabrique,21,,non,492914
huile d'olive fine,123,,non,492914
huile d'olive importée en grande partie à Marseille,1,,non,492914
huile d'olive pour fabrique,249,,non,492914
huile d'olive pour fabrique de la Corse,1,,non,492914
huile d'ours,1,,non,492914
huile de baleine,97,,non,492914
huile de baleine et de morue,16,,non,492914
huile de baleine et spirituelle,1,,non,492914
huile de baume,1,,non,492914
huile de benedie,1,,non,492914
huile de benjoin,1,,non,492914
huile de brique,1,,non,492914
huile de cacao,2,,non,492914
huile de cacao et palme,1,,non,492914
huile de cachalot,1,,non,492914
huile de cade,4,,non,492914
huile de cahouanne,3,,non,492914
huile de cannelle,17,,non,492914
huile de cannelle macis muscade de Rhodes et rose,2,,non,492914
huile de carabe,8,,non,492914
huile de carde,3,,non,492914
huile de casse cède cédrin genièvre,2,,non,492914
huile de castor,1,,non,492914
huile de chanvre,11,,non,492914
huile de chien de mer,2,,non,492914
huile de chimie,1,,non,492914
huile de chimie ?,1,,non,492914
huile de citron bergamote et orange,1,,non,492914
huile de coco,1,,non,492914
huile de colza,1,,non,492914
huile de copahu,53,,non,492914
huile de corde,1,,non,492914
huile de corne de cerf,1,,non,492914
huile de crabette,1,,non,492914
huile de crème,1,,non,492914
huile de cumin,1,,non,492914
huile de dégras,1,,non,492914
huile de faine et de noix,9,,non,492914
huile de farde,1,,non,492914
huile de Flandre,1,,non,492914
huile de flanelle,1,,non,492914
huile de Florence,1,,non,492914
huile de gaïac,1,,non,492914
huile de Garonne,1,,non,492914
huile de genièvre,15,,non,492914
huile de girofle,47,,non,492914
huile de girofle et sassafras,1,,non,492914
huile de girofle et spirituelle,1,,non,492914
huile de grain,4,,non,492914
huile de graine,626,,non,492914
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,492914
huile de graine d'anis,1,,non,492914
huile de graine d'oeillettes ou de pavots,2,,non,492914
huile de graine d'olive,1,,non,492914
huile de graine de cannelle,1,,non,492914
