simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
moureaux,14,non,,786270
moureaux de mules,1,non,,786270
moureaux de mulets,3,non,,786270
mousquetaire,1,oui,,786270
mousqueterie,1,oui,,786270
mousquetons,1,non,,786270
mousquets,3,non,,786270
mousse,13,non,,786270
mousse de bois,3,non,,786270
mousse de lin,1,non,,786270
mousse de mer,8,non,,786270
mousse de mer et herbes à teindre,4,non,,786270
mousse de roche,1,non,,786270
mousseline,959,non,haut de gamme,11861
mousseline blanche,1,non,,786270
mousseline brochée,1,non,,786270
mousseline brochée de coton,1,non,,786270
mousseline brodée,12,non,,786270
mousseline brodée de coton,1,non,,786270
mousseline brodée en couleur,1,non,,786270
mousseline brodée en soie de couleur,1,non,,786270
mousseline de coton,107,non,haut de gamme,11861
mousseline de coton et des Indes,3,non,,786270
mousseline de coton et Nankin,11,non,haut de gamme,11861
mousseline de coton et Nankin des Indes,21,non,haut de gamme,11861
mousseline de coton unie et brûlée,14,non,,786270
mousseline de coton unie et peinte,17,non,,786270
mousseline de coton unies et brûlées,14,oui,haut de gamme,11861
mousseline de coton unies et peintes,17,oui,haut de gamme,11861
mousseline de France,6,non,,786270
mousseline de l'étranger,1,non,,786270
mousseline de l'Inde,5,non,,786270
mousseline de l'Inde dite Casses,1,non,,786270
mousseline de la Compagnie,2,non,,786270
mousseline de Suisse et siamoise à ligne de soie,4,non,,786270
mousseline de Zurich,5,non,,786270
mousseline des Indes,24,non,haut de gamme,11861
mousseline en nattes,1,non,,786270
mousseline et mouchoirs,1,non,,786270
mousseline et mousselinette de coton,0,non,,786270
mousseline et toile de coton,5,non,,786270
mousseline et toile de coton blanc,15,non,,786270
mousseline et toile des Indes,1,non,,786270
mousseline étrangère,7,non,,786270
mousseline étrangères,7,oui,,786270
mousseline fine,6,non,,786270
mousseline fines,6,oui,,786270
mousseline grosse,1,non,,786270
mousseline imprimée,1,non,,786270
mousseline imprimées,1,oui,,786270
mousseline nationale,4,non,,786270
mousseline rayée,2,non,,786270
mousseline rayée à fleurs,1,non,,786270
mousseline rayées,2,oui,,786270
mousseline rayées à fleurs,1,oui,,786270
mousseline siamoise et de Suisse à la ligne de soie,2,non,,786270
mousseline toile de coton mouchoirs et batiste,17,non,,786270
mousseline unie,4,non,,786270
mousselinette,2,non,,786270
mousselinette de coton,1,non,,786270
mousserons,44,non,,786270
mousserons et morilles,1,non,,786270
mousserons et truffes,3,non,,786270
mousserons secs,3,non,,786270
moussets et mousserons frais,1,non,,786270
moussets et mousserons secs ou marinés,3,non,,786270
moustiquaire de fil,3,non,,786270
moutarde,293,non,,786270
moutardelle,1,non,,786270
moutardière de terre anglaise,1,non,,786270
moutichoux,2,non,,786270
mouton,426,non,,786270
mouton commun,1,non,,786270
mouton et brebis,135,non,,786270
mouton gras,1,non,,786270
mouton petit,1,non,,786270
mouton vivant,1,non,,786270
mouvements à montre,1,non,,786270
mouvements à pendules,2,non,,786270
mouvements de montre,11,non,,786270
mouvements de pendule,2,oui,,786270
mouvements de pendules,7,non,,786270
moyeux,74,non,,786270
muce de plomb,1,non,,786270
mufle à chandelle,0,non,,786270
mules,29,non,,786270
mules à coutelier,1,non,,786270
mules à moulin,2,non,,786270
mules brodées,3,non,,786270
mules brodées et souliers brodées,2,non,,786270
mules brodées pour femme,2,non,,786270
mules de 6 mois,1,non,,786270
mules de femme,1,non,,786270
mules de nattes,2,non,,786270
mules et mulets,196,non,,786270
mules et mulets adultes,5,non,,786270
mules et mulets avec dents de lait,1,non,,786270
mules et mulets d'1 an,2,non,,786270
mules et mulets et ânes,1,non,,786270
mules et mulets n'ayant pas encore de dents adultes,1,non,,786270
mules ou mulets,1,non,,786270
mules pour femmes,1,non,,786270
mulets,120,non,,786270
mulets à moyen prix,1,non,,786270
mulets de moyenne taille,1,non,,786270
mulets jeunes,2,non,,786270
mulets mulets,3,non,,786270
mulets petits,2,non,,786270
mulets poulains,2,non,,786270
mulets vieux,2,non,,786270
mungistere,1,non,,786270
munitions de guerre,2,non,,786270
munitions de guerre et projectiles,2,non,,786270
muriate d'étain et de potasse,1,non,,786270
mûriers,1,non,,786270
musc,29,non,,786270
musc castoreum et civette,2,non,,786270
musc civette castoreum et ambre gris,2,non,,786270
muscades,598,non,,786270
muscades confites,3,non,,786270
muscades d'Inde,2,non,,786270
muscades de perles,3,non,,786270
muscades des entrepôts,0,non,,786270
muscades en noix,1,non,,786270
muscades et macis,18,non,,786270
muscades et poivre,8,non,,786270
muscades feuilles et noix,112,non,,786270
muscades longues,1,non,,786270
muscades rondes,4,non,,786270
muse,3,non,,786270
muse en grains ?,1,non,,786270
musettes organisées,1,non,,786270
musique,21,non,,786270
musique gravée,8,non,,786270
myrobolan,47,non,,786270
myrrhe,117,non,,786270
myrrhe en grabeau,1,non,,786270
myrrhe en larmes,1,non,,786270
myrthe en grabeau,24,non,,786270
nacelles,8,non,,786270
nacre,15,non,,786270
nacre de coquille,1,non,,786270
nacre de perles,140,non,,786270
nacre de perles argentée brute,1,non,,786270
nacre de perles argentée sciée,1,non,,786270
nacre de perles dépouillée de sa croûte et sciée,4,non,,786270
nacre de perles en coquille brute,3,non,,786270
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,,786270
nacre de perles noire,1,non,,786270
nacre de perles ouvrée,1,non,,786270
nacre de Perse,1,non,,786270
nacre en coquille,12,non,,786270
nacre et perles,1,non,,786270
namouques,2,non,,786270
Nankin,419,non,haut de gamme,11861
Nankin blanche,1,non,,786270
Nankin des Indes,10,non,,786270
Nankin jaune,1,non,,786270
naphte,3,non,,786270
nappes,44,non,,786270
nappes damassées,1,non,,786270
nappes de tables,3,non,,786270
nappes de toile,2,non,,786270
nappes de toile ouvrées,2,non,,786270
nappes en toile,1,non,,786270
nappes et serviettes,3,non,,786270
nappes et serviettes de lin,1,non,,786270
nappes et serviettes de toile,1,non,,786270
nappes et serviettes ouvrées,1,non,,786270
nappes faites,14,non,,786270
nappes fines et ouvrées,1,non,,786270
nappes ouvrées,8,non,,786270
nappes ouvrées de toile,2,non,,786270
nappes unies,1,non,,786270
naton en couffe,1,non,,786270
natron,11,non,,786270
natron et soudes,1,non,,786270
nattes,249,non,,786270
nattes communes,2,non,,786270
nattes communes à paqueter,53,non,,786270
nattes d'emballage,4,non,,786270
nattes d'espars,9,non,,786270
nattes de balles,1,non,,786270
nattes de jonc,132,non,,786270
nattes de jonc à pot emballage,2,non,,786270
nattes de jonc et de paille et larges,68,non,,786270
nattes de jonc et paille et étroites,71,non,,786270
nattes de jonc large,3,non,,786270
nattes de jonc rondes pour les pieds,25,non,,786270
nattes de moscovie,4,non,,786270
nattes de paille,67,non,,786270
nattes de paille et de jonc,13,non,,786270
nattes de Russie,1,non,,786270
nattes de Silésie,1,non,,786270
nattes et tresse de paille d'écorce et de sparte fines,4,non,,786270
nattes et tresse de paille d'écorce et de sparte grossières,5,non,,786270
nattes et tresse fines,3,non,,786270
nattes et tresse grossières,3,non,,786270
nattes fines,1,non,,786270
nattes moyennes,2,non,,786270
nattes pour grenier,2,non,,786270
nattes rondes,6,non,,786270
nature de baleine,5,non,,786270
naurougue,1,non,,786270
naveaux,4,non,,786270
naves de portes,1,non,,786270
navets,38,non,,786270
navettes,1,non,,786270
navettes à drapier,4,non,,786270
navettes d'écaille,1,non,,786270
navettes de buis à tisserand,1,non,,786270
navire,1,non,,786270
navires marchands,1,non,,786270
nécessaires,2,non,,786270
nécessaires de cuivre,1,non,,786270
nécessaires garnis en argent,1,non,,786270
nèfles,6,non,,786270
nèfles frais,1,non,,786270
neganepeau,181,non,milieu de gamme,42910
neganepeau grand,1,non,,786270
neganepeau imitant celles des Indes,1,non,,786270
nègres,45,oui,,786270
nelis,39,non,milieu de gamme,42910
nepres,8,non,,786270
neptune,1,non,,786270
neptune de cuivre,14,non,,786270
nerfs de bœuf,8,non,,786270
nerprun,5,non,,786270
nervures,130,non,,786270
niaals des Indes,1,non,,786270
nicanéas,220,non,milieu de gamme,42910
nicanéas étroits,1,non,,786270
nicanéas fins,1,non,,786270
nicanéas grands,22,non,milieu de gamme,42910
nicanéas larges,2,non,,786270
nicanéas longs,1,non,,786270
nicanéas petite,1,non,,786270
nicanéas petits,20,non,milieu de gamme,42910
nid d'oiseau,1,non,,786270
nina,2,non,,786270
nina de poil,1,non,,786270
nippes,160,non,,786270
nippes de femme,8,non,,786270
nippes et atours,92,non,,786270
nœuds d'épée,1,non,,786270
nœuds d'épée avec or,1,non,,786270
nœuds d'épée et cordons de montres,3,non,,786270
nœuds de cannes,1,non,,786270
nogat,1,non,,786270
nogat en piastre forte,1,non,,786270
noir,5,non,,786270
noir à broyer,1,non,,786270
noir à noircir,3,non,,786270
noir commun,156,non,,786270
noir commun de fumée et autres,13,non,,786270
noir d'animal d'ivoire,2,non,,786270
noir d'animal d'ivoire d'os,2,non,,786270
noir d'animal de corne d'os etc.,2,non,,786270
noir d'Espagne,2,non,,786270
noir d'ivoire,46,non,,786270
noir d'os,8,non,,786270
noir de capajou,1,non,,786270
noir de Chypre,1,non,,786270
noir de fumée,544,non,,786270
noir de fumée pour souliers,2,non,,786270
noir de galle,18,non,,786270
noir de noircir,1,non,,786270
noir de sapin,0,non,,786270
noir de sapin de 36 pieds,0,non,,786270
noir de sapin de 42 à 50 pieds,0,non,,786270
noir de sapin de 60 à 70 pieds,0,non,,786270
noir minéral naturel,4,non,,786270
noir pour imprimer,10,non,,786270
noir pour imprimer en traille douce dit d'Allemagne,1,non,,786270
noir pour noircir,30,non,,786270
noir pour souliers,2,non,,786270
noisette sèches,13,non,,786270
noisettes,660,non,,786270
noisettes et noix,11,non,,786270
noisettes faînes,2,non,,786270
noisettes pistaches et ???,1,non,,786270
noix,495,non,,786270
noix d'acajou,24,non,,786270
noix d'ivoire,2,non,,786270
noix de coco,54,non,,786270
noix de galle,503,non,,786270
noix de galle légère,7,non,,786270
noix de galle pesante,9,non,,786270
noix de galle pesante des entrepôts,0,non,,786270
noix de marrons,2,non,,786270
noix de muscade,17,non,,786270
noix de pipes,25,non,,786270
noix de ravensara,1,non,,786270
noix en coquilles,1,non,,786270
noix épillées,3,non,,786270
noix et riz,2,non,,786270
noix grosses,125,non,,786270
noix mondées,3,non,,786270
noix moutarde,1,non,,786270
noix ou noyaux,1,non,,786270
noix pour peintures,6,non,,786270
noix sèches,28,non,,786270
noix venimeuses,4,non,,786270
noix vomiques,61,non,,786270
noronges,1,non,,786270
nougat,17,non,,786270
nousouque,1,non,,786270
noves de morue,2,non,,786270
noves et langues de morue des Îles,1,non,,786270
noyaux,10,non,,786270
noyaux d'olives,1,non,,786270
noyaux de noix,3,non,,786270
noyaux de pêche,2,non,,786270
noyaux de pêches,3,non,,786270
noyer et cerisier,10,non,,786270
numéraire en assignats,1,non,,786270
numéraire en assignats par la Cure,1,non,,786270
O ???,1,non,,786270
objets à la valeur,1,non,,786270
objets d'art,6,non,,786270
objets d'art et d'histoire naturelle,59,non,,786270
objets d'histoire naturelle,2,non,,786270
objets de collection,5,non,,786270
objets de collection hors de commerce,3,non,,786270
objets de peu d'importance,6,oui,,786270
objets de peu de valeur,121,non,,786270
objets des Indes,1,non,,786270
objets des Indes et de peu importance,5,non,,786270
objets divers,2,non,,786270
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,,786270
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,786270
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,,786270
objets manufacturés réunis,187,non,,786270
obliques,1,non,,786270
obusiers de fonte,2,non,,786270
ocre,532,non,,786270
ocre broyé,1,non,,786270
ocre brun,2,non,,786270
ocre brun jaune ou rouge,1,non,,786270
ocre de toute espèce,107,non,,786270
ocre en pierre,3,non,,786270
ocre en poudre,3,non,,786270
ocre et brun rouge,4,non,,786270
ocre jaune,42,non,,786270
ocre jaune et rouge,1,non,,786270
ocre noir,3,non,,786270
ocre ou craie blanche,1,non,,786270
ocre rouge,36,non,,786270
octant,1,non,,786270
odautes,1,non,,786270
odeure,1,non,,786270
œil de bœuf,11,non,,786270
œil de bœuf garni de cuivre,3,non,,786270
œillards,1,non,,786270
œillards de Brie,1,non,,786270
œillets,4,non,,786270
œufs,356,non,,786270
œufs 15 ou 16 au kilogramme,4,non,,786270
œufs d'autruche,1,non,,786270
œufs de composition,1,non,,786270
œufs de faisan,1,non,,786270
œufs de gibier et de volaille,2,non,,786270
œufs de perdrix rouge,1,non,,786270
œufs de poisson,1,non,,786270
œufs de poule,2,non,,786270
œufs de thon,1,non,,786270
œufs de thon salés,1,non,,786270
œufs de volaille,1,non,,786270
œufs et volaille,19,non,,786270
ogarie,0,non,,786270
oies,5,non,,786270
oies salées,1,non,,786270
oignons,190,non,,786270
oignons communs,6,non,,786270
oignons d'esquilles,18,non,,786270
oignons d'hyacinthe,2,non,,786270
oignons de ???,1,non,,786270
oignons de Barbarie,2,non,,786270
oignons de fleurs,374,non,,786270
oignons de fleurs et plantes,122,non,,786270
oignons de jonquilles,4,non,,786270
oignons de narcisse,1,non,,786270
oignons de narcisses,2,non,,786270
oignons de squille,4,oui,,786270
oignons de tubéreuse,10,non,,786270
oignons ordinaires,1,non,,786270
oint,2,non,,786270
oint vieux,6,non,,786270
oiseau à l'eau de vie,1,non,,786270
oiseaux,2,non,,786270
oiseaux de proie,1,non,,786270
oiseaux petits,140,non,,786270
oleane ou rocou,47,non,,786270
olives,1021,non,,786270
olives au vinaigre,10,non,,786270
olives confites,3,non,,786270
olives d'Espagne,1,non,,786270
olives et picholines confites,2,non,,786270
olives fraîches,2,non,,786270
olives fraîches et arachis,2,non,,786270
olives marinées,6,non,,786270
olives salées,43,non,,786270
olives salées au vinaigre,5,non,,786270
olives salées et au vinaigre,0,non,,786270
olivettes,1,non,,786270
olivier,2,non,,786270
onetes de coton,0,non,,786270
ongles d'écaille de tortue,5,non,,786270
ongles de bœuf,2,non,,786270
ongles de caret,8,non,,786270
onguent,5,non,,786270
onguent de laurier,2,non,,786270
opales brutes,1,non,,786270
opiat et pilules,1,non,,786270
opiats,3,non,,786270
opium,235,non,,786270
opoponax,25,non,,786270
optiques,1,non,,786270
or à dorer,2,non,,786270
or battu,19,non,,786270
or battu et fin,1,non,,786270
or brut brisé en lingots en masse,1,non,,786270
or brut en barres bijoux cassés lingots masse poudre,2,non,,786270
or en baissette,1,non,,786270
or en coquille,1,non,,786270
or en feuilles,8,non,,786270
or en lingot,1,non,,786270
or en poudre,1,non,,786270
or et argent,7,non,,786270
or et argent balles,2,non,,786270
or et argent battu,32,non,,786270
or et argent en barres et lingot,32,non,,786270
or et argent en feuilles,11,non,,786270
or et argent en fil,100,non,,786270
or et argent en fil et cantille et paillette,9,non,,786270
or et argent en lingot,3,non,,786270
or et argent faux,100,non,,786270
or et argent faux battu en livret de 24 feuilles,79,non,,786270
or et argent fin battu en livret de 24 feuilles,57,non,,786270
or et argent monnayés,57,non,,786270
or et argent paillette,1,non,,786270
or et argent trait,1,non,,786270
or faux,4,non,,786270
or faux battu,1,non,,786270
or laminé ou tiré,3,non,,786270
or massif,3,non,,786270
or pur,1,non,,786270
or travaillé,3,non,,786270
orange,686,non,,786270
orange aigre,72,non,,786270
orange chinoise,7,non,,786270
orange confite,2,non,,786270
orange de Malte,1,non,,786270
orange douce,92,non,,786270
orange du Portugal,2,non,,786270
orange en caisse,1,non,,786270
orange et citron,258,non,,786270
orange et limon,2,non,,786270
orange fraîche,17,non,,786270
orange ordinaire,1,non,,786270
orange petite,1,non,,786270
orange sèche,6,non,,786270
orange séchée à faire chapelets,1,non,,786270
orangelets,4,non,,786270
orangelets secs,6,non,,786270
orangers,19,non,,786270
orangers à planter,1,non,,786270
orangers petits,6,non,,786270
orbe,2,non,,786270
orcanette,17,non,,786270
orcillons à faire colle,1,non,,786270
oreillers,1,non,,786270
oreilles et oreillons à faire colle,101,non,,786270
oreillons,68,non,,786270
orfèvrerie,257,non,,786270
orfèvrerie d'argent,54,non,,786270
orfèvrerie d'argent et d'or,34,non,,786270
orfèvrerie d'or,10,non,,786270
orfèvrerie d'or et d'argent,13,non,,786270
orfèvrerie d'or ou de vermeil,7,non,,786270
orfèvrerie de platine,1,non,,786270
organdis,4,non,,786270
organeaux,3,non,,786270
orge,1069,non,,786270
orge de ???,1,non,,786270
orge de retour,1,non,,786270
orge en gerbe,19,non,,786270
orge germé,16,non,,786270
orge jaune,1,non,,786270
orge mondé,186,non,,786270
orge moulu,3,non,,786270
orge non germé,2,non,,786270
orge paillarge,1,non,,786270
orge perlé,47,non,,786270
orge perlé et mondé,149,non,,786270
orgue d'Allemagne,1,oui,,786270
orgues,37,non,,786270
orgues d'Allemagne,1,non,,786270
orgues d'église,1,non,,786270
