simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
mâts de navire de 66 pieds,1,non,,804886
mâts de navire de 69 pieds,1,non,,804886
mâts de navire de 7 palmes,1,non,,804886
mâts de navire de 7 paumes,1,non,,804886
mâts de navire de 70 pieds,2,non,,804886
mâts de navire de 76 pieds,1,non,,804886
mâts de navire de 78 pieds,1,non,,804886
mâts de navire de 8 palmes,2,non,,804886
mâts de navire de 8 pieds,1,non,,804886
mâts de navire de 80 pieds,1,non,,804886
mâts de navire de 9 palmes,1,non,,804886
mâts de navire et mâtereaux de 24 à 25 pieds,1,non,,804886
mâts de navire et mâtereaux de 30 pieds,1,non,,804886
mâts de navire et mâtereaux de 46 pieds,1,non,,804886
mâts de navire et mâtereaux de 48 pieds,1,non,,804886
mâts de navire et mâtereaux de 54 pieds,1,non,,804886
mâts de navire moyens,1,non,,804886
mâts de navire petits,1,non,,804886
mâts de passementerie,2,non,,804886
mâts de petit navire,1,non,,804886
mâts de sapin,44,non,,804886
mâts de sapin à bateau,0,non,,804886
mâts de sapin de 10 à 11 pieds,0,non,,804886
mâts de sapin de 10 à 17 palmes,0,non,,804886
mâts de sapin de 10 palmes,1,non,,804886
mâts de sapin de 11 palmes,1,non,,804886
mâts de sapin de 12 à 14 paumes,2,non,,804886
mâts de sapin de 12 à 16 palmes,0,non,,804886
mâts de sapin de 12 à 16 paumes,11,non,,804886
mâts de sapin de 12 palmes,1,non,,804886
mâts de sapin de 12 paumes de diamètre,1,non,,804886
mâts de sapin de 13 à 11 pieds,1,non,,804886
mâts de sapin de 13 à 15 palmes,0,non,,804886
mâts de sapin de 14 paumes,45,non,,804886
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,non,,804886
mâts de sapin de 15 à 17 pouces de diamètre,0,non,,804886
mâts de sapin de 15 à 20 palmes,0,non,,804886
mâts de sapin de 15 palmes,1,non,,804886
mâts de sapin de 16 à 17 paumes de diamètre,1,non,,804886
mâts de sapin de 16 paumes,5,non,,804886
mâts de sapin de 20 palmes,0,non,,804886
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,non,,804886
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,non,,804886
mâts de sapin de 24 pieds,1,non,,804886
mâts de sapin de 25 à 30 pieds,1,non,,804886
mâts de sapin de 25 à 34 pieds,1,non,,804886
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,non,,804886
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,non,,804886
mâts de sapin de 3 paumes,31,non,,804886
mâts de sapin de 30 à 35 pieds,1,non,,804886
mâts de sapin de 30 pieds,2,non,,804886
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,non,,804886
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,non,,804886
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,non,,804886
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,non,,804886
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,non,,804886
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,non,,804886
mâts de sapin de 35 pieds,1,non,,804886
mâts de sapin de 36 pieds,2,non,,804886
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,non,,804886
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,non,,804886
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,non,,804886
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,non,,804886
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,non,,804886
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,non,,804886
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,non,,804886
mâts de sapin de 4 à 8 paumes,60,non,,804886
mâts de sapin de 40 à 50 pieds,1,non,,804886
mâts de sapin de 40 pieds,1,non,,804886
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,non,,804886
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,non,,804886
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,non,,804886
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,non,,804886
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,non,,804886
mâts de sapin de 42 à 40 pieds,1,non,,804886
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,non,,804886
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,non,,804886
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,non,,804886
mâts de sapin de 45 pieds,2,non,,804886
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,non,,804886
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,non,,804886
mâts de sapin de 45 pieds de long sans mention de diamètre,1,non,,804886
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,non,,804886
mâts de sapin de 48 pieds,0,non,,804886
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,non,,804886
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,non,,804886
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,non,,804886
mâts de sapin de 5 palmes,1,non,,804886
mâts de sapin de 5 paumes,3,non,,804886
mâts de sapin de 50 à 55 pieds,1,non,,804886
mâts de sapin de 50 pieds,4,non,,804886
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,non,,804886
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,non,,804886
mâts de sapin de 54 pieds,1,non,,804886
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,non,,804886
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,non,,804886
mâts de sapin de 55 pieds,3,non,,804886
mâts de sapin de 56 à 60 pieds,1,non,,804886
mâts de sapin de 58 à 71 pieds,1,non,,804886
mâts de sapin de 6 à 7 paumes de grosseur,1,non,,804886
mâts de sapin de 6 palmes,1,non,,804886
mâts de sapin de 60 à 70 pieds,1,non,,804886
mâts de sapin de 60 pieds,1,non,,804886
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,non,,804886
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,non,,804886
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,non,,804886
mâts de sapin de 7 palmes,1,non,,804886
mâts de sapin de 70 pieds,1,non,,804886
mâts de sapin de 78 pieds,0,non,,804886
mâts de sapin de 8 à 12 paumes,45,non,,804886
mâts de sapin de 9 palmes,1,non,,804886
mâts de sapin et vergues de sapin,0,non,,804886
mâts de sapin gros,0,non,,804886
mâts de sapin moyens,1,non,,804886
mâts de vaisseaux,22,non,,804886
mâts de vaisseaux assortis,1,non,,804886
mâts de vaisseaux beaupré,0,non,,804886
mâts de vaisseaux de 71 pieds,0,non,,804886
mâts de vaisseaux de chêne,0,non,,804886
mâts de vaisseaux de misenne,0,oui,,804886
mâts doubles,1,non,,804886
mâts en dessous de 8 paumes,5,non,,804886
mâts espars,0,non,,804886
mâts et espars de bois,2,non,,804886
mâts et mâtereaux,2,non,,804886
mâts et mâtereaux de 16 à 23 pieds,1,non,,804886
mâts et mâtereaux de 17 pieds,1,non,,804886
mâts et mâtereaux de 20 à 25 pieds,1,non,,804886
mâts et mâtereaux de 20 à 30 pieds,1,non,,804886
mâts et mâtereaux de 23 pieds,1,non,,804886
mâts et mâtereaux de 25 à 40 pieds,1,non,,804886
mâts et mâtereaux de 28 à 30 pieds,1,non,,804886
mâts et mâtereaux de 30 à 35 pieds,2,non,,804886
mâts et mâtereaux de 30 à 38 pieds,1,non,,804886
mâts et mâtereaux de 30 à 40 pieds,1,non,,804886
mâts et mâtereaux de 30 pieds,1,non,,804886
mâts et mâtereaux de 32 à 42 pieds,1,non,,804886
mâts et mâtereaux de 35 à 56 pieds,1,non,,804886
mâts et mâtereaux de 36 à 40 pieds,1,non,,804886
mâts et mâtereaux de 36 pieds,2,non,,804886
mâts et mâtereaux de 38 pieds,1,non,,804886
mâts et mâtereaux de 40 à 42 pieds,1,non,,804886
mâts et mâtereaux de 40 à 50 pieds,2,non,,804886
mâts et mâtereaux de 40 à 60 pieds,1,non,,804886
mâts et mâtereaux de 42 à 45 pieds,1,non,,804886
mâts et mâtereaux de 45 à 70 pieds,1,non,,804886
mâts et mâtereaux de 46 à 53 pieds,1,non,,804886
mâts et mâtereaux de 50 à 60 pieds,2,non,,804886
mâts et mâtereaux de 50 pieds,2,non,,804886
mâts et mâtereaux de 52 à 53 pieds,1,non,,804886
mâts et mâtereaux de 64 pieds,1,non,,804886
mâts et mâtereaux de 65 pieds,1,non,,804886
mâts et mâtereaux mats,1,oui,,804886
mâts et mâtereaux mâts,1,non,,804886
mâts et mâtereaux mats doubles,1,oui,,804886
mâts et mâtereaux mâts doubles,1,non,,804886
mâts et matériaux de bois,2,non,,804886
mâts et planches de bois,0,non,,804886
mâts et poutres,1,non,,804886
mâts façonnés,7,non,,804886
mâts grands,6,non,,804886
mâts gros,1,non,,804886
mâts mâtereaux,15,non,,804886
mâts matières,4,non,,804886
mâts mâts de barques de 50 pieds,1,non,,804886
mâts mâtures,26,non,,804886
mâts peints,2,non,,804886
mâts petits,55,non,,804886
mâts pour chaloupe,1,non,,804886
mâts pour galère,2,non,,804886
mâts verts de 45 pieds,1,non,,804886
mâts...,2,non,,804886
matu,6,non,,804886
mâtures,14,non,,804886
mâtures complètes,9,non,,804886
mâtures complètes d'un grand vaisseau,1,non,,804886
mâtures complètes en 21 pièces,0,non,,804886
mâtures de navire de ???,1,non,,804886
mâtures en 56 pièces,0,non,,804886
maugrebine,51,non,,804886
maune,1,non,,804886
maurelle,3,non,,804886
mauris,1,non,,804886
maurs,2,non,,804886
mautes à mulets,1,non,,804886
Mazamet,5,non,,804886
mazon,0,non,,804886
mèches,70,non,,804886
mèches à canons,55,non,,804886
mèches à chandelle,7,non,,804886
mèches à flambeau,1,non,,804886
mèches à mousquet,1,non,,804886
mèches d'étoupes de chanvre ou de lin,4,non,,804886
mèches d'étoupes de fil de chanvre ou en lin,2,non,,804886
mèches de chandelles flambeaux et lampes,3,non,,804886
mèches de coton,1,non,,804886
mèches de coton pour chandelle,126,non,,804886
mèches de lampe,1,non,,804886
mèches de soufre,1,non,,804886
mèches de tarière et herminettes,1,non,,804886
mèches et soufre,124,non,,804886
mèches soufrées,55,non,,804886
mechoacam,15,non,,804886
médailles,4,non,,804886
médailles antiques,1,non,,804886
médailles d'argent,2,non,,804886
médailles de laiton,1,non,,804886
médaillons de terre,2,non,,804886
médicament composés,67,oui,,804886
médicaments,366,non,,804886
médicaments composés,89,non,,804886
médicaments composés autre qu'eau distillée au poids,1,non,,804886
médicaments composés autres qu'eau distillée à la valeur,1,non,,804886
médicaments composés déclarés à la valeur,1,non,,804886
médicaments composés déclarés au poids,2,non,,804886
meffles,4,non,,804886
megelanne,1,non,,804886
mélasse,23,non,,804886
mélasse des colonies françaises,1,non,,804886
mélasse du Royaume,1,non,,804886
mélasse et rhum et sirop et tafia,22,non,,804886
mélasse et sirop,1,non,,804886
mêlées,2,non,,804886
meles a faure,1,non,,804886
melle,1,non,,804886
melon,13,non,,804886
melon d'eau,2,non,,804886
membrures,2,non,,804886
membrures de 7 pieds,1,non,,804886
membrures de noyer de 10 pieds de long et d'1 pied en carré,1,non,,804886
ménage,6,non,,804886
menie,3,non,,804886
menottes de cuivre,3,non,,804886
menottes de fer,1,non,,804886
mentes à moulir,1,non,,804886
mentes à taillandier,1,non,,804886
menu charbon de terre,126,non,,804886
menu charbon de terre dit sméegruys,98,non,,804886
menuiserie,3,non,,804886
menus grains,3,non,,804886
menus sommiers,5,non,,804886
menutés,146,non,,804886
mercerie,4062,non,,804886
mercerie ???,3,non,,804886
mercerie à la valeur,5,non,,804886
mercerie bimbeloterie,66,non,,804886
mercerie commune,246,non,,804886
mercerie cru,1,non,,804886
mercerie d'Allemagne,1,non,,804886
mercerie d'étoupe de lin,1,non,,804886
mercerie de bois,5,non,,804886
mercerie de cordonnier à laine,2,non,,804886
mercerie de crin,2,non,,804886
mercerie de cuivre,7,non,,804886
mercerie de Nuremberg,69,non,,804886
mercerie de quincaille,1,non,,804886
mercerie de renvoi,2,non,,804886
mercerie en dorure,1,non,,804886
mercerie en lignets et hameçons,1,non,,804886
mercerie en peigne d'ivoire,0,non,,804886
mercerie en peignes de bois,0,non,,804886
mercerie épingles,2,non,,804886
mercerie et quincaillerie,29,non,,804886
mercerie étrangère,1,non,,804886
mercerie fine,309,non,,804886
mercerie fort,1,non,,804886
mercerie grosse,9,non,,804886
mercerie grossière,62,non,,804886
mercerie mêlée en lisière de drap,1,non,,804886
mercerie ordinaire,46,non,,804886
mercerie peignes de bois,1,non,,804886
mercerie peignes de corne,1,non,,804886
mercerie quincaille et armes à feu,100,non,,804886
mercerie très commune,1,non,,804886
mercerie très fine,1,non,,804886
merciers,1,non,,804886
mercure,727,non,,804886
mercure corrosif,1,non,,804886
mercure coulant,2,non,,804886
mercure doux,22,non,,804886
mercure natif,5,non,,804886
mercure précipité,9,non,,804886
mercure sublimé,1,non,,804886
meriers,12,non,,804886
meriers à faire échelles,1,non,,804886
meriers petits,1,non,,804886
meriezes,1,non,,804886
merlan,2,non,,804886
merlan salé,1,non,,804886
merles,1,non,,804886
merlin,49,non,,804886
merluche,101,non,,804886
merluche salée,0,non,,804886
merlus,1,non,,804886
merlus salés,1,non,,804886
merrains,808,non,,804886
merrains ???,1,non,,804886
merrains à barils,17,oui,,804886
merrains à barriques,236,oui,,804886
merrains à barriques bûches,0,oui,,804886
merrains à barriques douves,1,oui,,804886
merrains à barriques et fonçaille,1,oui,,804886
merrains à bœuf,0,oui,,804886
merrains à bottes,9,oui,,804886
merrains à boucaud,1,oui,,804886
merrains à buses,4,oui,,804886
merrains à buses douelles,1,oui,,804886
merrains à fonçaille,10,oui,,804886
merrains à fond,89,oui,,804886
merrains à fonds,8,oui,,804886
merrains à futailles,2,oui,,804886
merrains à muid,1,oui,,804886
merrains à pipes,93,oui,,804886
merrains à pipes bûches,0,oui,,804886
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,,804886
merrains à pipes de 4 pieds,1,oui,,804886
merrains à poinçon,1,oui,,804886
merrains à quart,6,oui,,804886
merrains à tierçons,11,oui,,804886
merrains à tonneaux,108,oui,,804886
merrains à tortue,2,oui,,804886
merrains au-dessous de 974 millimètres,2,non,,804886
merrains autres que de chêne,2,non,,804886
merrains autres que de chêne de toutes dimensions à la valeur,1,non,,804886
merrains autres que de chêne de toutes dimensions au nombre,1,non,,804886
merrains barillage,1,non,,804886
merrains barricages,1,oui,,804886
merrains barriques douelles,1,non,,804886
merrains bourdilles,2,non,,804886
merrains bourdillons,1,non,,804886
merrains cartage,1,non,,804886
merrains communs,1,non,,804886
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,,804886
merrains de 1299mm de longueur et au-dessus,1,non,,804886
merrains de 1299mm exclus à 974 inclus,1,non,,804886
merrains de 4 pieds,0,non,,804886
merrains de 5 pieds,1,non,,804886
merrains de chêne,8,non,,804886
merrains de chêne au-dessous de 974 millimètres,2,non,,804886
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,,804886
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,,804886
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,,804886
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,,804886
merrains de douves,2,non,,804886
merrains de maille,1,non,,804886
merrains de sapin,16,non,,804886
merrains douelles,4,oui,,804886
merrains en barriques,0,non,,804886
merrains en fonçaille,3,oui,,804886
merrains en pipes,0,oui,,804886
merrains et feuillards,6,non,,804886
merrains fonçaille,1,non,,804886
merrains futaille,2,oui,,804886
merrains ganivelles,0,oui,,804886
merrains longailles,1,non,,804886
merrains petits,1,non,,804886
merrains pour barils,24,non,,804886
merrains pour barriques,251,non,,804886
merrains pour barriques bûches,0,non,,804886
merrains pour bœuf,0,non,,804886
merrains pour bottes,9,non,,804886
merrains pour boucaud,1,non,,804886
merrains pour buses,4,non,,804886
merrains pour buses douelles,1,non,,804886
merrains pour faire des douves de fûts,11,non,,804886
merrains pour ferraille,1,non,,804886
merrains pour fonçaille,16,non,,804886
merrains pour fonds,103,non,,804886
merrains pour futaille,2,oui,,804886
merrains pour futailles,4,non,,804886
merrains pour muid,1,non,,804886
merrains pour pipe,7,oui,,804886
merrains pour pipes,111,non,,804886
merrains pour pipes bûches,0,non,,804886
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,804886
merrains pour pipes de 4 pieds,1,non,,804886
merrains pour poinçon,1,non,,804886
merrains pour quarts,9,non,,804886
merrains pour tierçons,11,non,,804886
merrains pour tonneaux,111,non,,804886
merrains pour tonnellerie,3,non,,804886
merrains pour tortue,2,non,,804886
merrains quartage douelles,2,non,,804886
merrains Scott,1,non,,804886
mervillon,47,non,,804886
mesat de clocher,0,non,,804886
mesures d'étain,2,non,,804886
métal,105,non,,804886
métal argenté doré vernissé etc.,2,non,,804886
métal composé,1,non,,804886
métal des Indes,1,non,,804886
métal moulu,3,non,,804886
métal ou ???,1,non,,804886
métal pour horlogerie,1,non,,804886
métaux,145,non,,804886
méteil,1,non,,804886
méteil ou seigle,1,non,,804886
methe,1,non,,804886
métiers,3,non,,804886
métiers à faire bas,20,non,,804886
métiers à faire tapisserie,3,non,,804886
métiers à filer,1,non,,804886
métiers de drapier,1,non,,804886
métiers de tisserand,5,non,,804886
métiers presse et bluteaux et cribles de moulin,129,non,,804886
meubles,17,non,,804886
meubles ???,1,non,,804886
meubles à bijouterie,0,non,,804886
meubles à coutelier,2,non,,804886
meubles à moulins,2,non,,804886
meubles à taillandier,18,non,,804886
meubles affiloires,1,non,,804886
meubles de bois,9,non,,804886
meubles de maison,2,non,,804886
meubles divers,6,oui,,804886
meubles et effets,3,non,,804886
meubles et miroirs,130,non,,804886
meubles et ornements,17,non,,804886
meubles et pierres,32,non,,804886
meubles glaces et miroirs,13,oui,,804886
meubles habits et bijoux,1,non,,804886
meubles matelas,5,non,,804886
meubles miroirs de toilettes,1,non,,804886
meubles ornements,1,non,,804886
meulardeaux,14,non,,804886
meulardeaux à coutelier,1,non,,804886
meulardes,2,non,,804886
meules,38,non,,804886
meules à aiguiser,238,non,,804886
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,,804886
