simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
mâts de sapin de 25 à 34 pieds,1,,non,775851
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,775851
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,non,775851
mâts de sapin de 3 paumes,31,,non,775851
mâts de sapin de 30 pieds,2,,non,775851
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,775851
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,775851
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,non,775851
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,775851
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,775851
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,775851
mâts de sapin de 35 pieds,1,,non,775851
mâts de sapin de 36 pieds,2,,non,775851
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,775851
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,775851
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,775851
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,775851
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,775851
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,775851
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,775851
mâts de sapin de 4 à 8 paumes,60,,non,775851
mâts de sapin de 40 à 50 pieds,1,,non,775851
mâts de sapin de 40 pieds,1,,non,775851
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,non,775851
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,775851
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,775851
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,775851
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,775851
mâts de sapin de 42 à 40 pieds,1,,non,775851
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,775851
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,775851
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,775851
mâts de sapin de 45 pieds,2,,non,775851
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,775851
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,775851
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,775851
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,775851
mâts de sapin de 48 pieds,0,,non,775851
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,775851
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,775851
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,775851
mâts de sapin de 5 palmes,1,,non,775851
mâts de sapin de 5 paumes,3,,non,775851
mâts de sapin de 50 à 55 pieds,1,,non,775851
mâts de sapin de 50 pieds,3,,non,775851
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,775851
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,775851
mâts de sapin de 54 pieds,1,,non,775851
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,775851
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,775851
mâts de sapin de 55 pieds,3,,non,775851
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,775851
mâts de sapin de 6 palmes,1,,non,775851
mâts de sapin de 60 à 70 pieds,1,,non,775851
mâts de sapin de 60 pieds,1,,non,775851
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,775851
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,775851
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,775851
mâts de sapin de 7 palmes,1,,non,775851
mâts de sapin de 78 pieds,0,,non,775851
mâts de sapin de 8 à 12 paumes,45,,non,775851
mâts de sapin de 9 palmes,1,,non,775851
mâts de sapin et vergues de sapin,0,,non,775851
mâts de sapin gros,0,,non,775851
mâts de sapin moyens,1,,non,775851
mâts de vaisseaux,22,,non,775851
mâts de vaisseaux assortis,1,,non,775851
mâts de vaisseaux beaupré,0,,non,775851
mâts de vaisseaux de 71 pieds,0,,non,775851
mâts de vaisseaux de chêne,0,,non,775851
mâts de vaisseaux de misenne,0,,oui,775851
mâts doubles,1,,non,775851
mâts en dessous de 8 paumes,5,,non,775851
mâts espars,0,,non,775851
mâts et espars de bois,2,,non,775851
mâts et mâtereaux,2,,non,775851
mâts et mâtereaux de 16 à 23 pieds,1,,non,775851
mâts et mâtereaux de 17 pieds,1,,non,775851
mâts et mâtereaux de 20 à 25 pieds,1,,non,775851
mâts et mâtereaux de 20 à 30 pieds,1,,non,775851
mâts et mâtereaux de 23 pieds,1,,non,775851
mâts et mâtereaux de 25 à 40 pieds,1,,non,775851
mâts et mâtereaux de 28 à 30 pieds,1,,non,775851
mâts et mâtereaux de 30 à 35 pieds,2,,non,775851
mâts et mâtereaux de 30 à 38 pieds,1,,non,775851
mâts et mâtereaux de 30 à 40 pieds,1,,non,775851
mâts et mâtereaux de 30 pieds,1,,non,775851
mâts et mâtereaux de 32 à 42 pieds,1,,non,775851
mâts et mâtereaux de 35 à 56 pieds,1,,non,775851
mâts et mâtereaux de 36 à 40 pieds,1,,non,775851
mâts et mâtereaux de 36 pieds,2,,non,775851
mâts et mâtereaux de 38 pieds,1,,non,775851
mâts et mâtereaux de 40 à 42 pieds,1,,non,775851
mâts et mâtereaux de 40 à 50 pieds,2,,non,775851
mâts et mâtereaux de 40 à 60 pieds,1,,non,775851
mâts et mâtereaux de 42 à 45 pieds,1,,non,775851
mâts et mâtereaux de 45 à 70 pieds,1,,non,775851
mâts et mâtereaux de 46 à 53 pieds,1,,non,775851
mâts et mâtereaux de 50 à 60 pieds,2,,non,775851
mâts et mâtereaux de 50 pieds,2,,non,775851
mâts et mâtereaux de 52 à 53 pieds,1,,non,775851
mâts et mâtereaux de 64 pieds,1,,non,775851
mâts et mâtereaux de 65 pieds,1,,non,775851
mâts et mâtereaux mats,1,,oui,775851
mâts et mâtereaux mâts,1,,non,775851
mâts et mâtereaux mats doubles,1,,oui,775851
mâts et mâtereaux mâts doubles,1,,non,775851
mâts et matériaux de bois,2,,non,775851
mâts et planches de bois,0,,non,775851
mâts façonnés,7,,non,775851
mâts grands,5,,non,775851
mâts gros,1,,non,775851
mâts mâtereaux,15,,non,775851
mâts matières,4,,non,775851
mâts mâts de barques de 50 pieds,1,,non,775851
mâts mâtures,26,,non,775851
mâts peints,2,,non,775851
mâts petits,52,,non,775851
mâts pour galère,2,,non,775851
mâts verts de 45 pieds,1,,non,775851
mâts...,2,,non,775851
matu,6,,non,775851
mâtures,14,,non,775851
mâtures complètes,9,,non,775851
mâtures complètes d'un grand vaisseau,1,,non,775851
mâtures complètes en 21 pièces,0,,non,775851
mâtures de navire de ???,1,,non,775851
mâtures en 56 pièces,0,,non,775851
maugrebine,50,,non,775851
maune,1,,non,775851
maurelle,3,,non,775851
mauris,1,,non,775851
maurs,2,,non,775851
mautes à mulets,1,,non,775851
Mazamet,4,,non,775851
mazon,0,,non,775851
mèches,65,,non,775851
mèches à canons,53,,non,775851
mèches à chandelle,7,,non,775851
mèches à flambeau,1,,non,775851
mèches à mousquet,1,,non,775851
mèches d'étoupes de chanvre ou de lin,4,,non,775851
mèches d'étoupes de fil de chanvre ou en lin,2,,non,775851
mèches de chandelles flambeaux et lampes,3,,non,775851
mèches de coton,1,,non,775851
mèches de coton pour chandelle,126,,non,775851
mèches de lampe,1,,non,775851
mèches de soufre,1,,non,775851
mèches de tarière et herminettes,1,,non,775851
mèches et soufre,124,,non,775851
mèches soufrées,50,,non,775851
mechoacam,15,,non,775851
médailles,3,,non,775851
médailles antiques,1,,non,775851
médailles d'argent,2,,non,775851
médaillons de terre,2,,non,775851
médicament composés,67,,non,775851
médicaments,313,,non,775851
médicaments composés,21,,non,775851
médicaments composés autre qu'eau distillée au poids,1,,non,775851
médicaments composés autres qu'eau distillée à la valeur,1,,non,775851
médicaments composés déclarés à la valeur,1,,non,775851
médicaments composés déclarés au poids,2,,non,775851
meffles,4,,non,775851
megelanne,1,,non,775851
mélasse,17,,non,775851
mélasse des colonies françaises,1,,non,775851
mélasse du Royaume,1,,non,775851
mélasse et sirop,1,,non,775851
mélasse rhum sirop taffia,11,,non,775851
mêlées,2,,non,775851
meles a faure,1,,non,775851
melle,1,,non,775851
melon,12,,non,775851
melon d'eau,2,,non,775851
membrures,2,,non,775851
membrures de 7 pieds,1,,non,775851
ménage,5,,non,775851
menie,3,,non,775851
menottes de cuivre,3,,non,775851
menottes de fer,1,,non,775851
mentes à moulir,1,,non,775851
mentes à taillandier,1,,non,775851
menu charbon de terre,126,,non,775851
menu charbon de terre dit sméegruys,98,,non,775851
menuiserie,3,,non,775851
menus grains,3,,non,775851
menus sommiers,5,,non,775851
menutés,146,,non,775851
mercerie,3938,,non,775851
mercerie ???,3,,non,775851
mercerie à la valeur,5,,non,775851
mercerie bimbeloterie,66,,non,775851
mercerie commune,237,,non,775851
mercerie cru,1,,non,775851
mercerie d'Allemagne,1,,non,775851
mercerie d'étoupe de lin,1,,non,775851
mercerie de bois,5,,non,775851
mercerie de cordonnier à laine,1,,non,775851
mercerie de crin,2,,non,775851
mercerie de cuivre,7,,non,775851
mercerie de Nuremberg,69,,non,775851
mercerie de quincaille,1,,non,775851
mercerie de renvoi,2,,non,775851
mercerie en lignets et hameçons,1,,non,775851
mercerie en peigne d'ivoire,0,,non,775851
mercerie en peignes de bois,0,,non,775851
mercerie épingles,2,,non,775851
mercerie et quincaillerie,27,,non,775851
mercerie étrangère,1,,non,775851
mercerie fine,297,,non,775851
mercerie fort,1,,non,775851
mercerie grosse,9,,non,775851
mercerie grossière,62,,non,775851
mercerie mêlée en lisière de drap,1,,non,775851
mercerie ordinaire,36,,non,775851
mercerie peignes de bois,1,,non,775851
mercerie peignes de corne,1,,non,775851
mercerie très commune,1,,non,775851
mercerie très fine,1,,non,775851
merciers,1,,non,775851
mercure,702,,non,775851
mercure corrosif,1,,non,775851
mercure coulant,2,,non,775851
mercure doux,21,,non,775851
mercure natif,5,,non,775851
mercure précipité,7,,non,775851
meriers,12,,non,775851
meriers à faire échelles,1,,non,775851
meriers petits,1,,non,775851
meriezes,1,,non,775851
merlan,2,,non,775851
merlan salé,1,,non,775851
merles,1,,non,775851
merlin,49,,non,775851
merluche,92,,non,775851
merluche salée,0,,non,775851
merlus,1,,non,775851
merrains,819,,non,775851
merrains ???,1,,non,775851
merrains à barils,17,,oui,775851
merrains à barriques,236,,oui,775851
merrains à barriques bûches,0,,oui,775851
merrains à barriques douves,1,,oui,775851
merrains à barriques et fonçaille,1,,oui,775851
merrains à bœuf,0,,oui,775851
merrains à bottes,9,,oui,775851
merrains à boucaud,1,,oui,775851
merrains à buses,4,,oui,775851
merrains à buses douelles,1,,oui,775851
merrains à fonçaille,10,,oui,775851
merrains à fond,89,,oui,775851
merrains à fonds,8,,oui,775851
merrains à futailles,2,,oui,775851
merrains à muid,1,,oui,775851
merrains à pipes,93,,oui,775851
merrains à pipes bûches,0,,oui,775851
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,oui,775851
merrains à pipes de 4 pieds,1,,oui,775851
merrains à poinçon,1,,oui,775851
merrains à quart,6,,oui,775851
merrains à tierçons,11,,oui,775851
merrains à tonneaux,108,,oui,775851
merrains à tortue,2,,oui,775851
merrains au-dessous de 974 millimètres,2,,non,775851
merrains autres que de chêne,2,,non,775851
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,775851
merrains autres que de chêne de toutes dimensions au nombre,1,,non,775851
merrains barillage,1,,non,775851
merrains barricages,1,,oui,775851
merrains barriques douelles,1,,non,775851
merrains bourdilles,2,,non,775851
merrains bourdillons,1,,non,775851
merrains cartage,1,,non,775851
merrains communs,1,,non,775851
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,775851
merrains de 1299mm de longueur et au-dessus,1,,non,775851
merrains de 1299mm exclus à 974 inclus,1,,non,775851
merrains de 4 pieds,0,,non,775851
merrains de 5 pieds,1,,non,775851
merrains de chêne,7,,non,775851
merrains de chêne au-dessous de 974 millimètres,2,,non,775851
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,775851
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,775851
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,775851
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,775851
merrains de douves,1,,non,775851
merrains de maille,1,,non,775851
merrains de sapin,14,,non,775851
merrains douelles,4,,oui,775851
merrains en barriques,0,,non,775851
merrains en fonçaille,3,,oui,775851
merrains en pipes,0,,oui,775851
merrains et feuillards,6,,non,775851
merrains fonçaille,1,,non,775851
merrains futaille,2,,oui,775851
merrains ganivelles,0,,non,775851
merrains petits,1,,non,775851
merrains pour barils,17,,non,775851
merrains pour barriques,238,,non,775851
merrains pour barriques bûches,0,,non,775851
merrains pour bœuf,0,,non,775851
merrains pour bottes,9,,non,775851
merrains pour boucaud,1,,non,775851
merrains pour buses,4,,non,775851
merrains pour buses douelles,1,,non,775851
merrains pour faire des douves de fûts,11,,non,775851
merrains pour ferraille,1,,non,775851
merrains pour fonçaille,13,,non,775851
merrains pour fonçailles,3,,non,775851
merrains pour fonds,97,,non,775851
merrains pour futaille,2,,non,775851
merrains pour futailles,2,,non,775851
merrains pour muid,1,,non,775851
merrains pour pipe,7,,non,775851
merrains pour pipes,93,,non,775851
merrains pour pipes bûches,0,,non,775851
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,775851
merrains pour pipes de 4 pieds,1,,non,775851
merrains pour poinçon,1,,non,775851
merrains pour quarts,7,,non,775851
merrains pour tierçons,11,,non,775851
merrains pour tonneaux,108,,non,775851
merrains pour tonnellerie,3,,non,775851
merrains pour tortue,2,,non,775851
merrains quartage douelles,2,,non,775851
merrains Scott,1,,non,775851
mervillon,44,,non,775851
mesat de clocher,0,,non,775851
mesures d'étain,2,,non,775851
métal,105,,non,775851
métal argenté doré vernissé etc.,2,,non,775851
métal composé,1,,non,775851
métal des Indes,1,,non,775851
métal moulu,3,,non,775851
métal ou ???,1,,non,775851
métal pour horlogerie,1,,non,775851
métaux,145,,non,775851
méteil,2,,non,775851
methe,1,,non,775851
métiers,3,,non,775851
métiers à faire bas,20,,non,775851
métiers à faire tapisserie,3,,non,775851
métiers à filer,1,,non,775851
métiers de drapier,1,,non,775851
métiers de tisserand,5,,non,775851
métiers presse et bluteaux et cribles de moulin,129,,non,775851
meubles,16,,non,775851
meubles ???,1,,non,775851
meubles à bijouterie,0,,non,775851
meubles à coutelier,2,,non,775851
meubles à moulins,2,,non,775851
meubles à taillandier,18,,non,775851
meubles affiloires,1,,non,775851
meubles de bois,9,,non,775851
meubles divers,6,,oui,775851
meubles et effets,3,,non,775851
meubles et miroirs,130,,non,775851
meubles et ornements,17,,non,775851
meubles et pierres,32,,non,775851
meubles glaces et miroirs,13,,non,775851
meubles habits et bijoux,1,,non,775851
meubles matelas,2,,non,775851
meubles miroirs de toilettes,1,,non,775851
meubles ornements,1,,non,775851
meulardeaux,12,,non,775851
meulardeaux à coutelier,1,,non,775851
meulardes,2,,non,775851
meules,36,,non,775851
meules à aiguiser,226,,non,775851
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,775851
meules à aiguiser bâtardes,1,,non,775851
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,775851
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,775851
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,775851
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,775851
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,775851
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,775851
meules à aiguiser grandes,1,,non,775851
meules à aiguiser moyennes,1,,non,775851
meules à aiguiser petites,1,,non,775851
meules à callandre,2,,non,775851
meules à coutelier,47,,non,775851
meules à coutelier petites,1,,non,775851
meules à Couteliers,1,,non,775851
meules à couture,2,,non,775851
meules à faire,22,,non,775851
meules à faux,3,,non,775851
meules à favre,33,,non,775851
meules à gagne-petit,1,,non,775851
meules à huile,2,,non,775851
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,775851
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,775851
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,775851
meules à sabres,2,,non,775851
meules à sucre,3,,non,775851
meules à taillandier,196,,non,775851
meules à taillandier d'1 à 2 pieds,1,,non,775851
meules à taillandier de 2 pieds,1,,non,775851
meules à taillandier de 3 à 4,1,,non,775851
meules à taillandier de 4 à 5,1,,non,775851
meules à taillandier de 4 à 5 pouces,1,,non,775851
meules à taillandier de 4 pieds,1,,non,775851
meules à Talandier,2,,non,775851
meules acoustiques,1,,non,775851
meules affiloires,7,,non,775851
meules assorties,1,,non,775851
meules au-dessous de 4 pouces,1,,non,775851
meules au-dessus de 4 pouces,1,,non,775851
meules bâtardes,34,,non,775851
meules brodées,1,,non,775851
meules coutier,1,,non,775851
meules de 4 pieds,1,,non,775851
meules de coutelier,2,,non,775851
meules de différents modules à aiguiser,4,,non,775851
meules de différents modules à moudre,4,,non,775851
meules de pierre,14,,non,775851
meules en têtes de renne,1,,non,775851
meules ordinaires et à taillandier,1,,non,775851
meules petites,2,,non,775851
meules pour moulin,6,,non,775851
meules pour moulins,273,,non,775851
meules pour moulins de 4 pieds 1/2,1,,non,775851
meules pour moulins de 55 pieds,1,,non,775851
meules pour moulins de 6 pieds,1,,non,775851
meules pour moulins de haute catégorie,7,,non,775851
meules pour moulins dites grand loup d'Angleterre,7,,non,775851
meules pour moulins dites petit loup d'Angleterre,4,,non,775851
meules pour moulins du poids de 1200 à 1800 livres,65,,non,775851
