simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
jeux de moulins à sucre,6,,non,779199
jeux de voile,105,,non,779199
joaillerie,1,,non,779199
jolités de cristal garnis de cuivre,2,,non,779199
jolités en pinsbeck,3,,non,779199
jolités mêlées,135,,non,779199
joncs,76,,non,779199
joncs à faire des cannes,4,,non,779199
joncs à joncher les volailles,2,,non,779199
joncs communs,4,,non,779199
joncs de cannes,1,,non,779199
joncs des Indes,1,,non,779199
joncs en blocs,1,,non,779199
joncs en herbe,1,,non,779199
joncs entés,17,,non,779199
joncs et roseaux,32,,non,779199
joncs et roseaux des jardins,2,,non,779199
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,779199
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,779199
joncs et roseaux exotiques rotins de petit calibre,3,,non,779199
joncs odorants,2,,non,779199
joncs ou auf,2,,non,779199
joncs pour cannes,1,,non,779199
joncs pour cannes et bambou et rotin,19,,non,779199
joncs pour cannes et bambou et ruban,8,,non,779199
joncs pour chaises,3,,non,779199
joncs pour couvrir,87,,non,779199
joncs pour couvrir bottes,2,,non,779199
joncs pour couvrir toits,85,,non,779199
joncs pour faire ???,2,,non,779199
joncs pour faire chaises,50,,non,779199
joncs pour faire des vertugadins,3,,non,779199
joncs pour faire les chaises des Indes,1,,non,779199
joncs pour faire voile,1,,non,779199
joncs pour joncher les volailles,1,,non,779199
joncs pour joncher voiles,2,,non,779199
joncs pour voile,25,,non,779199
joncs rotin,3,,non,779199
joncs Sparte brut et autres communs,1,,non,779199
joncs travaillés et paille travaillée,92,,non,779199
joncs vernis,1,,non,779199
jonquine,14,,non,779199
Joséphine de laine et de soie,1,,non,779199
jouets,6,,non,779199
jouets d'enfance,1,,non,779199
jouets d'enfant,12,,non,779199
jougs de bœuf,5,,non,779199
joujoux d'enfants,9,,non,779199
juifs qui payent le droit corporel à la sortie,64,,non,779199
jujubes,94,,non,779199
julaux,1,,non,779199
julienne,2,,non,779199
juments,41,,non,779199
juments de somme,2,,non,779199
juments et poulains,8,,non,779199
juments ou mulets,1,,non,779199
jupes,7,,non,779199
jupes de basin brodée en soie,1,,non,779199
jupes de calmande,1,,non,779199
jupes de coton,2,,non,779199
jupes de laine et de soie,1,,non,779199
jupes de molleton,2,,non,779199
jupes de satin brodée,1,,non,779199
jupes de toile peinte,5,,non,779199
jupes et tabliers de toile peinte,1,,non,779199
jupes peintes,1,,non,779199
jupes piquées,5,,non,779199
jupons,24,,non,779199
jupons brodés,2,,non,779199
jupons de basin brodés,1,,non,779199
jupons de Pékin brodé en soie or et argent,1,,non,779199
jupons de satin,1,,non,779199
jupons de taffetas,3,,non,779199
jupons de toile,1,,non,779199
jupons de toile peinte,2,,non,779199
jupons peints,1,,non,779199
jupons piqués,5,,non,779199
jus,2,,non,779199
jus d'orange,2,,non,779199
jus de cerise,1,,non,779199
jus de citrate calcaire,1,,non,779199
jus de citron,399,,non,779199
jus de citron et de limon,8,,non,779199
jus de citron et de limonade,2,,non,779199
jus de Florence,1,,non,779199
jus de griotte,1,,non,779199
jus de limon,29,,non,779199
jus de réglisse,815,,non,779199
jus et sirop de cerise et de grenade,7,,non,779199
jus et sirop de cerise et de grenade avec nourritures,69,,non,779199
kalmouk,8,,non,779199
kalmouk de mauvaise qualité,1,,non,779199
kichorchais,8,,non,779199
kicoutis,2,,non,779199
kirschwasser,4,,non,779199
korola des Indes,2,,non,779199
l? de fer,1,,non,779199
labdanum,3,,non,779199
lac commun,57,,non,779199
lacets,6,,non,779199
lacets d'argent et de soie,1,,non,779199
lacets de fil,30,,non,779199
lacets de filoselle,14,,non,779199
lacets de filoselle et de soie,1,,non,779199
lacets de fleuret,19,,non,779199
lacets de laine,2,,non,779199
lacets de peau,3,,non,779199
lacets de soie,21,,non,779199
lackière,1,,non,779199
lacoris,1,,non,779199
ladanum,1,,non,779199
lagias,12,,non,779199
laimes,1,,non,779199
laimois,1,,non,779199
lain,1,,non,779199
lainage couvertures,53,milieu de gamme,oui,42618
laine,1007,,non,779199
laine à broder,19,,non,779199
laine à laver,1,,non,779199
laine à lisières,2,,non,779199
laine à matelas,3,,non,779199
laine à tapis fine,1,,non,779199
laine à tapisserie,111,,non,779199
laine à tricoter,1,,non,779199
laine apprêtée pour perruques,10,,non,779199
laine bâtarde,5,,non,779199
laine blanche,4,,non,779199
laine blanche et fine et filée et teinte,13,milieu de gamme,non,42618
laine blanche non filée,1,,non,779199
laine bourre et déchets de laine,2,,non,779199
laine brute,518,,non,779199
laine brute fine,6,,non,779199
laine brute surfine,5,,non,779199
laine cardée,4,,non,779199
laine chevron,8,,non,779199
laine commune,127,,non,779199
laine commune brute,6,,non,779199
laine commune d'Espagne,2,,non,779199
laine commune épurée,1,,non,779199
laine commune et lavée et en suint,8,,non,779199
laine commune lavée à chaud,4,,non,779199
laine commune lavée à froid,6,,non,779199
laine commune sans distinction,1,,non,779199
laine crottelins,1,,non,779199
laine crue,2,,non,779199
laine d'agnelin,109,,non,779199
laine d'agnelin en suint,2,,non,779199
laine d'Allemagne,103,,non,779199
laine d'alpaca,2,,non,779199
laine d'Angleterre,2,,non,779199
laine d'Ardenny,2,,non,779199
laine d'Arles,1,,non,779199
laine d'Arménie,1,,non,779199
laine d'Autriche,32,,non,779199
laine d'Écosse,2,,non,779199
laine d'écrue,5,,non,779199
laine d'Espagne,640,,non,779199
laine d'Espagne fine,2,,non,779199
laine d'Espagne fine par Rouen et Marseille,1,,non,779199
laine d'Espagne grossière,1,,non,779199
laine d'Espagne lavée,1,,non,779199
laine d'Espagne non filée,2,,non,779199
laine d'Estrémadure lavée,2,,non,779199
laine d'Italie,15,,non,779199
laine de ???,1,,non,779199
laine de Barbarie,11,,non,779199
laine de Bayonne,1,,non,779199
laine de Bologne,3,,non,779199
laine de Brême,2,,non,779199
laine de Carmenie,40,,non,779199
laine de chamois,1,,non,779199
laine de chèvre,9,,non,779199
laine de chevron,359,,non,779199
laine de chevrons et poil de chameau,43,,non,779199
laine de chevrons et poil de chameau et vigogne,18,,non,779199
laine de chevrons et poil de lapin,5,,non,779199
laine de chevrons non filée,1,,non,779199
laine de Constantinople,2,,non,779199
laine de farumie,2,,non,779199
laine de fer,1,,non,779199
laine de fil,1,,non,779199
laine de France,1,,non,779199
laine de Hollande,7,,non,779199
laine de Moscou,1,,non,779199
laine de pelade,1,,non,779199
laine de Perse,10,,non,779199
laine de Pologne,34,,non,779199
laine de Pologne et autre laine étrangère,7,,non,779199
laine de Poméranie,2,,non,779199
laine de Prusse,2,,non,779199
laine de Smyrne,1,,non,779199
laine de Suède,1,,non,779199
laine de surge,2,,non,779199
laine de tan,1,,non,779199
laine de vigogne,144,,non,779199
laine demi lavée,14,,non,779199
laine du Béarn,19,,non,779199
laine du Brabant,1,,non,779199
laine du Danemark,11,,non,779199
laine du Levant,20,,non,779199
laine du Nord,22,,non,779199
laine du pays,8,,non,779199
laine du Portugal,42,,non,779199
laine écrue,5,,non,779199
laine écrue lavée,1,,non,779199
laine en ???,2,,non,779199
laine en côtes,6,,non,779199
laine en crin,2,,non,779199
laine en flotte,1,,non,779199
laine en lain,2,,non,779199
laine en masses,4,,non,779199
laine en pelote,1,,non,779199
laine en poil de chameau,8,,non,779199
laine en rames,37,,non,779199
laine en Renne,1,,non,779199
laine en suint,100,,non,779199
laine en toison,35,,non,779199
laine épurée surfine,1,,non,779199
laine et filoselle,1,,non,779199
laine fine,38,,non,779199
laine fine de Rome,1,,non,779199
laine fine en rames,2,,non,779199
laine fine en suint,1,,non,779199
laine fine épurée,1,,non,779199
laine fine et de chevron,9,,non,779199
laine fine lavée,1,,non,779199
laine fine lavée à chaud,4,,non,779199
laine fine lavée à froid,6,,non,779199
laine fine mérinos en suint,10,,non,779199
laine fine mérinos lavée,14,,non,779199
laine grasse,11,,non,779199
laine grasse de Barbarie,1,,non,779199
laine grasse ou en suin,4,,non,779199
laine gromures,1,,non,779199
laine grosse,35,,non,779199
laine l'ance,1,,non,779199
laine lavée,724,,non,779199
laine lavée à chaud surfine,4,,non,779199
laine lavée à froid surfine,4,,non,779199
laine lavée mérinos et métis,1,,non,779199
laine lavée pelade,1,,non,779199
laine lavée surge,1,,non,779199
laine mêlée,1,,non,779199
laine menue,3,,non,779199
laine mérinos en suint,6,,non,779199
laine mérinos et lavée et en suint,17,,non,779199
laine mérinos lavée,23,,non,779199
laine noire,3,,non,779199
laine non filée,54,,non,779199
laine non filée lavée,5,,non,779199
laine non peignée,49,,non,779199
laine ordinaire,69,,non,779199
laine ordinaire en masse,16,,non,779199
laine panorme,1,,non,779199
laine par Abbeville,1,,non,779199
laine par Cherbourg et Granville et Morlaix,1,,non,779199
laine par Marseille,1,,non,779199
laine peignée,284,,non,779199
laine peignée et filée,1,,non,779199
laine pelade,132,,non,779199
laine pelade et serge,1,,non,779199
laine pelleterie,1,,non,779199
laine petite,1,,non,779199
laine place,2,,non,779199
laine pour chapeliers,11,,non,779199
laine pour navire de Hollande avec certificats de consul,1,,non,779199
laine pour tapisserie,2,,non,779199
laine rousse,3,,non,779199
laine seconde,1,,non,779199
laine suin,2,,non,779199
laine tannée,1,,non,779199
laine teinte,18,,non,779199
laine toison,3,,non,779199
laine tressée,1,,non,779199
laine vivante,1,,non,779199
lainerie,1,,non,779199
lait battu,11,,non,779199
lait de Virginie,1,,non,779199
lait doux,20,,non,779199
laiton,260,,non,779199
laiton battu,1,,non,779199
laiton battu ou coulé ou laminé,2,,non,779199
laiton battu ou laminé,5,,non,779199
laiton braisé,5,,non,779199
laiton brun,3,,non,779199
laiton brut,4,,non,779199
laiton coulé en barres ou plaques,1,,non,779199
laiton coulé en barres ou plaques régulières,1,,non,779199
laiton coulé en masses brutes,3,,non,779199
laiton cuivré,2,,non,779199
laiton en barres ou plaques régulières,2,,non,779199
laiton en feuilles,67,,non,779199
laiton en masses brutes,3,,non,779199
laiton en planches pour les fabriques,1,,non,779199
laiton en rouleau,1,,non,779199
laiton et cuivre,6,,non,779199
laiton gratté,66,,non,779199
laiton gravé,2,,non,779199
laiton gravé ou gratté,2,,non,779199
laiton neuf,3,,non,779199
laiton noir,1,,non,779199
laiton non gratté,1,,non,779199
laiton vieux,18,,non,779199
lakmoes,129,,non,779199
lakuires,0,,non,779199
lama,1,,non,779199
lambris,1,,non,779199
lames,1,,non,779199
lames d'acier,5,,non,779199
lames d'argent,2,,non,779199
lames d'épée,68,,non,779199
lames d'épée et de fleuret,4,,non,779199
lames d'épée et de sabres,102,,non,779199
lames d'or,1,,non,779199
lames d'or par Marseille,1,,non,779199
lames de couteaux,1,,non,779199
lames de couteaux de chasse,2,,non,779199
lames de coutelas,2,,non,779199
lames de cuivre,2,,non,779199
lames de fer,1,,non,779199
lames de fleuret,7,,non,779199
lames de rasoirs,1,,non,779199
lames de sabre,26,,non,779199
lames de sabres,4,,non,779199
lames en fer,45,,non,779199
lampareille de laine,3,,non,779199
lampareille de Lille,2,,non,779199
lampareille de poil,88,milieu de gamme,non,42618
lampareille et polimi,13,,non,779199
lampas,0,,non,779199
lampas de soie,1,,non,779199
lampas pièces larges,3,,non,779199
lampes,53,,non,779199
lampes à la quinpot,1,,non,779199
lampes d'argent,2,,non,779199
lampes de cristal,1,,non,779199
lampes de cuivre,3,,non,779199
lampes de fer,9,,non,779199
lampes de fer-blanc,3,,non,779199
lampes de laiton,1,,non,779199
lampes de terre,1,,non,779199
lampes de verre,2,,non,779199
lampes de verres,1,,non,779199
lampes économiques,1,,non,779199
lampions de fer,1,,non,779199
lamproies,70,,non,779199
lances,865,,non,779199
lances et beauprés,1,,non,779199
lances et mâts,2,,non,779199
lancets à arroser voile,1,,non,779199
lanchez,1,,non,779199
langues,25,,non,779199
langues de bœuf,77,,non,779199
langues de bœuf en saumure,1,,non,779199
langues de bœuf et langues de vache,101,,non,779199
langues de bœuf fourrées,14,,non,779199
langues de bœuf salées,29,,non,779199
langues de cabillaud,5,,non,779199
langues de cochon,2,,non,779199
langues de morue,53,,non,779199
langues de mouton,12,,non,779199
langues de porcs,2,,non,779199
langues de porcs saléses,5,,non,779199
langues et noix de morue,5,,oui,779199
langues et noves,1,,oui,779199
langues et noves de morue,13,,non,779199
langues et yeux de cerf,1,,non,779199
langues fumées,71,,non,779199
langues salées,219,,non,779199
lanières de cuirs de bœuf,1,,non,779199
lanillas,25,,non,779199
lanillas de laine,1,,non,779199
lanillas de poil,20,,non,779199
lanis à cacheter,0,,non,779199
lanternes,129,,non,779199
lanternes d'escalier,1,,non,779199
lanternes de corne,1,,non,779199
lanternes de cristal,2,,non,779199
lanternes de fer-blanc,2,,non,779199
lanternes de verre,8,,non,779199
lanternes de verre décoré,1,,non,779199
lanternes magiques,1,,non,779199
lapereaux,1,,non,779199
lapines,1,,non,779199
lapins,18,,non,779199
lapis,2,,non,779199
lapis lazuli,6,,non,779199
laque,13,,non,779199
laque de Florence,58,,non,779199
laque de Venise,13,,non,779199
laque en bois,3,,non,779199
laque en feuilles,4,,non,779199
laque en graine,2,,non,779199
laque en poudre,1,,non,779199
laque fausse,1,,non,779199
laque fine,1,,non,779199
laque naturelle,7,,non,779199
laque pale,1,,non,779199
laque plane,3,,non,779199
laque plate,156,,non,779199
laque préparée,5,,non,779199
laque ronde,7,,non,779199
laque rouge,2,,non,779199
laque sans bois,2,,non,779199
lard,1091,,non,779199
lard à larder,2,,non,779199
lard du pays,1,,non,779199
lard et petit salé,1,,non,779199
lard et porcs salés,2,,non,779199
lard fumé,2,,non,779199
lard grillé,2,,non,779199
lard pour l'entrepôt,1,,non,779199
lard salé,198,,non,779199
lardoires de fer,1,,non,779199
lattes,168,,non,779199
lattes à ardoise,2,,non,779199
lattes de bois,4,,non,779199
lattes de bois pour couvrir,1,,non,779199
lattes de chêne,1,,non,779199
lattes de hêtre,6,,non,779199
lattes de hêtre façonnées,3,,non,779199
lattes de hêtre non sciées,5,,non,779199
lattes de sapin,7,,non,779199
lattes dites du nord,6,,non,779199
lattes dites Solververen,60,,non,779199
lattes doubles,2,,non,779199
lattes et perches,1,,non,779199
lattes pour couvreurs de paille et plâtreurs,66,,non,779199
lattes pour couvreurs de tuile,84,,non,779199
lattes pour cuve,1,,non,779199
lattes pour cuve de brassage,1,,non,779199
lattes sciées,100,,non,779199
lattes sciées en planches,6,,non,779199
laudanum,2,,non,779199
laurier,6,,non,779199
lauroi de fléaux de fer,1,,non,779199
lauze,7,,non,779199
lavande,1,,non,779199
lavande et hysope,2,,non,779199
lave-place,12,,non,779199
lèchefrite,3,,non,779199
lèchefrite de fer,4,,non,779199
legatine sur coton,1,,non,779199
legatine sur laine,1,,non,779199
légumes,2140,,non,779199
légumes confits et secs,2,,non,779199
légumes en adobe,108,,non,779199
légumes marinés,1,,non,779199
légumes pois,30,,non,779199
légumes salés ou confits,7,,non,779199
légumes secs,58,,non,779199
légumes secs et racine d'igname,2,,oui,779199
légumes secs et racines d'igname,2,,non,779199
légumes verts,7,,non,779199
légumes verts et secs,25,,non,779199
lelarge,0,,non,779199
lemeneas,1,,non,779199
lentilles,178,,non,779199
leole,1,,non,779199
lerfage de laine,1,,non,779199
lessive grasse,3,,non,779199
lest,6372,,non,779199
lest de cuir,2,,non,779199
lest en fer,3,,non,779199
lest pour la pêche à la morue,1,,non,779199
lest pour la pêche aux moule,3,,non,779199
lettres de changes imprimées,1,,non,779199
letz en planches,1,,non,779199
leviers,3,,non,779199
leviers ferrés,2,,non,779199
levure de bière,6,,non,779199
Li ???,1,,non,779199
liagne,1,,non,779199
libans,2,,non,779199
libar,1,,non,779199
librairie,2137,,non,779199
librairie brochée,13,,non,779199
librairie commune,2,,non,779199
librairie en blanc,3,,non,779199
librairie en brochures,0,,non,779199
librairie reliée,11,,non,779199
lic,1,,non,779199
licanias,3,,non,779199
lichens,2,,non,779199
lichens autres que pour la teinture,3,,non,779199
lichens médicinaux,42,,non,779199
lichens tinctoriaux,6,,non,779199
