simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
ouvrages de zinc,2,,non,753177
ouvrages devant,0,,non,753177
ouvrages divers,322,,non,753177
ouvrages divers d'étain,3,,non,753177
ouvrages dorés,1,,non,753177
ouvrages dorés argentés et plaqués,20,,non,753177
ouvrages dorure fausse,58,,non,753177
ouvrages en argenture et dorure,1,,non,753177
ouvrages en brique vernissée,1,,non,753177
ouvrages en cheveux,2,,non,753177
ouvrages en cuivre plaqué doré et argenté,38,,non,753177
ouvrages en dorure,4,,non,753177
ouvrages en dorure argent faux,1,,non,753177
ouvrages en dorure fil d'argent,1,,non,753177
ouvrages en dorure fine,30,,non,753177
ouvrages en dorure sur soie,1,,non,753177
ouvrages en esparballe,1,,non,753177
ouvrages en fleurs artificielles,47,,non,753177
ouvrages en futaillerie et de Saint-Claude,1,,non,753177
ouvrages en harnais et sellerie,33,,non,753177
ouvrages en ivoire et écaille,2,,non,753177
ouvrages en lames à couvrir,1,,non,753177
ouvrages en marbre,3,,non,753177
ouvrages en métal,1,,non,753177
ouvrages en métal et fer,1,,non,753177
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,753177
ouvrages en métaux communs plaqués,0,,non,753177
ouvrages en nacre de perle,1,,non,753177
ouvrages en nattes de bois,0,,non,753177
ouvrages en nattes de Moscovie,0,,non,753177
ouvrages en passementerie ordinaire,13,milieu de gamme,non,38949
ouvrages en pierres,8,,non,753177
ouvrages en poil autres que le tissu,2,,non,753177
ouvrages en terre cuite,86,,non,753177
ouvrages en tôle vernie,4,,non,753177
ouvrages et ornements pour une église,1,,non,753177
ouvrages et outils d'horlogerie,0,,non,753177
ouvrages pantoufles,2,,non,753177
ouvrages riches et divers,2,,non,753177
ouvrages tricotés pour vestes camisoles et culottes,0,,non,753177
oxyde d'étain et de fer,4,,non,753177
oxyde de cuivre,1,,non,753177
oxyde de manganèse,2,,non,753177
oxyde de plomb,0,,non,753177
oxyde de zinc blanc,1,,non,753177
oxyde de zinc blanc ou gris,2,,non,753177
oxyde de zinc gris cendré,37,,non,753177
P ???,1,,non,753177
packlaeken,0,,non,753177
packlaeken blanc,0,,non,753177
packlaeken teint,0,,non,753177
padoux,29,,non,753177
padoux de fil,17,milieu de gamme,non,38949
padoux de fleuret et soie,1,,non,753177
padoux de laine,1,,non,753177
paesures,1,,non,753177
pagas,1,,non,753177
pagne,11,,non,753177
paillasses,1,,non,753177
paillassons et tapis de sol,41,,non,753177
paille,114,,non,753177
paille d'herbe,2,,non,753177
paille de foin,0,,non,753177
paille de lin,5,,non,753177
paille dite chaume à couvrir toits,0,,non,753177
paille et herbes de pâturage,3,,non,753177
paille hachée,0,,non,753177
paille pour chaise,1,,non,753177
paillers d'espars,4,,non,753177
pailles de bois,1,,non,753177
paillettes d' ???,1,,non,753177
paillettes d'argent,1,,non,753177
paillettes d'or,3,,non,753177
paillettes d'or fin et paillous d'or fin,2,,non,753177
pain,9,,non,753177
pain ?,1,,non,753177
pain à cacheter,31,,non,753177
pain à castille,2,,non,753177
pain d'épice,144,,non,753177
pain d'épice et pâtisserie,2,,non,753177
pain de cire blanche,2,,non,753177
pain de colza et de lin et de navette,0,,non,753177
pain de graine de lin,2,,non,753177
pain de graine de lin et de navette,2,,non,753177
pain de navette,158,,non,753177
pain de navette en poudre,0,,non,753177
paires de poulets,1,,non,753177
palangre,10,,non,753177
palatine,19,,non,753177
palatine avec argent,1,,non,753177
palatine de chenille,1,,non,753177
palatine de peau de grèbe,1,,non,753177
palatine de soie,7,,non,753177
palatine et coiffures de gaze,1,,non,753177
palenas,1,,non,753177
paliacates,2,,non,753177
palins,1,,non,753177
palme,12,,non,753177
palme en feuilles,78,,non,753177
palme pour balais,1,,non,753177
palun,12,,non,753177
panade,1,,non,753177
panetons,0,,non,753177
paniers,5,,non,753177
paniers à chauffer,1,,non,753177
paniers à couvrir de terre cuite,1,,non,753177
paniers à ouvrages,1,,non,753177
paniers d'espars,1,,non,753177
paniers d'habit,5,,non,753177
paniers d'habit de crin,1,,non,753177
paniers d'olives,1,,non,753177
paniers d'orseille,1,,non,753177
paniers d'oseille,1,,non,753177
paniers d'osier,99,,non,753177
paniers d'osier petit,1,,non,753177
paniers de caudré,1,,non,753177
paniers de coudre,7,,non,753177
paniers de cuivre,1,,non,753177
paniers de femme,4,,non,753177
paniers de fer,1,,non,753177
paniers de foudre,1,,non,753177
paniers de jonc,2,,non,753177
paniers pour femme,1,,non,753177
panine,15,,non,753177
panine de soie,28,milieu de gamme,non,38949
panis à cachette,2,,non,753177
panne,115,milieu de gamme,non,38949
panne à couvrir,4,,non,753177
panne ciselée,2,,non,753177
panne d'Amiens,8,,non,753177
panne de coton,1,,non,753177
panne de laine,31,milieu de gamme,non,38949
panne de laine et de long poil,1,,non,753177
panne de laine et de poil,4,,non,753177
panne de laine et peluches de laine,0,,non,753177
panne de laine ficelée,1,,non,753177
panne de poil,38,milieu de gamme,non,38949
panne de poil longue,1,,non,753177
panne de soie,93,bas de gamme,non,16255
panne de velours,1,,non,753177
panne de velours sur soie,0,,non,753177
panne des prises,2,,non,753177
panne écarlate,5,,non,753177
panne en poil,5,,non,753177
panne imprimée,2,,non,753177
panne laine et poil,2,,non,753177
panne ordinaire,7,,non,753177
panne poil,1,,non,753177
panne rouge,1,,non,753177
"panne, peluches et tripe",0,,non,753177
panneaux,14,,non,753177
panneaux de bois,1,,non,753177
pans à couvrir de terre cuite,3,,non,753177
pantalons,1,,non,753177
pantalons de soie,1,,non,753177
pantoufles,4,,non,753177
pantoufles brodées,2,,non,753177
pantoufles brodées pour femme,1,,non,753177
pantoufles de cuir,2,,non,753177
pantoufles de cuir et de maroquin,4,,non,753177
paons,1,,non,753177
papelias,1,,non,753177
papier,2090,,non,753177
papier ???,5,,non,753177
papier à bulle,18,,non,753177
papier à bulle blanc,51,,non,753177
papier à bulle gros,2,,non,753177
papier à cartes,1,,non,753177
papier à cartouche,1,,non,753177
papier à connaissements,1,,non,753177
papier à doublage,9,,non,753177
papier à doublage et peint,3,,non,753177
papier à écrire,661,,non,753177
papier à écrire bleu gris,11,,non,753177
papier à écrire toute espèce,5,,non,753177
papier à écu fin,2,,non,753177
papier à enveloppe,4,,non,753177
papier à envelopper,1,,non,753177
papier à états,1,,non,753177
papier à éventail,16,,non,753177
papier à facture,3,,non,753177
papier à faire carte,0,,non,753177
papier à feites,1,,non,753177
papier à friser,1,,non,753177
papier à gargousse,1,,non,753177
papier à grand compte,2,,non,753177
papier à image,1,,non,753177
papier à impression,9,,non,753177
papier à imprimer,0,,non,753177
papier à imprimer et à faire carte,0,,non,753177
papier à l'eau,9,,non,753177
papier à l'eau commun,2,,non,753177
papier à l'eau fin,3,,non,753177
papier à l'école,1,,non,753177
papier à l'écu,39,,non,753177
papier à l'écu fin,20,,non,753177
papier à l'étoile,41,,non,753177
papier à l'étoile commun,5,,non,753177
papier à l'étoile fin,14,,non,753177
papier à la cloche,7,,non,753177
papier à la noblesse,1,,non,753177
papier à la piperie,2,,non,753177
papier à lettre,55,,non,753177
papier à lettres de Hollande,1,,non,753177
papier à litière,1,,non,753177
papier à meubler,0,,non,753177
papier à ministre,1,,non,753177
papier à musique,3,,non,753177
papier à paqueter grand format,0,,non,753177
papier à paqueter petit format,0,,non,753177
papier à plan,4,,non,753177
papier à pliage,2,,non,753177
papier à sucre,40,,non,753177
papier à tapisserie,3,,non,753177
papier à toile,1,,non,753177
papier argenté et doré,0,,non,753177
papier aux armes,20,,non,753177
papier bâtard,125,,non,753177
papier bâtard blanc,1,,non,753177
papier bâtard fin,93,,non,753177
papier blanc,1320,,non,753177
papier blanc à écrire,4,,non,753177
papier blanc à enveloppe,3,,non,753177
papier blanc Galmes,0,,non,753177
papier blanc ou rayé pour musique,0,,non,753177
papier blanc petit format,0,,non,753177
papier blanc rainé,1,,non,753177
papier bleu,86,,non,753177
papier bleu à couvrir,0,,non,753177
papier bleu de Hollande,1,,non,753177
papier bleu et gris,1,,non,753177
papier bleu petit format,0,,non,753177
papier bouet,1,,non,753177
papier brodé à figures de soie,0,,non,753177
papier brouillard,8,,non,753177
papier brun,2,,non,753177
papier bulle,2,,non,753177
papier bulle blanc,23,,non,753177
papier bulle blanche,2,,non,753177
papier bulle gros,1,,non,753177
papier buvard,4,,non,753177
papier buvard fin,4,,non,753177
papier carré,4,,non,753177
papier cartier,6,,non,753177
papier cire à cacheter,5,,non,753177
papier collé,0,,non,753177
papier colombier,1,,non,753177
papier colorié en rames,2,,non,753177
papier colorié en rames pour reliures,2,,non,753177
papier commun,133,,non,753177
papier commun et à enveloppe,4,,non,753177
papier cornet,2,,non,753177
papier cornet et petit,1,,non,753177
papier corue,5,,non,753177
papier couronne,1,,non,753177
papier cru fin,4,,non,753177
papier d'emballage,22,,non,753177
papier d'emballage gris,0,,non,753177
papier d'enveloppe,8,,non,753177
papier d'enveloppe à pâte de couleur,2,,non,753177
papier d'estrasse,41,,non,753177
papier d'estrasse gris,1,,non,753177
papier d'étoupe,1,,non,753177
papier de Charente,4,,non,753177
papier de Chine,2,,non,753177
papier de couleur,3,,non,753177
papier de couleur et peint,46,,non,753177
papier de Gênes,2,,non,753177
papier de Gênes commun,6,,non,753177
papier de Gênes fin,121,,non,753177
papier de Gênes fin et petit,1,,non,753177
papier de Gênes peint,1,,non,753177
papier de Gênes petit,4,,non,753177
papier de Hollande,23,,non,753177
papier de Lamballe,7,,non,753177
papier de marquis,1,,non,753177
papier de matique,1,,non,753177
papier de musique,65,,non,753177
papier de pliage,49,,non,753177
papier de poste,1,,non,753177
papier de raisin,6,,non,753177
papier de soie,3,,non,753177
papier de tapisserie,11,,non,753177
papier des Indes,1,,non,753177
papier dessiné,1,,non,753177
papier doré,32,,non,753177
papier doré et fleuragé et marbré,0,,non,753177
papier double lys,6,,non,753177
papier drapé,1,,non,753177
papier en balle,0,,non,753177
papier en livres,5,,non,753177
papier en planches,0,,non,753177
papier estrasse,4,,non,753177
papier et bois d'éventail,1,,non,753177
papier étoile,1,,non,753177
papier étoile fin,3,,non,753177
papier fin,11,,non,753177
papier fleuragé et doré,0,,non,753177
papier gaufré,6,,non,753177
papier grand carnet,0,,non,753177
papier grand compte,2,,non,753177
papier grand cornet,2,,non,753177
papier grand éléphant,1,,non,753177
papier grand format,2,,non,753177
papier grand raisin,1,,non,753177
papier grandes rames,5,,non,753177
papier gris,99,,non,753177
papier gris cassé,1,,non,753177
papier grossier,15,,non,753177
papier impérial,2,,non,753177
papier intissé,1,,non,753177
papier jaune fin,1,,non,753177
papier jésier,1,,non,753177
papier lombard,6,,non,753177
papier marbré,2,,non,753177
papier marbré doré,1,,non,753177
papier marbré et à meubler,0,,non,753177
papier métallisé,3,,non,753177
papier montage,1,,non,753177
papier musique gravé,12,,non,753177
papier noir,9,,non,753177
papier pâte fine,1,,non,753177
papier peint,373,,non,753177
papier peint à tapisserie,4,,non,753177
papier peint de Chine,1,,non,753177
papier peint en rouleaux,2,,non,753177
papier peint en rouleaux pour teinture,2,,non,753177
papier peint et à meubler,0,,non,753177
papier peint et à tapisserie,6,,non,753177
papier peint et de foulards,2,,non,753177
papier peint pour teinture,0,,non,753177
papier petit,1,,non,753177
papier petit fin,1,,non,753177
papier petit pot,1,,non,753177
papier pliage,7,,non,753177
papier point,6,,non,753177
papier pot,2,,non,753177
papier pot fin,2,,non,753177
papier pour éventails,0,,non,753177
papier pour polir le bois et les métaux,1,,non,753177
papier pour tapisserie,2,,non,753177
papier pour tenture,192,,non,753177
papier raisin,1,,non,753177
papier registres blancs,1,,non,753177
papier roux,1,,non,753177
papier royal,3,,non,753177
papier tellière,2,,non,753177
papier tontisse,9,,non,753177
papier violet,77,,non,753177
papillons,1,,non,753177
papillons secs,1,,non,753177
paquets,1,,non,753177
parapluies,175,,non,753177
parapluies autres et caracasse,2,,non,753177
parapluies caracasse de,2,,non,753177
parapluies communs,0,,non,753177
parapluies de soie,7,,non,753177
parapluies de taffetas,0,,non,753177
parapluies de toile,1,,non,753177
parapluies de toile cirée,3,,non,753177
parapluies et parasols,143,,non,753177
parasols,256,,non,753177
parasols de coutil,1,,non,753177
parasols de peau,1,,non,753177
parasols de soie,62,,non,753177
parasols de taffetas,8,,non,753177
parasols de toile cirée,1,,non,753177
paravent,28,,non,753177
paravent de la Chine,2,,non,753177
paravent peint,1,,non,753177
paravent vernis,1,,non,753177
parchemin achevé,2,,non,753177
parchemin et vélin achevés,2,,non,753177
parchemin et vélin bruts,2,,non,753177
parchemins,317,,non,753177
parchemins caficule,1,,non,753177
parchemins en feuilles,1,,non,753177
parchemins neufs,0,,non,753177
parchemins vieux,0,,non,753177
pareira brava,18,,non,753177
parement,1,,non,753177
parfum,2,,non,753177
parfumerie,808,,non,753177
parfumerie à la valeur,1,,non,753177
parfumerie eau de senteur,70,,non,753177
parfumerie et eau spiritueuse,16,,non,753177
parfumerie huile et essence,72,,non,753177
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,753177
parfumerie musc,2,,non,753177
parfumerie pommade,89,,non,753177
parfumerie poudre à poudrer,53,,non,753177
parfumerie poudre d'odeur,2,,non,753177
parfumerie rouge,4,,non,753177
pariera,2,,non,753177
parrancens,1,,non,753177
parse,1,,non,753177
particuliers,1,,non,753177
particuliers français,1,,non,753177
parun,3,,non,753177
passagers,1730,,non,753177
passagers algériens,1,,non,753177
passementerie,293,milieu de gamme,non,38949
passementerie argent faux,1,,non,753177
passementerie bise écrue ou herbée,0,,non,753177
passementerie blanche ou mêlée de blanc,0,,non,753177
passementerie d'argent,1,,non,753177
passementerie d'argent et d'or faux et de soie,0,,non,753177
passementerie d'argent et de soie,1,,non,753177
passementerie d'or,3,,non,753177
passementerie d'or et d'argent,1,,non,753177
passementerie d'or et de soie,0,,non,753177
passementerie de chanvre de fil bis écru herbé et de lin,0,,non,753177
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,0,,non,753177
passementerie de chanvre de fil teint en tout et en partie et de lin,0,,non,753177
passementerie de chanvre de laine blanche et de lin,2,,non,753177
passementerie de chanvre de laine écrue et de lin,2,,non,753177
passementerie de chanvre de laine teinte et de lin,2,,non,753177
passementerie de coton,2,,non,753177
passementerie de coton et ruban de coton,0,,non,753177
passementerie de crin,3,,non,753177
passementerie de fil,1,,non,753177
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,753177
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,753177
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,753177
passementerie de fil de soie et galon,1,,non,753177
passementerie de fil en filoselle,3,,non,753177
passementerie de fil et coton,0,,non,753177
passementerie de fil et laine,0,,non,753177
passementerie de fil et soie,0,,non,753177
passementerie de fil laine et poil,1,,non,753177
passementerie de filoselle,1,,non,753177
passementerie de fleuret et ruban de fleuret,2,,non,753177
passementerie de laine,2,,non,753177
passementerie de laine blanche écrue pure,2,,non,753177
passementerie de laine écrue pure,1,,non,753177
passementerie de laine mêlée de fil,0,,non,753177
passementerie de laine mêlée de fil laine et poil,2,,non,753177
passementerie de laine ou sayette,0,,non,753177
passementerie de laine pure teinte,3,,non,753177
passementerie de poil de chèvre,0,,non,753177
passementerie de soie,140,milieu de gamme,non,38949
passementerie de soie d'argent ou d'or faux,2,,non,753177
passementerie de soie d'argent ou d'or fin,2,,non,753177
passementerie de soie et laine,0,,non,753177
passementerie de soie mêlée,0,,non,753177
passementerie de soie pure,4,,non,753177
passementerie divers,0,,non,753177
passementerie en frange de fil,3,,non,753177
passementerie en soie,1,,non,753177
passementerie et ruban de fleuret,2,,non,753177
passementerie et ruban de laine mêlée de fil,1,,non,753177
passementerie et ruban de laine teinte,2,,non,753177
passementerie et ruban de soie pure,0,,non,753177
passementerie fine en filet d'or,1,,non,753177
passementerie fine en velours,2,,non,753177
passementerie mêlé de soie,0,,non,753177
passementerie mêlée d'argent d'or et de soie,0,,non,753177
passementerie mêlée d'argent d'or faux et fin et de soie,2,,non,753177
passementerie mêlée d'argent ou d'or faux ou fin,1,,non,753177
passementerie mêlées d'autres matières que d'argent ou d'or,2,,non,753177
passementerie ordinaire,42,milieu de gamme,non,38949
passementerie teinte en tout ou partie,0,,non,753177
passepierre,8,,non,753177
passepoil de laine,1,,non,753177
passes,5,,non,753177
passetatons de cordonnier,1,,non,753177
pastel,97,,non,753177
pastel à teindre,0,,non,753177
pastel romain,1,,non,753177
pastèques,3,,non,753177
pastilles,11,,non,753177
