simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
ouvrages de jonc et de paille,2,non,,797757
ouvrages de jonc et sparterie,2,non,,797757
ouvrages de jouets en malles,1,non,,797757
ouvrages de laine,3,non,,797757
ouvrages de laine et soie,1,non,,797757
ouvrages de laiton,129,non,,797757
ouvrages de liège,11,non,,797757
ouvrages de linge,6,non,,797757
ouvrages de mandrier,59,non,,797757
ouvrages de marbre,422,non,,797757
ouvrages de marbre à jouer,2,non,,797757
ouvrages de marbre et cuivre doré,2,non,,797757
ouvrages de marbre et ouvrages d'albâtre,29,non,,797757
ouvrages de marqueterie,1,non,,797757
ouvrages de mécanique,11,non,,797757
ouvrages de menuiserie,4,non,,797757
ouvrages de menuiserie simple,62,non,,797757
ouvrages de menuisier,2,non,,797757
ouvrages de métal,2,non,,797757
ouvrages de métal frappé et moulu,14,non,,797757
ouvrages de mi soie,1,non,,797757
ouvrages de mode et porcelaine,1,non,,797757
ouvrages de modes,402,non,,797757
ouvrages de paille,8,non,,797757
ouvrages de paille pour chapeaux,3,non,,797757
ouvrages de palme,4,non,,797757
ouvrages de papeterie,1,non,,797757
ouvrages de pâte,1,non,,797757
ouvrages de peau,52,oui,,797757
ouvrages de peaux,3,oui,,797757
ouvrages de peaux d'oigneaux,1,oui,,797757
ouvrages de peaux de daim,1,oui,,797757
ouvrages de peaux diverses,1,oui,,797757
ouvrages de peaux outres pleines,2,oui,,797757
ouvrages de physique,1,non,,797757
ouvrages de pierre,15,non,,797757
ouvrages de pierre autre que chiques,2,non,,797757
ouvrages de pierres de jais,1,non,,797757
ouvrages de pierres de jayet,1,non,,797757
ouvrages de plâtre,10,non,,797757
ouvrages de plâtre en figure,119,non,,797757
ouvrages de plomb,65,non,,797757
ouvrages de plumes,15,non,,797757
ouvrages de plumes d'autruche,14,non,,797757
ouvrages de poterie,2,non,,797757
ouvrages de potin,1,non,,797757
ouvrages de sapin,1,non,,797757
ouvrages de sellier de toutes sortes,130,non,,797757
ouvrages de serrurerie,68,non,,797757
ouvrages de serrurerie de fer,65,non,,797757
ouvrages de serrurerie en ressorts de voiture,1,oui,,797757
ouvrages de soie,80,non,,797757
ouvrages de soie et dorure,3,non,,797757
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,,797757
ouvrages de Spa,2,non,,797757
ouvrages de Spa en bois verni,110,non,,797757
ouvrages de sparterie,44,non,,797757
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,,797757
ouvrages de sparterie commune et cordage de jonc ...,20,non,,797757
ouvrages de tabac,17,non,,797757
ouvrages de tabletterie,101,non,,797757
ouvrages de taillandier,6,non,,797757
ouvrages de terre,1,non,,797757
ouvrages de terre cuite,220,non,,797757
ouvrages de terre cuite et porcelaine,2,non,,797757
ouvrages de terre en postures,5,non,,797757
ouvrages de terre vernie,2,non,,797757
ouvrages de toile,18,non,,797757
ouvrages de toile pour linge de table,1,non,,797757
ouvrages de tôle,1,non,,797757
ouvrages de tonnelier,56,non,,797757
ouvrages de tonnelier en feuilles,1,non,,797757
ouvrages de tonnellerie,6,non,,797757
ouvrages de tourneur,39,non,,797757
ouvrages de vannerie de bois et d'osier,19,non,,797757
ouvrages de verre,11,non,,797757
ouvrages de verre en ???,4,non,,797757
ouvrages de verre en bossage,1,non,,797757
ouvrages de verre en rassades,9,non,,797757
ouvrages de verres,21,non,,797757
ouvrages de zinc,2,non,,797757
ouvrages devant,0,non,,797757
ouvrages divers,340,non,,797757
ouvrages divers d'étain,3,non,,797757
ouvrages divers en pierre,3,non,,797757
ouvrages dorés,1,non,,797757
ouvrages dorés argentés et plaqués,20,non,,797757
ouvrages dorure fausse,58,non,,797757
ouvrages en argenture et dorure,1,non,,797757
ouvrages en brique vernissée,1,non,,797757
ouvrages en cheveux,2,non,,797757
ouvrages en cuivre plaqué doré et argenté,38,non,,797757
ouvrages en dorure,5,non,,797757
ouvrages en dorure argent faux,1,non,,797757
ouvrages en dorure fil d'argent,1,non,,797757
ouvrages en dorure fine,34,non,,797757
ouvrages en dorure fine et galon or et argent,1,non,,797757
ouvrages en dorure sur soie,1,non,,797757
ouvrages en esparballe,1,non,,797757
ouvrages en fleurs artificielles,47,non,,797757
ouvrages en futaillerie et de Saint-Claude,1,non,,797757
ouvrages en harnais et sellerie,33,non,,797757
ouvrages en ivoire et écaille,2,non,,797757
ouvrages en lames à couvrir,1,non,,797757
ouvrages en marbre,4,non,,797757
ouvrages en métal,1,non,,797757
ouvrages en métal et fer,1,non,,797757
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,,797757
ouvrages en métaux communs plaqués,2,non,,797757
ouvrages en nacre de perle,1,non,,797757
ouvrages en nattes de bois,0,non,,797757
ouvrages en nattes de Moscovie,0,non,,797757
ouvrages en passementerie ordinaire,13,oui,milieu de gamme,43588
ouvrages en pierres,8,non,,797757
ouvrages en poil autres que le tissu,2,non,,797757
ouvrages en terre cuite,86,oui,,797757
ouvrages en tôle vernie,4,non,,797757
ouvrages et ornements pour une église,1,non,,797757
ouvrages et outils d'horlogerie,67,non,,797757
ouvrages pantoufles,2,non,,797757
ouvrages riches et divers,2,oui,,797757
ouvrages tricotés pour vestes camisoles et culottes,120,non,,797757
oxyde d'étain et de fer,4,non,,797757
oxyde de cuivre,1,non,,797757
oxyde de manganèse,2,non,,797757
oxyde de plomb,0,non,,797757
oxyde de zinc blanc,1,non,,797757
oxyde de zinc blanc ou gris,2,non,,797757
oxyde de zinc gris cendré,40,non,,797757
P ???,1,non,,797757
packlaeken,15,non,,797757
packlaeken blanc,6,non,,797757
packlaeken teint,4,non,,797757
pacotille,20,non,,797757
padoux,30,non,,797757
padoux de fil,17,non,milieu de gamme,43588
padoux de fleuret et soie,1,non,,797757
padoux de laine,1,non,,797757
paesures,1,non,,797757
pagas,1,non,,797757
pagne,11,non,,797757
paillasses,1,non,,797757
paillassons et tapis de sol,41,non,,797757
paille,250,non,,797757
paille d'herbes,2,non,,797757
paille de foin,1,non,,797757
paille de lin,5,non,,797757
paille dite chaume à couvrir toits,2,non,,797757
paille et herbes de pâturage,3,non,,797757
paille hachée,60,non,,797757
paille pour chaise,3,non,,797757
paillers d'espars,4,non,,797757
pailles de bois,1,non,,797757
paillettes,1,non,,797757
paillettes d' ???,1,oui,,797757
paillettes d'argent,1,non,,797757
paillettes d'or,3,non,,797757
paillettes d'or fin et paillous d'or fin,2,non,,797757
pain,108,non,,797757
pain ?,1,non,,797757
pain à cacheter,31,non,,797757
pain à castille,2,non,,797757
pain d'épice,286,non,,797757
pain d'épice et pâtisserie,2,non,,797757
pain de cire blanche,2,non,,797757
pain de colza et de lin et de navette,1,non,,797757
pain de graine de lin,3,non,,797757
pain de graine de lin et de navette,2,non,,797757
pain de navette,288,non,,797757
pain de navette en poudre,95,non,,797757
pain de navette et de lin pour engrais,1,non,,797757
pains d'engrais,1,non,,797757
pains de graine grasse,6,non,,797757
paires de poulets,1,oui,,797757
palangre,11,non,,797757
palatine,23,non,,797757
palatine avec argent,1,non,,797757
palatine de chenille,1,non,,797757
palatine de peau de grèbe,1,non,,797757
palatine de soie,7,non,,797757
palatine et coiffures de gaze,1,non,,797757
palenas,1,non,,797757
paliacates,3,non,,797757
palins,2,non,,797757
palme,19,non,,797757
palme en feuilles,80,non,,797757
palme pour balais,1,non,,797757
palun,12,non,,797757
panade,1,non,,797757
panetons,2,non,,797757
paniers,8,non,,797757
paniers à chauffer,1,non,,797757
paniers à couvrir de terre cuite,1,non,,797757
paniers à ouvrages,1,non,,797757
paniers d'espars,1,non,,797757
paniers d'habit,5,non,,797757
paniers d'habit de crin,1,non,,797757
paniers d'olives,1,non,,797757
paniers d'orseille,1,non,,797757
paniers d'oseille,1,non,,797757
paniers d'osier,101,non,,797757
paniers d'osier petit,1,non,,797757
paniers de caudré,1,non,,797757
paniers de coudre,7,non,,797757
paniers de cuivre,1,non,,797757
paniers de femme,4,non,,797757
paniers de fer,1,non,,797757
paniers de foudre,1,non,,797757
paniers de jonc,2,non,,797757
paniers de vannier,2,non,,797757
paniers pour femme,2,non,,797757
panine,16,non,,797757
panine de soie,28,non,milieu de gamme,43588
panis à cachette,2,non,,797757
panne,124,non,milieu de gamme,43588
panne à couvrir,4,non,,797757
panne ciselée,2,non,,797757
panne d'Amiens,8,non,,797757
panne de coton,1,non,,797757
panne de fil et de laine,2,non,,797757
panne de laine,33,non,milieu de gamme,43588
panne de laine et de long poil,1,non,,797757
panne de laine et de poil,4,non,,797757
panne de laine et peluches de laine,0,non,,797757
panne de laine ficelée,1,non,,797757
panne de poil,38,non,milieu de gamme,43588
panne de poil longue,1,non,,797757
panne de soie,95,non,bas de gamme,17970
panne de velours,1,non,,797757
panne de velours sur soie,2,non,,797757
panne des prises,2,non,,797757
panne écarlate,5,non,,797757
panne en poil,5,non,,797757
panne imprimée,2,non,,797757
panne laine et poil,2,non,,797757
panne ordinaire,7,non,,797757
panne poil,1,non,,797757
panne rouge,1,non,,797757
"panne, peluches et tripe",234,non,,797757
panneau et carreaux rouges à paver,1,oui,,797757
panneaux,14,non,,797757
panneaux de bois,1,non,,797757
panneaux et carreaux rouges à paver,1,non,,797757
pans à couvrir de terre cuite,3,non,,797757
pantalons,1,non,,797757
pantalons de soie,1,non,,797757
pantoufles,5,non,,797757
pantoufles brodées,2,non,,797757
pantoufles brodées pour femme,1,non,,797757
pantoufles de cuir,2,non,,797757
pantoufles de cuir et de maroquin,4,non,,797757
paons,6,non,,797757
papelias,1,non,,797757
papeterie,5,oui,,797757
papeterie de toutes sortes,5,oui,,797757
papier,2182,non,,797757
papier ???,5,non,,797757
papier à bulle,18,non,,797757
papier à bulle blanc,52,non,,797757
papier à bulle gros,2,non,,797757
papier à cartes,1,non,,797757
papier à cartouche,2,non,,797757
papier à connaissements,1,non,,797757
papier à doublage,9,non,,797757
papier à doublage et peint,3,non,,797757
papier à écrire,708,non,,797757
papier à écrire bleu gris,11,non,,797757
papier à écrire commun,1,non,,797757
papier à écrire toute espèce,5,non,,797757
papier à écu fin,2,non,,797757
papier à enveloppe,12,non,,797757
papier à enveloppe à pâte de couleur,5,non,,797757
papier à envelopper,1,non,,797757
papier à états,1,non,,797757
papier à éventail,16,non,,797757
papier à facture,3,non,,797757
papier à faire carte,4,non,,797757
papier à feites,1,non,,797757
papier à friser,1,non,,797757
papier à gargousse,1,non,,797757
papier à grand compte,2,non,,797757
papier à image,4,non,,797757
papier à impression,9,non,,797757
papier à imprimer,16,non,,797757
papier à imprimer et à faire carte,70,non,,797757
papier à l'eau,9,non,,797757
papier à l'eau commun,2,non,,797757
papier à l'eau fin,3,non,,797757
papier à l'école,1,non,,797757
papier à l'écu,40,non,,797757
papier à l'écu fin,21,non,,797757
papier à l'étoile,41,non,,797757
papier à l'étoile commun,6,non,,797757
papier à l'étoile fin,15,non,,797757
papier à la cloche,11,non,,797757
papier à la noblesse,1,non,,797757
papier à la piperie,2,non,,797757
papier à lettre,58,non,,797757
papier à lettres de Hollande,1,non,,797757
papier à litière,1,non,,797757
papier à meubler,128,non,,797757
papier à ministre,1,non,,797757
papier à musique,3,non,,797757
papier à paqueter grand format,3,non,,797757
papier à paqueter petit format,3,non,,797757
papier à plan,4,non,,797757
papier à pliage,2,non,,797757
papier à sucre,40,non,,797757
papier à tapisserie,3,non,,797757
papier à toile,1,non,,797757
papier argenté et doré,6,non,,797757
papier aux armes,20,non,,797757
papier bâtard,128,non,,797757
papier bâtard blanc,1,non,,797757
papier bâtard fin,95,non,,797757
papier blanc,1372,non,,797757
papier blanc à écrire,141,non,,797757
papier blanc à enveloppe,3,non,,797757
papier blanc et peint,1,non,,797757
papier blanc Galmes,0,non,,797757
papier blanc ou rayé pour musique,3,non,,797757
papier blanc petit format,3,non,,797757
papier blanc rainé,1,non,,797757
papier bleu,88,non,,797757
papier bleu à couvrir,81,non,,797757
papier bleu de Hollande,1,non,,797757
papier bleu et gris,1,non,,797757
papier bleu et gris à enveloppes,2,non,,797757
papier bleu petit format,3,non,,797757
papier bouet,1,non,,797757
papier brodé à figures de soie,2,non,,797757
papier brouillard,8,non,,797757
papier brun,2,non,,797757
papier bulle,2,non,,797757
papier bulle blanc,23,non,,797757
papier bulle blanche,2,non,,797757
papier bulle gros,1,non,,797757
papier buvard,4,non,,797757
papier buvard fin,4,non,,797757
papier carré,4,non,,797757
papier cartier,6,non,,797757
papier cire à cacheter,5,non,,797757
papier collé,2,non,,797757
papier colombier,1,non,,797757
papier colorié en rames,2,non,,797757
papier colorié en rames pour reliures,4,non,,797757
papier commun,140,non,,797757
papier commun et à enveloppe,4,non,,797757
papier cornet,2,non,,797757
papier cornet et petit,1,non,,797757
papier corue,5,non,,797757
papier couronne,1,non,,797757
papier cru fin,4,non,,797757
papier d'emballage,63,non,,797757
papier d'emballage gris,49,non,,797757
papier d'enveloppe,8,oui,,797757
papier d'enveloppe à pâte de couleur,5,oui,,797757
papier d'estrasse,41,non,,797757
papier d'estrasse gris,1,non,,797757
papier d'étoupe,1,non,,797757
papier de,1,non,,797757
papier de Charente,4,non,,797757
papier de Chine,2,non,,797757
papier de couleur,3,non,,797757
papier de couleur et peint,46,non,,797757
papier de Gênes,2,non,,797757
papier de Gênes commun,6,non,,797757
papier de Gênes fin,124,non,,797757
papier de Gênes fin et petit,1,non,,797757
papier de Gênes peint,1,non,,797757
papier de Gênes petit,4,non,,797757
papier de Hollande,25,non,,797757
papier de Lamballe,7,non,,797757
papier de marquis,1,non,,797757
papier de matique,1,non,,797757
papier de musique,66,non,,797757
papier de pliage,53,non,,797757
papier de poste,11,non,,797757
papier de raisin,11,non,,797757
papier de soie,4,non,,797757
papier de tapisserie,13,non,,797757
papier des Indes,1,non,,797757
papier dessiné,1,non,,797757
papier divers ordre,2,non,,797757
papier doré,32,non,,797757
papier doré et fleuragé et marbré,74,non,,797757
papier doré et marbré,2,non,,797757
papier double lys,6,non,,797757
papier drapé,1,non,,797757
papier en balle,2,non,,797757
papier en livres,5,non,,797757
papier en planches,1,non,,797757
papier estrasse,4,non,,797757
papier et bois d'éventail,1,non,,797757
papier étoile,1,non,,797757
papier étoile fin,3,non,,797757
papier fin,10,non,,797757
papier fleuragé et doré,12,non,,797757
papier gaufré,6,non,,797757
papier grand carnet,0,non,,797757
papier grand compte,2,non,,797757
papier grand cornet,2,non,,797757
papier grand éléphant,1,non,,797757
papier grand format,2,non,,797757
papier grand raisin,1,non,,797757
papier grandes rames,5,non,,797757
papier gris,181,non,,797757
papier gris cassé,1,non,,797757
papier grossier,15,non,,797757
papier impérial,2,non,,797757
papier intissé,1,non,,797757
papier jaune fin,1,non,,797757
papier jésier,1,non,,797757
papier lombard,6,non,,797757
papier marbré,5,non,,797757
papier marbré et à meubler,14,non,,797757
papier métallisé,3,non,,797757
papier montage,1,non,,797757
papier musique gravé,12,non,,797757
papier noir,9,non,,797757
papier pâte fine,1,non,,797757
papier peint,390,non,,797757
papier peint à tapisserie,6,non,,797757
papier peint de Chine,1,non,,797757
papier peint en rouleau,2,non,,797757
papier peint en rouleau pour teinture,5,non,,797757
papier peint et à meubler,45,non,,797757
papier peint et à tapisserie,6,non,,797757
papier peint et de foulards,2,non,,797757
papier peint pour teinture,2,non,,797757
papier petit,2,non,,797757
papier petit fin,1,non,,797757
papier petit pot,1,non,,797757
papier pliage,7,non,,797757
papier point,6,non,,797757
papier pot,2,non,,797757
papier pot fin,2,non,,797757
papier pour éventails,5,non,,797757
papier pour polir le bois et les métaux,1,non,,797757
papier pour tapisserie,2,non,,797757
papier pour tenture,192,non,,797757
papier raisin,1,non,,797757
papier registres blancs,1,non,,797757
papier roux,1,non,,797757
papier royal,3,non,,797757
papier tellière,2,non,,797757
papier tontisse,9,non,,797757
papier velin,1,non,,797757
papier violet,79,non,,797757
papillons,1,non,,797757
papillons secs,1,non,,797757
paquets,0,non,,797757
paquets de feuillards,1,oui,,797757
parapluies,187,non,,797757
parapluies autres et caracasse,2,non,,797757
parapluies caracasse de,2,non,,797757
parapluies communs,7,non,,797757
parapluies de soie,13,non,,797757
parapluies de taffetas,5,non,,797757
parapluies de toile,8,non,,797757
parapluies de toile cirée,7,non,,797757
parapluies et parasols,318,non,,797757
parasols,339,non,,797757
parasols de coutil,1,non,,797757
parasols de peau,1,non,,797757
parasols de soie,71,non,,797757
parasols de taffetas,8,non,,797757
parasols de toile cirée,1,non,,797757
paravent,28,non,,797757
paravent de la Chine,2,non,,797757
paravent peint,2,non,,797757
paravent vernis,1,non,,797757
parchemin achevé,2,non,,797757
parchemin de mouton,1,non,,797757
parchemin et vélin achevés,2,non,,797757
parchemin et vélin bruts,2,non,,797757
parchemins,332,non,,797757
parchemins caficule,1,non,,797757
parchemins en feuilles,1,non,,797757
