simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
meriers à faire échelles,1,non,,791604
meriers petits,1,non,,791604
meriezes,1,non,,791604
merlan,2,non,,791604
merlan salé,1,non,,791604
merles,1,non,,791604
merlin,49,non,,791604
merluche,95,non,,791604
merluche salée,0,non,,791604
merlus,1,non,,791604
merlus salés,1,non,,791604
merrains,805,non,,791604
merrains ???,1,non,,791604
merrains à barils,17,oui,,791604
merrains à barriques,236,oui,,791604
merrains à barriques bûches,0,oui,,791604
merrains à barriques douves,1,oui,,791604
merrains à barriques et fonçaille,1,oui,,791604
merrains à bœuf,0,oui,,791604
merrains à bottes,9,oui,,791604
merrains à boucaud,1,oui,,791604
merrains à buses,4,oui,,791604
merrains à buses douelles,1,oui,,791604
merrains à fonçaille,10,oui,,791604
merrains à fond,89,oui,,791604
merrains à fonds,8,oui,,791604
merrains à futailles,2,oui,,791604
merrains à muid,1,oui,,791604
merrains à pipes,93,oui,,791604
merrains à pipes bûches,0,oui,,791604
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,,791604
merrains à pipes de 4 pieds,1,oui,,791604
merrains à poinçon,1,oui,,791604
merrains à quart,6,oui,,791604
merrains à tierçons,11,oui,,791604
merrains à tonneaux,108,oui,,791604
merrains à tortue,2,oui,,791604
merrains au-dessous de 974 millimètres,2,non,,791604
merrains autres que de chêne,2,non,,791604
merrains autres que de chêne de toutes dimensions à la valeur,1,non,,791604
merrains autres que de chêne de toutes dimensions au nombre,1,non,,791604
merrains barillage,1,non,,791604
merrains barricages,1,oui,,791604
merrains barriques douelles,1,non,,791604
merrains bourdilles,2,non,,791604
merrains bourdillons,1,non,,791604
merrains cartage,1,non,,791604
merrains communs,1,non,,791604
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,,791604
merrains de 1299mm de longueur et au-dessus,1,non,,791604
merrains de 1299mm exclus à 974 inclus,1,non,,791604
merrains de 4 pieds,0,non,,791604
merrains de 5 pieds,1,non,,791604
merrains de chêne,7,non,,791604
merrains de chêne au-dessous de 974 millimètres,2,non,,791604
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,,791604
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,,791604
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,,791604
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,,791604
merrains de douves,2,non,,791604
merrains de maille,1,non,,791604
merrains de sapin,14,non,,791604
merrains douelles,4,oui,,791604
merrains en barriques,0,non,,791604
merrains en fonçaille,3,oui,,791604
merrains en pipes,0,oui,,791604
merrains et feuillards,6,non,,791604
merrains fonçaille,1,non,,791604
merrains futaille,2,oui,,791604
merrains ganivelles,0,non,,791604
merrains petits,1,non,,791604
merrains pour barils,21,non,,791604
merrains pour barriques,239,non,,791604
merrains pour barriques bûches,0,non,,791604
merrains pour bœuf,0,non,,791604
merrains pour bottes,9,non,,791604
merrains pour boucaud,1,non,,791604
merrains pour buses,4,non,,791604
merrains pour buses douelles,1,non,,791604
merrains pour faire des douves de fûts,11,non,,791604
merrains pour ferraille,1,non,,791604
merrains pour fonçaille,16,non,,791604
merrains pour fonds,97,non,,791604
merrains pour futaille,2,oui,,791604
merrains pour futailles,4,non,,791604
merrains pour muid,1,non,,791604
merrains pour pipe,7,non,,791604
merrains pour pipes,88,non,,791604
merrains pour pipes bûches,0,non,,791604
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,791604
merrains pour pipes de 4 pieds,1,non,,791604
merrains pour poinçon,1,non,,791604
merrains pour quarts,7,non,,791604
merrains pour tierçons,11,non,,791604
merrains pour tonneaux,111,non,,791604
merrains pour tonnellerie,3,non,,791604
merrains pour tortue,2,non,,791604
merrains quartage douelles,2,non,,791604
merrains Scott,1,non,,791604
mervillon,44,non,,791604
mesat de clocher,0,non,,791604
mesures d'étain,2,non,,791604
métal,105,non,,791604
métal argenté doré vernissé etc.,2,non,,791604
métal composé,1,non,,791604
métal des Indes,1,non,,791604
métal moulu,3,non,,791604
métal ou ???,1,non,,791604
métal pour horlogerie,1,non,,791604
métaux,145,non,,791604
méteil,1,non,,791604
methe,1,non,,791604
métiers,3,non,,791604
métiers à faire bas,20,non,,791604
métiers à faire tapisserie,3,non,,791604
métiers à filer,1,non,,791604
métiers de drapier,1,non,,791604
métiers de tisserand,5,non,,791604
métiers presse et bluteaux et cribles de moulin,129,non,,791604
meubles,16,non,,791604
meubles ???,1,non,,791604
meubles à bijouterie,0,non,,791604
meubles à coutelier,2,non,,791604
meubles à moulins,2,non,,791604
meubles à taillandier,18,non,,791604
meubles affiloires,1,non,,791604
meubles de bois,9,non,,791604
meubles de maison,2,non,,791604
meubles divers,6,oui,,791604
meubles et effets,3,non,,791604
meubles et miroirs,130,non,,791604
meubles et ornements,17,non,,791604
meubles et pierres,32,non,,791604
meubles glaces et miroirs,13,oui,,791604
meubles habits et bijoux,1,non,,791604
meubles matelas,5,non,,791604
meubles miroirs de toilettes,1,non,,791604
meubles ornements,1,non,,791604
meulardeaux,14,non,,791604
meulardeaux à coutelier,1,non,,791604
meulardes,2,non,,791604
meules,38,non,,791604
meules à aiguiser,232,non,,791604
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,,791604
meules à aiguiser bâtardes,1,non,,791604
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,,791604
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,,791604
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,,791604
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,,791604
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,,791604
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,,791604
meules à aiguiser grandes,1,non,,791604
meules à aiguiser moyennes,1,non,,791604
meules à aiguiser petites,1,non,,791604
meules à callandre,2,non,,791604
meules à coutelier,48,non,,791604
meules à coutelier petites,1,non,,791604
meules à Couteliers,1,non,,791604
meules à couture,2,non,,791604
meules à faire,22,non,,791604
meules à faux,3,non,,791604
meules à favre,33,non,,791604
meules à gagne-petit,1,non,,791604
meules à huile,2,non,,791604
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,,791604
meules à moudre de moins de 1299 millimètres en diamètre,3,non,,791604
meules à moudre de plus de 1949 millimètres en diamètre,2,non,,791604
meules à sabres,2,non,,791604
meules à sucre,3,non,,791604
meules à taillandier,199,non,,791604
meules à taillandier d'1 à 2 pieds,1,non,,791604
meules à taillandier de 2 pieds,1,non,,791604
meules à taillandier de 3 à 4,1,non,,791604
meules à taillandier de 4 à 5,1,non,,791604
meules à taillandier de 4 à 5 pouces,1,non,,791604
meules à taillandier de 4 pieds,1,non,,791604
meules à Talandier,2,non,,791604
meules acoustiques,1,non,,791604
meules affiloires,7,non,,791604
meules assorties,1,non,,791604
meules au-dessous de 4 pouces,1,non,,791604
meules au-dessus de 4 pouces,1,non,,791604
meules bâtardes,34,non,,791604
meules brodées,1,non,,791604
meules coutier,1,non,,791604
meules de 4 pieds,1,non,,791604
meules de coutelier,2,non,,791604
meules de différents modules à aiguiser,4,non,,791604
meules de différents modules à moudre,4,non,,791604
meules de pierre,14,non,,791604
meules en têtes de renne,1,non,,791604
meules ordinaires et à taillandier,1,non,,791604
meules petites,2,non,,791604
meules pour moulin,7,non,,791604
meules pour moulins,276,non,,791604
meules pour moulins de 4 pieds 1/2,1,non,,791604
meules pour moulins de 55 pieds,1,non,,791604
meules pour moulins de 6 pieds,1,non,,791604
meules pour moulins de haute catégorie,7,non,,791604
meules pour moulins dites grand loup d'Angleterre,7,non,,791604
meules pour moulins dites petit loup d'Angleterre,4,non,,791604
meules pour moulins du poids de 1200 à 1800 livres,65,non,,791604
meules pour moulins du poids de 2000 à 2800 livres,79,non,,791604
meules pour moulins du poids de 300 à 1000 livres,97,non,,791604
meules pour moulins du poids de 3000 à 4000 livres,82,non,,791604
meules pour moulins du poids de 5000 à 6000 livres,15,non,,791604
meules pour moulins grosses,1,non,,791604
meules pour moulins petites,3,non,,791604
meulières,1,non,,791604
meuniers,8,non,,791604
Mi ???,1,non,,791604
microscope,1,non,,791604
miel,1418,non,,791604
miel blanc,123,non,,791604
miel brouche,103,non,,791604
miel brun,129,non,,791604
miel brut,5,non,,791604
miel commun,1,non,,791604
miel cru,4,non,,791604
miel cuit,4,non,,791604
miel de Narbonne,7,non,,791604
miel façonné,7,non,,791604
miel vert,1,non,,791604
mignonette,1,non,,791604
mignonette au quart de soie,1,non,,791604
mignonette avec un brin de soie,1,non,,791604
mignonette de laine,1,non,,791604
mignonette de soie,1,non,,791604
mignonette des prises,2,non,,791604
mignonette étoffe,10,non,,791604
mignonnette,38,non,milieu de gamme,43187
mignotte étoffe,4,non,,791604
migon,18,non,,791604
mil,3,non,,791604
militaires,15,non,,791604
militaires de la division française de Rome,1,non,,791604
militaires français ou romains de la division de Rome,1,non,,791604
militaires ou patriotes romains,1,non,,791604
mille gants,3,non,,791604
milleret,1,non,,791604
millet,10,non,,791604
millet gros,126,non,,791604
millet gros et petit,3,non,,791604
millet petit,75,non,,791604
mine,3,non,,791604
mine d'alquifoux,1,non,,791604
mine d'asphalte,1,non,,791604
mine de borde,1,non,,791604
mine de cuivre,4,non,,791604
mine de cuivre rouge,2,non,,791604
mine de fer,184,non,,791604
mine de plomb,397,non,,791604
mine de plomb noire,2,non,,791604
mine de plomb rouge,2,non,,791604
mine de Prusse,1,non,,791604
mine de roche,3,non,,791604
mine en grabeau,1,non,,791604
mine lavée,1,non,,791604
minerai de fer brut ou lavé,2,non,,791604
minerai de fer chromaté,2,non,,791604
minerai de fer sulfuré,1,non,,791604
minerai de plomb,9,non,,791604
minéraux,2,non,,791604
minium,368,non,,791604
minium et mine orange,4,non,,791604
minium rouge divisé,3,non,,791604
minot,12,non,,791604
minutier,3,non,,791604
miny,260,oui,,791604
mioche en grabeau,1,non,,791604
mireau,2,non,,791604
mirke,1,non,,791604
miroirs,208,non,,791604
miroirs à bordures dorées,6,non,,791604
miroirs à bordures dorées et grands,1,non,,791604
miroirs à bordures dorées et petits,1,non,,791604
miroirs à cadres dorés,10,non,,791604
miroirs à cadres dorés de 2 pieds de haut,1,non,,791604
miroirs communs,3,non,,791604
miroirs d'1 pied et demi,1,non,,791604
miroirs d'Allemagne,1,non,,791604
miroirs de 2 pieds,1,non,,791604
miroirs de 25 pieds de haut et 1 de large,1,non,,791604
miroirs de poche,3,non,,791604
miroirs de toilette,7,non,,791604
miroirs de traite,5,non,,791604
miroirs de Venise,2,non,,791604
miroirs encadrés,238,non,,791604
miroirs grands,5,non,,791604
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,,791604
miroirs petits,221,non,,791604
miroirs petits sans distinction,2,non,,791604
mistelle,2,non,,791604
mistre,0,non,,791604
mitaines,1,non,,791604
mitaines bordées de soie par paires,0,oui,,791604
mitaines brodées,1,non,,791604
mitaines brodées de soie,3,non,,791604
mitaines de peau,3,non,,791604
mitaines de peau garnies de soie,1,non,,791604
mitaines de peau lisérées de soie,1,oui,,791604
mitaines de soie,2,non,,791604
mitaines de taffetas,2,non,,791604
mitaines garnies de ruban,1,non,,791604
mitaines garnies de soie,9,non,,791604
mitaines liserées,1,non,,791604
mitons à pierres fausses par paires de velours,1,oui,,791604
mitons de soie,3,non,,791604
mitons de velours à pierres fausses,1,non,,791604
mitraille,2,non,,791604
mitraille de cuivre,109,non,,791604
mitraille vieille en batterie de cuisine,1,non,,791604
mitrailles de cuivre,114,non,,791604
mitrailles de cuivre pur vieux,1,non,,791604
mittes,2,non,,791604
mittières de fer,1,non,,791604
mixture des céréales et de légumineuses,16,non,,791604
mobilier,1024,non,,791604
mobilier vieux,17,non,,791604
mocs de brode,1,non,,791604
mode de bœuf,1,non,,791604
modèle de château de carton,1,non,,791604
modèle de plâtre,2,non,,791604
modèle de sculpture,1,non,,791604
modes de cordonnier,1,non,,791604
modes de Montauban,1,non,,791604
modes de plâtre,1,non,,791604
modes de porcelaine,1,non,,791604
"modes, peaux, porcelaine, ruban 16 onces",1,non,,791604
moelle,1,non,,791604
moelle de bœuf,10,non,,791604
moellons,6,non,,791604
moellons à faire chaux,92,non,,791604
moellons à faire des bâtiments,2,non,,791604
moellons de brique,2,non,,791604
moellons pierres meulières etc.,2,non,,791604
mogette,2,non,,791604
moines ???,2,non,,791604
moines garnis de fer-blanc,1,non,,791604
moire,3,non,,791604
moire blanche,2,non,,791604
moire d'argent,2,non,,791604
molenaers,30,non,,791604
molleton,215,non,milieu de gamme,43187
molleton de capiton,4,non,,791604
molleton de coton,24,non,,791604
molleton de coton et de fil,1,non,,791604
molleton de laine,79,non,milieu de gamme,43187
molleton de laine imprimé,2,non,,791604
molleton de soie,1,non,,791604
molleton et taffetas de laine,3,non,,791604
molleton frisé,1,non,,791604
mollues,1,non,,791604
momade,0,non,,791604
momie,7,non,,791604
moncayard,5,non,,791604
mongette,44,non,,791604
mongistere,7,non,,791604
monnaies,1,non,,791604
monnaies au type étranger,95,non,,791604
monnaies d'argent,32,non,,791604
monnaies d'argent en espèces coursables,3,non,,791604
monnaies d'argent et d'or et au type étranger,7,non,,791604
monnaies d'argent par Calais,2,non,,791604
monnaies d'argent par Strasbourg et Metz,1,non,,791604
monnaies d'argent par Valenciennes,1,non,,791604
monnaies d'or,18,non,,791604
monnaies d'or par Calais,1,non,,791604
monnaies d'or quadruple,3,non,,791604
monnaies de billon,3,non,,791604
monnaies de cuivre,54,non,,791604
monnaies de cuivre de Suède,4,non,,791604
monnaies de cuivre jaune,1,non,,791604
monnaies de cuivre ouvré,1,non,,791604
monnaies de cuivre pur,4,non,,791604
monnaies du Portugal,1,non,,791604
montichon,3,non,,791604
montres,2,non,,791604
montres d'argent,21,non,,791604
montres d'argent et d'or,1,non,,791604
montres d'or,22,non,,791604
montres d'or à répétition,2,non,,791604
montres d'or ordinaires,2,non,,791604
montres de cuivre,5,non,,791604
montres de mer,2,non,,791604
montres de métal,1,non,,791604
montres de poche,6,non,,791604
montres de poche à caisse d'argent,126,non,,791604
montres de poche à caisse d'or,126,non,,791604
montres de poches à caisse de pinsbeck,37,non,,791604
montres et pendule,1,oui,,791604
montres et pendules,1,non,,791604
montres maillées,1,non,,791604
moques de grès,1,non,,791604
moquette,199,non,bas de gamme,17845
moquette de fil et de laine,4,non,,791604
moquette de fil et laine,1,non,,791604
moquette de laine,2,non,,791604
moquette de laine et de fil,1,non,,791604
moquette grasse de laine et fil,1,non,,791604
moquette rouge,2,non,,791604
moquette verte,1,non,,791604
morceaux,1,non,,791604
morceaux cousus,2,non,,791604
morceaux cousus de hamsters,2,non,,791604
morceaux cousus de lapins et lièvres,2,non,,791604
morceaux cousus dos et ventre de petits-gris,2,non,,791604
morceaux d'espars,1,non,,791604
morceaux de bois,1,oui,,791604
morceaux de bois ordinaire de 6 à 7 pieds,1,non,,791604
morceaux de bois puant de 6 pieds,1,non,,791604
morceaux de planches,1,non,,791604
morceaux de sapin,4,non,,791604
morceaux despars,1,oui,,791604
morenine de soie,1,non,,791604
moresque,1,oui,,791604
morilles,17,non,,791604
morilles et mousserons et truffes,1,non,,791604
morilles et mousserons frais,1,non,,791604
morilles et mousserons secs ou marinés,2,non,,791604
morilles et truffes,1,non,,791604
mors de brides,123,non,,791604
mors de brides dorés,1,non,,791604
mors et brides,3,non,,791604
mortiers,2,non,,791604
mortiers à bombe,1,non,,791604
mortiers de bois,1,non,,791604
mortiers de bronze,1,non,,791604
mortiers de fer,6,non,,791604
mortiers de fonte,6,non,,791604
mortiers de marbre,152,non,,791604
mortiers de marbre ordinaires,1,non,,791604
mortiers de marbre petits,1,non,,791604
mortiers de métal,1,non,,791604
mortiers de métal et pilon,1,non,,791604
mortiers de pierre,31,non,,791604
mortiers de terre,1,non,,791604
mortiers et pilon,1,non,,791604
morue,626,non,,791604
morue ???,1,non,,791604
morue avariée,1,non,,791604
morue avec harengs des prises,1,non,,791604
morue blanche,1,non,,791604
morue de Hollande,5,non,,791604
morue de pêche française,11,non,,791604
morue douce,1,non,,791604
morue en pacotille,24,non,,791604
morue en pavé,1,non,,791604
morue en saumure,4,non,,791604
morue et stockfish,185,non,,791604
morue joues sèche,1,non,,791604
morue marinée et salée,5,non,,791604
morue note alang,1,oui,,791604
morue par Bayonne,1,non,,791604
morue salée,69,non,,791604
morue salée d'Islande,1,non,,791604
morue salée et marinée,1,oui,,791604
morue sèche,1149,non,,791604
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,,791604
morue têtes,1,oui,,791604
morue verte,633,non,,791604
morue verte avariée,1,non,,791604
morue verte cabillaud,1,non,,791604
morue verte cap et queues,6,non,,791604
morue verte de Terre Neuve,30,non,,791604
morue verte des Îles,1,non,,791604
morue verte en tonneaux,1,non,,791604
morue verte grande et moyenne,1,non,,791604
motte de lin,1,non,,791604
mottes à brûler,8,non,,791604
moucherons,1,non,,791604
mouches à miel,123,non,,791604
mouches cantharides,15,non,,791604
mouches de taffetas,6,non,,791604
mouchoirs,264,non,milieu de gamme,43187
mouchoirs ??? de fil de France,0,non,,791604
mouchoirs à carreaux,1,non,,791604
mouchoirs à la valeur,1,non,,791604
mouchoirs à peu de soie,1,non,,791604
mouchoirs à toile peinte,1,non,,791604
mouchoirs à vignettes,1,non,,791604
mouchoirs au brin de soie,1,non,,791604
mouchoirs baffetas,1,non,,791604
mouchoirs bandanas,2,non,,791604
mouchoirs batiste peint,1,non,,791604
mouchoirs blancs,2,non,,791604
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,,791604
mouchoirs blancs de chanvre et de lin,2,non,,791604
mouchoirs blancs et bleus,1,non,,791604
mouchoirs blancs et teints,27,non,bas de gamme,17845
mouchoirs bleus,3,non,,791604
mouchoirs brodés,13,non,,791604
mouchoirs brodés de soie,1,non,,791604
mouchoirs communs,4,non,,791604
mouchoirs coupés,3,non,,791604
mouchoirs d'Alep,2,non,,791604
mouchoirs d'indienne,91,non,milieu de gamme,43187
mouchoirs d'organdis,3,non,,791604
mouchoirs de ???,1,non,,791604
mouchoirs de batiste,28,non,haut de gamme,11944
mouchoirs de batiste de Saint-Quentin,2,non,,791604
mouchoirs de Bengale,107,non,haut de gamme,11944
mouchoirs de Betton,1,non,,791604
mouchoirs de Champafaris,2,non,,791604
