simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
merrains bourdilles,2,,non,764458
merrains bourdillons,1,,non,764458
merrains cartage,1,,non,764458
merrains communs,1,,non,764458
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,764458
merrains de 1299mm de longueur et au-dessus,1,,non,764458
merrains de 1299mm exclus à 974 inclus,1,,non,764458
merrains de 4 pieds,1,,non,764458
merrains de 5 pieds,1,,non,764458
merrains de chêne,7,,non,764458
merrains de chêne au-dessous de 974 millimètres,2,,non,764458
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,764458
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,764458
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,764458
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,764458
merrains de douves,1,,non,764458
merrains de maille,1,,non,764458
merrains de sapin,14,,non,764458
merrains douelles,4,,non,764458
merrains en barriques,6,,non,764458
merrains en fonçaille,3,,non,764458
merrains en pipes,1,,non,764458
merrains et feuillards,6,,non,764458
merrains fonçaille,94,,non,764458
merrains futaille,2,,non,764458
merrains ganivelles,19,,non,764458
merrains petits,1,,non,764458
merrains pour faire des douves de fûts,11,,non,764458
merrains pour ferraille,1,,non,764458
merrains pour tonnellerie,3,,non,764458
merrains quartage douelles,2,,non,764458
merrains Scott,1,,non,764458
mervillon,44,,non,764458
mesat de clocher,0,,non,764458
mesures d'étain,2,,non,764458
métal,105,,non,764458
métal argenté doré vernissé etc.,2,,non,764458
métal composé,1,,non,764458
métal des Indes,1,,non,764458
métal moulu,0,,non,764458
métal ou ???,1,,non,764458
métal pour horlogerie,1,,non,764458
métaux,145,,non,764458
methe,1,,non,764458
métiers,0,,non,764458
métiers à faire bas,15,,non,764458
métiers à faire tapisserie,0,,non,764458
métiers à filer,0,,non,764458
métiers de drapier,0,,non,764458
métiers de tisserand,0,,non,764458
métiers presse et bluteaux et cribles de moulin,0,,non,764458
meubles,10,,non,764458
meubles ???,1,,non,764458
meubles à bijouterie,0,,non,764458
meubles à coutelier,2,,non,764458
meubles à moulins,2,,non,764458
meubles à taillandier,18,,non,764458
meubles affiloires,1,,non,764458
meubles de bois,9,,non,764458
meubles et effets,3,,non,764458
meubles et miroirs,130,,non,764458
meubles et ornements,17,,non,764458
meubles et pierres,32,,non,764458
meubles glaces et miroirs,13,,non,764458
meubles habits et bijoux,1,,non,764458
meubles matelas,2,,non,764458
meubles miroirs de toilettes,1,,non,764458
meubles ornements,1,,non,764458
meulardeaux,12,,non,764458
meulardeaux à coutelier,1,,non,764458
meulardes,2,,non,764458
meules,35,,non,764458
meules à aiguiser,224,,non,764458
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,764458
meules à aiguiser bâtardes,1,,non,764458
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,764458
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,764458
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,764458
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,764458
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,764458
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,764458
meules à aiguiser grandes,1,,non,764458
meules à aiguiser moyennes,1,,non,764458
meules à aiguiser petites,1,,non,764458
meules à callandre,2,,non,764458
meules à coutelier,48,,non,764458
meules à coutelier petites,1,,non,764458
meules à Couteliers,1,,non,764458
meules à couture,2,,non,764458
meules à faire,22,,non,764458
meules à faux,3,,non,764458
meules à favre,33,,non,764458
meules à gagne-petit,1,,non,764458
meules à huile,2,,non,764458
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,764458
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,764458
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,764458
meules à sabres,2,,non,764458
meules à sucre,3,,non,764458
meules à taillandier,196,,non,764458
meules à taillandier d'1 à 2 pieds,1,,non,764458
meules à taillandier de 2 pieds,1,,non,764458
meules à taillandier de 3 à 4,1,,non,764458
meules à taillandier de 4 à 5,1,,non,764458
meules à taillandier de 4 à 5 pouces,1,,non,764458
meules à taillandier de 4 pieds,1,,non,764458
meules à Talandier,2,,non,764458
meules acoustiques,1,,non,764458
meules affiloires,7,,non,764458
meules assorties,1,,non,764458
meules au-dessous de 4 pouces,1,,non,764458
meules au-dessus de 4 pouces,1,,non,764458
meules bâtardes,34,,non,764458
meules brodées,1,,non,764458
meules coutier,1,,non,764458
meules de 4 pieds,1,,non,764458
meules de coutelier,2,,non,764458
meules de différents modules à aiguiser,4,,non,764458
meules de différents modules à moudre,4,,non,764458
meules de pierre,14,,non,764458
meules en têtes de renne,1,,non,764458
meules ordinaires et à taillandier,1,,non,764458
meules petites,2,,non,764458
meules pour moulin,6,,non,764458
meules pour moulins,268,,non,764458
meules pour moulins de 4 pieds 1/2,1,,non,764458
meules pour moulins de 55 pieds,1,,non,764458
meules pour moulins de 6 pieds,1,,non,764458
meules pour moulins de haute catégorie,0,,non,764458
meules pour moulins dites grand loup d'Angleterre,0,,non,764458
meules pour moulins dites petit loup d'Angleterre,0,,non,764458
meules pour moulins du poids de 1200 à 1800 livres,0,,non,764458
meules pour moulins du poids de 2000 à 2800 livres,0,,non,764458
meules pour moulins du poids de 300 à 1000 livres,0,,non,764458
meules pour moulins du poids de 3000 à 4000 livres,0,,non,764458
meules pour moulins du poids de 5000 à 6000 livres,0,,non,764458
meules pour moulins grosses,1,,non,764458
meules pour moulins petites,3,,non,764458
meulières,1,,non,764458
meuniers,0,,non,764458
Mi ???,1,,non,764458
microscope,1,,non,764458
miel,1369,,non,764458
miel blanc,0,,non,764458
miel brouche,0,,non,764458
miel brun,0,,non,764458
miel brut,1,,non,764458
miel commun,1,,non,764458
miel cru,4,,non,764458
miel cuit,4,,non,764458
miel de Narbonne,6,,non,764458
miel façonné,7,,non,764458
mignonette,1,,non,764458
mignonette au quart de soie,1,,non,764458
mignonette avec un brin de soie,1,,non,764458
mignonette de soie,1,,non,764458
mignonette des prises,2,,non,764458
mignonette étoffe,11,,non,764458
mignonnette,38,milieu de gamme,non,39465
mignotte étoffe,4,,non,764458
migon,18,,non,764458
mil,3,,non,764458
mille gants,3,,non,764458
milleret,1,,non,764458
millet,10,,non,764458
millet gros,51,,non,764458
millet petit,20,,non,764458
mine,3,,non,764458
mine d'alquifoux,1,,non,764458
mine d'asphalte,1,,non,764458
mine de borde,1,,non,764458
mine de cuivre,4,,non,764458
mine de cuivre rouge,0,,non,764458
mine de fer,81,,non,764458
mine de plomb,387,,non,764458
mine de plomb noire,2,,non,764458
mine de plomb rouge,2,,non,764458
mine de Prusse,1,,non,764458
mine de roche,3,,non,764458
mine en grabeau,1,,non,764458
mine lavée,1,,non,764458
minerai de fer brut ou lavé,2,,non,764458
minerai de fer chromaté,2,,non,764458
minerai de fer sulfuré,1,,non,764458
minerai de plomb,0,,non,764458
minéraux,2,,non,764458
minium,101,,non,764458
minium et mine orange,4,,non,764458
minium rouge divisé,3,,non,764458
minot,4,,non,764458
minutier,3,,non,764458
miny,260,,non,764458
mioche en grabeau,1,,non,764458
mireau,2,,non,764458
mirke,1,,non,764458
miroirs,206,,non,764458
miroirs à bordures dorées,6,,non,764458
miroirs à bordures dorées et grands,1,,non,764458
miroirs à bordures dorées et petits,1,,non,764458
miroirs à cadres dorés,10,,non,764458
miroirs à cadres dorés de 2 pieds de haut,1,,non,764458
miroirs communs,3,,non,764458
miroirs d'1 pied et demi,1,,non,764458
miroirs d'Allemagne,1,,non,764458
miroirs de 2 pieds,1,,non,764458
miroirs de 25 pieds de haut et 1 de large,1,,non,764458
miroirs de poche,3,,non,764458
miroirs de toilette,3,,non,764458
miroirs de traite,5,,non,764458
miroirs encadrés,0,,non,764458
miroirs grands,4,,non,764458
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,764458
miroirs petits,31,,non,764458
miroirs petits sans distinction,2,,non,764458
mistelle,2,,non,764458
mitaines,1,,non,764458
mitaines bordées de soie par paires,3,,non,764458
mitaines brodées,1,,non,764458
mitaines de peau,0,,non,764458
mitaines de peau lisérées de soie,1,,non,764458
mitaines de soie,2,,non,764458
mitaines de taffetas,2,,non,764458
mitaines garnies de ruban,1,,non,764458
mitaines garnies de soie,9,,non,764458
mitaines liserées,1,,non,764458
mitons à pierres fausses par paires de velours,1,,non,764458
mitons de soie,3,,non,764458
mitraille,2,,non,764458
mitraille de cuivre,0,,non,764458
mitraille vieille en batterie de cuisine,1,,non,764458
mitrailles de cuivre,111,,non,764458
mitrailles de cuivre pur vieux,1,,non,764458
mittes,2,,non,764458
mittières de fer,1,,non,764458
mobilier,832,,non,764458
mobilier vieux,14,,non,764458
mode de bœuf,1,,non,764458
"mode, peaux, porcelaine, ruban 16 onces",1,,non,764458
modèle de château de carton,1,,non,764458
modèle de plâtre,1,,non,764458
modèle de sculpture,1,,non,764458
modes de Montauban,1,,non,764458
moelle,1,,non,764458
moelle de bœuf,10,,non,764458
moellons,6,,non,764458
moellons à faire chaux,0,,non,764458
moellons à faire des bâtiments,0,,non,764458
moellons de brique,2,,non,764458
moellons pierres meulières etc.,2,,non,764458
moines ???,2,,non,764458
moines garnis de fer-blanc,1,,non,764458
moire,2,,non,764458
moire blanche,2,,non,764458
moire d'argent,1,,non,764458
molenaers,0,,non,764458
molleton,103,milieu de gamme,non,39465
molleton de capiton,4,,non,764458
molleton de coton,16,,non,764458
molleton de laine,28,milieu de gamme,non,39465
molleton de laine imprimé,2,,non,764458
molleton de soie,1,,non,764458
molleton et taffetas de laine,3,,non,764458
molleton frisé,1,,non,764458
mollues,1,,non,764458
momade,0,,non,764458
momie,7,,non,764458
moncayard,5,,non,764458
mongette,44,,non,764458
mongistere,7,,non,764458
monnaies au type étranger,95,,non,764458
monnaies d'argent,31,,non,764458
monnaies d'argent en espèces coursables,0,,non,764458
monnaies d'argent et d'or et au type étranger,7,,non,764458
monnaies d'argent par Calais,2,,non,764458
monnaies d'argent par Strasbourg et Metz,1,,non,764458
monnaies d'argent par Valenciennes,1,,non,764458
monnaies d'or,18,,non,764458
monnaies d'or par Calais,1,,non,764458
monnaies d'or quadruple,3,,non,764458
monnaies de billon,3,,non,764458
monnaies de cuivre,54,,non,764458
monnaies de cuivre de Suède,4,,non,764458
monnaies de cuivre jaune,1,,non,764458
monnaies de cuivre ouvré,1,,non,764458
monnaies de cuivre pur,4,,non,764458
monnaies du Portugal,1,,non,764458
montichon,2,,non,764458
montres,2,,non,764458
montres d'argent,20,,non,764458
montres d'argent et d'or,1,,non,764458
montres d'or,23,,non,764458
montres d'or à répétition,1,,non,764458
montres d'or ordinaires,1,,non,764458
montres de cuivre,5,,non,764458
montres de métal,1,,non,764458
montres de poche,3,,non,764458
montres de poche à caisse d'argent,0,,non,764458
montres de poche à caisse d'or,0,,non,764458
montres de poches à caisse de pinsbeck,0,,non,764458
montres et pendule,1,,oui,764458
montres et pendules,1,,non,764458
montres maillées,1,,non,764458
moques de grès,1,,non,764458
moquette,198,bas de gamme,non,16746
moquette de fil et de laine,4,,non,764458
moquette de fil et laine,1,,non,764458
moquette de laine,2,,non,764458
moquette de laine et de fil,1,,non,764458
moquette grasse de laine et fil,1,,non,764458
moquette rouge,2,,non,764458
moquette verte,1,,non,764458
morceaux,1,,non,764458
morceaux cousus,2,,non,764458
morceaux cousus de hamsters,2,,non,764458
morceaux cousus de lapins et lièvres,2,,non,764458
morceaux cousus dos et ventre de petits-gris,2,,non,764458
morceaux d'espars,1,,non,764458
morceaux de bois,1,,oui,764458
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,764458
morceaux de bois puant de 6 pieds,1,,non,764458
morceaux de planches,1,,non,764458
morceaux de sapin,2,,non,764458
morenine de soie,1,,non,764458
morilles,16,,non,764458
morilles et mousserons et truffes,1,,non,764458
morilles et mousserons frais,1,,non,764458
morilles et mousserons secs ou marinés,2,,non,764458
morilles et truffes,1,,non,764458
mors de brides,30,,non,764458
mors de brides dorés,1,,non,764458
mors et brides,3,,non,764458
mortiers,2,,non,764458
mortiers de bois,1,,non,764458
mortiers de bronze,1,,non,764458
mortiers de fer,6,,non,764458
mortiers de fonte,6,,non,764458
mortiers de marbre,136,,non,764458
mortiers de métal,1,,non,764458
mortiers de métal et pilon,1,,non,764458
mortiers de pierre,21,,non,764458
mortiers de terre,1,,non,764458
mortiers et pilon,1,,non,764458
morue,579,,non,764458
morue ???,1,,non,764458
morue avariée,1,,non,764458
morue avec harengs des prises,1,,non,764458
morue blanche,1,,non,764458
morue de Hollande,5,,non,764458
morue de pêche française,10,,non,764458
morue douce,1,,non,764458
morue en pacotille,8,,non,764458
morue en pavé,1,,non,764458
morue en saumure,2,,non,764458
morue et stockfisch,50,,non,764458
morue joues sèche,1,,non,764458
morue marinée et salée,5,,non,764458
morue note alang,1,,non,764458
morue par Bayonne,1,,non,764458
morue salée,62,,non,764458
morue salée d'Islande,1,,non,764458
morue salée et marinée,1,,oui,764458
morue sèche,1129,,non,764458
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,764458
morue têtes,1,,non,764458
morue verte,608,,non,764458
morue verte avariée,1,,non,764458
morue verte cabillaud,1,,non,764458
morue verte cap et queues,6,,non,764458
morue verte de Terre Neuve,30,,non,764458
morue verte des Îles,1,,non,764458
morue verte en tonneaux,1,,non,764458
morue verte grande et moyenne,1,,non,764458
motte de lin,1,,non,764458
mottes à brûler,6,,non,764458
moucherons,1,,non,764458
mouches à miel,2,,non,764458
mouches cantharides,15,,non,764458
mouches de taffetas,4,,non,764458
mouchoirs,223,milieu de gamme,non,39465
mouchoirs ??? de fil de France,5,,non,764458
mouchoirs à carreaux,1,,non,764458
mouchoirs à la valeur,1,,non,764458
mouchoirs à peu de soie,1,,non,764458
mouchoirs à toile peinte,1,,non,764458
mouchoirs à vignettes,1,,non,764458
mouchoirs au brin de soie,1,,non,764458
mouchoirs baffetas,1,,non,764458
mouchoirs bandanas,0,,non,764458
mouchoirs batiste peint,1,,non,764458
mouchoirs blancs,2,,non,764458
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,764458
mouchoirs blancs de chanvre et de lin,2,,non,764458
mouchoirs blancs et bleus,1,,non,764458
mouchoirs blancs et teints,27,bas de gamme,non,16746
mouchoirs bleus,3,,non,764458
mouchoirs brodés,8,,non,764458
mouchoirs brodés de soie,1,,non,764458
mouchoirs communs,4,,non,764458
mouchoirs coupés,3,,non,764458
mouchoirs d'Alep,2,,non,764458
mouchoirs d'indienne,72,milieu de gamme,non,39465
mouchoirs d'organdis,3,,non,764458
mouchoirs de ???,2,,non,764458
mouchoirs de batiste,28,haut de gamme,non,10429
mouchoirs de batiste de Saint-Quentin,2,,non,764458
mouchoirs de Bengale,106,haut de gamme,non,10429
mouchoirs de Betton,1,,non,764458
mouchoirs de Champafaris,2,,non,764458
mouchoirs de chanvre et de lin blancs,2,,non,764458
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,764458
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,764458
mouchoirs de chasse,1,,non,764458
mouchoirs de chocolat,2,,non,764458
mouchoirs de Cholet,144,milieu de gamme,non,39465
mouchoirs de coton,795,milieu de gamme,non,39465
mouchoirs de coton blanc,1,,non,764458
mouchoirs de coton blancs,1,,non,764458
mouchoirs de coton brin de soie,2,,non,764458
mouchoirs de coton communs,5,,non,764458
mouchoirs de coton de France,15,milieu de gamme,non,39465
mouchoirs de coton de l'étranger,2,,non,764458
mouchoirs de coton découpés,0,,non,764458
mouchoirs de coton des Indes,14,haut de gamme,non,10429
mouchoirs de coton et de fil,482,milieu de gamme,non,39465
mouchoirs de coton et de fil découpés,0,,non,764458
mouchoirs de coton et de soie,1,,non,764458
mouchoirs de coton et fil,25,milieu de gamme,non,39465
mouchoirs de coton et fil de coton,16,milieu de gamme,non,39465
mouchoirs de coton et soie,16,,non,764458
mouchoirs de coton et soie de France,1,,non,764458
mouchoirs de coton étrangers,3,,non,764458
mouchoirs de coton fins,5,,non,764458
mouchoirs de coton gros,1,,non,764458
mouchoirs de coton grossiers,1,,non,764458
mouchoirs de coton peints,7,,non,764458
mouchoirs de Craité,0,,non,764458
mouchoirs de demi soie,1,,non,764458
mouchoirs de différentes qualités en coton,3,,non,764458
mouchoirs de différentes quantités,6,,non,764458
mouchoirs de fil,375,milieu de gamme,non,39465
mouchoirs de fil commun,1,,non,764458
mouchoirs de fil de ??? de Cholet et ???,3,,non,764458
mouchoirs de fil de Cholet,2,,non,764458
mouchoirs de fil de lin,1,,non,764458
mouchoirs de fil de lin imprimé,1,,non,764458
mouchoirs de fil de Rouen,2,,non,764458
mouchoirs de fil du Béarn,3,,non,764458
mouchoirs de fil et de batiste,1,,non,764458
mouchoirs de fil et de coton,89,milieu de gamme,non,39465
mouchoirs de fil et de lin,1,,non,764458
mouchoirs de fil et de pitre,1,,non,764458
mouchoirs de fil fin,1,,non,764458
mouchoirs de fil organdi,15,milieu de gamme,non,39465
mouchoirs de fil peint,1,,non,764458
mouchoirs de filoselle,1,,non,764458
mouchoirs de fleuret,5,,non,764458
mouchoirs de foulard,3,,non,764458
mouchoirs de France,1,,non,764458
mouchoirs de gaze,66,haut de gamme,non,10429
mouchoirs de gaze de soie,3,,non,764458
mouchoirs de gaze divers,3,,non,764458
mouchoirs de gaze grands,1,,non,764458
mouchoirs de Hollande,1,,non,764458
mouchoirs de kinfin,1,,non,764458
mouchoirs de l'hotes,2,,non,764458
mouchoirs de la Compagnie des Indes,3,,non,764458
mouchoirs de laine,2,,non,764458
mouchoirs de laiton,1,,non,764458
mouchoirs de Laval,1,,non,764458
mouchoirs de lin,4,,non,764458
mouchoirs de linon,3,,non,764458
mouchoirs de Madras,8,,non,764458
mouchoirs de Masulipatan,16,haut de gamme,non,10429
mouchoirs de mousseline,25,haut de gamme,non,10429
mouchoirs de mousseline brodée,1,,non,764458
mouchoirs de Paliacate,10,,non,764458
mouchoirs de Patras,1,,non,764458
mouchoirs de pitre,1,,non,764458
mouchoirs de Pondichéry,163,milieu de gamme,non,39465
mouchoirs de Rouen,97,milieu de gamme,non,39465
mouchoirs de Saumur,1,,non,764458
mouchoirs de siamoise,1,,non,764458
mouchoirs de soie,647,milieu de gamme,non,39465
mouchoirs de soie de la Chine,4,,non,764458
mouchoirs de soie de renvoi,1,,non,764458
mouchoirs de soie de Rouen,1,,non,764458
mouchoirs de soie des Indes,1,,non,764458
mouchoirs de soie en coton,1,,non,764458
mouchoirs de soucis,1,,non,764458
mouchoirs de taffetas,1,,non,764458
mouchoirs de toile,9,,non,764458
