simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
laine teinte,18,,non,494732
laine toison,3,,non,494732
laine tressée,1,,non,494732
laine vivante,1,,non,494732
lainerie,1,,non,494732
lait battu,1,,non,494732
lait de Virginie,1,,non,494732
lait doux,1,,non,494732
laiton,99,,non,494732
laiton battu,1,,non,494732
laiton battu ou coulé ou laminé,2,,non,494732
laiton battu ou laminé,5,,non,494732
laiton braisé,1,,non,494732
laiton brun,3,,non,494732
laiton brut,4,,non,494732
laiton coulé en barres ou plaques,1,,non,494732
laiton coulé en barres ou plaques régulières,1,,non,494732
laiton coulé en masses brutes,3,,non,494732
laiton cuivré,2,,non,494732
laiton en barres ou plaques régulières,2,,non,494732
laiton en feuilles,67,,non,494732
laiton en masses brutes,3,,non,494732
laiton en planches pour les fabriques,1,,non,494732
laiton en rouleau,1,,non,494732
laiton et cuivre,1,,non,494732
laiton gratté,66,,non,494732
laiton gravé,2,,non,494732
laiton gravé ou gratté,2,,non,494732
laiton neuf,3,,non,494732
laiton noir,1,,non,494732
laiton non gratté,1,,non,494732
laiton vieux,18,,non,494732
lakmoes,13,,non,494732
lakuires,1,,non,494732
lama,1,,non,494732
lambris,1,,non,494732
lames,1,,non,494732
lames d'acier,5,,non,494732
lames d'argent,2,,non,494732
lames d'épée,67,,non,494732
lames d'épée et de fleuret,1,,non,494732
lames d'épée et de sabres,1,,non,494732
lames d'or,1,,non,494732
lames d'or par Marseille,1,,non,494732
lames de couteaux,1,,non,494732
lames de couteaux de chasse,2,,non,494732
lames de coutelas,2,,non,494732
lames de cuivre,2,,non,494732
lames de fer,1,,non,494732
lames de fleuret,7,,non,494732
lames de rasoirs,1,,non,494732
lames de sabre,26,,non,494732
lames de sabres,4,,non,494732
lames en fer,45,,non,494732
lampareille de laine,3,,non,494732
lampareille de Lille,2,,non,494732
lampareille de poil,87,milieu de gamme,non,37109
lampareille et polimi,2,,non,494732
lampas,1,,non,494732
lampas de soie,1,,non,494732
lampas pièces larges,3,,non,494732
lampes,48,,non,494732
lampes à la quinpot,1,,non,494732
lampes d'argent,2,,non,494732
lampes de cristal,1,,non,494732
lampes de cuivre,3,,non,494732
lampes de fer,9,,non,494732
lampes de fer-blanc,3,,non,494732
lampes de laiton,1,,non,494732
lampes de terre,1,,non,494732
lampes de verre,2,,non,494732
lampes de verres,1,,non,494732
lampes économiques,1,,non,494732
lampions de fer,1,,non,494732
lamproies,69,,non,494732
lances,2,,non,494732
lances et beauprés,1,,non,494732
lances et mâts,1,,non,494732
lancets à arroser voile,1,,non,494732
lanchez,1,,non,494732
langues,25,,non,494732
langues de bœuf,73,,non,494732
langues de bœuf en saumure,1,,non,494732
langues de bœuf et langues de vache,1,,non,494732
langues de bœuf fourrées,17,,non,494732
langues de bœuf salées,30,,non,494732
langues de cabillaud,5,,non,494732
langues de cochon,2,,non,494732
langues de morue,54,,non,494732
langues de mouton,1,,non,494732
langues de porcs,2,,non,494732
langues de porcs saléses,5,,non,494732
langues et noix de morue,5,,non,494732
langues et noves,1,,non,494732
langues et noves de morue,6,,non,494732
langues et yeux de cerf,1,,non,494732
langues fumées,70,,non,494732
langues salées,219,,non,494732
lanillas,25,,non,494732
lanillas de laine,1,,non,494732
lanillas de poil,20,,non,494732
lanis à cacheter,1,,non,494732
lanternes,27,,non,494732
lanternes d'escalier,1,,non,494732
lanternes de corne,1,,non,494732
lanternes de cristal,2,,non,494732
lanternes de fer-blanc,2,,non,494732
lanternes de verre,4,,non,494732
lanternes de verre décoré,1,,non,494732
lanternes magiques,1,,non,494732
lapereaux,1,,non,494732
lapines,1,,non,494732
lapins,15,,non,494732
lapis,2,,non,494732
lapis lazuli,7,,non,494732
laque,12,,non,494732
laque de Florence,1,,non,494732
laque de Venise,10,,non,494732
laque en bois,3,,non,494732
laque en feuilles,4,,non,494732
laque en graines,2,,non,494732
laque en poudre,1,,non,494732
laque fausse,1,,non,494732
laque fine,1,,non,494732
laque naturelle,7,,non,494732
laque pale,1,,non,494732
laque plane,3,,non,494732
laque plate,156,,non,494732
laque préparée,5,,non,494732
laque ronde,7,,non,494732
laque rouge,2,,non,494732
laque sans bois,2,,non,494732
lard,954,,non,494732
lard à larder,2,,non,494732
lard du pays,1,,non,494732
lard et porcs salés,1,,non,494732
lard fumé,2,,non,494732
lard grillé,2,,non,494732
lard pour l'entrepôt,1,,non,494732
lard salé,182,,non,494732
lardoires de fer,1,,non,494732
lattes,105,,non,494732
lattes à ardoise,2,,non,494732
lattes de bois,3,,non,494732
lattes de bois pour couvrir,1,,non,494732
lattes de chêne,1,,non,494732
lattes de hêtre,1,,non,494732
lattes de hêtre façonnées,1,,non,494732
lattes de hêtre non sciées,1,,non,494732
lattes de sapin,2,,non,494732
lattes dites du nord,1,,non,494732
lattes dites Solververen,1,,non,494732
lattes doubles,1,,non,494732
lattes et perches,1,,non,494732
lattes pour couvreurs de paille et plâtreurs,1,,non,494732
lattes pour couvreurs de tuile,1,,non,494732
lattes pour cuve,1,,non,494732
lattes pour cuve de brassage,1,,non,494732
lattes sciées,1,,non,494732
lattes sciées en planches,1,,non,494732
laudanum,2,,non,494732
laurier,6,,non,494732
lauroi de fléaux de fer,1,,non,494732
lauze,7,,non,494732
lavande,1,,non,494732
lavande et hysope,1,,non,494732
lave-place,12,,non,494732
lèchefrite,3,,non,494732
lèchefrite de fer,4,,non,494732
legatine sur coton,1,,non,494732
legatine sur laine,1,,non,494732
légumes,1796,,non,494732
légumes confits et secs,2,,non,494732
légumes en adobe,1,,non,494732
légumes marinés,1,,non,494732
légumes pois,30,,non,494732
légumes salés ou confits,7,,non,494732
légumes secs,10,,non,494732
légumes secs et racine d'igname,2,,non,494732
légumes verts,7,,non,494732
légumes verts et secs,25,,non,494732
lelarge,1,,non,494732
lemeneas,1,,non,494732
lentilles,48,,non,494732
leole,1,,non,494732
lerfage de laine,1,,non,494732
lessive grasse,3,,non,494732
lest,6,,non,494732
lest de cuir,2,,non,494732
lest pour la pêche à la morue,1,,non,494732
lest pour la pêche aux moule,1,,non,494732
lettres de changes imprimées,1,,non,494732
letz en planches,1,,non,494732
leviers,3,,non,494732
leviers ferrés,2,,non,494732
levure de bière,6,,non,494732
liagne,1,,non,494732
libans,2,,non,494732
librairie,2118,,non,494732
librairie brochée,13,,non,494732
librairie commune,2,,non,494732
librairie en blanc,3,,non,494732
librairie en brochures,4,,non,494732
librairie reliée,11,,non,494732
lic,1,,non,494732
licanias,3,,non,494732
lichens,2,,non,494732
lichens autres que pour la teinture,3,,non,494732
lichens médicinaux,22,,non,494732
lichens tinctoriaux,6,,non,494732
licols,3,,non,494732
licols de cuirs,1,,non,494732
licols en sangles,1,,non,494732
licols et sangles,2,,non,494732
lie d'huile,2,,non,494732
lie de bière,1,,non,494732
lie de vin,19,,non,494732
liège,611,,non,494732
liège commun,1,,non,494732
liège d'Espagne et du Portugal,2,,non,494732
liège en bois,1,,non,494732
liège en bouchons,1114,,non,494732
liège en bouchons et en planches,15,,non,494732
liège en catalant,1,,non,494732
liège en feuilles,11,,non,494732
liège en manches,10,,non,494732
liège en planches,330,,non,494732
liège et provisions,1,,non,494732
liège fin,6,,non,494732
liège grossier,1,,non,494732
liens de chanvre,5,,non,494732
liens de fer,2,,non,494732
liens de fil,24,,non,494732
liens et fil,1,,non,494732
liettus,1,,non,494732
lièvres,9,,non,494732
ligature,25,,non,494732
ligature de fil et soie,1,,non,494732
ligature de poil,1,,non,494732
ligature de soie,2,,non,494732
ligature ou droguet de fil et laine,1,,non,494732
lignes,5,,non,494732
lignes à pêcher,119,,non,494732
lignes à pêcher pour l'entrepôt,1,,non,494732
lignes d'acier,1,,non,494732
lignes d'Allemagne,1,,non,494732
lignum,1,,non,494732
lillas,11,,non,494732
limaces et sangsues et vipères,2,,non,494732
limaille,4,,non,494732
limaille d'argent,1,,non,494732
limaille de cuivre,8,,non,494732
limaille de cuivre et vieux cuivre brisé,1,,non,494732
limaille de fer,2,,non,494732
limaille de laiton,2,,non,494732
limaille et paille de fer,1,,non,494732
limaille mâche-fer et paille,2,,non,494732
limancais,14,,non,494732
limea,3,,non,494732
limeneas,295,haut de gamme,non,10787
limeneas bleues,1,,non,494732
limeneas des Indes,2,,non,494732
limeneas larges,1,,non,494732
limes,237,,non,494732
limes d'acier,91,,non,494732
limes d'acier et de fer,3,,non,494732
limes d'Autriche,1,,non,494732
limes de fer,76,,non,494732
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,494732
limes en feuilles,1,,non,494732
limes et râpes à polir dites fines,1,,non,494732
limes et râpes communes,6,,non,494732
limes et râpes empaillées,1,,non,494732
limes et râpes fines,7,,non,494732
limes grosses,1,,non,494732
limes petites,1,,non,494732
limons,15,,non,494732
limons frais,4,,non,494732
limons ou citrons,1,,non,494732
limons salés,1,,non,494732
lin,290,,non,494732
lin ???,2,,non,494732
lin à filer,1,,non,494732
lin apprêté,11,,non,494732
lin brut,1,,non,494732
lin commun,9,,non,494732
lin cru,612,,non,494732
lin de Hollande,1,,non,494732
lin divers,15,,non,494732
lin du Béarn,5,,non,494732
lin écru,8,,non,494732
lin en bottes,4,,non,494732
lin en car,1,,non,494732
lin en grosse pliure,1,,non,494732
lin en pierre,14,,non,494732
lin en tiges roulées sèches et vertes,3,,non,494732
lin et pierres,1,,non,494732
lin et son étoupes,1,,non,494732
lin non apprêté,1,,non,494732
lin non battu et vert,1,,non,494732
lin peigné,490,,non,494732
lin peigné en laine,1,,non,494732
lin préparé,2,,non,494732
lin prêt à filer,1,,non,494732
lin sans paille et en potasse,1,,non,494732
lin sec non roui,1,,non,494732
lin taillé et étoupes,8,,non,494732
lin vert roui et non roui,1,,non,494732
lina,1,,non,494732
linceuls,5,,non,494732
linceuls vieux,4,,non,494732
linge,7,,non,494732
linge ???,1,,non,494732
linge à pansements,1,,non,494732
linge à pansements vieux,5,,non,494732
linge à papier vieux,1,,non,494732
linge à serviettes,1,,non,494732
linge à tapisserie,1,,non,494732
linge commun à visage d'homme,1,,non,494732
linge damassé,2,,non,494732
linge damassé ouvragé et uni,2,,non,494732
linge de chanvre et de lin damassé en pièce et de table,1,,non,494732
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,494732
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,494732
linge de lin,1,,non,494732
linge de lin fin,1,,non,494732
linge de table,521,,non,494732
linge de table à nappes,5,,non,494732
linge de table à serviettes,14,,non,494732
linge de table canapés,4,,non,494732
linge de table chemises,1,,non,494732
linge de table commun,2,,non,494732
linge de table damassé,6,,non,494732
linge de table de chanvre et de lin en pièces,2,,non,494732
linge de table de lin,10,,non,494732
linge de table de toile,12,,non,494732
linge de table et serviettes,1,,non,494732
linge de table fin,1,,non,494732
linge de table nappes ouvrées,1,,non,494732
linge de table neuf,1,,non,494732
linge de table ordinaire,1,,non,494732
linge de table ouvré,23,,non,494732
linge de table ouvré nappes,1,,non,494732
linge de table serviettes ??? nappes,1,,non,494732
linge de table vieux,1,,non,494732
linge de toile de lin,2,,non,494732
linge neuf,2,,non,494732
linge ouvré de souillé,1,,non,494732
linge ouvré serviettes,1,,non,494732
linge pour papier vieux,2,,non,494732
linge supporté,5,,non,494732
linge travaillé,1,,non,494732
linge uni,2,,non,494732
linge vieux,120,,non,494732
linge vieux pour entrepôt,1,,non,494732
lingerie,162,,non,494732
lingerie commune,2,,non,494732
lingerie de chanvre,1,,non,494732
lingerie de coton,1,,non,494732
lingerie de lin,26,,non,494732
lingerie de lit et de tables,4,,non,494732
lingerie de tables,2,,non,494732
lingerie de toile d'étoupes,1,,non,494732
lingerie de toile de lin,9,,non,494732
lingerie de toile de lin guingans,1,,non,494732
lingerie des Indes,1,,non,494732
lingerie en chanvre,1,,non,494732
lingerie ouvrée,2,,non,494732
lingerie pour nègre,1,,non,494732
lingerie vieille,1,,non,494732
lingettes,1,,non,494732
lingots d'or,7,,non,494732
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,494732
lingots d'or venant de Francfort par Strasbourg,1,,non,494732
lingots de cuivre,1,,non,494732
lingots de cuivre et planches de cuivre,2,,non,494732
lingots et monnaies étrangères,150,,non,494732
lingots et monnaies étrangères d'argent et d'or,3,,non,494732
lingots ou monnaies étrangères d'argent et d'or,14,,non,494732
linnieuse,6,,non,494732
linnieuse de poil,2,,non,494732
linon,3,,non,494732
linon de lin,8,,non,494732
lions de faïence,1,,non,494732
liqueur de légumes,1,,non,494732
liqueur de Malaga,1,,non,494732
liqueurs,1918,,non,494732
liqueurs à boire,302,,non,494732
liqueurs au fiasque,5,,non,494732
liqueurs communes,28,,non,494732
liqueurs d'Autriche,1,,non,494732
liqueurs de bière,1,,non,494732
liqueurs de côte-rôtie,1,,non,494732
liqueurs de Dantzig,1,,non,494732
liqueurs de Marseille,6,,non,494732
liqueurs de sirop,3,,non,494732
liqueurs de ville,28,,non,494732
liqueurs distillées,1,,non,494732
liqueurs diverses,137,,non,494732
liqueurs en jus de citron,1,,non,494732
liqueurs en maroquin,1,,non,494732
liqueurs en sirop,1,,non,494732
liqueurs en sirop fin,3,,non,494732
liqueurs et rhum,10,,non,494732
liqueurs et sirop,173,,non,494732
liqueurs et sirop fin,34,,non,494732
liqueurs fines,4,,non,494732
liqueurs médicinales,1,,non,494732
liqueurs rhum,4,,non,494732
liqueurs sirop,3,,non,494732
liqueurs sirop fin,19,,non,494732
lisières,1,,non,494732
lisières de drap,33,bas de gamme,non,15907
lisières de velours,4,,non,494732
lisières et rognures de drap,1,,non,494732
lisses,1,,non,494732
lissoirs de verre,1,,non,494732
listeaux,1,,non,494732
listeaux de sapin,1,,non,494732
listonnerie,3,,non,494732
lit d'indienne,3,,non,494732
lit de bourre,4,,non,494732
lit de bourre de chèvre,1,,non,494732
lit de camp,2,,non,494732
lit de camp de fer,1,,non,494732
lit de campagne,1,,non,494732
lit de fer,1,,non,494732
lit de fil,1,,non,494732
lit de plume,24,,non,494732
lit de repos,1,,non,494732
lit de sangle,1,,non,494732
lit de satin,9,,non,494732
lit de satin brodé,2,,non,494732
lit de satin brodé chantournés,1,,non,494732
lit de satin brodé ciels,1,,non,494732
lit de satin brodé couvertures,1,,non,494732
lit de satin brodé dossiers,1,,non,494732
lit de satin brodé grandes pentes,1,,non,494732
lit de satin brodé petites,1,,non,494732
lit de satin brodé rideaux,1,,non,494732
lit de satin brodé tabourets,1,,non,494732
lit de satin brodé toilettes,1,,non,494732
lit de satin brodé...,9,,non,494732
lit de serge garnie,1,,non,494732
lit de siamoise,1,,non,494732
lit en 16 pièces,1,,non,494732
literie,2,,non,494732
litharge,527,,non,494732
litharge d'argent et d'or,3,,non,494732
litharge d'or,30,,non,494732
litharge dur,1,,non,494732
litharge jaune ou rouge,3,,non,494732
litharge pour l'entrepôt,1,,non,494732
lithium,1,,non,494732
litières,2,,non,494732
litières de drap,1,,non,494732
litrage,1,,non,494732
livres,28,,non,494732
livres anglais,1,,non,494732
livres d'imprimerie,1,,non,494732
livres de commerce,1,,non,494732
livres de musique,1,,non,494732
livres de piété,1,,non,494732
livres en blanc,43,,non,494732
livres en blanc et de comptes,1,,non,494732
livres en feuilles,6,,non,494732
livres en langue française,5,,non,494732
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,494732
livres en langue française imprimés en France,1,,non,494732
livres en langue française mémoires scientifiques,1,,non,494732
livres en langue française publiés à l'étranger,1,,non,494732
livres en langue française réimprimés sur édition françaises,1,,non,494732
livres en langues étrangères et mortes,1,,non,494732
livres en langues française et étrangères,2,,non,494732
livres en langues mortes ou étrangères,6,,non,494732
livres espagnols,1,,non,494732
livres et registres,1,,non,494732
livres hébreux,1,,non,494732
livres imprimés,3,,non,494732
livres imprimés en France,2,,non,494732
livres journal en papier blanc,1,,non,494732
livres non reliés,1,,non,494732
livres reliés,1,,non,494732
