simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
minerai de fer brut ou lavé,2,,non,764709
minerai de fer chromaté,2,,non,764709
minerai de fer sulfuré,1,,non,764709
minerai de plomb,0,,non,764709
minéraux,2,,non,764709
minium,362,,non,764709
minium et mine orange,4,,non,764709
minium rouge divisé,3,,non,764709
minot,4,,non,764709
minutier,3,,non,764709
miny,260,,oui,764709
mioche en grabeau,1,,non,764709
mireau,2,,non,764709
mirke,1,,non,764709
miroirs,207,,non,764709
miroirs à bordures dorées,6,,non,764709
miroirs à bordures dorées et grands,1,,non,764709
miroirs à bordures dorées et petits,1,,non,764709
miroirs à cadres dorés,10,,non,764709
miroirs à cadres dorés de 2 pieds de haut,1,,non,764709
miroirs communs,3,,non,764709
miroirs d'1 pied et demi,1,,non,764709
miroirs d'Allemagne,1,,non,764709
miroirs de 2 pieds,1,,non,764709
miroirs de 25 pieds de haut et 1 de large,1,,non,764709
miroirs de poche,3,,non,764709
miroirs de toilette,3,,non,764709
miroirs de traite,5,,non,764709
miroirs encadrés,0,,non,764709
miroirs grands,4,,non,764709
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,764709
miroirs petits,31,,non,764709
miroirs petits sans distinction,2,,non,764709
mistelle,2,,non,764709
mitaines,1,,non,764709
mitaines bordées de soie par paires,3,,non,764709
mitaines brodées,1,,non,764709
mitaines de peau,0,,non,764709
mitaines de peau lisérées de soie,1,,non,764709
mitaines de soie,2,,non,764709
mitaines de taffetas,2,,non,764709
mitaines garnies de ruban,1,,non,764709
mitaines garnies de soie,9,,non,764709
mitaines liserées,1,,non,764709
mitons à pierres fausses par paires de velours,1,,non,764709
mitons de soie,3,,non,764709
mitraille,2,,non,764709
mitraille de cuivre,0,,non,764709
mitraille vieille en batterie de cuisine,1,,non,764709
mitrailles de cuivre,111,,non,764709
mitrailles de cuivre pur vieux,1,,non,764709
mittes,2,,non,764709
mittières de fer,1,,non,764709
mobilier,832,,non,764709
mobilier vieux,14,,non,764709
mode de bœuf,1,,non,764709
"mode, peaux, porcelaine, ruban 16 onces",1,,non,764709
modèle de château de carton,1,,non,764709
modèle de plâtre,1,,non,764709
modèle de sculpture,1,,non,764709
modes de Montauban,1,,non,764709
moelle,1,,non,764709
moelle de bœuf,10,,non,764709
moellons,6,,non,764709
moellons à faire chaux,0,,non,764709
moellons à faire des bâtiments,0,,non,764709
moellons de brique,2,,non,764709
moellons pierres meulières etc.,2,,non,764709
moines ???,2,,non,764709
moines garnis de fer-blanc,1,,non,764709
moire,2,,non,764709
moire blanche,2,,non,764709
moire d'argent,1,,non,764709
molenaers,0,,non,764709
molleton,103,milieu de gamme,non,39391
molleton de capiton,4,,non,764709
molleton de coton,16,,non,764709
molleton de laine,75,milieu de gamme,non,39391
molleton de laine imprimé,2,,non,764709
molleton de soie,1,,non,764709
molleton et taffetas de laine,3,,non,764709
molleton frisé,1,,non,764709
mollues,1,,non,764709
momade,0,,non,764709
momie,7,,non,764709
moncayard,5,,non,764709
mongette,44,,non,764709
mongistere,7,,non,764709
monnaies au type étranger,95,,non,764709
monnaies d'argent,31,,non,764709
monnaies d'argent en espèces coursables,0,,non,764709
monnaies d'argent et d'or et au type étranger,7,,non,764709
monnaies d'argent par Calais,2,,non,764709
monnaies d'argent par Strasbourg et Metz,1,,non,764709
monnaies d'argent par Valenciennes,1,,non,764709
monnaies d'or,18,,non,764709
monnaies d'or par Calais,1,,non,764709
monnaies d'or quadruple,3,,non,764709
monnaies de billon,3,,non,764709
monnaies de cuivre,54,,non,764709
monnaies de cuivre de Suède,4,,non,764709
monnaies de cuivre jaune,1,,non,764709
monnaies de cuivre ouvré,1,,non,764709
monnaies de cuivre pur,4,,non,764709
monnaies du Portugal,1,,non,764709
montichon,2,,non,764709
montres,2,,non,764709
montres d'argent,20,,non,764709
montres d'argent et d'or,1,,non,764709
montres d'or,23,,non,764709
montres d'or à répétition,1,,non,764709
montres d'or ordinaires,1,,non,764709
montres de cuivre,5,,non,764709
montres de métal,1,,non,764709
montres de poche,3,,non,764709
montres de poche à caisse d'argent,0,,non,764709
montres de poche à caisse d'or,0,,non,764709
montres de poches à caisse de pinsbeck,0,,non,764709
montres et pendule,1,,oui,764709
montres et pendules,1,,non,764709
montres maillées,1,,non,764709
moques de grès,1,,non,764709
moquette,199,bas de gamme,non,16794
moquette de fil et de laine,4,,non,764709
moquette de fil et laine,1,,non,764709
moquette de laine,2,,non,764709
moquette de laine et de fil,1,,non,764709
moquette grasse de laine et fil,1,,non,764709
moquette rouge,2,,non,764709
moquette verte,1,,non,764709
morceaux,1,,non,764709
morceaux cousus,2,,non,764709
morceaux cousus de hamsters,2,,non,764709
morceaux cousus de lapins et lièvres,2,,non,764709
morceaux cousus dos et ventre de petits-gris,2,,non,764709
morceaux d'espars,1,,non,764709
morceaux de bois,1,,oui,764709
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,764709
morceaux de bois puant de 6 pieds,1,,non,764709
morceaux de planches,1,,non,764709
morceaux de sapin,2,,non,764709
morenine de soie,1,,non,764709
morilles,16,,non,764709
morilles et mousserons et truffes,1,,non,764709
morilles et mousserons frais,1,,non,764709
morilles et mousserons secs ou marinés,2,,non,764709
morilles et truffes,1,,non,764709
mors de brides,30,,non,764709
mors de brides dorés,1,,non,764709
mors et brides,3,,non,764709
mortiers,2,,non,764709
mortiers de bois,1,,non,764709
mortiers de bronze,1,,non,764709
mortiers de fer,6,,non,764709
mortiers de fonte,6,,non,764709
mortiers de marbre,136,,non,764709
mortiers de métal,1,,non,764709
mortiers de métal et pilon,1,,non,764709
mortiers de pierre,21,,non,764709
mortiers de terre,1,,non,764709
mortiers et pilon,1,,non,764709
morue,578,,non,764709
morue ???,1,,non,764709
morue avariée,1,,non,764709
morue avec harengs des prises,1,,non,764709
morue blanche,1,,non,764709
morue de Hollande,5,,non,764709
morue de pêche française,11,,non,764709
morue douce,1,,non,764709
morue en pacotille,8,,non,764709
morue en pavé,1,,non,764709
morue en saumure,2,,non,764709
morue et stockfisch,50,,non,764709
morue joues sèche,1,,non,764709
morue marinée et salée,5,,non,764709
morue note alang,1,,oui,764709
morue par Bayonne,1,,non,764709
morue salée,62,,non,764709
morue salée d'Islande,1,,non,764709
morue salée et marinée,1,,oui,764709
morue sèche,1129,,non,764709
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,764709
morue têtes,1,,oui,764709
morue verte,608,,non,764709
morue verte avariée,1,,non,764709
morue verte cabillaud,1,,non,764709
morue verte cap et queues,6,,non,764709
morue verte de Terre Neuve,30,,non,764709
morue verte des Îles,1,,non,764709
morue verte en tonneaux,1,,non,764709
morue verte grande et moyenne,1,,non,764709
motte de lin,1,,non,764709
mottes à brûler,6,,non,764709
moucherons,1,,non,764709
mouches à miel,2,,non,764709
mouches cantharides,15,,non,764709
mouches de taffetas,4,,non,764709
mouchoirs,221,milieu de gamme,non,39391
mouchoirs ??? de fil de France,0,,non,764709
mouchoirs à carreaux,1,,non,764709
mouchoirs à la valeur,1,,non,764709
mouchoirs à peu de soie,1,,non,764709
mouchoirs à toile peinte,1,,non,764709
mouchoirs à vignettes,1,,non,764709
mouchoirs au brin de soie,1,,non,764709
mouchoirs baffetas,1,,non,764709
mouchoirs bandanas,2,,non,764709
mouchoirs batiste peint,1,,non,764709
mouchoirs blancs,2,,non,764709
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,764709
mouchoirs blancs de chanvre et de lin,2,,non,764709
mouchoirs blancs et bleus,1,,non,764709
mouchoirs blancs et teints,27,bas de gamme,non,16794
mouchoirs bleus,3,,non,764709
mouchoirs brodés,8,,non,764709
mouchoirs brodés de soie,1,,non,764709
mouchoirs communs,4,,non,764709
mouchoirs coupés,3,,non,764709
mouchoirs d'Alep,2,,non,764709
mouchoirs d'indienne,72,milieu de gamme,non,39391
mouchoirs d'organdis,3,,non,764709
mouchoirs de ???,1,,non,764709
mouchoirs de batiste,28,haut de gamme,non,10390
mouchoirs de batiste de Saint-Quentin,2,,non,764709
mouchoirs de Bengale,106,haut de gamme,non,10390
mouchoirs de Betton,1,,non,764709
mouchoirs de Champafaris,2,,non,764709
mouchoirs de chanvre et de lin blancs,2,,non,764709
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,764709
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,764709
mouchoirs de chasse,1,,non,764709
mouchoirs de chocolat,2,,non,764709
mouchoirs de Cholet,144,milieu de gamme,non,39391
mouchoirs de coton,795,milieu de gamme,non,39391
mouchoirs de coton blanc,1,,non,764709
mouchoirs de coton blancs,1,,non,764709
mouchoirs de coton brin de soie,2,,non,764709
mouchoirs de coton communs,5,,non,764709
mouchoirs de coton de France,15,milieu de gamme,non,39391
mouchoirs de coton de l'étranger,2,,non,764709
mouchoirs de coton découpés,0,,non,764709
mouchoirs de coton des Indes,14,haut de gamme,non,10390
mouchoirs de coton et de fil,482,milieu de gamme,non,39391
mouchoirs de coton et de fil découpés,0,,non,764709
mouchoirs de coton et de soie,1,,non,764709
mouchoirs de coton et fil,25,milieu de gamme,non,39391
mouchoirs de coton et fil de coton,16,milieu de gamme,non,39391
mouchoirs de coton et soie,16,,non,764709
mouchoirs de coton et soie de France,1,,non,764709
mouchoirs de coton étrangers,3,,non,764709
mouchoirs de coton fins,5,,non,764709
mouchoirs de coton gros,1,,non,764709
mouchoirs de coton grossiers,1,,non,764709
mouchoirs de coton peints,7,,non,764709
mouchoirs de Craité,0,,non,764709
mouchoirs de demi soie,1,,non,764709
mouchoirs de différentes qualités en coton,3,,non,764709
mouchoirs de différentes quantités,6,,non,764709
mouchoirs de fil,375,milieu de gamme,non,39391
mouchoirs de fil commun,1,,non,764709
mouchoirs de fil de ??? de Cholet et ???,3,,non,764709
mouchoirs de fil de Cholet,2,,non,764709
mouchoirs de fil de France,5,,non,764709
mouchoirs de fil de lin,1,,non,764709
mouchoirs de fil de lin imprimé,1,,non,764709
mouchoirs de fil de Rouen,2,,non,764709
mouchoirs de fil du Béarn,3,,non,764709
mouchoirs de fil et de batiste,1,,non,764709
mouchoirs de fil et de coton,89,milieu de gamme,non,39391
mouchoirs de fil et de lin,1,,non,764709
mouchoirs de fil et de pitre,1,,non,764709
mouchoirs de fil fin,1,,non,764709
mouchoirs de fil organdi,15,milieu de gamme,non,39391
mouchoirs de fil peint,1,,non,764709
mouchoirs de filoselle,1,,non,764709
mouchoirs de fleuret,5,,non,764709
mouchoirs de foulard,3,,non,764709
mouchoirs de France,1,,non,764709
mouchoirs de gaze,66,haut de gamme,non,10390
mouchoirs de gaze de soie,3,,non,764709
mouchoirs de gaze divers,3,,non,764709
mouchoirs de gaze grands,1,,non,764709
mouchoirs de Hollande,1,,non,764709
mouchoirs de kinfin,1,,non,764709
mouchoirs de l'hotes,2,,non,764709
mouchoirs de la Compagnie des Indes,3,,non,764709
mouchoirs de laine,2,,non,764709
mouchoirs de laiton,1,,non,764709
mouchoirs de Laval,1,,non,764709
mouchoirs de lin,4,,non,764709
mouchoirs de linon,3,,non,764709
mouchoirs de Madras,8,,non,764709
mouchoirs de Masulipatan,16,haut de gamme,non,10390
mouchoirs de mousseline,26,haut de gamme,non,10390
mouchoirs de mousseline brodée,1,,non,764709
mouchoirs de Paliacate,10,,non,764709
mouchoirs de Patras,1,,non,764709
mouchoirs de pitre,1,,non,764709
mouchoirs de Pondichéry,163,milieu de gamme,non,39391
mouchoirs de Rouen,97,milieu de gamme,non,39391
mouchoirs de Saumur,1,,non,764709
mouchoirs de siamoise,1,,non,764709
mouchoirs de soie,649,milieu de gamme,non,39391
mouchoirs de soie de la Chine,4,,non,764709
mouchoirs de soie de renvoi,1,,non,764709
mouchoirs de soie de Rouen,1,,non,764709
mouchoirs de soie des Indes,1,,non,764709
mouchoirs de soie en coton,1,,non,764709
mouchoirs de soucis,1,,non,764709
mouchoirs de taffetas,1,,non,764709
mouchoirs de toile,9,,non,764709
mouchoirs de toile blanche,1,,non,764709
mouchoirs de toile de Bretagne,1,,non,764709
mouchoirs de toile de Cholet,52,milieu de gamme,non,39391
mouchoirs de toile de Hin,1,,non,764709
mouchoirs de toile découpés,0,,non,764709
mouchoirs de toile fine,1,,non,764709
mouchoirs de toile guingans,5,,non,764709
mouchoirs de toile peinte,11,,non,764709
mouchoirs de toile rayée,2,,non,764709
mouchoirs de traite,2,,non,764709
mouchoirs de Zurich,1,,non,764709
mouchoirs demi soie,1,,non,764709
mouchoirs des Îles,1,,non,764709
mouchoirs des Indes,215,haut de gamme,non,10390
mouchoirs des Indes communs,1,,non,764709
mouchoirs des Indes de coton,2,,non,764709
mouchoirs des Indes de soie,3,,non,764709
mouchoirs des Indes dit bandanas,1,,non,764709
mouchoirs du Béarn,17,bas de gamme,non,16794
mouchoirs du Levant,2,,non,764709
mouchoirs du pays,1,,non,764709
mouchoirs du Sénégal,3,,non,764709
mouchoirs écorce d'arbre,1,,non,764709
Mouchoirs et ?? en nattes,1,,non,764709
mouchoirs et ???,0,,non,764709
mouchoirs et cravates de mousseline,0,,non,764709
mouchoirs et cravates de soie mêlée,0,,non,764709
mouchoirs et fichus de toile peinte,2,,non,764709
mouchoirs et mouchoirs des Indes,17,milieu de gamme,non,39391
mouchoirs et mousseline,3,,non,764709
mouchoirs et ornements,1,,non,764709
mouchoirs fabriqués en France,2,,non,764709
mouchoirs fins,2,,non,764709
mouchoirs foulards,3,,non,764709
mouchoirs gros en fil,1,,non,764709
mouchoirs imprimés,3,,non,764709
mouchoirs imprimés et teints de chanvre et de lin,2,,non,764709
mouchoirs indienne,5,,non,764709
mouchoirs Komel et Renis,1,,non,764709
mouchoirs linon,2,,non,764709
mouchoirs Masulipatan,33,haut de gamme,non,10390
mouchoirs peints,87,haut de gamme,non,10390
mouchoirs peints de France,1,,non,764709
mouchoirs peints de Hollande,2,,non,764709
mouchoirs rayés,2,,non,764709
mouchoirs romals,64,milieu de gamme,non,39391
mouchoirs romals et de la Côte,1,,non,764709
mouchoirs saserpatis,1,,non,764709
mouchoirs Tranquebar,2,,non,764709
moufles,1,,non,764709
moulage,6,,non,764709
moulages de fer de fonte,2,,non,764709
moules,16,,non,764709
moules (poisson),1,,non,764709
moules à chandelle,1,,non,764709
moules à faire,1,,non,764709
moules de boutons,25,,non,764709
moules de boutons de bois,2,,non,764709
moules de fer à galette,1,,non,764709
moules de pierre pour sucre,0,,non,764709
moules de plâtre,3,,non,764709
moules de plâtre à faire figures,0,,non,764709
moules de terre,1,,non,764709
moules pour chandelle,0,,non,764709
moules pour sucre,0,,non,764709
moulinets à chocolat,1,,non,764709
moulinets à filer,1,,non,764709
moulins,2,,non,764709
moulins à beurre,1,,non,764709
moulins à blé,2,,non,764709
moulins à blé et à bras,1,,non,764709
moulins à bras,0,,non,764709
moulins à café,292,,non,764709
moulins à café doux,1,,non,764709
moulins à dessécher,1,,non,764709
moulins à dévider soie,1,,non,764709
moulins à filer,0,,non,764709
moulins à grain,2,,non,764709
moulins à lapidaire,1,,non,764709
moulins à maïs,12,,non,764709
moulins à moudre grain,0,,non,764709
moulins à moutarde,2,,non,764709
moulins à poivre,17,,non,764709
moulins à poivre et à café,1,,non,764709
moulins à retordre,1,,non,764709
moulins à sarrasin,1,,non,764709
moulins à sucre,32,,non,764709
moulins à tabac,5,,non,764709
moulins à tordre fil,0,,non,764709
moulins complets à sucre,2,,non,764709
moulins de bois,0,,non,764709
moulins de fer,2,,non,764709
moulins de fer à sucre,13,,non,764709
moulins de maïs,1,,non,764709
moulins de poivre,1,,oui,764709
moulins de soie,1,,non,764709
moulins et presses à tabac,0,,non,764709
moulons et kibbelinck,0,,non,764709
moulures dorées,1,,non,764709
mouquette,1,,non,764709
moureaux,14,,non,764709
moureaux de mules,1,,non,764709
moureaux de mulets,3,,non,764709
mousquetaire,1,,non,764709
mousqueterie,1,,non,764709
mousquetons,1,,non,764709
mousquets,1,,non,764709
mousse,13,,non,764709
mousse de bois,3,,non,764709
mousse de lin,1,,non,764709
mousse de mer,8,,non,764709
mousse de mer et herbes à teindre,4,,non,764709
mousse de roche,1,,non,764709
mousseline,730,haut de gamme,non,10390
mousseline blanche,1,,non,764709
mousseline brochée,1,,non,764709
mousseline brochée de coton,1,,non,764709
mousseline brodée,8,,non,764709
mousseline brodée de coton,1,,non,764709
mousseline brodée en couleur,1,,non,764709
mousseline brodée en soie de couleur,1,,non,764709
mousseline de coton,106,haut de gamme,non,10390
mousseline de coton et des Indes,3,,non,764709
mousseline de coton et Nankin,11,haut de gamme,non,10390
mousseline de coton et Nankin des Indes,21,haut de gamme,non,10390
mousseline de coton unies et brûlées,14,haut de gamme,non,10390
mousseline de coton unies et peintes,17,haut de gamme,non,10390
mousseline de France,3,,non,764709
mousseline de l'étranger,1,,non,764709
mousseline de la Compagnie,2,,non,764709
mousseline de Suisse et siamoise à ligne de soie,0,,non,764709
mousseline de Zurich,5,,non,764709
mousseline des Indes,24,haut de gamme,non,10390
mousseline en nattes,1,,non,764709
mousseline et mouchoirs,1,,non,764709
mousseline et mousselinette de coton,0,,non,764709
mousseline et toile de coton,1,,non,764709
mousseline et toile de coton blanc,0,,non,764709
mousseline et toile des Indes,1,,non,764709
mousseline fines,6,,non,764709
mousseline imprimées,1,,non,764709
mousseline nationale,4,,non,764709
mousseline rayées,2,,non,764709
mousseline rayées à fleurs,1,,non,764709
mousseline siamoise et de Suisse à la ligne de soie,0,,non,764709
mousseline unie,4,,non,764709
mousselinette,1,,non,764709
mousselinette de coton,1,,non,764709
mousserons,44,,non,764709
mousserons et morilles,1,,non,764709
mousserons et truffes,3,,non,764709
mousserons secs,3,,non,764709
moussets et mousserons frais,1,,non,764709
moussets et mousserons secs ou marinés,3,,non,764709
moustiquaire de fil,3,,non,764709
moutarde,190,,non,764709
moutardelle,1,,non,764709
moutichoux,2,,non,764709
moutons,409,,non,764709
moutons communs,1,,non,764709
