simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
manchons pour femme,1,,non,764362
mandarine,11,,non,764362
mandes et berces d'osier,0,,non,764362
mandragore,1,,non,764362
manelle en grabeau,1,,non,764362
maneque,1,,non,764362
manganèse,42,,non,764362
mangarbine,1,,non,764362
manicot,4,,non,764362
maniguette,51,,non,764362
manille,4,,non,764362
manivelles,1,,non,764362
manivelles de fer,1,,non,764362
manne,860,,non,764362
manne d'osier,1,,non,764362
manne de Calabre,96,,non,764362
manne fine,1,,non,764362
manne vide,1,,non,764362
mannequins,1,,non,764362
manœuvre en grelin,1,,non,764362
manoudis,1,,non,764362
manouf,1,,non,764362
mansonque brodé,1,,non,764362
manteaux,11,,non,764362
manteaux à nègre,2,,non,764362
manteaux courts,0,,non,764362
manteaux d'écarlate,2,,non,764362
manteaux d'écarlate brodés d'or et d'argent,1,,non,764362
manteaux de drap,1,,non,764362
manteaux galonnés,2,,non,764362
manteaux vieux,2,,non,764362
mantelet,1,,non,764362
mantelets,9,,non,764362
mantelets courts,0,,non,764362
mantelets de drap écarlate,1,,non,764362
mantelets de soie,1,,non,764362
mantelets pour femme,1,,non,764362
mantes,1,,non,764362
mantilles d'écarlate brodées d'or,1,,non,764362
maquereaux,54,,non,764362
maquereaux frais,2,,non,764362
maquereaux salés,49,,non,764362
maquereaux salés ou marinés,1,,non,764362
maquet,83,,non,764362
marbre,168,,non,764362
marbre à broyer,1,,non,764362
marbre à jouer,17,,non,764362
marbre à marbrer couleurs,1,,non,764362
marbre bâtard,0,,non,764362
marbre bille,2,,non,764362
marbre blanc,0,,non,764362
marbre brun,12,,non,764362
marbre brut,241,,non,764362
marbre brut en morceaux,1,,non,764362
marbre brut en pierres,46,,non,764362
marbre brut équarri en marbre statuaire ébauché,7,,non,764362
marbre brut et ouvré,1,,non,764362
marbre chique,2,,non,764362
marbre de Calabre,1,,non,764362
marbre en blocs,2,,non,764362
marbre en carreaux,3,,non,764362
marbre en pièces,1,,non,764362
marbre en pierre,25,,non,764362
marbre en sable,1,,non,764362
marbre et mortiers,3,,non,764362
marbre mortiers,4,,non,764362
marbre moulé poli ou sculpté,7,,non,764362
marbre noir travaillé,0,,non,764362
marbre rond,1,,non,764362
marbre rouge et gris,0,,non,764362
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,764362
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,764362
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,764362
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,764362
marbre travaillé,1,,non,764362
marc d'olive,26,,non,764362
marc de brede,1,,non,764362
marc de raisin,9,,non,764362
marcassin,0,,non,764362
marcassite,4,,non,764362
marchandises,7584,,non,764362
marchandises à l'estimation,921,,non,764362
marchandises anglaises,1,,non,764362
marchandises blanches,28,,non,764362
marchandises blanches ???,2,,non,764362
marchandises blanches de la Compagnie des Indes,4,,non,764362
marchandises coloniales,1,,non,764362
marchandises de Chine,37,,non,764362
marchandises de détail,1,,non,764362
marchandises de Flandre,2,,non,764362
marchandises de foire,7,,non,764362
marchandises de l'Inde,1,,non,764362
marchandises de la compagnie des Indes,1,,non,764362
marchandises de la Côte,2,,non,764362
marchandises de modes,148,,non,764362
marchandises de Montauban,27,,non,764362
marchandises de Paris,1,,non,764362
marchandises de retour,3,,non,764362
marchandises des Îles,186,,non,764362
marchandises des Indes,8,,non,764362
marchandises des Indes en petits articles,1,,non,764362
marchandises des prises,2,,non,764362
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,764362
marchandises en articles de moindre importance,20,,non,764362
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,764362
marchandises hors espèces,45,,non,764362
marchandises mêlées des prises anglaises,1,,non,764362
marchandises non classifiées,0,,non,764362
marchandises permises,26,,non,764362
marchandises pour la traite,3,,non,764362
marchandises prohibées,24,,non,764362
marchandises sèches,16,,non,764362
marchandises susceptibles,1,,non,764362
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,764362
marche de fer-blanc,1,,non,764362
marche de pierre de grison,1,,non,764362
marcottes d'œillets,1,,non,764362
maréchauderie,4,,non,764362
marée,1,,non,764362
marée fraiche,6,,non,764362
marègue,47,bas de gamme,non,16772
mares,2,,non,764362
mares divers,5,,non,764362
marete,1,,non,764362
mareule,2,,non,764362
marine,1,,non,764362
marine d'alizari,1,,non,764362
marinouttes,2,,non,764362
marjolaine,2,,non,764362
marle,82,,non,764362
Marly,3,,non,764362
Marly broché,2,,non,764362
Marly de fil,3,,non,764362
Marly de soie,1,,non,764362
Marly plâtrée,1,,non,764362
marmelade,6,,non,764362
marmites,168,,non,764362
marmites de composition,1,,non,764362
marmites de cuivre,6,,non,764362
marmites de fer,139,,non,764362
marmites de fer coulé,2,,non,764362
marmites de fer de fonte,5,,non,764362
marmites de fer grandes,1,,non,764362
marmites de fer moyennes,1,,non,764362
marmites de fer petites,1,,non,764362
marmites de feu,1,,non,764362
marmites de fonte,4,,non,764362
marmites de potier,1,,non,764362
marmites en fer,282,,non,764362
marne,7,,non,764362
maronic,1,,non,764362
maroquins,19,,non,764362
marquise,1,,non,764362
marraye,2,,non,764362
marregues,22,,non,764362
marrons,144,,non,764362
marrons crus,1,,non,764362
marrons secs,3,,non,764362
marseille,0,,non,764362
marsouin,2,,non,764362
marteaux,3,,non,764362
marteaux de forge,0,,non,764362
martinet de fer,2,,non,764362
martinets à tonnelier,1,,non,764362
martre,0,,non,764362
marue,2,,non,764362
masques,32,,non,764362
masques communs,1,,non,764362
masques de cire,1,,non,764362
masques de Venise,23,,non,764362
masques fins,2,,non,764362
massepain,3,,non,764362
masses,2,,non,764362
masses de bois,1,,non,764362
masses de coton,16,,non,764362
masses de cuivre,0,,non,764362
masses de cuivre rouge pour être raffiné,0,,non,764362
masses de fer,11,,non,764362
masses de lin,22,,non,764362
masses de mail,3,,non,764362
massicot,57,,non,764362
massicot citron,1,,non,764362
massicot fond d'or,1,,non,764362
massicot jonquille,1,,non,764362
mastaquy,1,,non,764362
mastic,121,,non,764362
mastic en larmes,9,,non,764362
mastie,1,,non,764362
mastrre,1,,non,764362
masulipatan,5,,non,764362
mateaux,1,,non,764362
matelas,63,,non,764362
matelas de coton,1,,non,764362
matelas de crin,3,,non,764362
matelas de crin et de noppes,0,,non,764362
matelas de laine,70,,non,764362
matelas de lit,1,,non,764362
matelas de toile de coton et de fil,1,,non,764362
matelas vieux,1,,non,764362
matelots,1,,non,764362
mâtereaux,168,,non,764362
mâtereaux à barques,1,,non,764362
mâtereaux communs de 30 pieds,1,,non,764362
mâtereaux d'acajou de 7 à 8 pieds,1,,non,764362
mâtereaux de 11 à 13 palmes,1,,non,764362
mâtereaux de 12 palmes,1,,non,764362
mâtereaux de 12 pieds,1,,non,764362
mâtereaux de 14 palmes,1,,non,764362
mâtereaux de 14 pieds,1,,non,764362
mâtereaux de 15 à 20 pieds,1,,non,764362
mâtereaux de 16 à 18 pieds,1,,non,764362
mâtereaux de 16 pieds,1,,non,764362
mâtereaux de 18 à 19 pieds,1,,non,764362
mâtereaux de 18 pieds,2,,non,764362
mâtereaux de 19 pieds,1,,non,764362
mâtereaux de 20 à 22 pieds,1,,non,764362
mâtereaux de 20 à 24 pieds,1,,non,764362
mâtereaux de 20 pieds,2,,non,764362
mâtereaux de 22 à 26 pieds,1,,non,764362
mâtereaux de 22 pieds,3,,non,764362
mâtereaux de 24,1,,non,764362
mâtereaux de 24 pieds,2,,non,764362
mâtereaux de 24 pieds 6 pouces,1,,non,764362
mâtereaux de 25 à 28 pieds,1,,non,764362
mâtereaux de 25 à 30 pieds,10,,non,764362
mâtereaux de 25 à 40 centimètres,1,,non,764362
mâtereaux de 25 centimètres à 40,2,,non,764362
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,764362
mâtereaux de 25 pieds,5,,non,764362
mâtereaux de 26 à 28 pieds,1,,non,764362
mâtereaux de 26 à 30 pieds,1,,non,764362
mâtereaux de 26 à 36 pieds,1,,non,764362
mâtereaux de 26 pieds,3,,non,764362
mâtereaux de 27 pieds,1,,non,764362
mâtereaux de 28 à 30 pieds,2,,non,764362
mâtereaux de 28 pieds,2,,non,764362
mâtereaux de 30 à 32 pieds,2,,non,764362
mâtereaux de 30 à 34 pieds,1,,non,764362
mâtereaux de 30 à 35 pieds,1,,non,764362
mâtereaux de 30 à 36 pieds,3,,non,764362
mâtereaux de 30 à 40 pieds,2,,non,764362
mâtereaux de 30 ou 40 pieds,1,,non,764362
mâtereaux de 30 pieds,12,,non,764362
mâtereaux de 32 à 33 pieds,1,,non,764362
mâtereaux de 32 à 34 pieds,1,,non,764362
mâtereaux de 32 à 36 pieds,1,,non,764362
mâtereaux de 32 pieds,4,,non,764362
mâtereaux de 33 pieds,2,,non,764362
mâtereaux de 34 à 36 pieds,1,,non,764362
mâtereaux de 34 pieds,4,,non,764362
mâtereaux de 35 à 37 pieds,1,,non,764362
mâtereaux de 35 à 40 pieds,1,,non,764362
mâtereaux de 35 à 45 pieds,1,,non,764362
mâtereaux de 35 pieds,8,,non,764362
mâtereaux de 36 à 37 pieds,1,,non,764362
mâtereaux de 36 à 38 pieds,2,,non,764362
mâtereaux de 36 à 45 pieds,1,,non,764362
mâtereaux de 36 pieds,8,,non,764362
mâtereaux de 36 pieds 9 pouces,1,,non,764362
mâtereaux de 37 à 38 pieds,1,,non,764362
mâtereaux de 38 à 40 pieds,1,,non,764362
mâtereaux de 38 pieds,4,,non,764362
mâtereaux de 40 à 44 pieds,1,,non,764362
mâtereaux de 40 à 45 pieds,2,,non,764362
mâtereaux de 40 à 50 pieds,1,,non,764362
mâtereaux de 40 à 60 pieds,1,,non,764362
mâtereaux de 40 ou 45 pieds,1,,non,764362
mâtereaux de 40 pieds,12,,non,764362
mâtereaux de 42 à 47 pieds,1,,non,764362
mâtereaux de 42 pieds,2,,non,764362
mâtereaux de 43 pieds,1,,non,764362
mâtereaux de 44 pieds,3,,non,764362
mâtereaux de 45 à 50 pieds,2,,non,764362
mâtereaux de 45 ou 50 pieds,1,,non,764362
mâtereaux de 45 pieds,6,,non,764362
mâtereaux de 46 à 60 pieds,1,,non,764362
mâtereaux de 46 pieds,1,,non,764362
mâtereaux de 47 à 48 pieds,1,,non,764362
mâtereaux de 47 à 49 pieds,1,,non,764362
mâtereaux de 48 à 50 pieds,1,,non,764362
mâtereaux de 48 pieds,3,,non,764362
mâtereaux de 50 à 55 pieds,2,,non,764362
mâtereaux de 50 pieds,1,,non,764362
mâtereaux de 54 à 60 pieds,1,,non,764362
mâtereaux de 54 pieds,3,,non,764362
mâtereaux de 55 pieds,3,,non,764362
mâtereaux de 6 à 7 pieds,1,,non,764362
mâtereaux de 60 pieds,4,,non,764362
mâtereaux de 62 pieds,1,,non,764362
mâtereaux de 7 à 11 palmes,1,,non,764362
mâtereaux de 7 à 13 palmes,1,,non,764362
mâtereaux de 7 à 9 palmes,1,,non,764362
mâtereaux de 80 pieds,1,,non,764362
mâtereaux de 9 à 12 palmes,1,,non,764362
mâtereaux de bois,3,,non,764362
mâtereaux de chaloupe,1,,non,764362
mâtereaux de différente longueur,2,,non,764362
mâtereaux de sapin,6,,non,764362
mâtereaux de sapin de 14 à 15 pieds,1,,non,764362
mâtereaux de sapin de 20 pieds,1,,non,764362
mâtereaux de sapin de 25 à 28 pieds,1,,non,764362
mâtereaux de sapin de 25 à 40 pieds,1,,non,764362
mâtereaux de sapin de 25 pieds,1,,non,764362
mâtereaux de sapin de 28 pieds,1,,non,764362
mâtereaux de sapin de 30 à 40 pieds,1,,non,764362
mâtereaux de sapin de 30 pieds,2,,non,764362
mâtereaux de sapin de 44 pieds,1,,non,764362
mâtereaux de sapin de 47 à 50 pieds,1,,non,764362
mâtereaux et mâts,1,,non,764362
mâtereaux petits,3,,non,764362
matériaux,2,,non,764362
matériaux de bois,9,,non,764362
matériaux de construction,101,,non,764362
matériaux de sapin,2,,non,764362
matériaux moellons sable etc.,3,,non,764362
matériaux pour la rade,168,,non,764362
matériaux pour la rade du roi,5,,non,764362
matériaux pour le havre,3,,non,764362
matières de verre composées,1,,non,764362
matières minérales,2,,non,764362
matières premières,105,,non,764362
matis,1,,non,764362
matocaux,1,,non,764362
mats,1,,oui,764362
mâts,1474,,non,764362
mâts à bateau,2,,non,764362
mâts à chaloupe,1,,non,764362
mâts assortis,17,,non,764362
mâts au-dessous de 6 paumes,1,,non,764362
mâts bouts de 3 à 4 pieds,1,,non,764362
mâts communs,6,,non,764362
mâts communs de 50 pieds,1,,non,764362
mâts de 12 à 13 palmes,1,,non,764362
mâts de 13 à 20 palmes,1,,non,764362
mâts de 13 à 25 palmes,1,,non,764362
mâts de 14 palmes,1,,non,764362
mâts de 16 à 18 pieds,1,,non,764362
mâts de 18 pieds,1,,non,764362
mâts de 20 à 25 palmes,1,,non,764362
mâts de 20 à 30 pieds,1,,non,764362
mâts de 20 pieds,1,,non,764362
mâts de 24 a 30,1,,non,764362
mâts de 24 pieds,1,,non,764362
mâts de 25 palmes,1,,non,764362
mâts de 25 pieds,1,,non,764362
mâts de 28 à 32 pieds,1,,non,764362
mâts de 30 à 36 pieds,1,,non,764362
mâts de 30 à 40 pieds,1,,non,764362
mâts de 30 pieds,6,,non,764362
mâts de 31 à 36 pieds,1,,non,764362
mâts de 32 pieds,1,,non,764362
mâts de 33 à 43 pieds,1,,non,764362
mâts de 35 à 40 pieds,1,,non,764362
mâts de 35 à 45 pieds,1,,non,764362
mâts de 36 à 38 pieds,1,,non,764362
mâts de 38 à 40 pieds à barque,1,,non,764362
mâts de 39 à 40 pieds,1,,non,764362
mâts de 4 paumes,1,,non,764362
mâts de 40 à 45 pieds,4,,non,764362
mâts de 40 à 50 pieds,3,,non,764362
mâts de 40 à 70 pieds,0,,non,764362
mâts de 40 centimètres de diamètre et au-dessus,7,,non,764362
mâts de 40 ou 42 pieds,1,,non,764362
mâts de 40 pieds,3,,non,764362
mâts de 42 à 48 pieds,2,,non,764362
mâts de 45 à 50 pieds,2,,non,764362
mâts de 45 pieds,6,,non,764362
mâts de 48 à 50 pieds,2,,non,764362
mâts de 50 à 52 pieds,1,,non,764362
mâts de 50 à 53 pied,1,,non,764362
mâts de 50 à 55 pieds,2,,non,764362
mâts de 50 à 56 pieds,1,,non,764362
mâts de 50 à 60 pieds,2,,non,764362
mâts de 50 ou 60 pieds,1,,non,764362
mâts de 50 pieds,5,,non,764362
mâts de 52 à 55 pieds,1,,non,764362
mâts de 52 pieds,1,,non,764362
mâts de 55 à 56 pieds,1,,non,764362
mâts de 55 à 60 pieds,2,,non,764362
mâts de 55 ou 60 pieds,1,,non,764362
mâts de 55 pieds,1,,non,764362
mâts de 56 pieds,1,,non,764362
mâts de 59 à 60 pieds,1,,non,764362
mâts de 6 à 9 palmes,1,,non,764362
mâts de 60 à 63 pieds,1,,non,764362
mâts de 60 à 65 pieds,2,,non,764362
mâts de 60 à 66 pieds,1,,non,764362
mâts de 60 à 70 pieds,2,,non,764362
mâts de 60 à 80 pieds,1,,non,764362
mâts de 60 pieds,1,,non,764362
mâts de 66 à 55 pieds,1,,non,764362
mâts de 66 à 70 pieds,1,,non,764362
mâts de 66 à 72 pieds,1,,non,764362
mâts de 66 pieds,1,,non,764362
mâts de 68 à 70 pieds,1,,non,764362
mâts de 68 pieds de long,1,,non,764362
mâts de 7 pouces de diamètre,0,,non,764362
mâts de 70 pieds,1,,non,764362
mâts de 72 pieds,1,,non,764362
mâts de 75 à 78 pieds,1,,non,764362
mâts de barque,1,,non,764362
mâts de beauprés,5,,non,764362
mâts de beauprés de 35 pieds,1,,non,764362
mâts de beauprés de 38 pieds,1,,non,764362
mâts de beauprés de 40 pieds,1,,non,764362
mâts de beauprés de 42 à 45 pieds,1,,non,764362
mâts de bois petits,2,,non,764362
mâts de chaloupe,12,,non,764362
mâts de chêne,2,,non,764362
mâts de diverse grandeur,3,,non,764362
mâts de drapeaux,13,,non,764362
mâts de hune,1,,non,764362
mâts de misaine,0,,non,764362
mâts de navire,6,,non,764362
mâts de navire de 10 palmes,2,,non,764362
mâts de navire de 11 à 18 palmes,0,,non,764362
mâts de navire de 12 palmes,2,,non,764362
mâts de navire de 12 paumes de diamètre,1,,non,764362
mâts de navire de 18 pieds,1,,non,764362
mâts de navire de 22 pieds,1,,non,764362
mâts de navire de 24 pieds,1,,non,764362
mâts de navire de 25 pieds,1,,non,764362
mâts de navire de 27 à 30 pieds,2,,non,764362
mâts de navire de 27 pieds,2,,non,764362
mâts de navire de 28 à 31 pieds,1,,non,764362
mâts de navire de 30 à 36 pieds,2,,non,764362
mâts de navire de 30 pieds,11,,non,764362
mâts de navire de 34 pieds,2,,non,764362
mâts de navire de 35 pieds,3,,non,764362
mâts de navire de 36 pieds,3,,non,764362
mâts de navire de 38 à 40 pieds,1,,non,764362
mâts de navire de 38 pieds,2,,non,764362
mâts de navire de 40 pieds,9,,non,764362
mâts de navire de 42 à 65 pieds,1,,non,764362
mâts de navire de 42 pieds,1,,non,764362
mâts de navire de 45 pieds,8,,non,764362
mâts de navire de 46 pieds,2,,non,764362
mâts de navire de 48 pieds,1,,non,764362
mâts de navire de 49 pieds,1,,non,764362
mâts de navire de 50 pieds,18,,non,764362
mâts de navire de 52 pieds,1,,non,764362
mâts de navire de 54 pieds,1,,non,764362
mâts de navire de 55 pieds,11,,non,764362
mâts de navire de 56 pieds,1,,non,764362
mâts de navire de 58 pieds,1,,non,764362
mâts de navire de 6 palmes,1,,non,764362
mâts de navire de 60 pieds,10,,non,764362
mâts de navire de 61 pieds,1,,non,764362
mâts de navire de 65 pieds,3,,non,764362
mâts de navire de 66 pieds,1,,non,764362
mâts de navire de 69 pieds,1,,non,764362
