simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
mules brodées et souliers brodées,2,,non,764698
mules brodées pour femme,2,,non,764698
mules de 6 mois,1,,non,764698
mules de femme,1,,non,764698
mules de nattes,2,,non,764698
mules et mulets,196,,non,764698
mules et mulets adultes,5,,non,764698
mules et mulets avec dents de lait,1,,non,764698
mules et mulets d'1 an,2,,non,764698
mules et mulets et ânes,1,,non,764698
mules et mulets n'ayant pas encore de dents adultes,1,,non,764698
mules ou mulets,1,,non,764698
mules pour femmes,1,,non,764698
mulets,118,,non,764698
mulets à moyen prix,1,,non,764698
mulets de moyenne taille,1,,non,764698
mulets jeunes,2,,non,764698
mulets mulets,3,,non,764698
mulets petits,1,,non,764698
mulets poulains,2,,non,764698
mulets vieux,2,,non,764698
mungistere,1,,non,764698
munitions de guerre,2,,non,764698
munitions de guerre et projectiles,2,,non,764698
muriate d'étain et de potasse,1,,non,764698
mûriers,1,,non,764698
musc,27,,non,764698
musc castoreum et civette,2,,non,764698
musc civette castoreum et ambre gris,2,,non,764698
muscades,591,,non,764698
muscades confites,3,,non,764698
muscades d'Inde,2,,non,764698
muscades de perles,3,,non,764698
muscades des entrepôts,0,,non,764698
muscades en noix,1,,non,764698
muscades et macis,18,,non,764698
muscades et poivre,8,,non,764698
muscades feuilles et noix,0,,non,764698
muscades longues,1,,non,764698
muscades rondes,4,,non,764698
muse,3,,non,764698
muse en grain ?,1,,non,764698
musettes organisées,1,,non,764698
musique,19,,non,764698
musique gravée,8,,non,764698
myrobolan,47,,non,764698
myrrhe,116,,non,764698
myrrhe en grabeau,1,,non,764698
myrrhe en larmes,1,,non,764698
myrthe en grabeau,24,,non,764698
nacelles,6,,non,764698
nacre,11,,non,764698
nacre de perles,139,,non,764698
nacre de perles argentée brute,1,,non,764698
nacre de perles argentée sciée,1,,non,764698
nacre de perles dépouillée de sa croûte et sciée,4,,non,764698
nacre de perles en coquille brute,3,,non,764698
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,764698
nacre de perles noire,1,,non,764698
nacre de perles ouvrée,1,,non,764698
nacre de Perse,1,,non,764698
nacre en coquille,12,,non,764698
nacre et perles,1,,non,764698
namouques,2,,non,764698
Nankin,208,haut de gamme,non,10390
Nankin blanche,1,,non,764698
Nankin des Indes,10,,non,764698
naphte,3,,non,764698
nappes,44,,non,764698
nappes damassées,1,,non,764698
nappes de tables,3,,non,764698
nappes de toile,2,,non,764698
nappes de toile ouvrées,2,,non,764698
nappes en toile,1,,non,764698
nappes et serviettes,3,,non,764698
nappes et serviettes de lin,1,,non,764698
nappes et serviettes de toile,1,,non,764698
nappes et serviettes ouvrées,1,,non,764698
nappes faites,0,,non,764698
nappes fines et ouvrées,1,,non,764698
nappes ouvrées,8,,non,764698
nappes ouvrées de toile,2,,non,764698
nappes unies,1,,non,764698
natron,7,,non,764698
natron et soudes,1,,non,764698
nattes,245,,non,764698
nattes communes,2,,non,764698
nattes communes à paqueter,0,,non,764698
nattes d'emballage,4,,non,764698
nattes d'espars,9,,non,764698
nattes de balles,1,,non,764698
nattes de jonc,118,,non,764698
nattes de jonc à pot emballage,2,,non,764698
nattes de jonc et de paille et larges,0,,non,764698
nattes de jonc et paille et étroites,0,,non,764698
nattes de jonc large,0,,non,764698
nattes de jonc rondes pour les pieds,0,,non,764698
nattes de moscovie,3,,non,764698
nattes de paille,67,,non,764698
nattes de paille et de jonc,13,,non,764698
nattes de Russie,1,,non,764698
nattes et tresse de paille d'écorce et de sparte fines,4,,non,764698
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,764698
nattes et tresse fines,3,,non,764698
nattes et tresse grossières,3,,non,764698
nattes fines,1,,non,764698
nattes moyennes,2,,non,764698
nattes pour grenier,2,,non,764698
nattes rondes,0,,non,764698
nature de baleine,5,,non,764698
naurougue,1,,non,764698
naveaux,1,,non,764698
naves de portes,1,,non,764698
navets,38,,non,764698
navettes,1,,non,764698
navettes à drapier,4,,non,764698
navettes d'écaille,1,,non,764698
navettes de buis à tisserand,1,,non,764698
navire,1,,non,764698
navires marchands,1,,non,764698
nécessaires,2,,non,764698
nécessaires de cuivre,1,,non,764698
nécessaires garnis en argent,1,,non,764698
nèfles,6,,non,764698
nèfles frais,1,,non,764698
neganepeau,174,milieu de gamme,non,39400
neganepeau grand,1,,non,764698
nègre,16,,non,764698
nègre de Guinée,18,,non,764698
nègre de Sénégal,27,,non,764698
nègres,45,,oui,764698
nelis,39,milieu de gamme,non,39400
nepres,8,,non,764698
neptune,1,,non,764698
neptune de cuivre,14,,non,764698
nerfs de bœuf,2,,non,764698
nerprun,5,,non,764698
nervures,130,,non,764698
niaals des Indes,1,,non,764698
nicanéas,217,milieu de gamme,non,39400
nicanéas étroits,1,,non,764698
nicanéas fins,1,,non,764698
nicanéas grands,22,milieu de gamme,non,39400
nicanéas larges,2,,non,764698
nicanéas longs,1,,non,764698
nicanéas petite,1,,non,764698
nicanéas petits,20,milieu de gamme,non,39400
nid d'oiseau,1,,non,764698
nina,2,,non,764698
nina de poil,1,,non,764698
nippes,111,,non,764698
nippes de femme,8,,non,764698
nippes et atours,0,,non,764698
nœuds d'épée,1,,non,764698
nœuds d'épée avec or,1,,non,764698
nœuds d'épée et cordons de montres,0,,non,764698
nœuds de cannes,1,,non,764698
nogat,1,,non,764698
nogat en piastre forte,1,,non,764698
noir,5,,non,764698
noir à broyer,1,,non,764698
noir à noircir,3,,non,764698
noir commun,0,,non,764698
noir commun de fumée et autres,13,,non,764698
noir d'animal d'ivoire,2,,non,764698
noir d'animal d'ivoire d'os,2,,non,764698
noir d'animal de corne d'os etc.,2,,non,764698
noir d'Espagne,2,,non,764698
noir d'ivoire,46,,non,764698
noir d'os,8,,non,764698
noir de capajou,1,,non,764698
noir de Chypre,1,,non,764698
noir de fumée,538,,non,764698
noir de fumée pour souliers,2,,non,764698
noir de galle,18,,non,764698
noir de noircir,1,,non,764698
noir de sapin,0,,non,764698
noir de sapin de 36 pieds,0,,non,764698
noir de sapin de 42 à 50 pieds,0,,non,764698
noir de sapin de 60 à 70 pieds,0,,non,764698
noir minéral naturel,4,,non,764698
noir pour imprimer,10,,non,764698
noir pour imprimer en traille douce dit d'Allemagne,1,,non,764698
noir pour noircir,30,,non,764698
noir pour souliers,2,,non,764698
noisette sèches,10,,non,764698
noisettes,528,,non,764698
noisettes et noix,11,,non,764698
noisettes faînes,2,,non,764698
noisettes pistaches et ???,1,,non,764698
noix,488,,non,764698
noix d'acajou,24,,non,764698
noix d'ivoire,1,,non,764698
noix de coco,2,,non,764698
noix de Galle,383,,non,764698
noix de Galle légère,7,,non,764698
noix de Galle pesante,9,,non,764698
noix de Galle pesante des entrepôts,0,,non,764698
noix de marrons,2,,non,764698
noix de muscade,16,,non,764698
noix de pipes,25,,non,764698
noix de ravensara,1,,non,764698
noix en coquilles,1,,non,764698
noix épillées,0,,non,764698
noix et riz,2,,non,764698
noix grosses,0,,non,764698
noix mondées,3,,non,764698
noix moutarde,1,,non,764698
noix ou noyaux,1,,non,764698
noix pour peintures,6,,non,764698
noix sèches,28,,non,764698
noix venimeuses,0,,non,764698
noix vomiques,59,,non,764698
noronges,1,,non,764698
nougat,17,,non,764698
nousouque,1,,non,764698
noves de morue,2,,non,764698
noves et langues de morue des Îles,1,,non,764698
noyaux,10,,non,764698
noyaux d'olives,1,,non,764698
noyaux de noix,3,,non,764698
noyaux de pêche,2,,non,764698
noyaux de pêches,3,,non,764698
noyer et cerisier,0,,non,764698
numéraire en assignats,1,,non,764698
numéraire en assignats par la Cure,1,,non,764698
O ???,1,,non,764698
objets à la valeur,1,,non,764698
objets d'art,6,,non,764698
objets d'art et d'histoire naturelle,59,,non,764698
objets d'histoire naturelle,1,,non,764698
objets de collection,5,,non,764698
objets de collection hors de commerce,3,,non,764698
objets de peu d'importance,6,,non,764698
objets de peu de valeur,88,,non,764698
objets des Indes,1,,non,764698
objets des Indes et de peu importance,5,,non,764698
objets divers,2,,non,764698
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,non,764698
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,non,764698
objets manufacturés réunis,187,,non,764698
obliques,1,,non,764698
obusiers de fonte,2,,non,764698
ocre,530,,non,764698
ocre broyé,1,,non,764698
ocre brun,0,,non,764698
ocre brun jaune ou rouge,1,,non,764698
ocre de toute espèce,0,,non,764698
ocre en pierre,2,,non,764698
ocre en poudre,1,,non,764698
ocre et brun rouge,4,,non,764698
ocre jaune,37,,non,764698
ocre jaune et rouge,1,,non,764698
ocre noir,0,,non,764698
ocre ou craie blanche,1,,non,764698
ocre rouge,32,,non,764698
octant,1,,non,764698
odautes,1,,non,764698
odeure,1,,non,764698
œil de bœuf,1,,non,764698
œil de bœuf garni de cuivre,0,,non,764698
œillards,1,,non,764698
œillards de Brie,1,,non,764698
œillets,4,,non,764698
œufs,243,,non,764698
œufs 15 ou 16 au kilogramme,4,,non,764698
œufs d'autruche,1,,non,764698
œufs de composition,1,,non,764698
œufs de faisan,1,,non,764698
œufs de gibier et de volaille,2,,non,764698
œufs de perdrix rouge,1,,non,764698
œufs de poisson,1,,non,764698
œufs de poule,2,,non,764698
œufs de thon,1,,non,764698
œufs de volaille,1,,non,764698
œufs et volaille,19,,non,764698
ogarie,0,,non,764698
oies,2,,non,764698
oies salées,1,,non,764698
oignons,166,,non,764698
oignons communs,6,,non,764698
oignons d'esquilles,13,,non,764698
oignons d'hyacinthe,2,,non,764698
oignons de ???,1,,non,764698
oignons de Barbarie,2,,non,764698
oignons de fleurs,370,,non,764698
oignons de fleurs et plantes,0,,non,764698
oignons de jonquilles,3,,non,764698
oignons de narcisse,1,,non,764698
oignons de narcisses,2,,non,764698
oignons de squille,4,,non,764698
oignons de tubéreuse,10,,non,764698
oignons ordinaires,1,,non,764698
oint,2,,non,764698
oint vieux,6,,non,764698
oiseau à l'eau de vie,1,,non,764698
oiseaux,2,,non,764698
oiseaux de proie,1,,non,764698
oiseaux petits,1,,non,764698
oleane ou rocou,0,,non,764698
olives,1011,,non,764698
olives au vinaigre,10,,non,764698
olives confites,3,,non,764698
olives d'Espagne,1,,non,764698
olives et picholines confites,2,,non,764698
olives fraîches,2,,non,764698
olives fraîches et arachis,2,,non,764698
olives marinées,6,,non,764698
olives salées,42,,non,764698
olives salées au vinaigre,5,,non,764698
olives salées et au vinaigre,0,,non,764698
olivettes,1,,non,764698
olivier,1,,non,764698
onetes de coton,0,,non,764698
ongles d'écaille de tortue,5,,non,764698
ongles de bœuf,2,,non,764698
ongles de caret,8,,non,764698
onguent,5,,non,764698
onguent de laurier,2,,non,764698
opales brutes,1,,non,764698
opiat et pilules,1,,non,764698
opiats,3,,non,764698
opium,229,,non,764698
opoponax,25,,non,764698
optiques,1,,non,764698
or à dorer,2,,non,764698
or battu,18,,non,764698
or battu et fin,1,,non,764698
or brut brisé en lingots en masse,1,,non,764698
or brut en barres bijoux cassés lingots masse poudre,2,,non,764698
or en baissette,1,,non,764698
or en coquille,1,,non,764698
or en feuilles,8,,non,764698
or en lingot,1,,non,764698
or en poudre,1,,non,764698
or et argent,7,,non,764698
or et argent balles,2,,non,764698
or et argent battu,32,,non,764698
or et argent en barres et lingot,0,,non,764698
or et argent en feuilles,2,,non,764698
or et argent en fil,0,,non,764698
or et argent en fil et cantille et paillette,0,,non,764698
or et argent en lingot,3,,non,764698
or et argent faux,0,,non,764698
or et argent faux battu en livret de 24 feuilles,0,,non,764698
or et argent fin battu en livret de 24 feuilles,0,,non,764698
or et argent monnayés,6,,non,764698
or et argent paillette,1,,non,764698
or et argent trait,1,,non,764698
or faux,4,,non,764698
or faux battu,1,,non,764698
or laminé ou tiré,3,,non,764698
or massif,0,,non,764698
or pur,1,,non,764698
or travaillé,0,,non,764698
orange,596,,non,764698
orange aigre,72,,non,764698
orange chinoise,7,,non,764698
orange confite,2,,non,764698
orange de Malte,1,,non,764698
orange douce,91,,non,764698
orange du Portugal,1,,non,764698
orange en caisse,1,,non,764698
orange et citrons,7,,non,764698
orange fraîche,15,,non,764698
orange ordinaire,1,,non,764698
orange petite,1,,non,764698
orange sèche,6,,non,764698
orange séchée à faire chapelets,1,,non,764698
orangelets,4,,non,764698
orangelets secs,6,,non,764698
orangers,19,,non,764698
orangers à planter,1,,non,764698
orangers petits,6,,non,764698
orbe,2,,non,764698
orcanette,17,,non,764698
orcillons à faire colle,1,,non,764698
oreillers,1,,non,764698
oreilles et oreillons à faire colle,0,,non,764698
oreillons,68,,non,764698
orfèvrerie,255,,non,764698
orfèvrerie d'argent,48,,non,764698
orfèvrerie d'argent et d'or,34,,non,764698
orfèvrerie d'or,10,,non,764698
orfèvrerie d'or et d'argent,13,,non,764698
orfèvrerie d'or ou de vermeil,7,,non,764698
orfèvrerie de platine,1,,non,764698
organdis,4,,non,764698
organeaux,3,,non,764698
orge de ???,1,,non,764698
orge jaune,1,,non,764698
orge mondé,184,,non,764698
orge moulu,2,,non,764698
orge non germé,2,,non,764698
orge perlé,47,,non,764698
orgue d'Allemagne,1,,non,764698
orgues,0,,non,764698
orgues d'église,1,,non,764698
orgues de bois,1,,non,764698
orgues de savoyard,0,,non,764698
orgues portatives,5,,non,764698
origan,28,,non,764698
origine inconnue,1,,non,764698
ormeaux,1,,non,764698
ormeaux à planter,2,,non,764698
ormes à planter,1,,non,764698
ornements d'église,28,,non,764698
ornements de dessert,2,,non,764698
ornements de fer,2,,non,764698
ornements de table,2,,non,764698
orobes,2,,non,764698
orpiment,324,,non,764698
orpiment broyé,4,,non,764698
orpiment en pierre,1,,non,764698
orpin,80,,non,764698
orpin broyé,1,,non,764698
orpin rouge,2,,non,764698
orseille,41,,non,764698
orseille apprêtée,10,,non,764698
orseille bleu cendré tournesol en pâte,5,,non,764698
orseille en drapeaux,1,,non,764698
orseille en herbes,6,,non,764698
orseille ou tournesol préparé,11,,non,764698
orseille sèche,0,,non,764698
orseille violette cud beard,4,,non,764698
orties,1,,non,764698
ortites de menuisier,1,,non,764698
orviétan,1,,non,764698
os de bétail,2,,non,764698
os de bœuf,23,,non,764698
os de bœuf et vache,1,,non,764698
os de cœur de bœuf,1,,non,764698
os de cœur de cerf et de seiche,2,,non,764698
os de mouton,1,,non,764698
os de seiche,9,,non,764698
os de seiche serpia officinalis,7,,non,764698
os desséchés,2,,non,764698
os et sabots de bétail,2,,non,764698
oseille,1,,non,764698
oseille apprêtée,1,,non,764698
osier,390,,non,764698
osier d'en dessous de 7 paumes,0,,non,764698
osier de 10 à 11 paumes,0,,non,764698
osier de 12 à 14 paumes,0,,non,764698
osier de 7 à 9 paumes,0,,non,764698
osier de fer-blanc,3,,non,764698
osier en bottes brut,7,,non,764698
osier en bottes fendu et pelé,2,,non,764698
osier en bottes fendu ou pelé,2,,non,764698
osier en dessous de 10 paumes,0,,non,764698
osier fendu ou pelé,3,,non,764698
osier torches,8,,non,764698
osserie de Dieppe,19,,non,764698
ouate,89,,non,764698
ouate d'étoupes,0,,non,764698
ouate de coton,5,,non,764698
ouate de laine,0,,non,764698
ouate de soie,2,,non,764698
outils,80,,non,764698
outils à battre l'or,1,,non,764698
outils à faire cartes et moules,0,,non,764698
outils à soutirer le vin,4,,non,764698
outils à sucre,1,,non,764698
outils à tirer le vin,1,,non,764698
outils à tirer le vin au claire,1,,non,764698
outils d'acier et de fer,5,,non,764698
outils d'acier pur,8,,non,764698
outils d'agriculture,1,,non,764698
outils d'horloge,2,,non,764698
outils d'horlogerie,3,,non,764698
outils d'imprimerie,5,,non,764698
outils d'imprimerie et de marbre,1,,non,764698
outils de cuisine,7,,non,764698
outils de cuivre ou de laiton,6,,non,764698
outils de fer,21,,non,764698
outils de fer à forgeron,1,,non,764698
outils de fer de forgeron,1,,non,764698
outils de fer pur,8,,non,764698
outils de fer rechargé d'acier,8,,non,764698
outils de frecatage,1,,non,764698
outils de labourage,3,,non,764698
outils de lapidaire,1,,non,764698
outils de marine,1,,non,764698
outils de ménage,3,,non,764698
outils de menuiserie,18,,non,764698
outils de menuisier,1,,non,764698
outils de moulins,1,,non,764698
outils de moulins à papier,0,,non,764698
outils de moulins de fer,4,,non,764698
outils de pêche,203,,non,764698
outils de pêche à la morue,7,,non,764698
outils de pêche au poisson frais,2,,non,764698
outils de pêche aux moules,25,,non,764698
outils de pêche par Marseille,1,,non,764698
outils menuisier,3,,non,764698
outils pour boulanger,1,,non,764698
outils pour charpentier,8,,non,764698
outils pour ferblantier,0,,non,764698
outils pour la pêche,115,,non,764698
outils pour laboureur,0,,non,764698
outils pour marchands de vin,0,,non,764698
outils pour miroitier,0,,non,764698
outils pour orfèvre,1,,non,764698
outils pour ouvrier,1,,non,764698
outils pour sécheurs,10,,non,764698
outils pour tisserand,0,,non,764698
outremer,1,,non,764698
outres vides,2,,non,764698
outres vieilles,1,,non,764698
