simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
morceaux cousus de hamsters,2,,non,778349
morceaux cousus de lapins et lièvres,2,,non,778349
morceaux cousus dos et ventre de petits-gris,2,,non,778349
morceaux d'espars,1,,non,778349
morceaux de bois,1,,oui,778349
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,778349
morceaux de bois puant de 6 pieds,1,,non,778349
morceaux de planches,1,,non,778349
morceaux de sapin,2,,non,778349
morenine de soie,1,,non,778349
morilles,16,,non,778349
morilles et mousserons et truffes,1,,non,778349
morilles et mousserons frais,1,,non,778349
morilles et mousserons secs ou marinés,2,,non,778349
morilles et truffes,1,,non,778349
mors de brides,41,,non,778349
mors de brides dorés,1,,non,778349
mors et brides,3,,non,778349
mortiers,2,,non,778349
mortiers de bois,1,,non,778349
mortiers de bronze,1,,non,778349
mortiers de fer,6,,non,778349
mortiers de fonte,6,,non,778349
mortiers de marbre,136,,non,778349
mortiers de métal,1,,non,778349
mortiers de métal et pilon,1,,non,778349
mortiers de pierre,21,,non,778349
mortiers de terre,1,,non,778349
mortiers et pilon,1,,non,778349
morue,626,,non,778349
morue ???,1,,non,778349
morue avariée,1,,non,778349
morue avec harengs des prises,1,,non,778349
morue blanche,1,,non,778349
morue de Hollande,5,,non,778349
morue de pêche française,11,,non,778349
morue douce,1,,non,778349
morue en pacotille,8,,non,778349
morue en pavé,1,,non,778349
morue en saumure,2,,non,778349
morue et stockfisch,84,,non,778349
morue joues sèche,1,,non,778349
morue marinée et salée,5,,non,778349
morue note alang,1,,oui,778349
morue par Bayonne,1,,non,778349
morue salée,62,,non,778349
morue salée d'Islande,1,,non,778349
morue salée et marinée,1,,oui,778349
morue sèche,1133,,non,778349
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,778349
morue têtes,1,,oui,778349
morue verte,640,,non,778349
morue verte avariée,1,,non,778349
morue verte cabillaud,1,,non,778349
morue verte cap et queues,6,,non,778349
morue verte de Terre Neuve,30,,non,778349
morue verte des Îles,1,,non,778349
morue verte en tonneaux,1,,non,778349
morue verte grande et moyenne,1,,non,778349
motte de lin,1,,non,778349
mottes à brûler,6,,non,778349
moucherons,1,,non,778349
mouches à miel,36,,non,778349
mouches cantharides,15,,non,778349
mouches de taffetas,5,,non,778349
mouchoirs,222,milieu de gamme,non,39996
mouchoirs ??? de fil de France,0,,non,778349
mouchoirs à carreaux,1,,non,778349
mouchoirs à la valeur,1,,non,778349
mouchoirs à peu de soie,1,,non,778349
mouchoirs à toile peinte,1,,non,778349
mouchoirs à vignettes,1,,non,778349
mouchoirs au brin de soie,1,,non,778349
mouchoirs baffetas,1,,non,778349
mouchoirs bandanas,2,,non,778349
mouchoirs batiste peint,1,,non,778349
mouchoirs blancs,2,,non,778349
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,778349
mouchoirs blancs de chanvre et de lin,2,,non,778349
mouchoirs blancs et bleus,1,,non,778349
mouchoirs blancs et teints,27,bas de gamme,non,16983
mouchoirs bleus,3,,non,778349
mouchoirs brodés,9,,non,778349
mouchoirs brodés de soie,1,,non,778349
mouchoirs communs,4,,non,778349
mouchoirs coupés,3,,non,778349
mouchoirs d'Alep,2,,non,778349
mouchoirs d'indienne,76,milieu de gamme,non,39996
mouchoirs d'organdis,3,,non,778349
mouchoirs de ???,1,,non,778349
mouchoirs de batiste,28,haut de gamme,non,10646
mouchoirs de batiste de Saint-Quentin,2,,non,778349
mouchoirs de Bengale,106,haut de gamme,non,10646
mouchoirs de Betton,1,,non,778349
mouchoirs de Champafaris,2,,non,778349
mouchoirs de chanvre et de lin blancs,2,,non,778349
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,778349
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,778349
mouchoirs de chasse,1,,non,778349
mouchoirs de chocolat,2,,non,778349
mouchoirs de Cholet,144,milieu de gamme,non,39996
mouchoirs de coton,817,milieu de gamme,non,39996
mouchoirs de coton blanc,3,,non,778349
mouchoirs de coton blancs,1,,non,778349
mouchoirs de coton brin de soie,2,,non,778349
mouchoirs de coton communs,5,,non,778349
mouchoirs de coton de France,15,milieu de gamme,non,39996
mouchoirs de coton de l'étranger,2,,non,778349
mouchoirs de coton découpés,27,,non,778349
mouchoirs de coton des Indes,14,haut de gamme,non,10646
mouchoirs de coton et de fil,492,milieu de gamme,non,39996
mouchoirs de coton et de fil découpés,11,,non,778349
mouchoirs de coton et de soie,1,,non,778349
mouchoirs de coton et fil,25,milieu de gamme,non,39996
mouchoirs de coton et fil de coton,16,milieu de gamme,non,39996
mouchoirs de coton et soie,16,,non,778349
mouchoirs de coton et soie de France,1,,non,778349
mouchoirs de coton étrangers,3,,non,778349
mouchoirs de coton fins,5,,non,778349
mouchoirs de coton gros,1,,non,778349
mouchoirs de coton grossiers,1,,non,778349
mouchoirs de coton peints,8,,non,778349
mouchoirs de Craité,0,,non,778349
mouchoirs de demi soie,1,,non,778349
mouchoirs de différentes qualités en coton,3,,non,778349
mouchoirs de différentes quantités,6,,non,778349
mouchoirs de fil,375,milieu de gamme,non,39996
mouchoirs de fil commun,1,,non,778349
mouchoirs de fil de ??? de Cholet et ???,3,,non,778349
mouchoirs de fil de Cholet,2,,non,778349
mouchoirs de fil de France,5,,non,778349
mouchoirs de fil de lin,1,,non,778349
mouchoirs de fil de lin imprimé,1,,non,778349
mouchoirs de fil de Rouen,2,,non,778349
mouchoirs de fil du Béarn,3,,non,778349
mouchoirs de fil et de batiste,1,,non,778349
mouchoirs de fil et de coton,89,milieu de gamme,non,39996
mouchoirs de fil et de lin,1,,non,778349
mouchoirs de fil et de pitre,1,,non,778349
mouchoirs de fil fin,1,,non,778349
mouchoirs de fil organdi,15,milieu de gamme,non,39996
mouchoirs de fil peint,1,,non,778349
mouchoirs de filoselle,1,,non,778349
mouchoirs de fleuret,5,,non,778349
mouchoirs de foulard,3,,non,778349
mouchoirs de France,1,,non,778349
mouchoirs de gaze,66,haut de gamme,non,10646
mouchoirs de gaze de soie,3,,non,778349
mouchoirs de gaze divers,3,,non,778349
mouchoirs de gaze grands,1,,non,778349
mouchoirs de Hollande,1,,non,778349
mouchoirs de kinfin,1,,non,778349
mouchoirs de l'hotes,2,,non,778349
mouchoirs de la Compagnie des Indes,3,,non,778349
mouchoirs de laine,2,,non,778349
mouchoirs de laiton,1,,non,778349
mouchoirs de Laval,1,,non,778349
mouchoirs de lin,4,,non,778349
mouchoirs de linon,3,,non,778349
mouchoirs de Madras,8,,non,778349
mouchoirs de Masulipatan,17,haut de gamme,non,10646
mouchoirs de mousseline,27,haut de gamme,non,10646
mouchoirs de mousseline brodée,1,,non,778349
mouchoirs de Paliacate,10,,non,778349
mouchoirs de Patras,1,,non,778349
mouchoirs de pitre,1,,non,778349
mouchoirs de Pondichéry,163,milieu de gamme,non,39996
mouchoirs de Rouen,97,milieu de gamme,non,39996
mouchoirs de Saumur,1,,non,778349
mouchoirs de siamoise,1,,non,778349
mouchoirs de soie,673,milieu de gamme,non,39996
mouchoirs de soie de la Chine,4,,non,778349
mouchoirs de soie de renvoi,1,,non,778349
mouchoirs de soie de Rouen,1,,non,778349
mouchoirs de soie des Indes,1,,non,778349
mouchoirs de soie en coton,1,,non,778349
mouchoirs de soucis,1,,non,778349
mouchoirs de taffetas,1,,non,778349
mouchoirs de toile,17,,non,778349
mouchoirs de toile blanche,1,,non,778349
mouchoirs de toile de Bretagne,1,,non,778349
mouchoirs de toile de Cholet,52,milieu de gamme,non,39996
mouchoirs de toile de Hin,1,,non,778349
mouchoirs de toile découpés,10,,non,778349
mouchoirs de toile fine,1,,non,778349
mouchoirs de toile guingans,5,,non,778349
mouchoirs de toile peinte,11,,non,778349
mouchoirs de toile rayée,2,,non,778349
mouchoirs de traite,2,,non,778349
mouchoirs de Zurich,1,,non,778349
mouchoirs demi soie,2,,non,778349
mouchoirs des Îles,1,,non,778349
mouchoirs des Indes,215,haut de gamme,non,10646
mouchoirs des Indes communs,1,,non,778349
mouchoirs des Indes de coton,2,,non,778349
mouchoirs des Indes de soie,3,,non,778349
mouchoirs des Indes dit bandanas,1,,non,778349
mouchoirs du Béarn,17,bas de gamme,non,16983
mouchoirs du Levant,2,,non,778349
mouchoirs du pays,1,,non,778349
mouchoirs du Sénégal,3,,non,778349
mouchoirs écorce d'arbre,1,,non,778349
Mouchoirs et ?? en nattes,1,,non,778349
mouchoirs et ???,0,,non,778349
mouchoirs et cravates de mousseline,1,,non,778349
mouchoirs et cravates de soie mêlée,1,,non,778349
mouchoirs et fichus de toile peinte,2,,non,778349
mouchoirs et mouchoirs des Indes,17,milieu de gamme,non,39996
mouchoirs et mousseline,3,,non,778349
mouchoirs et ornements,1,,non,778349
mouchoirs fabriqués en France,2,,non,778349
mouchoirs fins,2,,non,778349
mouchoirs foulards,3,,non,778349
mouchoirs gros en fil,1,,non,778349
mouchoirs imprimés,3,,non,778349
mouchoirs imprimés et teints de chanvre et de lin,2,,non,778349
mouchoirs indienne,5,,non,778349
mouchoirs Komel et Renis,1,,non,778349
mouchoirs linon,2,,non,778349
mouchoirs Masulipatan,33,haut de gamme,non,10646
mouchoirs peints,87,haut de gamme,non,10646
mouchoirs peints de France,1,,non,778349
mouchoirs peints de Hollande,2,,non,778349
mouchoirs rayés,2,,non,778349
mouchoirs romals,64,milieu de gamme,non,39996
mouchoirs romals et de la Côte,1,,non,778349
mouchoirs saserpatis,1,,non,778349
mouchoirs Tranquebar,2,,non,778349
moufles,1,,non,778349
moulage,6,,non,778349
moulages de fer de fonte,2,,non,778349
moules,40,,non,778349
moules (poisson),1,,non,778349
moules à chandelle,1,,non,778349
moules à faire,1,,non,778349
moules de boutons,25,,non,778349
moules de boutons de bois,2,,non,778349
moules de fer à galette,1,,non,778349
moules de pierre pour sucre,0,,non,778349
moules de plâtre,3,,non,778349
moules de plâtre à faire figures,1,,non,778349
moules de terre,1,,non,778349
moules pour chandelle,1,,non,778349
moules pour sucre,1,,non,778349
moulinets à chocolat,1,,non,778349
moulinets à filer,1,,non,778349
moulins,2,,non,778349
moulins à beurre,1,,non,778349
moulins à blé,2,,non,778349
moulins à blé et à bras,1,,non,778349
moulins à bras,1,,non,778349
moulins à café,338,,non,778349
moulins à café doux,1,,non,778349
moulins à dessécher,1,,non,778349
moulins à dévider soie,1,,non,778349
moulins à filer,1,,non,778349
moulins à grain,2,,non,778349
moulins à lapidaire,1,,non,778349
moulins à maïs,12,,non,778349
moulins à moudre grain,1,,non,778349
moulins à moutarde,2,,non,778349
moulins à poivre,17,,non,778349
moulins à poivre et à café,1,,non,778349
moulins à retordre,1,,non,778349
moulins à sarrasin,1,,non,778349
moulins à sucre,32,,non,778349
moulins à tabac,5,,non,778349
moulins à tordre fil,1,,non,778349
moulins complets à sucre,2,,non,778349
moulins de bois,1,,non,778349
moulins de fer,3,,non,778349
moulins de fer à sucre,13,,non,778349
moulins de maïs,1,,non,778349
moulins de poivre,1,,oui,778349
moulins de soie,1,,non,778349
moulins et presses à tabac,1,,non,778349
moulons et kibbelinck,6,,non,778349
moulures dorées,1,,non,778349
mouquette,3,,non,778349
moureaux,14,,non,778349
moureaux de mules,1,,non,778349
moureaux de mulets,3,,non,778349
mousquetaire,1,,non,778349
mousqueterie,1,,non,778349
mousquetons,1,,non,778349
mousquets,1,,non,778349
mousse,13,,non,778349
mousse de bois,3,,non,778349
mousse de lin,1,,non,778349
mousse de mer,8,,non,778349
mousse de mer et herbes à teindre,4,,non,778349
mousse de roche,1,,non,778349
mousseline,780,haut de gamme,non,10646
mousseline blanche,1,,non,778349
mousseline brochée,1,,non,778349
mousseline brochée de coton,1,,non,778349
mousseline brodée,8,,non,778349
mousseline brodée de coton,1,,non,778349
mousseline brodée en couleur,1,,non,778349
mousseline brodée en soie de couleur,1,,non,778349
mousseline de coton,106,haut de gamme,non,10646
mousseline de coton et des Indes,3,,non,778349
mousseline de coton et Nankin,11,haut de gamme,non,10646
mousseline de coton et Nankin des Indes,21,haut de gamme,non,10646
mousseline de coton unies et brûlées,14,haut de gamme,non,10646
mousseline de coton unies et peintes,17,haut de gamme,non,10646
mousseline de France,3,,non,778349
mousseline de l'étranger,1,,non,778349
mousseline de la Compagnie,2,,non,778349
mousseline de Suisse et siamoise à ligne de soie,2,,non,778349
mousseline de Zurich,5,,non,778349
mousseline des Indes,24,haut de gamme,non,10646
mousseline en nattes,1,,non,778349
mousseline et mouchoirs,1,,non,778349
mousseline et mousselinette de coton,0,,non,778349
mousseline et toile de coton,1,,non,778349
mousseline et toile de coton blanc,4,,non,778349
mousseline et toile des Indes,1,,non,778349
mousseline fines,6,,non,778349
mousseline imprimées,1,,non,778349
mousseline nationale,4,,non,778349
mousseline rayées,2,,non,778349
mousseline rayées à fleurs,1,,non,778349
mousseline siamoise et de Suisse à la ligne de soie,0,,non,778349
mousseline unie,4,,non,778349
mousselinette,1,,non,778349
mousselinette de coton,1,,non,778349
mousserons,44,,non,778349
mousserons et morilles,1,,non,778349
mousserons et truffes,3,,non,778349
mousserons secs,3,,non,778349
moussets et mousserons frais,1,,non,778349
moussets et mousserons secs ou marinés,3,,non,778349
moustiquaire de fil,3,,non,778349
moutarde,204,,non,778349
moutardelle,1,,non,778349
moutichoux,2,,non,778349
moutons,409,,non,778349
moutons communs,1,,non,778349
moutons et brebis,38,,non,778349
moutons gras,1,,non,778349
moutons petits,1,,non,778349
moutons vivants,1,,non,778349
mouvements à montre,1,,non,778349
mouvements à pendules,2,,non,778349
mouvements de montre,11,,non,778349
mouvements de pendule,2,,oui,778349
mouvements de pendules,7,,non,778349
moyeux,8,,non,778349
muce de plomb,1,,non,778349
mufle à chandelle,0,,non,778349
mules,29,,non,778349
mules à coutelier,1,,non,778349
mules à moulin,2,,non,778349
mules brodées,3,,non,778349
mules brodées et souliers brodées,2,,non,778349
mules brodées pour femme,2,,non,778349
mules de 6 mois,1,,non,778349
mules de femme,1,,non,778349
mules de nattes,2,,non,778349
mules et mulets,196,,non,778349
mules et mulets adultes,5,,non,778349
mules et mulets avec dents de lait,1,,non,778349
mules et mulets d'1 an,2,,non,778349
mules et mulets et ânes,1,,non,778349
mules et mulets n'ayant pas encore de dents adultes,1,,non,778349
mules ou mulets,1,,non,778349
mules pour femmes,1,,non,778349
mulets,118,,non,778349
mulets à moyen prix,1,,non,778349
mulets de moyenne taille,1,,non,778349
mulets jeunes,2,,non,778349
mulets mulets,3,,non,778349
mulets petits,1,,non,778349
mulets poulains,2,,non,778349
mulets vieux,2,,non,778349
mungistere,1,,non,778349
munitions de guerre,2,,non,778349
munitions de guerre et projectiles,2,,non,778349
muriate d'étain et de potasse,1,,non,778349
mûriers,1,,non,778349
musc,28,,non,778349
musc castoreum et civette,2,,non,778349
musc civette castoreum et ambre gris,2,,non,778349
muscades,592,,non,778349
muscades confites,3,,non,778349
muscades d'Inde,2,,non,778349
muscades de perles,3,,non,778349
muscades des entrepôts,0,,non,778349
muscades en noix,1,,non,778349
muscades et macis,18,,non,778349
muscades et poivre,8,,non,778349
muscades feuilles et noix,17,,non,778349
muscades longues,1,,non,778349
muscades rondes,4,,non,778349
muse,3,,non,778349
muse en grain ?,1,,non,778349
musettes organisées,1,,non,778349
musique,19,,non,778349
musique gravée,8,,non,778349
myrobolan,47,,non,778349
myrrhe,117,,non,778349
myrrhe en grabeau,1,,non,778349
myrrhe en larmes,1,,non,778349
myrthe en grabeau,24,,non,778349
nacelles,6,,non,778349
nacre,12,,non,778349
nacre de perles,140,,non,778349
nacre de perles argentée brute,1,,non,778349
nacre de perles argentée sciée,1,,non,778349
nacre de perles dépouillée de sa croûte et sciée,4,,non,778349
nacre de perles en coquille brute,3,,non,778349
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,778349
nacre de perles noire,1,,non,778349
nacre de perles ouvrée,1,,non,778349
nacre de Perse,1,,non,778349
nacre en coquille,12,,non,778349
nacre et perles,1,,non,778349
namouques,2,,non,778349
Nankin,228,haut de gamme,non,10646
Nankin blanche,1,,non,778349
Nankin des Indes,10,,non,778349
naphte,3,,non,778349
nappes,44,,non,778349
nappes damassées,1,,non,778349
nappes de tables,3,,non,778349
nappes de toile,2,,non,778349
nappes de toile ouvrées,2,,non,778349
nappes en toile,1,,non,778349
nappes et serviettes,3,,non,778349
nappes et serviettes de lin,1,,non,778349
nappes et serviettes de toile,1,,non,778349
nappes et serviettes ouvrées,1,,non,778349
nappes faites,1,,non,778349
nappes fines et ouvrées,1,,non,778349
nappes ouvrées,8,,non,778349
nappes ouvrées de toile,2,,non,778349
nappes unies,1,,non,778349
natron,7,,non,778349
natron et soudes,1,,non,778349
nattes,245,,non,778349
nattes communes,2,,non,778349
nattes communes à paqueter,5,,non,778349
nattes d'emballage,4,,non,778349
nattes d'espars,9,,non,778349
nattes de balles,1,,non,778349
nattes de jonc,122,,non,778349
nattes de jonc à pot emballage,2,,non,778349
nattes de jonc et de paille et larges,9,,non,778349
nattes de jonc et paille et étroites,9,,non,778349
nattes de jonc large,1,,non,778349
nattes de jonc rondes pour les pieds,1,,non,778349
nattes de moscovie,3,,non,778349
nattes de paille,67,,non,778349
nattes de paille et de jonc,13,,non,778349
nattes de Russie,1,,non,778349
nattes et tresse de paille d'écorce et de sparte fines,4,,non,778349
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,778349
