simplification,nbr_occurences_simpl,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC,obsolete
instruments propres aux arts libéraux,6,,494732,non
instruments propres aux science,2,,494732,non
ipécacuanha,283,,494732,non
iranis,1,,494732,non
iris,177,,494732,non
iris de citron,1,,494732,non
iris de Florence,38,,494732,non
irtaine,1,,494732,non
isaris d'auf,1,,494732,non
isatis,5,,494732,non
issarions de palmes,4,,494732,non
istarions d'espars,1,,494732,non
ita à planter,1,,494732,non
Itaine de laine,1,,494732,non
ivies,1,,494732,non
ivoire,83,,494732,non
ivoire brûlé,1,,494732,non
ivoire brut,1,,494732,non
ivoire de Dieppe,1,,494732,non
ivoire en morceaux,2,,494732,non
ivoire et or,10,,494732,non
ivoire noir,1,,494732,non
jaillet,2,,494732,non
jais,139,,494732,non
jais brut,1,,494732,non
jais de chêne,1,,494732,non
jais ou ouvrages de jais,1,,494732,non
jalap,416,,494732,non
jamard,2,,494732,non
jamavar,20,,494732,non
jambon,1245,,494732,non
jambon de Bayonne,11,,494732,non
jambon de Mayence,5,,494732,non
jambon du pays,1,,494732,non
jambon et lard,1,,494732,non
jambon et lard salé,1,,494732,non
jambon et saucisson,1,,494732,non
jambon fumé,27,,494732,non
jambon lard et saucissons,1,,494732,non
jambon non fumé,2,,494732,non
jambon pour l'entrepôt de la Compagnie,1,,494732,non
jambon salé,88,,494732,non
jambons,7,,494732,non
jantes,1,,494732,non
jantes et rais,1,,494732,non
jardinage divers,1,,494732,non
jardinage jasmin,2,,494732,non
jarres,155,,494732,non
jarres de terre,25,,494732,non
jarres vides,1,,494732,non
jarretières,3,,494732,non
jarretières d'argent,4,,494732,non
jarretières d'argent et d'or,1,,494732,non
jarretières d'argent et d'or et de soie,1,,494732,non
jarretières de fil,3,,494732,non
jarretières de filoselle,2,,494732,non
jarretières de fleuret,12,,494732,non
jarretières de laine,10,,494732,non
jarretières de soie,20,,494732,non
jarretières et ruban de laine,1,,494732,non
jarretières et tresse de laine,1,,494732,non
jas,1,,494732,non
jaspe,3,,494732,non
jatape,1,,494732,non
jattes de bois,3,,494732,non
jaune commun,1,,494732,non
jaune de Cassel,1,,494732,non
jaune de chrome,2,,494732,non
jaune de Naples,86,,494732,non
jaune doré,1,,494732,non
jaune gros,1,,494732,non
jaune paille,2,,494732,non
jaune royal,1,,494732,non
jeanne,1,,494732,non
jeanne gros,1,,494732,non
jet de bière,1,,494732,non
jet et lie de bière,1,,494732,non
jetons d'argent,1,,494732,non
jetons de cuivre,1,,494732,non
jets de canettes,2,,494732,non
jets de cannes,3,,494732,non
jets de cannes à poignée d'ambre,1,,494732,non
jets de grès,1,,494732,non
jets de terre,1,,494732,non
jets de voile,43,,494732,non
jeux d'échecs,1,,494732,non
jeux d'écrevisse,1,,494732,non
jeux d'orgues,1,,494732,non
jeux de camagnolle,1,,494732,non
jeux de moulins,19,,494732,non
jeux de moulins à sucre,6,,494732,non
jeux de voile,57,,494732,non
joaillerie,1,,494732,non
jolités de cristal garnis de cuivre,1,,494732,non
jolités en pinsbeck,1,,494732,non
jolités mêlées,1,,494732,non
joncs,72,,494732,non
joncs à faire des cannes,4,,494732,non
joncs à joncher les volailles,2,,494732,non
joncs communs,1,,494732,non
joncs de cannes,1,,494732,non
joncs des Indes,1,,494732,non
joncs en blocs,1,,494732,non
joncs en herbe,1,,494732,non
joncs entés,17,,494732,non
joncs et roseaux,32,,494732,non
joncs et roseaux des jardins,2,,494732,non
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,494732,non
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,494732,non
joncs et roseaux exotiques rotins de petit calibre,3,,494732,non
joncs odorants,2,,494732,non
joncs ou auf,2,,494732,non
joncs pour cannes,1,,494732,non
joncs pour cannes et bambou et rotin,19,,494732,non
joncs pour cannes et bambou et ruban,8,,494732,non
joncs pour chaises,4,,494732,non
joncs pour couvrir,1,,494732,non
joncs pour couvrir bottes,1,,494732,non
joncs pour couvrir toits,1,,494732,non
joncs pour faire ???,2,,494732,non
joncs pour faire chaises,33,,494732,non
joncs pour faire des vertugadins,1,,494732,non
joncs pour faire les chaises des Indes,1,,494732,non
joncs pour faire voile,1,,494732,non
joncs pour joncher les volailles,1,,494732,non
joncs pour joncher voiles,2,,494732,non
joncs pour voile,25,,494732,non
joncs rotin,3,,494732,non
joncs Sparte brut et autres communs,1,,494732,non
joncs travaillés et paille travaillée,1,,494732,non
joncs vernis,1,,494732,non
jonquine,14,,494732,non
Joséphine de laine et de soie,1,,494732,non
jouets,6,,494732,non
jouets d'enfance,1,,494732,non
jouets d'enfant,11,,494732,non
jougs de bœuf,5,,494732,non
joujoux d'enfants,9,,494732,non
juifs qui payent le droit corporel à la sortie,1,,494732,non
jujubes,94,,494732,non
julaux,1,,494732,non
julienne,2,,494732,non
juments,30,,494732,non
juments de somme,3,,494732,non
juments et poulains,8,,494732,non
juments ou mulets,1,,494732,non
jupes,3,,494732,non
jupes de basin brodée en soie,1,,494732,non
jupes de callemande,1,,494732,non
jupes de coton,1,,494732,non
jupes de laine et de soie,1,,494732,non
jupes de molleton,2,,494732,non
jupes de satin brodée,1,,494732,non
jupes de toile peinte,5,,494732,non
jupes et tabliers de toile peinte,1,,494732,non
jupes peintes,1,,494732,non
jupes piquées,1,,494732,non
jupons,24,,494732,non
jupons brodés,2,,494732,non
jupons de basin brodés,1,,494732,non
jupons de Pékin brodé en soie or et argent,1,,494732,non
jupons de satin,1,,494732,non
jupons de taffetas,3,,494732,non
jupons de toile,1,,494732,non
jupons de toile peinte,2,,494732,non
jupons peints,1,,494732,non
jupons piqués,5,,494732,non
jus,2,,494732,non
jus d'orange,2,,494732,non
jus de cerise,1,,494732,non
jus de citrate calcaire,1,,494732,non
jus de citron,397,,494732,non
jus de citron et de limon,9,,494732,non
jus de citron et de limonade,2,,494732,non
jus de Florence,1,,494732,non
jus de griotte,1,,494732,non
jus de limon,26,,494732,non
jus de réglisse,777,,494732,non
jus et sirop de cerise et de grenade,1,,494732,non
jus et sirop de cerise et de grenade avec nourritures,1,,494732,non
kalmouk,1,,494732,non
kichorchais,8,,494732,non
kicoutis,2,,494732,non
kirschwasser,3,,494732,non
korola des Indes,2,,494732,non
labdanum,3,,494732,non
lac commun,1,,494732,non
lacets,6,,494732,non
lacets d'argent et de soie,1,,494732,non
lacets de fil,30,,494732,non
lacets de filoselle,14,,494732,non
lacets de filoselle et de soie,1,,494732,non
lacets de fleuret,19,,494732,non
lacets de laine,2,,494732,non
lacets de peau,3,,494732,non
lacets de soie,21,,494732,non
lackière,1,,494732,non
lacoris,1,,494732,non
ladanum,1,,494732,non
lagias,12,,494732,non
laimes,1,,494732,non
laimois,1,,494732,non
lain,1,,494732,non
lainage couvertures,53,milieu de gamme,37109,non
laine,878,,494732,non
laine à broder,19,,494732,non
laine à laver,1,,494732,non
laine à lisières,2,,494732,non
laine à matelas,3,,494732,non
laine à tapis fine,1,,494732,non
laine à tapisserie,111,,494732,non
laine à tricoter,1,,494732,non
laine apprêtée pour perruques,1,,494732,non
laine bâtarde,4,,494732,non
laine blanche,3,,494732,non
laine blanche et fine et filée et teinte,13,milieu de gamme,37109,non
laine blanche non filée,1,,494732,non
laine bourre et déchets de laine,2,,494732,non
laine brute,36,,494732,non
laine brute fine,6,,494732,non
laine brute surfine,5,,494732,non
laine cardée,4,,494732,non
laine chevron,8,,494732,non
laine commune,119,,494732,non
laine commune brute,6,,494732,non
laine commune d'Espagne,2,,494732,non
laine commune épurée,1,,494732,non
laine commune et lavée et en suint,8,,494732,non
laine commune lavée à chaud,4,,494732,non
laine commune lavée à froid,6,,494732,non
laine commune sans distinction,1,,494732,non
laine crottelins,1,,494732,non
laine crue,2,,494732,non
laine d'agnelin,91,,494732,non
laine d'agnelin en suint,2,,494732,non
laine d'Allemagne,101,,494732,non
laine d'alpaca,2,,494732,non
laine d'Angleterre,2,,494732,non
laine d'Ardenny,2,,494732,non
laine d'Arles,1,,494732,non
laine d'Arménie,1,,494732,non
laine d'Autriche,27,,494732,non
laine d'Écosse,2,,494732,non
laine d'écrue,5,,494732,non
laine d'Espagne,529,,494732,non
laine d'Espagne fine,2,,494732,non
laine d'Espagne fine par Rouen et Marseille,1,,494732,non
laine d'Espagne grossière,1,,494732,non
laine d'Espagne lavée,1,,494732,non
laine d'Espagne non filée,2,,494732,non
laine d'Estrémadure lavée,1,,494732,non
laine d'Italie,14,,494732,non
laine de ???,1,,494732,non
laine de Barbarie,11,,494732,non
laine de Bayonne,1,,494732,non
laine de Bologne,3,,494732,non
laine de Brême,1,,494732,non
laine de Carmenie,40,,494732,non
laine de chamois,1,,494732,non
laine de chèvre,9,,494732,non
laine de chevron,355,,494732,non
laine de chevrons et poil de chameau,43,,494732,non
laine de chevrons et poil de chameau et vigogne,18,,494732,non
laine de chevrons et poil de lapin,5,,494732,non
laine de chevrons non filée,1,,494732,non
laine de Constantinople,2,,494732,non
laine de farumie,2,,494732,non
laine de fer,1,,494732,non
laine de fil,1,,494732,non
laine de France,1,,494732,non
laine de Hollande,7,,494732,non
laine de Moscou,1,,494732,non
laine de pelade,1,,494732,non
laine de Perse,10,,494732,non
laine de Pologne,28,,494732,non
laine de Pologne et autre laine étrangère,1,,494732,non
laine de Poméranie,1,,494732,non
laine de Prusse,1,,494732,non
laine de Smyrne,1,,494732,non
laine de Suède,1,,494732,non
laine de surge,2,,494732,non
laine de tan,1,,494732,non
laine de vigogne,141,,494732,non
laine demi lavée,14,,494732,non
laine du Béarn,19,,494732,non
laine du Brabant,1,,494732,non
laine du Danemark,11,,494732,non
laine du Levant,20,,494732,non
laine du Nord,22,,494732,non
laine du pays,8,,494732,non
laine du Portugal,42,,494732,non
laine écrue,1,,494732,non
laine écrue lavée,1,,494732,non
laine en ???,2,,494732,non
laine en côtes,6,,494732,non
laine en crin,2,,494732,non
laine en flotte,1,,494732,non
laine en lain,2,,494732,non
laine en masses,4,,494732,non
laine en pelote,1,,494732,non
laine en poil de chameau,8,,494732,non
laine en rames,37,,494732,non
laine en Renne,1,,494732,non
laine en suint,97,,494732,non
laine en toison,35,,494732,non
laine épurée surfine,1,,494732,non
laine et filoselle,1,,494732,non
laine fine,34,,494732,non
laine fine de Rome,1,,494732,non
laine fine en rames,2,,494732,non
laine fine en suint,1,,494732,non
laine fine épurée,1,,494732,non
laine fine et de chevron,9,,494732,non
laine fine lavée,1,,494732,non
laine fine lavée à chaud,4,,494732,non
laine fine lavée à froid,6,,494732,non
laine fine mérinos en suint,10,,494732,non
laine fine mérinos lavée,14,,494732,non
laine grasse,7,,494732,non
laine grasse de Barbarie,1,,494732,non
laine grasse ou en suin,2,,494732,non
laine gromures,1,,494732,non
laine grosse,32,,494732,non
laine l'ance,1,,494732,non
laine lavée,639,,494732,non
laine lavée à chaud surfine,4,,494732,non
laine lavée à froid surfine,4,,494732,non
laine lavée mérinos et métis,1,,494732,non
laine lavée pelade,1,,494732,non
laine lavée surge,1,,494732,non
laine mêlée,1,,494732,non
laine menue,3,,494732,non
laine mérinos en suint,6,,494732,non
laine mérinos et lavée et en suint,17,,494732,non
laine mérinos lavée,23,,494732,non
laine non filée,43,,494732,non
laine non filée lavée,5,,494732,non
laine non peignée,1,,494732,non
laine ordinaire,69,,494732,non
laine ordinaire en masse,16,,494732,non
laine panorme,1,,494732,non
laine par Abbeville,1,,494732,non
laine par Cherbourg et Granville et Morlaix,1,,494732,non
laine par Marseille,1,,494732,non
laine peignée,152,,494732,non
laine peignée et filée,1,,494732,non
laine pelade,127,,494732,non
laine pelade et serge,1,,494732,non
laine pelleterie,1,,494732,non
laine petite,1,,494732,non
laine place,2,,494732,non
laine pour chapeliers,1,,494732,non
laine pour navire de Hollande avec certificats de consul,1,,494732,non
laine pour tapisserie,2,,494732,non
laine rousse,3,,494732,non
laine suin,1,,494732,non
laine tannée,1,,494732,non
laine teinte,18,,494732,non
laine toison,3,,494732,non
laine tressée,1,,494732,non
laine vivante,1,,494732,non
lainerie,1,,494732,non
lait battu,1,,494732,non
lait de Virginie,1,,494732,non
lait doux,1,,494732,non
laiton,99,,494732,non
laiton battu,1,,494732,non
laiton battu ou coulé ou laminé,2,,494732,non
laiton battu ou laminé,5,,494732,non
laiton braisé,1,,494732,non
laiton brun,3,,494732,non
laiton brut,4,,494732,non
laiton coulé en barres ou plaques,1,,494732,non
laiton coulé en barres ou plaques régulières,1,,494732,non
laiton coulé en masses brutes,3,,494732,non
laiton cuivré,2,,494732,non
laiton en barres ou plaques régulières,2,,494732,non
laiton en feuilles,67,,494732,non
laiton en masses brutes,3,,494732,non
laiton en planches pour les fabriques,1,,494732,non
laiton en rouleau,1,,494732,non
laiton et cuivre,1,,494732,non
laiton gratté,66,,494732,non
laiton gravé,2,,494732,non
laiton gravé ou gratté,2,,494732,non
laiton neuf,3,,494732,non
laiton noir,1,,494732,non
laiton non gratté,1,,494732,non
laiton vieux,18,,494732,non
lakmoes,13,,494732,non
lakuires,1,,494732,non
lama,1,,494732,non
lambris,1,,494732,non
lames,1,,494732,non
lames d'acier,5,,494732,non
lames d'argent,2,,494732,non
lames d'épée,67,,494732,non
lames d'épée et de fleuret,1,,494732,non
lames d'épée et de sabres,1,,494732,non
lames d'or,1,,494732,non
lames d'or par Marseille,1,,494732,non
lames de couteaux,1,,494732,non
lames de couteaux de chasse,2,,494732,non
lames de coutelas,2,,494732,non
lames de cuivre,2,,494732,non
lames de fer,1,,494732,non
lames de fleuret,7,,494732,non
lames de rasoirs,1,,494732,non
lames de sabre,26,,494732,non
lames de sabres,4,,494732,non
lames en fer,45,,494732,non
lampareille de laine,3,,494732,non
lampareille de Lille,2,,494732,non
lampareille de poil,87,milieu de gamme,37109,non
lampareille et polimi,2,,494732,non
lampas,1,,494732,non
lampas de soie,1,,494732,non
lampas pièces larges,3,,494732,non
lampes,48,,494732,non
lampes à la quinpot,1,,494732,non
lampes d'argent,2,,494732,non
lampes de cristal,1,,494732,non
lampes de cuivre,3,,494732,non
lampes de fer,9,,494732,non
lampes de fer-blanc,3,,494732,non
lampes de laiton,1,,494732,non
lampes de terre,1,,494732,non
lampes de verre,2,,494732,non
lampes de verres,1,,494732,non
lampes économiques,1,,494732,non
lampions de fer,1,,494732,non
lamproies,69,,494732,non
lances,2,,494732,non
lances et beauprés,1,,494732,non
lances et mâts,1,,494732,non
lancets à arroser voile,1,,494732,non
lanchez,1,,494732,non
langues,25,,494732,non
langues de bœuf,73,,494732,non
langues de bœuf en saumure,1,,494732,non
langues de bœuf et langues de vache,1,,494732,non
langues de bœuf fourrées,17,,494732,non
langues de bœuf salées,30,,494732,non
langues de cabillaud,5,,494732,non
langues de cochon,2,,494732,non
langues de morue,54,,494732,non
langues de mouton,1,,494732,non
langues de porcs,2,,494732,non
langues de porcs saléses,5,,494732,non
langues et noix de morue,5,,494732,non
langues et noves,1,,494732,non
langues et noves de morue,6,,494732,non
langues et yeux de cerf,1,,494732,non
langues fumées,70,,494732,non
langues salées,219,,494732,non
lanillas,25,,494732,non
lanillas de laine,1,,494732,non
lanillas de poil,20,,494732,non
lanis à cacheter,1,,494732,non
lanternes,27,,494732,non
lanternes d'escalier,1,,494732,non
lanternes de corne,1,,494732,non
lanternes de cristal,2,,494732,non
lanternes de fer-blanc,2,,494732,non
lanternes de verre,4,,494732,non
lanternes de verre décoré,1,,494732,non
lanternes magiques,1,,494732,non
lapereaux,1,,494732,non
lapines,1,,494732,non
lapins,15,,494732,non
lapis,2,,494732,non
lapis lazuli,7,,494732,non
laque,12,,494732,non
laque de Florence,1,,494732,non
laque de Venise,10,,494732,non
laque en bois,3,,494732,non
laque en feuilles,4,,494732,non
laque en graines,2,,494732,non
laque en poudre,1,,494732,non
laque fausse,1,,494732,non
laque fine,1,,494732,non
