simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
graisse à chapeler,1,,non,754244
graisse blanche,2,,non,754244
graisse d'autruche,1,,non,754244
graisse d'oint,1,,non,754244
graisse d'ours,2,,non,754244
graisse de baleine,2,,non,754244
graisse de bœuf,2,,non,754244
graisse de boucherie,51,,non,754244
graisse de cacao,1,,non,754244
graisse de chanvre,3,,non,754244
graisse de cheval d'ours et de pied de bœuf,3,,non,754244
graisse de cire,1,,non,754244
graisse de cochon,6,,non,754244
graisse de gras de peau,6,,non,754244
graisse de jardin,1,,non,754244
graisse de mouton,6,,non,754244
graisse de pied de bœuf,1,,non,754244
graisse de poisson,11,,non,754244
graisse de poisson de pêche étrangère,0,,non,754244
graisse de poisson de pêche française,1,,non,754244
graisse de poisson des pays hors d'Europe,0,,non,754244
graisse de porcs,111,,non,754244
graisse de tasson et autres,10,,non,754244
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,754244
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,754244
graisse de toute sorte sauf gras de peau et suif brut,2,,non,754244
graisse douce,3,,non,754244
graisse douce de cochon,1,,non,754244
graisse et chair salée de porcs,1,,non,754244
graisse et suif,2,,non,754244
graisse fine,2,,non,754244
graisse fondue,1,,non,754244
graisse salée,1,,non,754244
grande voile de vaisseaux,2,,non,754244
granille de cochenille,44,,non,754244
granit,1,,non,754244
grannette de coton,1,,non,754244
graphite,7,,non,754244
grappins,5,,non,754244
grappins de fer,56,,non,754244
gras,1,,non,754244
gras de tours,1,,non,754244
gras rouge,1,,non,754244
gras-double,7,,non,754244
grattes,1,,non,754244
grattes en fer,2,,non,754244
grattoirs,3,,non,754244
grattoirs de fer,1,,non,754244
gravelée,152,,non,754244
gravelée potasse et védasse,139,,non,754244
gravelle,18,,non,754244
gravures,2,,non,754244
gravures encadrées,1,,non,754244
gravures et lithographies,2,,non,754244
gravures noires ou coloriées,6,,non,754244
gravures peintures et sculptures,54,,non,754244
grèles,1,,non,754244
grèles à café,1,,non,754244
grelin,6,,non,754244
grelots,52,,non,754244
grelots de cuivre,60,,non,754244
grelots de laiton,1,,non,754244
grelots et sonnettes,1,,non,754244
grenade,37,,non,754244
grenade à feu,1,,non,754244
grenade de coton,1,,non,754244
grenade de fer,13,,non,754244
grenade de Florence,1,,non,754244
grenade étoffe,2,,non,754244
grenade fruit,7,,non,754244
grenade pour la Compagnie des Indes,1,,non,754244
grenades de fonte,0,,non,754244
grenadier et laurier et jasmin etc,93,,non,754244
grenaille,7,,non,754244
grenaille d'acier et de fer,1,,non,754244
grenaille de C ?,2,,non,754244
grenaille de cochenille,3,,non,754244
grenat,15,,non,754244
grenat et rubis,1,,non,754244
grenat faux,2,,non,754244
grenat faux et autres pierres fausses non montées,3,,non,754244
grenat fin,3,,non,754244
grenat fin monté,4,,non,754244
grenat fin non monté,3,,non,754244
grès,2,,non,754244
grès à laver,4,,non,754244
grès en pavé,3,,non,754244
grès rouge,1,,non,754244
grillages,1,,non,754244
grillages de fer,2,,non,754244
grillages en fer,1,,non,754244
grilles,1,,non,754244
grilles de fer,56,,non,754244
grilles de fer à moulins à sucre,1,,non,754244
grilles de fer de fonte,4,,non,754244
grilles de fer pour moulins à sucre,1,,non,754244
grilles et platines de fer,1,,non,754244
grilles et tambours de fer,1,,non,754244
grillons,1,,non,754244
grillons de fonte,1,,non,754244
grinza,0,,non,754244
gris,3,,non,754244
grisette,60,,non,754244
grisette de Flandre,1,,non,754244
grisette de laine,2,,non,754244
grisette de soie,10,,non,754244
grisons,2,,non,754244
grives,6,,non,754244
groisil,1,,non,754244
groisil de verre,66,,non,754244
groison,2,,non,754244
gros de Naples,1,,non,754244
gros de Tours,5,,non,754244
gros rouge,5,,non,754244
gros tors,2,,non,754244
groseille,2,,non,754244
grosgrain,1,,non,754244
grosil,24,,non,754244
grosse de soie,1,,non,754244
gruau,285,,non,754244
gruau d'avoine,3,,non,754244
gruau de grains comestible,7,,non,754244
gruau de grains sarrasin,3,,non,754244
gruau de millet,3,,non,754244
gruau et fécule,6,,non,754244
gruyère,3,,non,754244
guajocum utilisé pour traiter la syphilis,7,,non,754244
guéridon,5,,non,754244
guéridon de sapin,1,,non,754244
guéridon et tables,1,,non,754244
guéridon peint,2,,non,754244
guêtres,18,,non,754244
guêtres de coton,1,,non,754244
guêtres de cuir,3,,non,754244
guêtres de toile,7,,non,754244
gueuse de fer,2,,non,754244
guftas,1,,non,754244
guidive des prises,1,,non,754244
guignolet en ratafia,4,,non,754244
guignolet en ratafia de cerise,3,,non,754244
guildive,16,,non,754244
guin ???,1,,non,754244
guina,1,,non,754244
guincastafs,2,,non,754244
guindeaux,2,,non,754244
guinée,181,milieu de gamme,non,42339
guinée blanche,92,haut de gamme,non,11835
guinée blanche des Indes,3,,non,754244
guinée blanche et bleue,1,,non,754244
guinée blanche et bleue des Indes,3,,non,754244
guinée blanche ordinaire,2,,non,754244
guinée bleue,187,bas de gamme,non,17938
guinée bleue de coton,1,,non,754244
guinée bleue des Indes,0,,non,754244
guinée bleue imitant celle des Indes,1,,non,754244
guinée de coton,2,,non,754244
guinée des Indes,1,,non,754244
guinée imitant celle des Indes,2,,non,754244
guinée masulipatan,1,,non,754244
guinée Sénégal,1,,non,754244
guinée tachée,1,,non,754244
guinimos,1,,non,754244
guipon,6,,non,754244
guisine,1,,non,754244
guitare,10,,non,754244
guitare de fer,3,,non,754244
gullots,1,,non,754244
habassis,5,,non,754244
habillement de drap noir,1,,non,754244
habillés,1,,non,754244
habits,545,,non,754244
habits à nègre,1,,non,754244
habits brodés d'argent et d'or,1,,non,754244
habits brodés d'or,15,,non,754244
habits brodés de soie,6,,non,754244
habits complets,3,,non,754244
habits complets et neufs,2,,non,754244
habits d'argent et d'or,1,,non,754244
habits d'étamine,1,,non,754244
habits d'or,3,,non,754244
habits de camelot,1,,non,754244
habits de camelot complet,1,,non,754244
habits de cour,1,,non,754244
habits de drap,12,,non,754244
habits de drap d'Elbeuf,1,,non,754244
habits de drap galonné,1,,non,754244
habits de drap galonnés d'argent et d'or,1,,non,754244
habits de drap neuf,1,,non,754244
habits de drap uni,2,,non,754244
habits de droguet,1,,non,754244
habits de droguet de soie,1,,non,754244
habits de gogorans,2,,non,754244
habits de laine,1,,non,754244
habits de laine pour nègre,1,,non,754244
habits de livrée,1,,non,754244
habits de livrée et ornements d'église,2,,non,754244
habits de nègre,1,,non,754244
habits de nègre en étoffe,1,,non,754244
habits de négresse,1,,non,754244
habits de peau,3,,non,754244
habits de peau complets,1,,non,754244
habits de peaux de mouton,1,,non,754244
habits de Pékin brodés,1,,non,754244
habits de pelleterie,1,,non,754244
habits de pinchina,1,,non,754244
habits de satin brodé,1,,non,754244
habits de soie,38,,non,754244
habits de soldat,2,,non,754244
habits de toile,1,,non,754244
habits de toile de chanvre,1,,non,754244
habits de troupes,2,,non,754244
habits de velours,1,,non,754244
habits divers,87,,non,754244
habits du régiment de l'Île de France,1,,non,754244
habits enrichis,1,,non,754244
habits et lingerie,581,,non,754244
habits et lingerie et effets militaires,38,,non,754244
habits et meubles,2,,non,754244
habits et ornements d'Eglise,2,,non,754244
habits et taffetas,1,,non,754244
habits et vestes brodés,1,,non,754244
habits et vestes vieux,1,,non,754244
habits neufs,3,,non,754244
habits pour femme,5,,non,754244
habits pour homme,6,,non,754244
habits pour homme avec argent et or,2,,non,754244
habits pour homme brodés d'or,1,,non,754244
habits pour homme complets,1,,non,754244
habits pour homme et pour femme,1,,non,754244
habits pour nègre,3,,non,754244
habits provenant d'un naufrage,2,,non,754244
habits riches,1,,non,754244
habits supportés,4,,non,754244
habits supportés à la valeur,1,,non,754244
habits supportés au kilogramme,2,,non,754244
habits uniformes,1,,non,754244
habits unis,1,,non,754244
habits vieux,5,,non,754244
haches,58,,non,754244
haches d'armes,1,,non,754244
haches de fer,25,,non,754244
haches de fer et d'acier,5,,non,754244
haches de fer et houes de fer et serpes de fer,3,,non,754244
haches et houe et serpes,1,,non,754244
haches et houes,4,,non,754244
haches et houes de fer,1,,non,754244
haches et houes et serpes,77,,non,754244
haches et serpes,2,,non,754244
haches paille,1,,non,754244
haillons de laine,2,,non,754244
hallebardes,7,,non,754244
haltsays,1,,non,754244
hamacs,71,bas de gamme,non,17938
hamacs de coton,8,,non,754244
hamacs de retour faute de vente,0,,non,754244
hameçons,54,,non,754244
hameçons cassés,1,,non,754244
hampes de plumes,1,,non,754244
harancades,22,,non,754244
haras,1,,non,754244
hardes,91,,non,754244
hardes à usage,4,,non,754244
hardes capillaire,1,,non,754244
hardes de gens de mer,7,,non,754244
hardes et habits,4,,non,754244
hardes neuves,17,,non,754244
hardes perelle,1,,non,754244
hardes pour nègre,2,,non,754244
hardes vieilles,39,,non,754244
hareng de Nantes,1,,oui,754244
harengs,139,,non,754244
harengs blancs,678,,non,754244
harengs blancs demi-feuillettes,2,,non,754244
harengs blancs feuillettes,2,,non,754244
harengs blancs marinés et salés,15,,non,754244
harengs blancs salés,0,,non,754244
harengs blancs salés et marinés,1,,non,754244
harengs bleus,1,,non,754244
harengs cades,2,,non,754244
harengs de la Baltique petits,1,,non,754244
harengs de la pêche nationale,28,,non,754244
harengs de Nantes,1,,non,754244
harengs et maquereaux salés,4,,non,754244
harengs et saumons salés,1,,non,754244
harengs frais,20,,non,754244
harengs frais et merlan frais,1,,non,754244
harengs fumés,65,,non,754244
harengs marinés et salés,3,,non,754244
harengs marinés et salés et saurs,8,,non,754244
harengs pecs,3,,non,754244
harengs salés,152,,non,754244
harengs salés et sardines salées,4,,non,754244
harengs salés et sardines salées et saumon salé,6,,non,754244
harengs saurs,535,,non,754244
harengs secs,11,,non,754244
haricots,116,,non,754244
haricots blancs,1,,non,754244
haricots confits,2,,non,754244
haricots en fèves,1,,non,754244
haricots en fil,1,,non,754244
haricots et lentilles et pois secs,3,,non,754244
haricots marinés,1,,non,754244
harmonica et orgues portatives,2,,non,754244
harnais,83,,non,754244
harnais de carrosses,1,,non,754244
harnais de chaise,23,,non,754244
harnais de chevaux,20,,non,754244
harnais de chevaux de cuir,8,,non,754244
harnais de cuir,2,,non,754244
harnais de sellier,1,,non,754244
harnais et chaises roulantes,1,,non,754244
harnais et housses de chevaux,1,,non,754244
harnais et housses de mulet,1,,non,754244
harnais et phaéton,1,,non,754244
harnais et selles,11,,non,754244
harnais pour chaise de cuir,1,,non,754244
harpe,1,,non,754244
harpes,11,,non,754244
harpes et guitare,51,,non,754244
harpes et guitare et psalterions,3,,non,754244
harpes et orgues d'église,2,,non,754244
harpins,1,,non,754244
harpons de scies,1,,non,754244
hartreuse,1,,non,754244
hautbois,3,,non,754244
hebichets de fil de fer,1,,non,754244
helateas,2,,non,754244
hellébore,1,,non,754244
hemitacortum,2,,non,754244
herbages,81,,non,754244
herbes,105,,non,754244
herbes à charpentier,3,,non,754244
herbes à col,1,,non,754244
herbes à teindre,116,,non,754244
herbes à teindre ou terre jaune,2,,non,754244
herbes aromatiques,2,,non,754244
herbes d'absinthe,2,,non,754244
herbes d'acacia,1,,non,754244
herbes d'acacia à teindre,1,,non,754244
herbes d'orseille,101,,non,754244
herbes d'oseille,26,,non,754244
herbes de sarriette,2,,non,754244
herbes de violette,1,,non,754244
herbes émollientes,1,,non,754244
herbes et plantes et racines,6,,non,754244
herbes et racines,1,,non,754244
herbes et trèfle,12,,non,754244
herbes gaude,72,,non,754244
herbes mauves,1,,non,754244
herbes médicinales,15,,non,754244
herbes médicinales et plantes médicinales,58,,non,754244
herbes médicinales et plantes médicinales et racines médicinales,35,,non,754244
herbes pérelle,118,,non,754244
herbes plantes racines fleurs etc.,14,,non,754244
herbes qacrette,3,,non,754244
herbes vaudes,28,,non,754244
herbes véroniques,1,,non,754244
herbes vulnéraires,24,,non,754244
hermine,37,,non,754244
herminettes,2,,non,754244
hermodatte,53,,non,754244
herse,1,,non,754244
hesses et hirondelles,1,,non,754244
hêtre en blocs,1,,non,754244
hipocide,4,,non,754244
hipouditte,1,,non,754244
histoire naturelle,18,,non,754244
histoire naturelle coquillages,1,,non,754244
Hondschoote blanche,3,,non,754244
Hondschoote peinte,5,,non,754244
hôpitaux,2,,non,754244
hôpitaux à café,1,,non,754244
hôpitaux de cuivre,65,,non,754244
horloge,46,,non,754244
horloge à réveils,1,,non,754244
horloge commune,5,,non,754244
horloge d'église,3,,non,754244
horloge de bois,94,,non,754244
horloge de fer,1,,non,754244
horloge de mer,1,,non,754244
horloge de sable,23,,non,754244
horloge de tables,4,,non,754244
horloge neuve,1,,non,754244
horlogerie,786,,non,754244
horlogerie boîtes d'argent,6,,non,754244
horlogerie boîtes d'or,4,,non,754244
horlogerie boîtes de montre d'argent,1,,non,754244
horlogerie boîtes de montre d'or,1,,non,754244
horlogerie boîtes de pendule,3,,non,754244
horlogerie cadrans,1,,non,754244
horlogerie cadrans d'émail,1,,non,754244
horlogerie carillon,1,,non,754244
horlogerie carillon au-dessous d'une hectogramme,1,,non,754244
horlogerie chaînes d'argent,1,,non,754244
horlogerie chaînes d'or,3,,non,754244
horlogerie chaînes de cuivre,1,,non,754244
horlogerie clefs de montre,1,,non,754244
horlogerie d'or,2,,non,754244
horlogerie et carillon,4,,non,754244
horlogerie fournitures,6,,non,754244
horlogerie horloge de fer,12,,non,754244
horlogerie monom à montre,1,,non,754244
horlogerie monom à pendule,2,,non,754244
horlogerie montres d'argent,12,,non,754244
horlogerie montres d'or,14,,non,754244
horlogerie montres de cuivre,3,,non,754244
horlogerie montres de métal,1,,non,754244
horlogerie montres maillées,1,,non,754244
horlogerie mouvements de montre,7,,non,754244
horlogerie mouvements de pendule,5,,non,754244
horlogerie outils d'horloge,2,,non,754244
horlogerie pendule,36,,non,754244
horlogerie pendule de cuivre,2,,non,754244
horlogerie pendule et réveils,259,,non,754244
horlogerie ressorts de montre,2,,non,754244
horlogerie ressorts de pendule,3,,non,754244
horlogerie réveils,2,,non,754244
horlogerie timbres,1,,non,754244
hôtes,1,,non,754244
hôtes d'osier,4,,non,754244
houblon,433,,non,754244
houes,12,,non,754244
houes de fer,17,,non,754244
houes et serpes,21,,non,754244
houes haches et serpes,4,,non,754244
houille,4,,non,754244
houille frontières,2,,non,754244
houille par Ardennes et Meuse,2,,non,754244
houille par mer,3,,non,754244
houille par mer à Baisieux,2,,non,754244
houille par terre,1,,non,754244
houille par terre Ardennes et autre,2,,non,754244
houppe de cygne,5,,non,754244
housses,8,,non,754244
housses de chevaux,25,,non,754244
housses de chevaux enrichie,1,,non,754244
housses de chevaux et faux,1,,non,754244
housses de chevaux et faux et fourreaux garnis de soie,1,,non,754244
housses de chevaux garnies d'argent et d'or,1,,non,754244
housses de drap,10,,non,754244
housses de drap et de velours,2,,non,754244
housses de lit,2,,non,754244
housses de selles,1,,non,754244
housses de velours,1,,non,754244
housses et faux fourreaux,3,,non,754244
housses et faux fourreaux garnis d'argent,1,,non,754244
housses et selles de chevaux,1,,non,754244
housses galonnées,2,,non,754244
housses galonnées d'or,4,,non,754244
housses galonnées d'or et d'argent,1,,non,754244
housses garnies d'or,2,,non,754244
hubalingue,1,,non,754244
hubellimeus,1,,non,754244
huide de codde,1,,non,754244
huile,1366,,non,754244
huile à ???,1,,non,754244
huile à brûler,49,,non,754244
huile à brûler de graine,1,,non,754244
huile à brûler et de poisson,12,,non,754244
huile ambrée,1,,non,754244
huile antique et huile volatile ambrée,1,,non,754244
huile blanche,1,,non,754244
huile carabée,1,,non,754244
huile chimique,1,,non,754244
huile citron orange et leurs variétés,2,,non,754244
huile commune,4,,non,754244
huile commune d'olive,1,,non,754244
huile concrète de cacao et de laurier,2,,non,754244
huile d'absinthe,2,,non,754244
huile d'Aix,2,,non,754244
huile d'amande,4,,oui,754244
huile d'amandes,81,,non,754244
huile d'amandes douces,19,,non,754244
huile d'ambre,12,,non,754244
huile d'anis,55,,non,754244
huile d'anis carvi et fenouil,1,,non,754244
huile d'anis et fenouil,2,,non,754244
huile d'aspic,58,,non,754244
huile d'élite dite keurolie,10,,non,754244
huile d'enc,2,,non,754244
huile d'étain,1,,non,754244
huile d'œillette,31,,non,754244
huile d'olive,3483,,non,754244
huile d'olive à manger,11,,non,754244
huile d'olive blanche de Gênes,0,,non,754244
huile d'olive comestible,7,,non,754244
huile d'olive commune,18,,non,754244
huile d'olive Corse pour la France,1,,non,754244
huile d'olive de fèce ou fie d'huile,2,,non,754244
