simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
passementerie de soie d'argent ou d'or fin,2,,non,764224
passementerie de soie et laine,0,,non,764224
passementerie de soie mêlée,1,,non,764224
passementerie de soie pure,7,,non,764224
passementerie divers,0,,non,764224
passementerie en frange de fil,3,,non,764224
passementerie en soie,1,,non,764224
passementerie et ruban de fleuret,2,,non,764224
passementerie et ruban de laine mêlée de fil,1,,non,764224
passementerie et ruban de laine teinte,2,,non,764224
passementerie et ruban de soie pure,2,,non,764224
passementerie fine en filet d'or,1,,non,764224
passementerie fine en velours,2,,non,764224
passementerie mêlé de soie,0,,non,764224
passementerie mêlée d'argent d'or et de soie,3,,non,764224
passementerie mêlée d'argent d'or faux et fin et de soie,2,,non,764224
passementerie mêlée d'argent ou d'or faux ou fin,1,,non,764224
passementerie mêlées d'autres matières que d'argent ou d'or,2,,non,764224
passementerie ordinaire,42,milieu de gamme,non,39455
passementerie teinte en tout ou partie,1,,non,764224
passepierre,8,,non,764224
passepoil de laine,1,,non,764224
passes,5,,non,764224
passetatons de cordonnier,1,,non,764224
pastel,97,,non,764224
pastel à teindre,0,,non,764224
pastel romain,1,,non,764224
pastèques,3,,non,764224
pastilles,14,,non,764224
pastilles odoriférantes à brûler,1,,non,764224
pastilles odoriférantes du sérail,1,,non,764224
pataques,8,,non,764224
patates,31,,oui,764224
pâte,30,,non,764224
pâte à fruits,2,,non,764224
pâte à papier,7,,non,764224
pâte d'amandes,147,,non,764224
pâte d'asperges,5,,non,764224
pâte d'Italie,9,,non,764224
pâte d'Italie et autres granulés,3,,non,764224
pâte d'Italie et vermicelle,69,,non,764224
pâte d'Italie macaroni et vermicelle,4,,non,764224
pâte d'Italie sagou,1,,non,764224
pâte d'Italie semoule,5,,non,764224
pâte d'Italie vermicelle macaroni,3,,non,764224
pâte d'orgeat,1,,non,764224
pâte d'orgeat et sirop d'orgeat,1,,non,764224
pâte de cacao,6,,non,764224
pâte de guimauve,12,,non,764224
pâte de pastel,3,,non,764224
pâte de térébenthine,5,,non,764224
pâté de viande,1,,non,764224
pâte et savon liquide,2,,non,764224
pâte et tablette de guimauve,0,,non,764224
pâte granulée,2,,non,764224
pâte italienne,1,,non,764224
pâte macaroni,1,,non,764224
pâte ou vermicelle,2,,non,764224
pâte ou vieux chiffons,1,,non,764224
pâte sagou,3,,non,764224
pâte semoule,3,,non,764224
patenas,3,,non,764224
patenottes,1,,non,764224
pâtés,6,,non,764224
pâtés de canard,1,,non,764224
pâtés de chèvre et autre,0,,non,764224
patine,1,,non,764224
patins,9,,non,764224
patins ?,1,,non,764224
patins à glisser,1,,non,764224
patins de bois,0,,non,764224
patins pour femme,0,,non,764224
pâtisserie,40,,non,764224
patissoye broché,2,,non,764224
patissoye uni,1,,non,764224
patte d'oie,1,,non,764224
pattedrille,1,,non,764224
patterie,10,,non,764224
pattes d'ancre,6,,non,764224
pattes ou vieux chiffons,7,,non,764224
paume,1,,non,764224
paumelle,12,,non,764224
paumelle germée,5,,non,764224
paumelle pour voile,1,,non,764224
pauvre noir,1,,non,764224
pavé,15,,non,764224
pavé pour sol,1,,non,764224
pavillon de toile,1,,non,764224
pavots,4,,non,764224
peaux,211,,non,764224
peaux ???,8,,non,764224
peaux à faire tambours,1,,non,764224
peaux à fleurs et de mouton,1,,non,764224
peaux à l'exergue de veaux,2,,non,764224
peaux à la valeur,3,,non,764224
peaux à panches,1,,non,764224
peaux à poil de veau,15,,non,764224
peaux à poil de veau sèches,0,,non,764224
peaux apprêtée d'orignal,5,,non,764224
peaux apprêtée de buffle,1,,non,764224
peaux apprêtées,41,,non,764224
peaux apprêtées d'agneau,29,,non,764224
peaux apprêtées d'agneau et de chevreau,2,,non,764224
peaux apprêtées d'élan,1,,non,764224
peaux apprêtées d'hermine et de martre,0,,non,764224
peaux apprêtées d'ours,8,,non,764224
peaux apprêtées de ???,1,,non,764224
peaux apprêtées de bouc,15,,non,764224
peaux apprêtées de bouc et de chèvre,0,,non,764224
peaux apprêtées de buffle,1,,non,764224
peaux apprêtées de castor,1,,non,764224
peaux apprêtées de cerf,11,,non,764224
peaux apprêtées de cerf et de daim,0,,non,764224
peaux apprêtées de chamois,9,,non,764224
peaux apprêtées de chat,2,,non,764224
peaux apprêtées de cheval,2,,non,764224
peaux apprêtées de chèvre,183,,non,764224
peaux apprêtées de chèvre et chevreau,2,,non,764224
peaux apprêtées de chevreau,10,,non,764224
peaux apprêtées de chevreuil,12,,non,764224
peaux apprêtées de chien de mer,0,,non,764224
peaux apprêtées de daim,14,,non,764224
peaux apprêtées de lapin,5,,non,764224
peaux apprêtées de lapin et de lièvre,4,,non,764224
peaux apprêtées de lièvre,2,,non,764224
peaux apprêtées de lièvre et lapin,0,,non,764224
peaux apprêtées de loup,2,,non,764224
peaux apprêtées de loup cervier,1,,non,764224
peaux apprêtées de loup et d'ours et de tigre,0,,non,764224
peaux apprêtées de marmotte,1,,non,764224
peaux apprêtées de maroquins,16,,non,764224
peaux apprêtées de mouton,632,,non,764224
peaux apprêtées de mouton en couleur,0,,non,764224
peaux apprêtées de mouton en mesquis,10,,non,764224
peaux apprêtées de petit gris,2,,non,764224
peaux apprêtées de phoque éjarrées,2,,non,764224
peaux apprêtées de renard,5,,non,764224
peaux apprêtées de roussette,1,,non,764224
peaux apprêtées de sauvagines,4,,non,764224
peaux apprêtées de vache,4,,non,764224
peaux apprêtées de veau,145,,non,764224
peaux apprêtées de veau en buffle,0,,non,764224
peaux apprêtées de veau en chamois,0,,non,764224
peaux apprêtées de veau marin,1,,non,764224
peaux apprêtées de veau pour cuir doré,0,,non,764224
peaux apprêtées en couleurs et de veau,0,,non,764224
peaux apprêtées en maroquins et de veau,0,,non,764224
peaux apprêtées et brutes,65,,non,764224
peaux apprêtées passées en maroquins,1,,non,764224
peaux basanées de mouton,3,,non,764224
peaux blanches,47,,non,764224
peaux blanches apprêtées,1,,non,764224
peaux blanches de mouton,9,,non,764224
peaux blanches de veaux,1,,non,764224
peaux blanches ou grises de mouton,0,,non,764224
peaux bronzées,4,,non,764224
peaux bronzées de veau,20,,non,764224
peaux brourées de veau,1,,non,764224
peaux chamoisées de daim,1,,non,764224
peaux chamoisées ou mégies,4,,non,764224
peaux chamoisées ou mégissées,1,,non,764224
peaux communes crûes,4,,non,764224
peaux communes de mouton,1,,non,764224
peaux corroyées,2,,non,764224
peaux corroyées de chèvre,2,,non,764224
peaux corroyées de daim,1,,non,764224
peaux corroyées de maroquin,1,,non,764224
peaux corroyées de mouton,3,,non,764224
peaux corroyées de vache,2,,non,764224
peaux corroyées de veau,676,,non,764224
peaux corroyées en noir de veau,3,,non,764224
peaux corroyées en poil et de veau,3,,non,764224
peaux corroyées et tannées,1,,non,764224
peaux corroyées et tannées de veau,3,,non,764224
peaux corroyées ou tannées,5,,non,764224
peaux crue d'ours,1,,non,764224
peaux crues,9,,non,764224
peaux crues d'agneau,13,,non,764224
peaux crues d'agneau et de chevreau,1,,non,764224
peaux crues d'agneau ordinaires,1,,non,764224
peaux crues d'âne,0,,non,764224
peaux crues d'élan,1,,non,764224
peaux crues d'ours,2,,non,764224
peaux crues de bouc,12,,non,764224
peaux crues de bouc et de chèvre,0,,non,764224
peaux crues de brebis,1,,non,764224
peaux crues de brebis et de mouton,0,,non,764224
peaux crues de castor,1,,non,764224
peaux crues de cerf,4,,non,764224
peaux crues de cerf et de daim,0,,non,764224
peaux crues de chamois,1,,non,764224
peaux crues de chat,0,,non,764224
peaux crues de chèvre,8,,non,764224
peaux crues de chèvre en poil,408,,non,764224
peaux crues de chèvre et de mouton et de veau,56,,non,764224
peaux crues de chevreau,8,,non,764224
peaux crues de chevreuil,1,,non,764224
peaux crues de daim en poil,3,,non,764224
peaux crues de daim en vert,1,,non,764224
peaux crues de lapin,1,,non,764224
peaux crues de lapin et de lièvre,2,,non,764224
peaux crues de lièvre,3,,non,764224
peaux crues de lièvre et lapin,0,,non,764224
peaux crues de lièvres,4,,non,764224
peaux crues de loup cervier,1,,non,764224
peaux crues de loup marin,2,,non,764224
peaux crues de marmotte,1,,non,764224
peaux crues de mouton,9,,non,764224
peaux crues de phoque,4,,non,764224
peaux crues de porcs,1,,non,764224
peaux crues de renard de loutre de fouine etc.,0,,non,764224
peaux crues de tigre,1,,non,764224
peaux crues de veau,5,,non,764224
peaux crues fraîches de chien de mer,1,,non,764224
peaux crues fraîches grandes,5,,non,764224
peaux crues fraîches petites,7,,non,764224
peaux crues grandes fraîches,3,,non,764224
peaux crues grandes sèches,8,,non,764224
peaux crues petites d'agneaux et de chevreaux,2,,non,764224
peaux crues petites de chien de mer et requin,2,,non,764224
peaux crues petites sèches,9,,non,764224
peaux crues sèches de chien de mer,4,,non,764224
peaux d'agneau,373,,non,764224
peaux d'agneau en chamois,1,,non,764224
peaux d'agneau en couleur,1,,non,764224
peaux d'agneau en laine,141,,non,764224
peaux d'agneau en mégie,1,,non,764224
peaux d'agneau en mesquis,1,,non,764224
peaux d'agneau en poil,4,,non,764224
peaux d'agneau en tripe,2,,non,764224
peaux d'agneau et de chevreau,1,,non,764224
peaux d'agneau et de chevreau en poil,3,,non,764224
peaux d'agneau et de mouton passées,1,,non,764224
peaux d'agneau lavées,5,,non,764224
peaux d'agneau ou chevreau apprêtées,0,,non,764224
peaux d'agneau passées,23,,non,764224
peaux d'agneau tannées,1,,non,764224
peaux d'agneau tournées,1,,non,764224
peaux d'Alexandrie,1,,non,764224
peaux d'âne,3,,non,764224
peaux d'angora,1,,non,764224
peaux d'anguille,4,,non,764224
peaux d'anguillerie,1,,non,764224
peaux d'animaux des Indes,1,,non,764224
peaux d'astrakan,2,,non,764224
peaux d'écureuil,3,,non,764224
peaux d'élan,7,,non,764224
peaux d'élan en parchemin,1,,non,764224
peaux d'hayes,0,,non,764224
peaux d'hermine,69,,non,764224
peaux d'hermine et de martre,0,,non,764224
peaux d'hermine et kulonok,2,,non,764224
peaux d'orignal,145,,non,764224
peaux d'orignal en croûte,1,,non,764224
peaux d'orignal en laine,1,,non,764224
peaux d'ours,501,,non,764224
peaux d'ours apprêtée et crues,1,,non,764224
peaux d'ours crue,2,,non,764224
peaux d'ours en poil,3,,non,764224
peaux d'ours et d'ourson,3,,non,764224
peaux d'ours teintes,1,,non,764224
peaux d'ourson,1,,non,764224
peaux d'outres,1,,non,764224
peaux de Barbarie,1,,non,764224
peaux de Barbarie en poil,1,,non,764224
peaux de Barbarie petites,4,,non,764224
peaux de Barbarie petites en poil,2,,non,764224
peaux de barbe petites,2,,non,764224
peaux de basanes,1,,non,764224
peaux de basanes apprêtées,1,,non,764224
peaux de bervesky chiens écureuils mulots taupes,2,,non,764224
peaux de biche,21,,non,764224
peaux de blaireau,18,,non,764224
peaux de blaireaux et de renard,2,,non,764224
peaux de bœuf,10,,non,764224
peaux de bœuf à faire du poil,1,,non,764224
peaux de bœuf en poil,1,,non,764224
peaux de bœuf passées en buffle,5,,non,764224
peaux de bœuf tannées,2,,non,764224
peaux de bois cerviers et loups,2,,non,764224
peaux de bouc,40,,non,764224
peaux de bouc crues,1,,non,764224
peaux de bouc et chèvre,2,,non,764224
peaux de bouc et de chèvre en poil,1,,non,764224
peaux de bourrique,1,,non,764224
peaux de brebis,3,,non,764224
peaux de brebis en laine,1,,non,764224
peaux de brebis et de mouton,2,,non,764224
peaux de Buenos-Aires en poil,1,,non,764224
peaux de buffle,26,,non,764224
peaux de buffle chamoisées,0,,non,764224
peaux de buffle et de vache passées,2,,non,764224
peaux de buffle passées,1,,non,764224
peaux de cabri,6,,non,764224
peaux de carcajou,3,,non,764224
peaux de carcasson,0,,non,764224
peaux de caribou,1,,non,764224
peaux de castor,123,,non,764224
peaux de castor en poil,1,,non,764224
peaux de castor gras,13,,non,764224
peaux de castor gras et sec,1,,non,764224
peaux de castor rases,1,,non,764224
peaux de castor sec,12,,non,764224
peaux de castorins genette et putois,2,,non,764224
peaux de cazeau,5,,non,764224
peaux de cerf,270,,non,764224
peaux de cerf en croûte,1,,non,764224
peaux de cerf en poil,4,,non,764224
peaux de cerf et chevreuil,26,,non,764224
peaux de cerf et de daim,0,,non,764224
peaux de cerf habillées,1,,non,764224
peaux de cerf passées,2,,non,764224
peaux de chagrin,129,,non,764224
peaux de chagrin et Romagne,5,,non,764224
peaux de chameau,27,,non,764224
peaux de chameau en poil,6,,non,764224
peaux de chameau noires,1,,non,764224
peaux de chameau passées,1,,non,764224
peaux de chamois,464,,non,764224
peaux de chamois en poil,1,,non,764224
peaux de chamois ou de mouton,5,,non,764224
peaux de chamois passées,4,,non,764224
peaux de chat,14,,non,764224
peaux de chat cervier,10,,non,764224
peaux de chat de mer,4,,non,764224
peaux de chat domestique et sauvage,2,,non,764224
peaux de chat putois,6,,non,764224
peaux de chat sauvage,21,,non,764224
peaux de cheval,5,,non,764224
peaux de cheval marin,2,,non,764224
peaux de cheval passées,1,,non,764224
peaux de chèvre,194,,non,764224
peaux de chèvre à poil,11,,non,764224
peaux de chèvre apprêtées,2,,non,764224
peaux de chèvre corroyées,2,,non,764224
peaux de chèvre corroyées et noires,4,,non,764224
peaux de chèvre crues,5,,non,764224
peaux de chèvre diverses,2,,non,764224
peaux de chèvre en baudriers,1,,non,764224
peaux de chèvre en chamois,1,,non,764224
peaux de chèvre en mégie,1,,non,764224
peaux de chèvre en poil,1,,non,764224
peaux de chèvre et de mouton,3,,non,764224
peaux de chèvre et veau,1,,non,764224
peaux de chèvre fines,14,,non,764224
peaux de chèvre habillées,1,,non,764224
peaux de chèvre maroquinées,1,,non,764224
peaux de chèvre passées,30,,non,764224
peaux de chèvre tannées,5,,non,764224
peaux de chèvre teintes,1,,non,764224
peaux de chèvre vertes,2,,non,764224
peaux de chevreau,102,,non,764224
peaux de chevreau en poil,24,,non,764224
peaux de chevreau mégissées,2,,non,764224
peaux de chevreau passées,5,,non,764224
peaux de chevreau tannées,1,,non,764224
peaux de chèvres passées,3,,non,764224
peaux de chevreuil,238,,non,764224
peaux de chevreuil demies,1,,non,764224
peaux de chevreuil en croûte,2,,non,764224
peaux de chevreuil en parchemin,2,,non,764224
peaux de chevreuil en poil,1,,non,764224
peaux de chevreuil passées,9,,non,764224
peaux de chevron en poil,2,,non,764224
peaux de chevron passées,1,,non,764224
peaux de chevrotin,3,,non,764224
peaux de chien,6,,non,764224
peaux de chien d'Écosse,2,,non,764224
peaux de chien de mer,218,,non,764224
peaux de chien de mer passées en noir pour bottines,1,,non,764224
peaux de chinchilla,2,,non,764224
peaux de chinchilla et de fouine,1,,non,764224
peaux de crible,5,,non,764224
peaux de cuir rouge,1,,non,764224
peaux de cygne,19,,non,764224
peaux de cygne apprêtées,1,,non,764224
peaux de cygne et d'oie pour éventails,2,,non,764224
peaux de cygnes lamas martes pékans et vigognes,2,,non,764224
peaux de daim,98,,non,764224
peaux de daim chamoisée,2,,non,764224
peaux de daim passées,6,,non,764224
peaux de fauve,1,,non,764224
peaux de figue écrues,1,,non,764224
peaux de fouine,47,,non,764224
peaux de fouine sèches,1,,non,764224
peaux de génisse,4,,non,764224
peaux de génisse corroyées,17,,non,764224
peaux de grèbe,4,,non,764224
peaux de grèbes marmottes oies et visons,2,,non,764224
peaux de Guinée,1,,non,764224
peaux de hamster,1,,non,764224
peaux de la Louisiane,6,,non,764224
peaux de lapin,247,,non,764224
peaux de lapin en poil,10,,non,764224
peaux de lapin et de lièvre,1,,non,764224
peaux de lapin séchées,2,,non,764224
peaux de léopard,3,,non,764224
peaux de liège,1,,non,764224
peaux de lièvre,474,,non,764224
peaux de lièvre crues,1,,non,764224
peaux de lièvre de moscovie,2,,non,764224
peaux de lièvre en poil,7,,non,764224
peaux de lièvre et de lapin,20,,non,764224
peaux de lièvre et lapin,7,,non,764224
peaux de lièvre sans poil,0,,non,764224
peaux de lion once ours ourson,2,,non,764224
peaux de loup,266,,non,764224
peaux de loup cervier,258,,non,764224
peaux de loup d'ours de tigre de chien de mer etc.,0,,non,764224
peaux de loup de Moscovie,1,,non,764224
peaux de loup des bois,21,,non,764224
peaux de loup du Canada,1,,non,764224
peaux de loup et d'ours et de tigre,0,,non,764224
peaux de loup marin,68,,non,764224
peaux de loutre,43,,non,764224
peaux de loutre et de renard,0,,non,764224
peaux de marmotte,8,,non,764224
peaux de marmotte et renard,1,,non,764224
peaux de maroquins,621,,non,764224
peaux de maroquins du Levant,1,,non,764224
peaux de maroquins jeunes,1,,non,764224
peaux de martre,405,,non,764224
peaux de martre commune et en pointe,4,,non,764224
peaux de martre du Canada,1,,non,764224
peaux de martre en queues,1,,non,764224
peaux de martre passées,1,,non,764224
peaux de martre queues,1,,non,764224
