simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
gomme du pays,4,,non,764485
gomme du Sénégal,297,,non,764485
gomme ederée,11,,non,764485
gomme élastique,11,,non,764485
gomme élémi,98,,non,764485
gomme elemy,1,,non,764485
gomme émeri,2,,non,764485
gomme en feuilles,2,,non,764485
gomme en grabeau,1,,non,764485
gomme en pâte,2,,non,764485
gomme esquinante,1,,non,764485
gomme et or,32,,non,764485
gomme euphorbe,2,,non,764485
gomme exotique,8,,non,764485
gomme galanga,1,,non,764485
gomme galle,3,,non,764485
gomme gedda,12,,non,764485
gomme gutte,120,,non,764485
gomme herbes grandes,1,,non,764485
gomme keraque,1,,non,764485
gomme laque,301,,non,764485
gomme laque en bois,1,,non,764485
gomme laque en feuilles,3,,non,764485
gomme laque plate,1,,non,764485
gomme myrrhe,2,,non,764485
gomme odorie,1,,non,764485
gomme opoponax,4,,non,764485
gomme pour peintures et teinture,1,,non,764485
gomme pure d'amandier et de cerisier,2,,non,764485
gomme pure exotique,4,,non,764485
gomme pure exotique des entrepôts,0,,non,764485
gomme quile,1,,non,764485
gomme racines d'alizari,1,,non,764485
gomme rouge,6,,non,764485
gomme sagapenum,5,,non,764485
gomme sandaraque,140,,non,764485
gomme séraphine,9,,non,764485
gomme séraphique,8,,non,764485
gomme tacamaca,8,,non,764485
gomme tandarac,2,,non,764485
gomme thurique,146,,non,764485
gomme topal,1,,non,764485
gomme verdet,1,,non,764485
gondole de faïence,1,,non,764485
gonds,1,,non,764485
goudron,2441,,non,764485
goudron de Suède,0,,non,764485
goudron et poix,561,,non,764485
goudron et poix et résines,6,,non,764485
goules,0,,non,764485
goupil,1,,non,764485
gourde,1,,non,764485
gournable,21,,non,764485
gournable de chêne,3,,non,764485
gournable de sapin,1,,non,764485
gournables de bois,1,,non,764485
gousses,3,,non,764485
gousses ???,1,,non,764485
gousses arabiques,21,,non,764485
gousses de sandaraque,1,,non,764485
gousses du Sénégal,2,,non,764485
gousses gatte,1,,non,764485
gousses lagne,2,,non,764485
gouttières ou goulots,0,,non,764485
gouvernail vieux,0,,non,764485
grabeau d'aspic,1,,non,764485
grabeau d'émail,1,,non,764485
grabeau d'encens,115,,non,764485
grabeau d'indigo,99,,non,764485
grabeau d'ivoire,2,,non,764485
grabeau de canefice,12,,non,764485
grabeau de cire,105,,non,764485
grabeau de cochenille,97,,non,764485
grabeau de corail,30,,non,764485
grabeau de galipot,1,,non,764485
grabeau de gomme,18,,non,764485
grabeau de jalap,1,,non,764485
grabeau de mine,1,,non,764485
grabeau de mioche,1,,non,764485
grabeau de myrthe,4,,non,764485
grabeau de quinquina,3,,non,764485
grabeau de rhubarbe,1,,non,764485
grabeau de sel ammoniac,7,,non,764485
grabeau de séné,135,,non,764485
grabeau de storax,1,,non,764485
grabeau de tartre,26,,non,764485
grabeau de vermillon,1,,non,764485
grabeau encens,1,,non,764485
grabeau manelle,1,,non,764485
grai gras,1,,non,764485
graine,49,,non,764485
graine ???,2,,non,764485
graine à chapelets,24,,non,764485
graine à chapelets pour l'entrepôt pour Guinée,2,,non,764485
graine à chapelier,1,,non,764485
graine à chapelles,2,,non,764485
graine à couteaux,1,,non,764485
graine alpiste,1,,non,764485
graine arabique,1,,non,764485
graine blanche,1,,non,764485
graine commune,1,,non,764485
graine d'abrus,1,,non,764485
graine d'absinthe,1,,non,764485
graine d'acacia,1,,non,764485
graine d'alipiste,1,,non,764485
graine d'alizari,6,,non,764485
graine d'alpiste,24,,non,764485
graine d'ambrette,29,,non,764485
graine d'ameas,1,,non,764485
graine d'amome,3,,non,764485
graine d'angélique,2,,non,764485
graine d'anis,60,,non,764485
graine d'anis carvi coriandre etc.,0,,non,764485
graine d'anis vert,2,,non,764485
graine d'artichaut,1,,non,764485
graine d'asperges,2,,non,764485
graine d'aspic,42,,non,764485
graine d'Avignon,146,,non,764485
graine d'écarlate,2,,non,764485
graine d'encens,1,,non,764485
graine d'eparette,1,,non,764485
graine d'épicerie,1,,non,764485
graine d'escayolle,1,,non,764485
graine d'esparceil,9,,non,764485
graine d'étain,1,,non,764485
graine d'Inde,1,,non,764485
graine d'indigo,7,,non,764485
graine d'ivoire,2,,non,764485
graine d'oignon,26,,non,764485
graine d'oiseau,9,,non,764485
graine d'oliette,0,,non,764485
graine d'oliette et de fenugrec,0,,non,764485
graine de,1,,non,764485
graine de beau,1,,non,764485
graine de becs,1,,non,764485
graine de bois,1,,non,764485
graine de bois d'Inde,7,,non,764485
graine de bois de hêtre,3,,non,764485
graine de bois des Indes,10,,non,764485
graine de bois du Brésil,1,,non,764485
graine de bouquette,2,,non,764485
graine de brim,1,,non,764485
graine de brion,1,,non,764485
graine de brocoli,1,,non,764485
graine de buisson,25,,non,764485
graine de caillou,1,,non,764485
graine de campêche,4,,non,764485
graine de canarico,2,,non,764485
graine de canaris,41,,non,764485
graine de cardamome,0,,non,764485
graine de carotte,1,,non,764485
graine de carrombe,1,,non,764485
graine de cassave,1,,non,764485
graine de chanvre,256,,non,764485
graine de chanvre colza navette et oliette,1,,non,764485
graine de chanvre et de trèfle,1,,non,764485
graine de chapelets,24,,non,764485
graine de choux,104,,non,764485
graine de choux-fleurs,11,,non,764485
graine de citron,1,,non,764485
graine de clave,1,,non,764485
graine de cochenille,13,,non,764485
graine de cocon,1,,non,764485
graine de colza,20,,non,764485
graine de colza et ?,0,,non,764485
graine de coriandre,2,,non,764485
graine de coton,14,,non,764485
graine de coton et de garance,2,,non,764485
graine de cumin,11,,non,764485
graine de diverse,4,,non,764485
graine de fenouil,38,,non,764485
graine de fenugrec,5,,non,764485
graine de foin,47,,non,764485
graine de foin de luzerne et de trèfle,1,,non,764485
graine de forestale,2,,non,764485
graine de France,0,,non,764485
graine de genièvre,227,,non,764485
graine de genièvre graine comestible,1,,non,764485
graine de grenier,3,,non,764485
graine de houblon,1,,non,764485
graine de houx,1,,non,764485
graine de jardin,1045,,non,764485
graine de jardin et de fleurs,4,,non,764485
graine de kin,1,,non,764485
graine de l ???,2,,non,764485
graine de laitue,5,,non,764485
graine de lapin,1,,non,764485
graine de laurier,4,,non,764485
graine de laurier dite bekelaers,0,,non,764485
graine de léen,5,,non,764485
graine de légumes,2,,non,764485
graine de lin,760,,non,764485
graine de lin à battre huile,0,,non,764485
graine de lin et à semer,0,,non,764485
graine de lin et grasse,18,,non,764485
graine de lin vieille,2,,non,764485
graine de longue,13,,non,764485
graine de lupin,4,,non,764485
graine de lupin et légumes secs,2,,non,764485
graine de luzerne,97,,non,764485
graine de luzerne et de trèfle,129,,non,764485
graine de melon,4,,non,764485
graine de moutarde,266,,non,764485
graine de mûriers,1,,non,764485
graine de musc,2,,non,764485
graine de muscade,1,,non,764485
graine de navette,59,,non,764485
graine de pain,1,,non,764485
graine de paradis,8,,non,764485
graine de pécan,1,,non,764485
graine de perles,4,,non,764485
graine de perroquet,14,,non,764485
graine de Perse,1,,non,764485
graine de pigeon,1,,non,764485
graine de pirrette,1,,non,764485
graine de pivoine,1,,non,764485
graine de prairie,35,,non,764485
graine de prairie et de trèfle et luzerne,22,,non,764485
graine de pré,4,,non,764485
graine de rabette,8,,non,764485
graine de ricin,1,,non,764485
graine de rosette,1,,non,764485
graine de safranum,1,,non,764485
graine de sagou,1,,non,764485
graine de sainfoin,8,,non,764485
graine de Saint-Domingue,1,,non,764485
graine de sapin,0,,non,764485
graine de sapotille,1,,non,764485
graine de scammonée,1,,non,764485
graine de semaille,1,,non,764485
graine de silvestre,2,,non,764485
graine de soudes,2,,non,764485
graine de tasse,1,,non,764485
graine de trèfle,327,,non,764485
graine de trèfle et de luzerne,1,,non,764485
graine de tremaine,11,,non,764485
graine de trioter,1,,non,764485
graine de truelle,1,,non,764485
graine de truffe,5,,non,764485
graine de vermillon,3,,non,764485
graine de vermillon ou d'eolatte,1,,non,764485
graine de vers à soie,37,,non,764485
graine de vesse,4,,non,764485
graine de zedoria,1,,non,764485
graine des Canaries,33,,non,764485
graine des Îles,2,,non,764485
graine des Indes,1,,non,764485
graine diverse,415,,non,764485
graine diverse et de jardin,25,,non,764485
graine douce,2,,non,764485
graine du jardin,2,,non,764485
graine du soucrillon,1,,non,764485
graine écarlate,6,,non,764485
graine et graine de lin,10,,non,764485
graine et semence froide,0,,non,764485
graine fenouil,2,,non,764485
graine fermentale,1,,non,764485
graine forestale,2,,non,764485
graine forestale et de pastel et de garance,2,,non,764485
graine grainette,2,,non,764485
graine grasse,73,,non,764485
graine huile d'olive,1,,non,764485
graine jaune,226,,non,764485
graine jaune d'Avignon,68,,non,764485
graine jaune d'Avignon ou nerprun,19,,non,764485
graine jaune de laitue,1,,non,764485
graine jaune dit wauwe,0,,non,764485
graine jaune longue,1,,non,764485
graine longue,67,,non,764485
graine menue,1,,non,764485
graine metillon,1,,non,764485
graine pour teinture,17,,non,764485
graine rouge,3,,non,764485
graine triole,1,,non,764485
graine truffe,1,,non,764485
graine vermillon,1,,non,764485
graine verte,2,,non,764485
graine vieille de lin,2,,non,764485
grainette,4,,non,764485
grainette d'Avignon,1,,non,764485
grainette jaune,2,,non,764485
grains,7,,non,764485
grains à chapelets,3,,non,764485
grains ails,3,,non,764485
grains autre que céréales,2,,non,764485
grains avoine,70,,non,764485
grains avoine et froment,1,,non,764485
grains baillarge,1,,non,764485
grains blé,906,,non,764485
grains blé de Turquie,2,,non,764485
grains blé et autre grain,140,,non,764485
grains blé et autres,56,,non,764485
grains blé et froment,2,,non,764485
grains blé et riz,9,,non,764485
grains blé mercit,1,,non,764485
grains blé mescli,1,,non,764485
grains comestibles,1,,non,764485
grains cuscute,2,,non,764485
grains d'Avignon,1,,non,764485
grains d'Espagne,35,,non,764485
grains d'Inde,126,,non,764485
grains de cire,19,,non,764485
grains de cire blanche,4,,non,764485
grains de coton,1,,non,764485
grains de la Corse,1,,non,764485
grains de lin,5,,non,764485
grains de millet gros,1,,non,764485
grains de plomb,20,,non,764485
grains de prune,2,,non,764485
grains de Riga,2,,non,764485
grains de séné,1,,non,764485
grains de trèfle,1,,non,764485
grains de verre,29,,non,764485
grains de verre à chapelet,1,,non,764485
grains divers,151,,non,764485
grains dur à tailler,2,,non,764485
grains en advestures de toute espèce,0,,non,764485
grains épeautre,3,,non,764485
grains farine fromage etc.,1,,non,764485
grains froment,3400,,non,764485
grains froment de la Corse,1,,non,764485
grains froment en gerbe,0,,non,764485
grains froment et méteil,1,,non,764485
grains froment par Bayonne et Marseille,1,,non,764485
grains froment par Marseille,3,,non,764485
grains froment seigle,1,,non,764485
grains grenaille,2,,non,764485
grains maïs,123,,non,764485
grains maïs par Marseille,1,,non,764485
grains maïs seigle,2,,non,764485
grains menu,1,,non,764485
grains méteil,49,,non,764485
grains métillon,0,,non,764485
grains métillon en gerbe,0,,non,764485
grains millet,309,,non,764485
grains millet gros,3,,non,764485
grains millet ordinaire,1,,non,764485
grains mondé et perlé,8,,non,764485
grains orge,921,,non,764485
grains orge en gerbe,0,,non,764485
grains orge et soucrion,0,,non,764485
grains orge et soucrion en gerbe,0,,non,764485
grains orge germé,18,,non,764485
grains orge paillarge,1,,non,764485
grains orge par Marseille,1,,non,764485
grains orge perlé et mondé,30,,non,764485
grains petits,1,,non,764485
grains riz,2554,,non,764485
grains sarrasin,53,,non,764485
grains seigle,1953,,non,764485
grains seigle avarié,1,,non,764485
grains seigle en gerbe,1,,non,764485
grains seigle en gerbes,0,,non,764485
grains seigle et blé,1,,non,764485
grains seigle par Marseille,1,,non,764485
grains soucrillon,7,,non,764485
graisse,336,,non,764485
graisse à chapeler,1,,non,764485
graisse blanche,2,,non,764485
graisse d'autruche,1,,non,764485
graisse d'oint,1,,non,764485
graisse d'ours,2,,non,764485
graisse de baleine,2,,non,764485
graisse de bœuf,2,,non,764485
graisse de boucherie,51,,non,764485
graisse de cacao,1,,non,764485
graisse de chanvre,3,,non,764485
graisse de cheval d'ours et de pied de bœuf,3,,non,764485
graisse de cire,1,,non,764485
graisse de cochon,6,,non,764485
graisse de gras de peau,6,,non,764485
graisse de jardin,1,,non,764485
graisse de mouton,5,,non,764485
graisse de pied de bœuf,1,,non,764485
graisse de poisson,11,,non,764485
graisse de poisson de pêche étrangère,0,,non,764485
graisse de poisson de pêche française,1,,non,764485
graisse de poisson des pays hors d'Europe,0,,non,764485
graisse de porcs,111,,non,764485
graisse de tasson et autres,0,,non,764485
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,764485
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,764485
graisse de toute sorte sauf gras de peau et suif brut,2,,non,764485
graisse douce,3,,non,764485
graisse douce de cochon,1,,non,764485
graisse et chair salée de porcs,1,,non,764485
graisse et suif,1,,non,764485
graisse fine,2,,non,764485
graisse fondue,1,,non,764485
graisse salée,1,,non,764485
grande voile de vaisseaux,2,,non,764485
grandes pentes de lit en satin,2,,non,764485
grandes pentes de lit en satin brodé,2,,non,764485
granille de cochenille,44,,non,764485
granit,1,,non,764485
grannette de coton,1,,non,764485
graphite,7,,non,764485
grappins,5,,non,764485
grappins de fer,56,,non,764485
gras,1,,non,764485
gras de tours,1,,non,764485
gras rouge,1,,non,764485
gras-double,7,,non,764485
grattes,1,,non,764485
grattes en fer,2,,non,764485
grattoirs,3,,non,764485
grattoirs de fer,1,,non,764485
gravelée,152,,non,764485
gravelée potasse et védasse,139,,non,764485
gravelle,18,,non,764485
gravures,2,,non,764485
gravures encadrées,1,,non,764485
gravures et lithographies,2,,non,764485
gravures noires ou coloriées,6,,non,764485
gravures peintures et sculptures,54,,non,764485
grèles,1,,non,764485
grèles à café,1,,non,764485
grelin,6,,non,764485
grelots,52,,non,764485
grelots de cuivre,60,,non,764485
grelots de laiton,1,,non,764485
grelots et sonnettes,1,,non,764485
grenade,37,,non,764485
grenade à feu,1,,non,764485
grenade de coton,1,,non,764485
grenade de fer,13,,non,764485
grenade de Florence,1,,non,764485
grenade étoffe,2,,non,764485
grenade fruit,7,,non,764485
grenade pour la Compagnie des Indes,1,,non,764485
grenades de fonte,0,,non,764485
grenadier et laurier et jasmin etc,0,,non,764485
grenaille,7,,non,764485
grenaille d'acier et de fer,1,,non,764485
grenaille de C ?,2,,non,764485
grenaille de cochenille,3,,non,764485
grenat,15,,non,764485
grenat et rubis,1,,non,764485
grenat faux,2,,non,764485
grenat faux et autres pierres fausses non montées,0,,non,764485
grenat fin,3,,non,764485
grenat fin monté,0,,non,764485
grenat fin non monté,0,,non,764485
grès,2,,non,764485
grès à laver,4,,non,764485
grès en pavé,3,,non,764485
grès rouge,1,,non,764485
grillages,1,,non,764485
grillages de fer,2,,non,764485
grillages en fer,1,,non,764485
grilles,1,,non,764485
grilles de fer,56,,non,764485
grilles de fer à moulins à sucre,1,,non,764485
grilles de fer de fonte,4,,non,764485
grilles de fer pour moulins à sucre,1,,non,764485
grilles et platines de fer,1,,non,764485
grilles et tambours de fer,1,,non,764485
grillons,1,,non,764485
grillons de fonte,1,,non,764485
grinza,0,,non,764485
gris,3,,non,764485
grisette,60,,non,764485
grisette de Flandre,1,,non,764485
grisette de laine,2,,non,764485
grisette de soie,10,,non,764485
grisons,2,,non,764485
grives,3,,non,764485
groisil,1,,non,764485
groisil de verre,1,,non,764485
groison,2,,non,764485
gros de Naples,1,,non,764485
gros de Tours,5,,non,764485
gros rouge,5,,non,764485
gros tors,2,,non,764485
groseille,0,,non,764485
grosgrain,1,,non,764485
grosil,24,,non,764485
grosse de soie,1,,non,764485
gruau,285,,non,764485
gruau d'avoine,0,,non,764485
gruau de grains comestible,7,,non,764485
gruau de grains sarrasin,3,,non,764485
gruau de millet,3,,non,764485
gruau et fécule,6,,non,764485
gruyère,3,,non,764485
guajocum utilisé pour traiter la syphilis,7,,non,764485
guéridon,5,,non,764485
guéridon de sapin,1,,non,764485
guéridon et tables,1,,non,764485
guéridon peint,2,,non,764485
guêtres,18,,non,764485
guêtres de coton,1,,non,764485
guêtres de cuir,3,,non,764485
guêtres de toile,2,,non,764485
gueuse de fer,1,,non,764485
guftas,1,,non,764485
guidive des prises,1,,non,764485
guignolet en ratafia,4,,non,764485
guignolet en ratafia de cerise,3,,non,764485
guildive,16,,non,764485
guin ???,1,,non,764485
guina,1,,non,764485
guincastafs,2,,non,764485
guindeaux,2,,non,764485
guinée,181,milieu de gamme,non,39467
guinée blanche,92,haut de gamme,non,10431
guinée blanche des Indes,3,,non,764485
guinée blanche et bleue,1,,non,764485
guinée blanche et bleue des Indes,3,,non,764485
guinée blanche ordinaire,2,,non,764485
guinée bleue,187,bas de gamme,non,16747
guinée bleue de coton,1,,non,764485
guinée bleue des Indes,0,,non,764485
guinée bleue imitant celle des Indes,1,,non,764485
guinée de coton,2,,non,764485
guinée des Indes,1,,non,764485
